,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
544,2016-01-06 16:00:00,50.033091428571424,50.033091428571424,0.0,262.7,262.7,0.0,0.0,2000.0,1.0,0.0,33.87,262.7
545,2016-01-06 16:15:00,14.485788571428614,14.485788571428614,0.0,76.05799579958018,76.05799579958017,0.0,189.24200420041984,1810.7579957995802,1.0,0.0,34.03,265.3
546,2016-01-06 16:30:00,50.604462857142856,50.604462857142856,0.0,265.7,265.7,0.0,0.0,1810.7579957995802,1.0,0.0,33.87,265.7
547,2016-01-06 16:45:00,50.69969142857143,50.69969142857143,0.0,266.2,266.2,0.0,0.0,1810.7579957995802,1.0,0.0,34.03,266.2
548,2016-01-06 17:00:00,51.404382857142856,51.404382857142856,0.0,269.9,269.9,0.0,0.0,1810.7579957995802,1.0,0.0,34.03,269.9
549,2016-01-06 17:15:00,51.53770285714286,51.53770285714286,0.0,270.6,270.6,0.0,0.0,1810.7579957995802,1.0,0.0,34.03,270.6
550,2016-01-06 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,224.7947494749475,1585.9632463246326,1.0,0.0,34.54,277.3
551,2016-01-06 17:45:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,228.3947494749475,1357.568496849685,1.0,0.0,34.62,280.9
552,2016-01-06 18:00:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,228.6947494749475,1128.8737473747376,1.0,0.0,34.62,281.2
553,2016-01-06 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,228.09474947494752,900.77899789979,1.0,0.0,34.62,280.6
554,2016-01-06 18:30:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,226.59474947494755,674.1842484248425,1.0,0.0,34.62,279.1
555,2016-01-06 18:45:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,225.59474947494755,448.589498949895,1.0,0.0,34.54,278.1
556,2016-01-06 19:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,224.2947494749475,224.2947494749475,1.0,0.0,34.54,276.8
557,2016-01-06 19:15:00,30.959308571428572,30.959308571428572,0.0,162.55262526252625,162.55262526252625,0.0,112.14737473747375,112.14737473747375,1.0,0.0,34.03,274.7
558,2016-01-06 19:30:00,41.08661714285714,41.08661714285714,0.0,215.72631263126314,215.72631263126314,0.0,56.07368736873688,56.07368736873688,1.0,0.0,34.03,271.8
559,2016-01-06 19:45:00,45.89315428571429,45.89315428571429,0.0,240.96315631563158,240.96315631563155,0.0,28.03684368436844,28.03684368436844,1.0,0.0,34.03,269.0
560,2016-01-06 20:00:00,47.74409714285714,47.74409714285714,0.0,250.68157815781578,250.68157815781578,0.0,14.01842184218422,14.01842184218422,1.0,0.0,33.87,264.7
561,2016-01-06 20:15:00,48.12676571428571,48.12676571428571,0.0,252.69078907890787,252.69078907890787,0.0,7.00921092109211,7.00921092109211,1.0,0.0,33.87,259.7
562,2016-01-06 20:30:00,47.975277142857145,47.975277142857145,0.0,251.89539453945395,251.89539453945395,0.0,3.504605460546055,3.504605460546055,1.0,0.0,33.87,255.4
563,2016-01-06 20:45:00,47.66146142857143,47.66146142857143,0.0,250.24769726972696,250.24769726972698,0.0,1.7523027302730274,1.7523027302730274,1.0,0.0,33.3,252.0
564,2016-01-06 21:00:00,47.42837071428572,47.42837071428572,0.0,249.0238486348635,249.0238486348635,0.0,0.8761513651365137,0.8761513651365137,1.0,0.0,33.3,249.9
565,2016-01-06 21:15:00,46.97852535714286,46.97852535714286,0.0,246.66192431743173,246.66192431743173,0.0,0.43807568256825685,0.43807568256825685,1.0,0.0,33.3,247.1
566,2016-01-06 21:30:00,46.60123696428572,46.60123696428572,0.0,244.6809621587159,244.6809621587159,0.0,0.21903784128412843,0.21903784128412843,1.0,0.0,33.3,244.9
567,2016-01-06 21:45:00,46.298318482142854,46.298318482142854,0.0,243.09048107935791,243.09048107935791,0.0,0.10951892064206421,0.10951892064206421,1.0,0.0,33.23,243.2
568,2016-01-06 22:00:00,46.365884955357146,46.365884955357146,0.0,243.445240539679,243.44524053967896,0.0,0.05475946032103211,0.05475946032103211,1.0,0.0,33.23,243.5
569,2016-01-06 22:15:00,45.875911049107145,45.875911049107145,0.0,240.8726202698395,240.8726202698395,0.0,0.027379730160516053,0.027379730160516053,1.0,0.0,32.76,240.9
570,2016-01-06 22:30:00,45.05955266741071,45.05955266741071,0.0,236.58631013491973,236.58631013491973,0.0,0.013689865080258027,0.013689865080258027,1.0,0.0,32.76,236.6
571,2016-01-06 22:45:00,44.1847534765625,44.1847534765625,0.0,231.99315506745987,231.99315506745987,0.0,0.006844932540129013,0.006844932540129013,1.0,0.0,31.58,232.0
572,2016-01-06 23:00:00,43.42357673828125,43.42357673828125,0.0,227.99657753372992,227.99657753372995,0.0,0.0034224662700645067,0.0034224662700645067,1.0,0.0,30.92,228.0
573,2016-01-06 23:15:00,42.585891226283486,42.585891226283486,0.0,223.59828876686498,223.59828876686495,0.0,0.0017112331350322533,0.0017112331350322533,1.0,0.0,29.98,223.6
574,2016-01-06 23:30:00,41.82422561314174,41.82422561314174,0.0,219.59914438343247,219.59914438343247,0.0,0.0008556165675161267,0.0008556165675161267,1.0,0.0,29.98,219.6
575,2016-01-06 23:45:00,41.00534137799944,41.00534137799944,0.0,215.29957219171624,215.29957219171627,0.0,0.00042780828375806333,0.00042780828375806333,1.0,0.0,29.98,215.3
576,2016-01-07 00:00:00,41.144508571428574,40.62450857142857,0.0,213.3,213.3,0.0,0.0,0.0,1.0,0.0,29.98,213.3
577,2016-01-07 00:15:00,40.072182857142856,40.072182857142856,0.0,210.4,210.4,0.0,0.0,0.0,1.0,0.0,29.85,210.4
578,2016-01-07 00:30:00,39.51985714285714,39.51985714285714,0.0,207.5,207.5,0.0,0.0,0.0,1.0,0.0,29.56,207.5
579,2016-01-07 00:45:00,39.11989714285714,39.11989714285714,0.0,205.4,205.4,0.0,0.0,0.0,1.0,0.0,29.56,205.4
580,2016-01-07 01:00:00,38.567571428571426,38.567571428571426,0.0,202.5,202.5,0.0,0.0,0.0,1.0,0.0,29.54,202.5
581,2016-01-07 01:15:00,38.22474857142857,38.22474857142857,0.0,200.7,200.7,0.0,0.0,0.0,1.0,0.0,29.17,200.7
582,2016-01-07 01:30:00,38.09142857142857,38.09142857142857,0.0,200.0,200.0,0.0,0.0,0.0,1.0,0.0,29.17,200.0
583,2016-01-07 01:45:00,37.9962,37.9962,0.0,199.5,199.5,0.0,0.0,0.0,1.0,0.0,29.17,199.5
584,2016-01-07 02:00:00,100.39378300630062,100.0,0.39378300630063,525.0525052505251,196.9,328.15250525052505,0.0,328.15250525052505,1.0,0.0,28.57,196.9
585,2016-01-07 02:15:00,100.39450300630062,100.0,0.39450300630063007,525.0525052505251,196.3,328.7525052505251,0.0,656.9050105010501,1.0,0.0,28.57,196.3
586,2016-01-07 02:30:00,100.39522300630063,100.0,0.39522300630063,525.0525052505251,195.7,329.35250525052504,0.0,986.2575157515752,1.0,0.0,28.57,195.7
587,2016-01-07 02:45:00,42.77062196219622,42.73572,0.03490196219621962,224.3849684968497,195.3,29.084968496849683,0.0,1015.3424842484249,1.0,0.0,28.57,195.3
588,2016-01-07 03:00:00,37.367691428571426,37.367691428571426,0.0,196.2,196.2,0.0,0.0,1015.3424842484249,1.0,0.0,28.57,196.2
589,2016-01-07 03:15:00,100.39450300630062,100.0,0.39450300630063007,525.0525052505251,196.3,328.7525052505251,0.0,1344.0949894989499,1.0,0.0,28.57,196.3
590,2016-01-07 03:30:00,100.39438300630063,100.0,0.39438300630063,525.0525052505251,196.4,328.65250525052505,0.0,1672.747494749475,1.0,0.0,28.57,196.4
591,2016-01-07 03:45:00,100.39270300630064,100.0,0.39270300630063,525.0525052505251,197.8,327.252505250525,0.0,2000.0,1.0,0.0,28.57,197.8
592,2016-01-07 04:00:00,38.072382857142856,38.072382857142856,0.0,199.9,199.9,0.0,0.0,2000.0,1.0,0.0,29.17,199.9
593,2016-01-07 04:15:00,38.51043428571428,38.51043428571428,0.0,202.2,202.2,0.0,0.0,2000.0,1.0,0.0,29.17,202.2
594,2016-01-07 04:30:00,38.700891428571424,38.700891428571424,0.0,203.2,203.2,0.0,0.0,2000.0,1.0,0.0,29.17,203.2
595,2016-01-07 04:45:00,39.25321714285714,39.25321714285714,0.0,206.1,206.1,0.0,0.0,2000.0,1.0,0.0,29.54,206.1
596,2016-01-07 05:00:00,40.186457142857144,40.186457142857144,0.0,211.0,211.0,0.0,0.0,2000.0,1.0,0.0,29.85,211.0
597,2016-01-07 05:15:00,40.776874285714285,40.776874285714285,0.0,214.1,214.1,0.0,0.0,2000.0,1.0,0.0,29.85,214.1
598,2016-01-07 05:30:00,41.72916,41.72916,0.0,219.1,219.1,0.0,0.0,2000.0,1.0,0.0,29.98,219.1
599,2016-01-07 05:45:00,42.795719999999996,42.795719999999996,0.0,224.7,224.7,0.0,0.0,2000.0,1.0,0.0,29.98,224.7
600,2016-01-07 06:00:00,45.02406857142857,45.02406857142857,0.0,236.4,236.4,0.0,0.0,2000.0,1.0,0.0,31.58,236.4
601,2016-01-07 06:15:00,46.662,46.662,0.0,245.0,245.0,0.0,0.0,2000.0,1.0,0.0,32.76,245.0
602,2016-01-07 06:30:00,48.33802285714286,48.33802285714286,0.0,253.8,253.8,0.0,0.0,2000.0,1.0,0.0,33.3,253.8
603,2016-01-07 06:45:00,50.090228571428575,50.090228571428575,0.0,263.0,263.0,0.0,0.0,2000.0,1.0,0.0,33.87,263.0
604,2016-01-07 07:00:00,51.518657142857144,51.518657142857144,0.0,270.5,270.5,0.0,0.0,2000.0,1.0,0.0,33.87,270.5
605,2016-01-07 07:15:00,52.394760000000005,52.394760000000005,0.0,275.1,275.1,0.0,0.0,2000.0,1.0,0.0,33.87,275.1
606,2016-01-07 07:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,227.09474947494752,1772.9052505250525,1.0,0.0,34.03,279.6
607,2016-01-07 07:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,230.2947494749475,1542.6105010501049,1.0,0.0,34.03,282.8
608,2016-01-07 08:00:00,10.0,10.0,0.0,52.5052505250525,52.505250525052475,0.0,233.8947494749475,1308.7157515751574,1.0,0.0,34.03,286.4
609,2016-01-07 08:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,235.39474947494747,1073.3210021002099,1.0,0.0,34.03,287.9
610,2016-01-07 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,235.59474947494752,837.7262526252623,1.0,0.0,34.03,288.1
611,2016-01-07 08:45:00,54.75642857142857,54.75642857142857,0.0,287.5,287.5,0.0,0.0,837.7262526252623,1.0,0.0,33.87,287.5
612,2016-01-07 09:00:00,54.718337142857145,54.718337142857145,0.0,287.3,287.3,0.0,0.0,837.7262526252623,1.0,0.0,33.87,287.3
613,2016-01-07 09:15:00,54.737382857142855,54.737382857142855,0.0,287.4,287.4,0.0,0.0,837.7262526252623,1.0,0.0,33.87,287.4
614,2016-01-07 09:30:00,54.87070285714286,54.87070285714286,0.0,288.1,288.1,0.0,0.0,837.7262526252623,1.0,0.0,33.87,288.1
615,2016-01-07 09:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,236.89474947494747,600.8315031503148,1.0,0.0,33.87,289.4
616,2016-01-07 10:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,236.7947494749475,364.0367536753673,1.0,0.0,33.87,289.3
617,2016-01-07 10:15:00,20.508734285714304,20.508734285714304,0.0,107.68162316231633,107.68162316231633,0.0,182.01837683768366,182.01837683768366,1.0,0.0,33.87,289.7
618,2016-01-07 10:30:00,38.03254142857144,38.03254142857144,0.0,199.6908115811582,199.69081158115816,0.0,91.00918841884183,91.00918841884183,1.0,0.0,33.87,290.7
619,2016-01-07 10:45:00,46.73730785714285,46.73730785714285,0.0,245.39540579057902,245.39540579057905,0.0,45.504594209420915,45.504594209420915,1.0,0.0,33.87,290.9
620,2016-01-07 11:00:00,51.54678821428571,51.54678821428571,0.0,270.6477028952895,270.6477028952895,0.0,22.752297104710458,22.752297104710458,1.0,0.0,33.87,293.4
621,2016-01-07 11:15:00,54.39910267857143,54.39910267857143,0.0,285.62385144764477,285.62385144764477,0.0,11.376148552355229,11.376148552355229,1.0,0.0,33.87,297.0
622,2016-01-07 11:30:00,56.88954857142857,56.88954857142857,0.0,298.7,298.7,0.0,0.0,11.376148552355229,1.0,0.0,33.87,298.7
623,2016-01-07 11:45:00,55.88239705357143,55.88239705357143,0.0,293.4119257238224,293.41192572382243,0.0,5.688074276177614,5.688074276177614,1.0,0.0,33.87,299.1
624,2016-01-07 12:00:00,56.13837852678572,56.13837852678572,0.0,294.75596286191126,294.7559628619112,0.0,2.844037138088807,2.844037138088807,1.0,0.0,33.87,297.6
625,2016-01-07 12:15:00,56.33302926339286,56.33302926339286,0.0,295.7779814309556,295.7779814309556,0.0,1.4220185690444036,1.4220185690444036,1.0,0.0,33.87,297.2
626,2016-01-07 12:30:00,56.56367463169643,56.56367463169643,0.0,296.9889907154778,296.98899071547777,0.0,0.7110092845222018,0.7110092845222018,1.0,0.0,33.87,297.7
627,2016-01-07 12:45:00,56.65042874441964,56.65042874441964,0.0,297.4444953577389,297.4444953577389,0.0,0.3555046422611009,0.3555046422611009,1.0,0.0,33.87,297.8
628,2016-01-07 13:00:00,56.72237437220982,56.72237437220982,0.0,297.8222476788694,297.8222476788695,0.0,0.17775232113055045,0.17775232113055045,1.0,0.0,33.87,298.0
629,2016-01-07 13:15:00,56.28220432896206,56.28220432896206,0.0,295.51112383943473,295.51112383943473,0.0,0.08887616056527523,0.08887616056527523,1.0,0.0,33.87,295.6
630,2016-01-07 13:30:00,55.68120502162388,55.68120502162388,0.0,292.35556191971733,292.35556191971733,0.0,0.04443808028263761,0.04443808028263761,1.0,0.0,33.87,292.4
631,2016-01-07 13:45:00,55.45688822509766,55.45688822509766,0.0,291.1777809598587,291.1777809598587,0.0,0.022219040141318806,0.022219040141318806,1.0,0.0,33.87,291.2
632,2016-01-07 14:00:00,55.5542326839774,55.5542326839774,0.0,291.68889047992934,291.68889047992934,0.0,0.011109520070659403,0.011109520070659403,1.0,0.0,33.87,291.7
633,2016-01-07 14:15:00,55.593382056274415,55.593382056274415,0.0,291.89444444444445,291.89444444444445,0.0,0.005555555555555556,0.005555555555555556,1.0,0.0,33.87,291.9
634,2016-01-07 14:30:00,55.46059102813721,55.46059102813721,0.0,291.19722261998237,291.1972226199823,0.0,0.002777380017664851,0.002777380017664851,1.0,0.0,33.87,291.2
635,2016-01-07 14:45:00,55.30848979978288,55.30848979978288,0.0,290.3986113099911,290.39861130999117,0.0,0.0013886900088324254,0.0013886900088324254,1.0,0.0,33.87,290.4
636,2016-01-07 15:00:00,55.57526204274859,55.57526204274859,0.0,291.7993056549956,291.7993056549956,0.0,0.0006943450044162127,0.0006943450044162127,1.0,0.0,33.87,291.8
637,2016-01-07 15:15:00,55.23250530708857,55.23250530708857,0.0,289.99965282749775,289.9996528274978,0.0,0.00034717250220810635,0.00034717250220810635,1.0,0.0,33.87,290.0
638,2016-01-07 15:30:00,55.118264082115715,55.118264082115715,0.0,289.3998264137489,289.3998264137489,0.0,0.00017358625110405317,0.00017358625110405317,1.0,0.0,33.87,289.4
639,2016-01-07 15:45:00,100.28230300630062,100.0,0.28230300630063,525.0525052505251,289.8,235.25250525052502,0.0,235.2526788367761,1.0,0.0,33.3,289.8
640,2016-01-07 16:00:00,100.28194300630064,100.0,0.28194300630063,525.0525052505251,290.1,234.95250525052504,0.0,470.2051840873011,1.0,0.0,33.3,290.1
641,2016-01-07 16:15:00,100.27990300630063,100.0,0.27990300630063003,525.0525052505251,291.8,233.25250525052505,0.0,703.4576893378262,1.0,0.0,33.3,291.8
642,2016-01-07 16:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,241.7947494749475,461.6629398628787,1.0,0.0,33.87,294.3
643,2016-01-07 16:45:00,12.773680612486437,12.773680612486437,0.0,67.06853006856065,67.06853006856062,0.0,230.83146993143936,230.83146993143936,1.0,0.0,33.87,297.9
644,2016-01-07 17:00:00,35.612488877671794,35.612488877671794,0.0,186.98426503428036,186.9842650342803,0.0,115.41573496571968,115.41573496571968,1.0,0.0,33.87,302.4
645,2016-01-07 17:15:00,46.908095867407326,46.908095867407326,0.0,246.29213251714017,246.29213251714015,0.0,57.70786748285984,57.70786748285984,1.0,0.0,33.87,304.0
646,2016-01-07 17:30:00,52.49876221941795,52.49876221941795,0.0,275.6460662585701,275.6460662585701,0.0,28.85393374142992,28.85393374142992,1.0,0.0,33.87,304.5
647,2016-01-07 17:45:00,55.436938252566115,55.436938252566115,0.0,291.073033129285,291.073033129285,0.0,14.42696687071496,14.42696687071496,1.0,0.0,33.87,305.5
648,2016-01-07 18:00:00,56.67747769771163,56.67747769771163,0.0,297.5865165646425,297.5865165646425,0.0,7.21348343535748,7.21348343535748,1.0,0.0,33.87,304.8
649,2016-01-07 18:15:00,56.92635599171296,56.92635599171296,0.0,298.89325828232126,298.89325828232126,0.0,3.60674171767874,3.60674171767874,1.0,0.0,33.3,302.5
650,2016-01-07 18:30:00,57.288866567285055,57.288866567285055,0.0,300.7966291411607,300.7966291411607,0.0,1.80337085883937,1.80337085883937,1.0,0.0,33.3,302.6
651,2016-01-07 18:45:00,57.11777614078539,57.11777614078539,0.0,299.89831457058034,299.89831457058034,0.0,0.901685429419685,0.901685429419685,1.0,0.0,33.3,300.8
652,2016-01-07 19:00:00,56.72749949896412,56.72749949896412,0.0,297.8491572852902,297.8491572852902,0.0,0.4508427147098425,0.4508427147098425,1.0,0.0,33.3,298.3
653,2016-01-07 19:15:00,56.084786892339196,56.084786892339196,0.0,294.47457864264504,294.47457864264504,0.0,0.22542135735492125,0.22542135735492125,1.0,0.0,32.76,294.7
654,2016-01-07 19:30:00,55.36347058902675,55.36347058902675,0.0,290.68728932132257,290.68728932132257,0.0,0.11271067867746062,0.11271067867746062,1.0,0.0,32.76,290.8
655,2016-01-07 19:45:00,54.76474100879909,54.76474100879909,0.0,287.5436446606613,287.5436446606613,0.0,0.05635533933873031,0.05635533933873031,1.0,0.0,31.3,287.6
656,2016-01-07 20:00:00,53.894004790113826,53.894004790113826,0.0,282.9718223303306,282.9718223303306,0.0,0.028177669669365156,0.028177669669365156,1.0,0.0,29.98,283.0
657,2016-01-07 20:15:00,52.84917382362834,52.84917382362834,0.0,277.4859111651653,277.4859111651653,0.0,0.014088834834682578,0.014088834834682578,1.0,0.0,29.98,277.5
658,2016-01-07 20:30:00,52.22200691181417,52.22200691181417,0.0,274.19295558258267,274.19295558258267,0.0,0.007044417417341289,0.007044417417341289,1.0,0.0,29.98,274.2
659,2016-01-07 20:45:00,51.327529170192804,51.327529170192804,0.0,269.49647779129134,269.49647779129134,0.0,0.0035222087086706445,0.0035222087086706445,1.0,0.0,29.56,269.5
660,2016-01-07 21:00:00,50.64221887081068,50.64221887081068,0.0,265.89823889564565,265.89823889564565,0.0,0.0017611043543353222,0.0017611043543353222,1.0,0.0,29.54,265.9
661,2016-01-07 21:15:00,49.93769514969105,49.93769514969105,0.0,262.1991194478228,262.1991194478228,0.0,0.0008805521771676611,0.0008805521771676611,1.0,0.0,29.17,262.2
662,2016-01-07 21:30:00,49.29022471770268,49.29022471770268,0.0,258.79955972391144,258.79955972391144,0.0,0.00044027608858383056,0.00044027608858383056,1.0,0.0,28.57,258.8
663,2016-01-07 21:45:00,48.62370857142857,48.62370857142857,0.0,255.3,255.3,0.0,0.0,0.00044027608858383056,1.0,0.0,27.87,255.3
664,2016-01-07 22:00:00,48.87126093027992,48.87126093027992,0.0,256.59977986195577,256.5997798619557,0.0,0.00022013804429191528,0.00022013804429191528,1.0,0.0,28.49,256.6
665,2016-01-07 22:15:00,48.28086475085424,48.28086475085424,0.0,253.49988993097787,253.49988993097784,0.0,0.00011006902214595764,0.00011006902214595764,1.0,0.0,27.87,253.5
666,2016-01-07 22:30:00,47.34763523256997,47.34763523256997,0.0,248.5999449654889,248.59994496548893,0.0,5.503451107297882e-05,5.503451107297882e-05,1.0,0.0,27.21,248.6
667,2016-01-07 22:45:00,46.56676618771356,46.56676618771356,0.0,244.49997248274448,244.49997248274445,0.0,2.751725553648941e-05,2.751725553648941e-05,1.0,0.0,26.71,244.5
668,2016-01-07 23:00:00,45.70971166528535,45.70971166528535,0.0,239.9999862413722,239.99998624137223,0.0,1.3758627768244705e-05,1.3758627768244705e-05,1.0,0.0,26.57,240.0
669,2016-01-07 23:15:00,44.70029011835696,44.70029011835696,0.0,234.69999312068612,234.69999312068612,0.0,6.8793138841223525e-06,6.8793138841223525e-06,1.0,0.0,26.04,234.7
670,2016-01-07 23:30:00,43.70991297549982,43.70991297549982,0.0,229.49999312068613,229.49999312068613,0.0,6.8793138841223525e-06,0.0,1.0,0.0,25.59,229.5
671,2016-01-07 23:45:00,43.00522285714286,43.00522285714286,0.0,225.8,225.8,0.0,0.0,0.0,1.0,0.0,25.52,225.8
