,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
584,2016-01-07 02:00:00,100.5119230063006,100.0,0.5119230063006299,525.0525052505249,98.45,426.6025052505249,0.0,426.6025052505249,1.0,0.0,28.57,98.45
585,2016-01-07 02:15:00,100.51228300630063,100.0,0.5122830063006301,525.0525052505251,98.15,426.90250525052505,0.0,853.5050105010499,1.0,0.0,28.57,98.15
586,2016-01-07 02:30:00,100.51264300630064,100.0,0.5126430063006301,525.0525052505251,97.85,427.2025052505251,0.0,1280.707515751575,1.0,0.0,28.57,97.85
587,2016-01-07 02:45:00,74.63676797479752,74.28590000000004,0.35086797479748,390.0399789979,97.65,292.3899789979,0.0,1573.0974947494751,1.0,0.0,28.57,97.65
588,2016-01-07 03:00:00,18.683845714285713,18.683845714285713,0.0,98.1,98.1,0.0,0.0,1573.0974947494751,1.0,0.0,28.57,98.1
589,2016-01-07 03:15:00,100.51228300630063,100.0,0.5122830063006301,525.0525052505251,98.15,426.90250525052505,0.0,2000.0,1.0,0.0,28.57,98.15
590,2016-01-07 03:30:00,18.70289142857143,18.70289142857143,0.0,98.2,98.2,0.0,0.0,2000.0,1.0,0.0,28.57,98.2
591,2016-01-07 03:45:00,18.836211428571428,18.836211428571428,0.0,98.9,98.9,0.0,0.0,2000.0,1.0,0.0,28.57,98.9
592,2016-01-07 04:00:00,19.036191428571428,19.036191428571428,0.0,99.95,99.95,0.0,0.0,2000.0,1.0,0.0,29.17,99.95
593,2016-01-07 04:15:00,19.25521714285714,19.25521714285714,0.0,101.1,101.1,0.0,0.0,2000.0,1.0,0.0,29.17,101.1
594,2016-01-07 04:30:00,19.350445714285712,19.350445714285712,0.0,101.6,101.6,0.0,0.0,2000.0,1.0,0.0,29.17,101.6
595,2016-01-07 04:45:00,19.62660857142857,19.62660857142857,0.0,103.05,103.05,0.0,0.0,2000.0,1.0,0.0,29.54,103.05
596,2016-01-07 05:00:00,20.093228571428572,20.093228571428572,0.0,105.5,105.5,0.0,0.0,2000.0,1.0,0.0,29.85,105.5
597,2016-01-07 05:15:00,20.388437142857143,20.388437142857143,0.0,107.05,107.05,0.0,0.0,2000.0,1.0,0.0,29.85,107.05
598,2016-01-07 05:30:00,20.86458,20.86458,0.0,109.55,109.55,0.0,0.0,2000.0,1.0,0.0,29.98,109.55
599,2016-01-07 05:45:00,21.397859999999998,21.397859999999998,0.0,112.35,112.35,0.0,0.0,2000.0,1.0,0.0,29.98,112.35
600,2016-01-07 06:00:00,22.512034285714293,22.512034285714293,0.0,118.2,118.2,0.0,0.0,2000.0,1.0,0.0,31.58,118.2
601,2016-01-07 06:15:00,23.331,23.331,0.0,122.5,122.5,0.0,0.0,2000.0,1.0,0.0,32.76,122.5
602,2016-01-07 06:30:00,24.16901142857143,24.16901142857143,0.0,126.9,126.9,0.0,0.0,2000.0,1.0,0.0,33.3,126.9
603,2016-01-07 06:45:00,25.045114285714284,25.045114285714284,0.0,131.5,131.5,0.0,0.0,2000.0,1.0,0.0,33.87,131.5
604,2016-01-07 07:00:00,25.759328571428572,25.759328571428572,0.0,135.25,135.25,0.0,0.0,2000.0,1.0,0.0,33.87,135.25
605,2016-01-07 07:15:00,26.197380000000003,26.197380000000003,0.0,137.55,137.55,0.0,0.0,2000.0,1.0,0.0,33.87,137.55
606,2016-01-07 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,139.8,1860.2,0.0,0.0,34.03,139.8
607,2016-01-07 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,141.4,1718.8,0.0,0.0,34.03,141.4
608,2016-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,143.2,1575.6,0.0,0.0,34.03,143.2
609,2016-01-07 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,143.95,1431.65,0.0,0.0,34.03,143.95
610,2016-01-07 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,144.05,1287.6,0.0,0.0,34.03,144.05
611,2016-01-07 08:45:00,27.378214285714286,27.378214285714286,0.0,143.75,143.75,0.0,0.0,1287.6,1.0,1.0,33.87,143.75
612,2016-01-07 09:00:00,27.359168571428572,27.359168571428572,0.0,143.65,143.65,0.0,0.0,1287.6,1.0,0.0,33.87,143.65
613,2016-01-07 09:15:00,27.368691428571427,27.368691428571427,0.0,143.7,143.7,0.0,0.0,1287.6,1.0,0.0,33.87,143.7
614,2016-01-07 09:30:00,15.29975428571427,15.29975428571427,0.0,80.33174317431735,80.33174317431735,0.0,63.71825682568266,1223.8817431743173,1.0,0.0,33.87,144.05
615,2016-01-07 09:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,92.19474947494747,1131.6869936993699,1.0,0.0,33.87,144.7
616,2016-01-07 10:00:00,27.549625714285714,27.549625714285714,0.0,144.65,144.65,0.0,0.0,1131.6869936993699,1.0,0.0,33.87,144.65
617,2016-01-07 10:15:00,27.58771714285714,27.58771714285714,0.0,144.85,144.85,0.0,0.0,1131.6869936993699,1.0,0.0,33.87,144.85
618,2016-01-07 10:30:00,27.68294571428571,27.68294571428571,0.0,145.35,145.35,0.0,0.0,1131.6869936993699,1.0,0.0,33.87,145.35
619,2016-01-07 10:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,92.94474947494747,1038.7422442244224,1.0,0.0,33.87,145.45
620,2016-01-07 11:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,94.19474947494747,944.5474947494748,1.0,0.0,33.87,146.7
621,2016-01-07 11:15:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,95.99474947494748,848.5527452745273,1.0,0.0,33.87,148.5
622,2016-01-07 11:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,96.84474947494748,751.7079957995799,1.0,0.0,33.87,149.35
623,2016-01-07 11:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,97.0447494749475,654.6632463246324,1.0,0.0,33.87,149.55
624,2016-01-07 12:00:00,28.34002285714286,28.34002285714286,0.0,148.8,148.8,0.0,0.0,654.6632463246324,1.0,0.0,33.87,148.8
625,2016-01-07 12:15:00,28.301931428571425,28.301931428571425,0.0,148.6,148.6,0.0,0.0,654.6632463246324,1.0,0.0,33.87,148.6
626,2016-01-07 12:30:00,28.349545714285714,28.349545714285714,0.0,148.85,148.85,0.0,0.0,654.6632463246324,1.0,0.0,33.87,148.85
627,2016-01-07 12:45:00,28.359068571428573,28.359068571428573,0.0,148.9,148.9,0.0,0.0,654.6632463246324,1.0,0.0,33.87,148.9
628,2016-01-07 13:00:00,28.378114285714286,28.378114285714286,0.0,149.0,149.0,0.0,0.0,654.6632463246324,1.0,0.0,33.87,149.0
629,2016-01-07 13:15:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,95.2947494749475,559.3684968496849,1.0,0.0,33.87,147.8
630,2016-01-07 13:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,93.69474947494747,465.6737473747374,1.0,0.0,33.87,146.2
631,2016-01-07 13:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,93.09474947494748,372.5789978997899,1.0,0.0,33.87,145.6
632,2016-01-07 14:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,93.34474947494748,279.2342484248424,1.0,0.0,33.87,145.85
633,2016-01-07 14:15:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,93.44474947494747,185.78949894989495,1.0,0.0,33.87,145.95
634,2016-01-07 14:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,93.09474947494748,92.69474947494747,1.0,0.0,33.87,145.6
635,2016-01-07 14:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,92.69474947494747,0.0,1.0,0.0,33.87,145.2
636,2016-01-07 15:00:00,27.787697142857144,27.787697142857144,0.0,145.9,145.9,0.0,0.0,0.0,1.0,0.0,33.87,145.9
637,2016-01-07 15:15:00,27.616285714285713,27.616285714285713,0.0,145.0,145.0,0.0,0.0,0.0,1.0,0.0,33.87,145.0
638,2016-01-07 15:30:00,27.55914857142857,27.55914857142857,0.0,144.7,144.7,0.0,0.0,0.0,1.0,0.0,33.87,144.7
639,2016-01-07 15:45:00,84.62386255882724,84.2668085714285,0.35705398739873945,442.4449894989495,144.9,297.5449894989496,0.0,297.5449894989496,1.0,0.0,33.3,144.9
640,2016-01-07 16:00:00,100.45600300630063,100.0,0.45600300630063023,525.0525052505252,145.05,380.00250525052525,0.0,677.5474947494748,1.0,0.0,33.3,145.05
641,2016-01-07 16:15:00,100.45498300630064,100.0,0.4549830063006302,525.0525052505252,145.9,379.1525052505252,0.0,1056.7,1.0,0.0,33.3,145.9
642,2016-01-07 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,147.15,909.55,0.0,0.0,33.87,147.15
643,2016-01-07 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,148.95,760.6,0.0,0.0,33.87,148.95
644,2016-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,151.2,609.4,0.0,0.0,33.87,151.2
645,2016-01-07 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,152.0,457.4,0.0,0.0,33.87,152.0
646,2016-01-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,152.25,305.15,0.0,0.0,33.87,152.25
647,2016-01-07 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,152.75,152.4,0.0,0.0,33.87,152.75
648,2016-01-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,152.4,0.0,0.0,0.0,33.87,152.4
649,2016-01-07 18:15:00,28.806642857142858,28.806642857142858,0.0,151.25,151.25,0.0,0.0,0.0,1.0,1.0,33.3,151.25
650,2016-01-07 18:30:00,28.816165714285717,28.816165714285717,0.0,151.3,151.3,0.0,0.0,0.0,1.0,0.0,33.3,151.3
651,2016-01-07 18:45:00,28.644754285714285,28.644754285714285,0.0,150.4,150.4,0.0,0.0,0.0,1.0,0.0,33.3,150.4
652,2016-01-07 19:00:00,28.406682857142858,28.406682857142858,0.0,149.15,149.15,0.0,0.0,0.0,1.0,0.0,33.3,149.15
653,2016-01-07 19:15:00,28.06386,28.06386,0.0,147.35,147.35,0.0,0.0,0.0,1.0,0.0,32.76,147.35
654,2016-01-07 19:30:00,27.69246857142857,27.69246857142857,0.0,145.4,145.4,0.0,0.0,0.0,1.0,0.0,32.76,145.4
655,2016-01-07 19:45:00,27.387737142857144,27.387737142857144,0.0,143.8,143.8,0.0,0.0,0.0,1.0,0.0,31.3,143.8
656,2016-01-07 20:00:00,26.949685714285714,26.949685714285714,0.0,141.5,141.5,0.0,0.0,0.0,1.0,0.0,29.98,141.5
657,2016-01-07 20:15:00,26.42592857142857,26.42592857142857,0.0,138.75,138.75,0.0,0.0,0.0,1.0,0.0,29.98,138.75
658,2016-01-07 20:30:00,26.111674285714283,26.111674285714283,0.0,137.1,137.1,0.0,0.0,0.0,1.0,0.0,29.98,137.1
659,2016-01-07 20:45:00,25.664099999999998,25.664099999999998,0.0,134.75,134.75,0.0,0.0,0.0,1.0,0.0,29.56,134.75
660,2016-01-07 21:00:00,25.32127714285714,25.32127714285714,0.0,132.95,132.95,0.0,0.0,0.0,1.0,0.0,29.54,132.95
661,2016-01-07 21:15:00,24.968931428571427,24.968931428571427,0.0,131.1,131.1,0.0,0.0,0.0,1.0,0.0,29.17,131.1
662,2016-01-07 21:30:00,24.645154285714288,24.645154285714288,0.0,129.4,129.4,0.0,0.0,0.0,1.0,0.0,28.57,129.4
663,2016-01-07 21:45:00,38.838459413655656,38.747505714285715,0.09095369936993698,203.44474947494749,127.65,75.7947494749475,0.0,75.7947494749475,1.0,0.0,27.87,127.65
664,2016-01-07 22:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,75.7947494749475,0.0,1.0,0.0,28.49,128.3
665,2016-01-07 22:15:00,24.140442857142858,24.140442857142858,0.0,126.75,126.75,0.0,0.0,0.0,1.0,0.0,27.87,126.75
666,2016-01-07 22:30:00,23.673822857142856,23.673822857142856,0.0,124.3,124.3,0.0,0.0,0.0,1.0,0.0,27.21,124.3
667,2016-01-07 22:45:00,23.283385714285714,23.283385714285714,0.0,122.25,122.25,0.0,0.0,0.0,1.0,0.0,26.71,122.25
668,2016-01-07 23:00:00,22.854857142857142,22.854857142857142,0.0,120.0,120.0,0.0,0.0,0.0,1.0,0.0,26.57,120.0
669,2016-01-07 23:15:00,22.350145714285713,22.350145714285713,0.0,117.35,117.35,0.0,0.0,0.0,1.0,0.0,26.04,117.35
670,2016-01-07 23:30:00,21.854957142857142,21.854957142857142,0.0,114.75,114.75,0.0,0.0,0.0,1.0,0.0,25.59,114.75
671,2016-01-07 23:45:00,21.50261142857143,21.50261142857143,0.0,112.9,112.9,0.0,0.0,0.0,1.0,0.0,25.52,112.9
672,2016-01-08 00:00:00,21.197879999999998,21.197879999999998,0.0,111.3,111.3,0.0,0.0,0.0,1.0,0.0,25.03,111.3
673,2016-01-08 00:15:00,20.883625714285714,20.883625714285714,0.0,109.65,109.65,0.0,0.0,0.0,1.0,0.0,24.62,109.65
674,2016-01-08 00:30:00,20.588417142857143,20.588417142857143,0.0,108.1,108.1,0.0,0.0,0.0,1.0,0.0,23.94,108.1
675,2016-01-08 00:45:00,20.407482857142856,20.407482857142856,0.0,107.15,107.15,0.0,0.0,0.0,1.0,0.0,23.89,107.15
676,2016-01-08 01:00:00,20.245594285714283,20.245594285714283,0.0,106.3,106.3,0.0,0.0,0.0,1.0,0.0,23.78,106.3
677,2016-01-08 01:15:00,19.988477142857143,19.988477142857143,0.0,104.95,104.95,0.0,0.0,0.0,1.0,0.0,23.78,104.95
678,2016-01-08 01:30:00,19.893248571428572,19.893248571428572,0.0,104.45,104.45,0.0,0.0,0.0,1.0,0.0,23.78,104.45
679,2016-01-08 01:45:00,19.750405714285716,19.750405714285716,0.0,103.7,103.7,0.0,0.0,0.0,1.0,0.0,23.78,103.7
680,2016-01-08 02:00:00,19.46472,19.46472,0.0,102.2,102.2,0.0,0.0,0.0,1.0,0.0,23.51,102.2
681,2016-01-08 02:15:00,100.50760300630063,100.0,0.5076030063006299,525.0525052505251,102.05,423.002505250525,0.0,423.002505250525,1.0,0.0,23.51,102.05
682,2016-01-08 02:30:00,79.29851940336893,78.92353142857145,0.37498797479747986,414.3899789978999,101.9,312.4899789978999,0.0,735.492484248425,1.0,0.0,23.51,101.9
683,2016-01-08 02:45:00,19.436151428571428,19.436151428571428,0.0,102.05,102.05,0.0,0.0,735.492484248425,1.0,0.0,23.51,102.05
684,2016-01-08 03:00:00,19.493288571428568,19.493288571428568,0.0,102.35,102.35,0.0,0.0,735.492484248425,1.0,0.0,23.51,102.35
685,2016-01-08 03:15:00,100.50676300630063,100.0,0.50676300630063,525.0525052505251,102.75,422.30250525052503,0.0,1157.79498949895,1.0,0.0,23.51,102.75
686,2016-01-08 03:30:00,19.683745714285713,19.683745714285713,0.0,103.35,103.35,0.0,0.0,1157.79498949895,1.0,0.0,23.51,103.35
687,2016-01-08 03:45:00,100.50580300630062,100.0,0.50580300630063,525.0525052505251,103.55,421.5025052505251,0.0,1579.297494749475,1.0,0.0,23.51,103.55
688,2016-01-08 04:00:00,100.50484300630063,100.0,0.5048430063006301,525.0525052505251,104.35,420.7025052505251,0.0,2000.0,1.0,0.0,23.51,104.35
689,2016-01-08 04:15:00,19.998,19.998,0.0,105.0,105.0,0.0,0.0,2000.0,1.0,0.0,23.51,105.0
690,2016-01-08 04:30:00,20.121797142857144,20.121797142857144,0.0,105.65,105.65,0.0,0.0,2000.0,1.0,0.0,23.51,105.65
691,2016-01-08 04:45:00,20.236071428571428,20.236071428571428,0.0,106.25,106.25,0.0,0.0,2000.0,1.0,0.0,23.51,106.25
692,2016-01-08 05:00:00,20.769351428571426,20.769351428571426,0.0,109.05,109.05,0.0,0.0,2000.0,1.0,0.0,23.78,109.05
693,2016-01-08 05:15:00,21.06456,21.06456,0.0,110.6,110.6,0.0,0.0,2000.0,1.0,0.0,23.78,110.6
694,2016-01-08 05:30:00,21.49308857142857,21.49308857142857,0.0,112.85,112.85,0.0,0.0,2000.0,1.0,0.0,23.94,112.85
695,2016-01-08 05:45:00,22.121597142857144,22.121597142857144,0.0,116.15,116.15,0.0,0.0,2000.0,1.0,0.0,24.62,116.15
696,2016-01-08 06:00:00,23.102451428571428,23.102451428571428,0.0,121.3,121.3,0.0,0.0,2000.0,1.0,0.0,25.52,121.3
697,2016-01-08 06:15:00,24.07378285714286,24.07378285714286,0.0,126.4,126.4,0.0,0.0,2000.0,1.0,0.0,26.17,126.4
698,2016-01-08 06:30:00,24.86418,24.86418,0.0,130.55,130.55,0.0,0.0,2000.0,1.0,0.0,26.64,130.55
699,2016-01-08 06:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,81.69474947494749,1918.3052505250525,1.0,0.0,27.21,134.2
700,2016-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,138.55,1779.7552505250526,0.0,0.0,28.49,138.55
701,2016-01-08 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,140.45,1639.3052505250525,0.0,0.0,28.57,140.45
702,2016-01-08 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,142.95,1496.3552505250525,0.0,0.0,29.17,142.95
703,2016-01-08 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,144.85,1351.5052505250526,0.0,0.0,29.17,144.85
704,2016-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.55,1204.9552505250526,0.0,0.0,29.54,146.55
705,2016-01-08 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,146.45,1058.5052505250526,0.0,0.0,29.17,146.45
706,2016-01-08 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,147.2,911.3052505250525,0.0,0.0,29.17,147.2
707,2016-01-08 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,146.9,764.4052505250526,0.0,0.0,29.17,146.9
708,2016-01-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.7,617.7052505250526,0.0,0.0,28.57,146.7
709,2016-01-08 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,147.25,470.45525052505263,0.0,0.0,28.49,147.25
710,2016-01-08 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,147.75,322.70525052505263,0.0,0.0,27.87,147.75
711,2016-01-08 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,147.4,175.30525052505263,0.0,0.0,27.87,147.4
712,2016-01-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.8,28.505250525052617,0.0,0.0,27.21,146.8
713,2016-01-08 10:15:00,27.949585714285714,27.949585714285714,0.0,146.75,146.75,0.0,0.0,28.505250525052617,1.0,1.0,26.71,146.75
714,2016-01-08 10:30:00,100.45390300630064,100.0,0.4539030063006301,525.0525052505251,146.8,378.2525052505251,0.0,406.7577557755776,1.0,0.0,26.64,146.8
715,2016-01-08 10:45:00,100.45312300630063,100.0,0.45312300630063,525.0525052505251,147.45,377.60250525052504,0.0,784.3602610261026,1.0,0.0,26.64,147.45
716,2016-01-08 11:00:00,100.45264300630063,100.0,0.45264300630063004,525.0525052505251,147.85,377.20250525052506,0.0,1161.5627662766278,1.0,0.0,26.57,147.85
717,2016-01-08 11:15:00,100.45186300630063,100.0,0.4518630063006301,525.0525052505251,148.5,376.5525052505251,0.0,1538.1152715271528,1.0,0.0,26.64,148.5
718,2016-01-08 11:30:00,44.63693581072391,44.53501714285713,0.10191866786678655,233.83222322232214,148.9,84.93222322232214,0.0,1623.047494749475,1.0,0.0,26.71,148.9
719,2016-01-08 11:45:00,28.311454285714287,28.311454285714287,0.0,148.65,148.65,0.0,0.0,1623.047494749475,1.0,0.0,26.71,148.65
720,2016-01-08 12:00:00,100.45234300630062,100.0,0.45234300630063,525.0525052505251,148.1,376.95250525052506,0.0,2000.0,1.0,0.0,26.71,148.1
721,2016-01-08 12:15:00,28.120997142857142,28.120997142857142,0.0,147.65,147.65,0.0,0.0,2000.0,1.0,0.0,27.21,147.65
722,2016-01-08 12:30:00,27.968631428571427,27.968631428571427,0.0,146.85,146.85,0.0,0.0,2000.0,1.0,0.0,27.28,146.85
723,2016-01-08 12:45:00,27.816265714285716,27.816265714285716,0.0,146.05,146.05,0.0,0.0,2000.0,1.0,0.0,27.87,146.05
724,2016-01-08 13:00:00,27.76865142857143,27.76865142857143,0.0,145.8,145.8,0.0,0.0,2000.0,1.0,0.0,28.49,145.8
725,2016-01-08 13:15:00,27.463919999999998,27.463919999999998,0.0,144.2,144.2,0.0,0.0,2000.0,1.0,0.0,28.57,144.2
726,2016-01-08 13:30:00,27.178234285714293,27.178234285714293,0.0,142.7,142.7,0.0,0.0,2000.0,1.0,0.0,29.17,142.7
727,2016-01-08 13:45:00,26.806842857142858,26.806842857142858,0.0,140.75,140.75,0.0,0.0,2000.0,1.0,0.0,29.17,140.75
728,2016-01-08 14:00:00,26.730659999999997,26.730659999999997,0.0,140.35,140.35,0.0,0.0,2000.0,1.0,0.0,29.56,140.35
729,2016-01-08 14:15:00,26.702091428571435,26.702091428571435,0.0,140.2,140.2,0.0,0.0,2000.0,1.0,0.0,29.85,140.2
730,2016-01-08 14:30:00,26.549725714285714,26.549725714285714,0.0,139.4,139.4,0.0,0.0,2000.0,1.0,0.0,29.98,139.4
731,2016-01-08 14:45:00,26.454497142857143,26.454497142857143,0.0,138.9,138.9,0.0,0.0,2000.0,1.0,0.0,29.98,138.9
732,2016-01-08 15:00:00,26.43545142857143,26.43545142857143,0.0,138.8,138.8,0.0,0.0,2000.0,1.0,0.0,30.76,138.8
733,2016-01-08 15:15:00,26.283085714285715,26.283085714285715,0.0,138.0,138.0,0.0,0.0,2000.0,1.0,0.0,30.76,138.0
734,2016-01-08 15:30:00,26.26404,26.26404,0.0,137.9,137.9,0.0,0.0,2000.0,1.0,0.0,31.3,137.9
735,2016-01-08 15:45:00,26.292608571428573,26.292608571428573,0.0,138.05,138.05,0.0,0.0,2000.0,1.0,0.0,31.58,138.05
736,2016-01-08 16:00:00,26.378314285714286,26.378314285714286,0.0,138.5,138.5,0.0,0.0,2000.0,1.0,0.0,32.76,138.5
737,2016-01-08 16:15:00,26.49258857142857,26.49258857142857,0.0,139.1,139.1,0.0,0.0,2000.0,1.0,0.0,32.76,139.1
738,2016-01-08 16:30:00,26.883025714285715,26.883025714285715,0.0,141.15,141.15,0.0,0.0,2000.0,1.0,0.0,33.23,141.15
739,2016-01-08 16:45:00,10.416005714285735,10.416005714285735,0.0,54.689498949895096,54.689498949895096,0.0,88.51050105010489,1911.489498949895,1.0,0.0,33.3,143.2
740,2016-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.15,1765.339498949895,0.0,0.0,33.87,146.15
741,2016-01-08 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1617.339498949895,0.0,0.0,33.87,148.0
742,2016-01-08 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,148.45,1468.889498949895,0.0,0.0,33.87,148.45
743,2016-01-08 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,148.75,1320.139498949895,0.0,0.0,33.87,148.75
744,2016-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,147.05,1173.089498949895,0.0,0.0,33.87,147.05
745,2016-01-08 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,146.8,1026.289498949895,0.0,0.0,33.87,146.8
746,2016-01-08 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,146.65,879.639498949895,0.0,0.0,33.87,146.65
747,2016-01-08 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,145.35,734.289498949895,0.0,0.0,33.87,145.35
748,2016-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,144.8,589.4894989498949,0.0,0.0,33.87,144.8
749,2016-01-08 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,142.9,446.58949894989496,0.0,0.0,33.87,142.9
750,2016-01-08 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,141.25,305.33949894989496,0.0,0.0,33.87,141.25
751,2016-01-08 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,139.95,165.389498949895,0.0,0.0,33.87,139.95
752,2016-01-08 20:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,83.84474947494749,81.54474947494751,1.0,1.0,33.3,136.35
753,2016-01-08 20:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,81.54474947494751,0.0,1.0,0.0,33.3,134.05
754,2016-01-08 20:30:00,25.15938857142857,25.15938857142857,0.0,132.1,132.1,0.0,0.0,0.0,1.0,0.0,32.76,132.1
755,2016-01-08 20:45:00,39.15259369936994,39.06176,0.09083369936993697,205.0947494749475,129.4,75.69474947494749,0.0,75.69474947494749,1.0,0.0,32.16,129.4
756,2016-01-08 21:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,75.69474947494749,0.0,1.0,0.0,32.76,128.2
757,2016-01-08 21:15:00,24.083305714285714,24.083305714285714,0.0,126.45,126.45,0.0,0.0,0.0,1.0,0.0,31.58,126.45
758,2016-01-08 21:30:00,23.692868571428573,23.692868571428573,0.0,124.4,124.4,0.0,0.0,0.0,1.0,0.0,30.92,124.4
759,2016-01-08 21:45:00,23.388137142857143,23.388137142857143,0.0,122.8,122.8,0.0,0.0,0.0,1.0,0.0,30.76,122.8
760,2016-01-08 22:00:00,23.35956857142857,23.35956857142857,0.0,122.65,122.65,0.0,0.0,0.0,1.0,0.0,30.76,122.65
761,2016-01-08 22:15:00,23.178634285714285,23.178634285714285,0.0,121.7,121.7,0.0,0.0,0.0,1.0,0.0,30.76,121.7
762,2016-01-08 22:30:00,22.873902857142856,22.873902857142856,0.0,120.1,120.1,0.0,0.0,0.0,1.0,0.0,29.98,120.1
763,2016-01-08 22:45:00,22.56917142857143,22.56917142857143,0.0,118.5,118.5,0.0,0.0,0.0,1.0,0.0,29.98,118.5
764,2016-01-08 23:00:00,21.969231428571426,21.969231428571426,0.0,115.35,115.35,0.0,0.0,0.0,1.0,0.0,29.98,115.35
765,2016-01-08 23:15:00,21.63593142857143,21.63593142857143,0.0,113.6,113.6,0.0,0.0,0.0,1.0,0.0,29.98,113.6
766,2016-01-08 23:30:00,21.35976857142857,21.35976857142857,0.0,112.15,112.15,0.0,0.0,0.0,1.0,0.0,29.85,112.15
767,2016-01-08 23:45:00,20.969331428571426,20.969331428571426,0.0,110.1,110.1,0.0,0.0,0.0,1.0,0.0,29.56,110.1
768,2016-01-09 00:00:00,20.55984857142857,20.55984857142857,0.0,107.95,107.95,0.0,0.0,0.0,1.0,0.0,29.54,107.95
769,2016-01-09 00:15:00,20.197979999999998,20.197979999999998,0.0,106.05,106.05,0.0,0.0,0.0,1.0,0.0,29.17,106.05
770,2016-01-09 00:30:00,19.969431428571426,19.969431428571426,0.0,104.85,104.85,0.0,0.0,0.0,1.0,0.0,29.17,104.85
771,2016-01-09 00:45:00,19.740882857142857,19.740882857142857,0.0,103.65,103.65,0.0,0.0,0.0,1.0,0.0,29.17,103.65
772,2016-01-09 01:00:00,19.50281142857143,19.50281142857143,0.0,102.4,102.4,0.0,0.0,0.0,1.0,0.0,28.57,102.4
773,2016-01-09 01:15:00,19.321877142857144,19.321877142857144,0.0,101.45,101.45,0.0,0.0,0.0,1.0,0.0,28.57,101.45
774,2016-01-09 01:30:00,19.198079999999997,19.198079999999997,0.0,100.8,100.8,0.0,0.0,0.0,1.0,0.0,28.57,100.8
