,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
581,2016-01-07 01:15:00,19.112374285714285,19.112374285714285,0.0,100.35,100.35,0.0,0.0,0.0,1.0,0.0,29.17,100.35
582,2016-01-07 01:30:00,19.045714285714286,19.045714285714286,0.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,29.17,100.0
583,2016-01-07 01:45:00,18.998099999999997,18.998099999999997,0.0,99.75,99.75,0.0,0.0,0.0,1.0,0.0,29.17,99.75
584,2016-01-07 02:00:00,18.750505714285715,18.750505714285715,0.0,98.45,98.45,0.0,0.0,0.0,1.0,0.0,28.57,98.45
585,2016-01-07 02:15:00,18.69336857142857,18.69336857142857,0.0,98.15,98.15,0.0,0.0,0.0,1.0,0.0,28.57,98.15
586,2016-01-07 02:30:00,100.51264300630064,100.0,0.51264300630063,525.0525052505251,97.85,427.202505250525,0.0,427.202505250525,1.0,0.0,28.57,97.85
587,2016-01-07 02:45:00,100.51288300630061,100.0,0.51288300630063,525.052505250525,97.65,427.402505250525,0.0,854.60501050105,1.0,0.0,28.57,97.65
588,2016-01-07 03:00:00,18.68384571428571,18.68384571428571,0.0,98.1,98.1,0.0,0.0,854.60501050105,1.0,0.0,28.57,98.1
589,2016-01-07 03:15:00,100.51228300630063,100.0,0.5122830063006301,525.0525052505251,98.15,426.90250525052505,0.0,1281.5075157515748,1.0,0.0,28.57,98.15
590,2016-01-07 03:30:00,74.7319365462261,74.38112857142862,0.35080797479748005,390.53997899790005,98.2,292.33997899790006,0.0,1573.847494749475,1.0,0.0,28.57,98.2
591,2016-01-07 03:45:00,100.51138300630063,100.0,0.51138300630063,525.0525052505251,98.9,426.1525052505251,0.0,2000.0,1.0,0.0,28.57,98.9
592,2016-01-07 04:00:00,19.036191428571428,19.036191428571428,0.0,99.95,99.95,0.0,0.0,2000.0,1.0,0.0,29.17,99.95
593,2016-01-07 04:15:00,19.25521714285714,19.25521714285714,0.0,101.1,101.1,0.0,0.0,2000.0,1.0,0.0,29.17,101.1
594,2016-01-07 04:30:00,19.350445714285712,19.350445714285712,0.0,101.6,101.6,0.0,0.0,2000.0,1.0,0.0,29.17,101.6
595,2016-01-07 04:45:00,19.62660857142857,19.62660857142857,0.0,103.05,103.05,0.0,0.0,2000.0,1.0,0.0,29.54,103.05
596,2016-01-07 05:00:00,20.093228571428572,20.093228571428572,0.0,105.5,105.5,0.0,0.0,2000.0,1.0,0.0,29.85,105.5
597,2016-01-07 05:15:00,20.388437142857143,20.388437142857143,0.0,107.05,107.05,0.0,0.0,2000.0,1.0,0.0,29.85,107.05
598,2016-01-07 05:30:00,20.86458,20.86458,0.0,109.55,109.55,0.0,0.0,2000.0,1.0,0.0,29.98,109.55
599,2016-01-07 05:45:00,21.397859999999998,21.397859999999998,0.0,112.35,112.35,0.0,0.0,2000.0,1.0,0.0,29.98,112.35
600,2016-01-07 06:00:00,22.512034285714293,22.512034285714293,0.0,118.2,118.2,0.0,0.0,2000.0,1.0,0.0,31.58,118.2
601,2016-01-07 06:15:00,23.331,23.331,0.0,122.5,122.5,0.0,0.0,2000.0,1.0,0.0,32.76,122.5
602,2016-01-07 06:30:00,24.16901142857143,24.16901142857143,0.0,126.9,126.9,0.0,0.0,2000.0,1.0,0.0,33.3,126.9
603,2016-01-07 06:45:00,25.045114285714284,25.045114285714284,0.0,131.5,131.5,0.0,0.0,2000.0,1.0,0.0,33.87,131.5
604,2016-01-07 07:00:00,25.759328571428572,25.759328571428572,0.0,135.25,135.25,0.0,0.0,2000.0,1.0,0.0,33.87,135.25
605,2016-01-07 07:15:00,26.197380000000003,26.197380000000003,0.0,137.55,137.55,0.0,0.0,2000.0,1.0,0.0,33.87,137.55
606,2016-01-07 07:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,87.2947494749475,1912.7052505250524,1.0,0.0,34.03,139.8
607,2016-01-07 07:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,88.89474947494749,1823.810501050105,1.0,0.0,34.03,141.4
608,2016-01-07 08:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,90.69474947494747,1733.1157515751574,1.0,0.0,34.03,143.2
609,2016-01-07 08:15:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,91.44474947494747,1641.67100210021,1.0,0.0,34.03,143.95
610,2016-01-07 08:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,91.5447494749475,1550.1262526252624,1.0,0.0,34.03,144.05
611,2016-01-07 08:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,91.24474947494748,1458.881503150315,1.0,0.0,33.87,143.75
612,2016-01-07 09:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,91.14474947494749,1367.7367536753675,1.0,0.0,33.87,143.65
613,2016-01-07 09:15:00,21.11021999999998,21.11021999999998,0.0,110.83973897389728,110.83973897389728,0.0,32.860261026102705,1334.8764926492647,1.0,0.0,33.87,143.7
614,2016-01-07 09:30:00,27.43535142857143,27.43535142857143,0.0,144.05,144.05,0.0,0.0,1334.8764926492647,1.0,0.0,33.87,144.05
615,2016-01-07 09:45:00,27.55914857142857,27.55914857142857,0.0,144.7,144.7,0.0,0.0,1334.8764926492647,1.0,0.0,33.87,144.7
616,2016-01-07 10:00:00,27.549625714285714,27.549625714285714,0.0,144.65,144.65,0.0,0.0,1334.8764926492647,1.0,0.0,33.87,144.65
617,2016-01-07 10:15:00,27.58771714285714,27.58771714285714,0.0,144.85,144.85,0.0,0.0,1334.8764926492647,1.0,0.0,33.87,144.85
618,2016-01-07 10:30:00,27.68294571428571,27.68294571428571,0.0,145.35,145.35,0.0,0.0,1334.8764926492647,1.0,0.0,33.87,145.35
619,2016-01-07 10:45:00,27.701991428571425,27.701991428571425,0.0,145.45,145.45,0.0,0.0,1334.8764926492647,1.0,0.0,33.87,145.45
620,2016-01-07 11:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,94.19474947494747,1240.6817431743173,1.0,0.0,33.87,146.7
621,2016-01-07 11:15:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,95.99474947494748,1144.6869936993699,1.0,0.0,33.87,148.5
622,2016-01-07 11:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,96.84474947494748,1047.8422442244223,1.0,0.0,33.87,149.35
623,2016-01-07 11:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,97.0447494749475,950.7974947494747,1.0,0.0,33.87,149.55
624,2016-01-07 12:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,96.2947494749475,854.5027452745272,1.0,0.0,33.87,148.8
625,2016-01-07 12:15:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,96.09474947494748,758.4079957995798,1.0,0.0,33.87,148.6
626,2016-01-07 12:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,96.34474947494748,662.0632463246324,1.0,0.0,33.87,148.85
627,2016-01-07 12:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,96.39474947494749,565.6684968496849,1.0,0.0,33.87,148.9
628,2016-01-07 13:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,96.49474947494748,469.1737473747374,1.0,0.0,33.87,149.0
629,2016-01-07 13:15:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,95.2947494749475,373.8789978997899,1.0,0.0,33.87,147.8
630,2016-01-07 13:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,93.69474947494747,280.18424842484245,1.0,0.0,33.87,146.2
631,2016-01-07 13:45:00,27.730559999999997,27.730559999999997,0.0,145.6,145.6,0.0,0.0,280.18424842484245,1.0,0.0,33.87,145.6
632,2016-01-07 14:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,93.34474947494748,186.83949894989496,1.0,0.0,33.87,145.85
633,2016-01-07 14:15:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,93.44474947494747,93.39474947494749,1.0,0.0,33.87,145.95
634,2016-01-07 14:30:00,27.730559999999997,27.730559999999997,0.0,145.6,145.6,0.0,0.0,93.39474947494749,1.0,0.0,33.87,145.6
635,2016-01-07 14:45:00,27.65437714285714,27.65437714285714,0.0,145.2,145.2,0.0,0.0,93.39474947494749,1.0,0.0,33.87,145.2
636,2016-01-07 15:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,93.39474947494749,0.0,1.0,0.0,33.87,145.9
637,2016-01-07 15:15:00,27.616285714285713,27.616285714285713,0.0,145.0,145.0,0.0,0.0,0.0,1.0,0.0,33.87,145.0
638,2016-01-07 15:30:00,27.55914857142857,27.55914857142857,0.0,144.7,144.7,0.0,0.0,0.0,1.0,0.0,33.87,144.7
639,2016-01-07 15:45:00,100.45618300630063,100.0,0.45618300630063024,525.0525052505252,144.9,380.1525052505252,0.0,380.1525052505252,1.0,0.0,33.3,144.9
640,2016-01-07 16:00:00,27.62580857142857,27.62580857142857,0.0,145.05,145.05,0.0,0.0,380.1525052505252,1.0,0.0,33.3,145.05
641,2016-01-07 16:15:00,87.01181288928888,86.64099999999995,0.3708128892889286,454.91074107410714,145.9,309.01074107410716,0.0,689.1632463246324,1.0,0.0,33.3,145.9
642,2016-01-07 16:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,94.64474947494749,594.5184968496849,1.0,0.0,33.87,147.15
643,2016-01-07 16:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,96.44474947494747,498.07374737473737,1.0,0.0,33.87,148.95
644,2016-01-07 17:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,98.69474947494747,399.3789978997899,1.0,0.0,33.87,151.2
645,2016-01-07 17:15:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,99.49474947494748,299.88424842484244,1.0,0.0,33.87,152.0
646,2016-01-07 17:30:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,99.74474947494748,200.13949894989497,1.0,0.0,33.87,152.25
647,2016-01-07 17:45:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,100.24474947494748,99.89474947494749,1.0,0.0,33.87,152.75
648,2016-01-07 18:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,99.89474947494749,0.0,1.0,0.0,33.87,152.4
649,2016-01-07 18:15:00,28.806642857142858,28.806642857142858,0.0,151.25,151.25,0.0,0.0,0.0,1.0,0.0,33.3,151.25
650,2016-01-07 18:30:00,28.816165714285717,28.816165714285717,0.0,151.3,151.3,0.0,0.0,0.0,1.0,0.0,33.3,151.3
651,2016-01-07 18:45:00,28.644754285714285,28.644754285714285,0.0,150.4,150.4,0.0,0.0,0.0,1.0,0.0,33.3,150.4
652,2016-01-07 19:00:00,28.406682857142858,28.406682857142858,0.0,149.15,149.15,0.0,0.0,0.0,1.0,0.0,33.3,149.15
653,2016-01-07 19:15:00,28.06386,28.06386,0.0,147.35,147.35,0.0,0.0,0.0,1.0,0.0,32.76,147.35
654,2016-01-07 19:30:00,27.69246857142857,27.69246857142857,0.0,145.4,145.4,0.0,0.0,0.0,1.0,0.0,32.76,145.4
655,2016-01-07 19:45:00,27.387737142857144,27.387737142857144,0.0,143.8,143.8,0.0,0.0,0.0,1.0,0.0,31.3,143.8
656,2016-01-07 20:00:00,26.949685714285714,26.949685714285714,0.0,141.5,141.5,0.0,0.0,0.0,1.0,0.0,29.98,141.5
657,2016-01-07 20:15:00,26.42592857142857,26.42592857142857,0.0,138.75,138.75,0.0,0.0,0.0,1.0,0.0,29.98,138.75
658,2016-01-07 20:30:00,26.111674285714283,26.111674285714283,0.0,137.1,137.1,0.0,0.0,0.0,1.0,0.0,29.98,137.1
659,2016-01-07 20:45:00,25.664099999999998,25.664099999999998,0.0,134.75,134.75,0.0,0.0,0.0,1.0,0.0,29.56,134.75
660,2016-01-07 21:00:00,25.32127714285714,25.32127714285714,0.0,132.95,132.95,0.0,0.0,0.0,1.0,0.0,29.54,132.95
661,2016-01-07 21:15:00,24.968931428571427,24.968931428571427,0.0,131.1,131.1,0.0,0.0,0.0,1.0,0.0,29.17,131.1
662,2016-01-07 21:30:00,24.645154285714288,24.645154285714288,0.0,129.4,129.4,0.0,0.0,0.0,1.0,0.0,28.57,129.4
663,2016-01-07 21:45:00,38.838459413655656,38.747505714285715,0.09095369936993698,203.44474947494749,127.65,75.7947494749475,0.0,75.7947494749475,1.0,0.0,27.87,127.65
664,2016-01-07 22:00:00,10.0,10.0,0.0,52.50525052505252,52.50525052505252,0.0,75.7947494749475,0.0,1.0,0.0,28.49,128.3
665,2016-01-07 22:15:00,24.140442857142858,24.140442857142858,0.0,126.75,126.75,0.0,0.0,0.0,1.0,0.0,27.87,126.75
666,2016-01-07 22:30:00,23.673822857142856,23.673822857142856,0.0,124.3,124.3,0.0,0.0,0.0,1.0,0.0,27.21,124.3
667,2016-01-07 22:45:00,23.283385714285714,23.283385714285714,0.0,122.25,122.25,0.0,0.0,0.0,1.0,0.0,26.71,122.25
668,2016-01-07 23:00:00,22.854857142857142,22.854857142857142,0.0,120.0,120.0,0.0,0.0,0.0,1.0,0.0,26.57,120.0
669,2016-01-07 23:15:00,22.350145714285713,22.350145714285713,0.0,117.35,117.35,0.0,0.0,0.0,1.0,0.0,26.04,117.35
670,2016-01-07 23:30:00,21.854957142857142,21.854957142857142,0.0,114.75,114.75,0.0,0.0,0.0,1.0,0.0,25.59,114.75
671,2016-01-07 23:45:00,21.502611428571434,21.502611428571434,0.0,112.9,112.9,0.0,0.0,0.0,1.0,0.0,25.52,112.9
672,2016-01-08 00:00:00,21.197880000000005,21.197880000000005,0.0,111.3,111.3,0.0,0.0,0.0,1.0,0.0,25.03,111.3
673,2016-01-08 00:15:00,20.88362571428572,20.88362571428572,0.0,109.65,109.65,0.0,0.0,0.0,1.0,0.0,24.62,109.65
674,2016-01-08 00:30:00,20.588417142857146,20.588417142857146,0.0,108.1,108.1,0.0,0.0,0.0,1.0,0.0,23.94,108.1
675,2016-01-08 00:45:00,20.40748285714286,20.40748285714286,0.0,107.15,107.15,0.0,0.0,0.0,1.0,0.0,23.89,107.15
676,2016-01-08 01:00:00,20.245594285714287,20.245594285714287,0.0,106.3,106.3,0.0,0.0,0.0,1.0,0.0,23.78,106.3
677,2016-01-08 01:15:00,19.98847714285715,19.98847714285715,0.0,104.95,104.95,0.0,0.0,0.0,1.0,0.0,23.78,104.95
678,2016-01-08 01:30:00,19.893248571428575,19.893248571428575,0.0,104.45,104.45,0.0,0.0,0.0,1.0,0.0,23.78,104.45
679,2016-01-08 01:45:00,19.75040571428572,19.75040571428572,0.0,103.7,103.7,0.0,0.0,0.0,1.0,0.0,23.78,103.7
680,2016-01-08 02:00:00,19.464720000000003,19.464720000000003,0.0,102.2,102.2,0.0,0.0,0.0,1.0,0.0,23.51,102.2
681,2016-01-08 02:15:00,19.43615142857143,19.43615142857143,0.0,102.05,102.05,0.0,0.0,0.0,1.0,0.0,23.51,102.05
682,2016-01-08 02:30:00,19.40758285714286,19.40758285714286,0.0,101.9,101.9,0.0,0.0,0.0,1.0,0.0,23.51,101.9
683,2016-01-08 02:45:00,100.50760300630063,100.0,0.5076030063006299,525.0525052505251,102.05,423.002505250525,0.0,423.002505250525,1.0,0.0,23.51,102.05
684,2016-01-08 03:00:00,79.49921940336891,79.12351142857143,0.37570797479747975,415.4399789978998,102.35,313.08997899789983,0.0,736.0924842484249,1.0,0.0,23.51,102.35
685,2016-01-08 03:15:00,19.56947142857143,19.56947142857143,0.0,102.75,102.75,0.0,0.0,736.0924842484249,1.0,0.0,23.51,102.75
686,2016-01-08 03:30:00,100.50604300630063,100.0,0.5060430063006299,525.0525052505251,103.35,421.702505250525,0.0,1157.79498949895,1.0,0.0,23.51,103.35
687,2016-01-08 03:45:00,100.50580300630062,100.0,0.50580300630063,525.0525052505251,103.55,421.5025052505251,0.0,1579.297494749475,1.0,0.0,23.51,103.55
688,2016-01-08 04:00:00,100.50484300630063,100.0,0.5048430063006301,525.0525052505251,104.35,420.7025052505251,0.0,2000.0,1.0,0.0,23.51,104.35
689,2016-01-08 04:15:00,19.998,19.998,0.0,105.0,105.0,0.0,0.0,2000.0,1.0,0.0,23.51,105.0
690,2016-01-08 04:30:00,20.121797142857144,20.121797142857144,0.0,105.65,105.65,0.0,0.0,2000.0,1.0,0.0,23.51,105.65
691,2016-01-08 04:45:00,20.236071428571428,20.236071428571428,0.0,106.25,106.25,0.0,0.0,2000.0,1.0,0.0,23.51,106.25
692,2016-01-08 05:00:00,20.769351428571426,20.769351428571426,0.0,109.05,109.05,0.0,0.0,2000.0,1.0,0.0,23.78,109.05
693,2016-01-08 05:15:00,21.06456,21.06456,0.0,110.6,110.6,0.0,0.0,2000.0,1.0,0.0,23.78,110.6
694,2016-01-08 05:30:00,21.49308857142857,21.49308857142857,0.0,112.85,112.85,0.0,0.0,2000.0,1.0,0.0,23.94,112.85
695,2016-01-08 05:45:00,22.121597142857144,22.121597142857144,0.0,116.15,116.15,0.0,0.0,2000.0,1.0,0.0,24.62,116.15
696,2016-01-08 06:00:00,23.102451428571428,23.102451428571428,0.0,121.3,121.3,0.0,0.0,2000.0,1.0,0.0,25.52,121.3
697,2016-01-08 06:15:00,24.07378285714286,24.07378285714286,0.0,126.4,126.4,0.0,0.0,2000.0,1.0,0.0,26.17,126.4
698,2016-01-08 06:30:00,24.86418,24.86418,0.0,130.55,130.55,0.0,0.0,2000.0,1.0,0.0,26.64,130.55
699,2016-01-08 06:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,81.69474947494749,1918.3052505250525,1.0,0.0,27.21,134.2
700,2016-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,138.55,1779.7552505250526,0.0,0.0,28.49,138.55
701,2016-01-08 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,140.45,1639.3052505250525,0.0,0.0,28.57,140.45
702,2016-01-08 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,142.95,1496.3552505250525,0.0,0.0,29.17,142.95
703,2016-01-08 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,144.85,1351.5052505250526,0.0,0.0,29.17,144.85
704,2016-01-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.55,1204.9552505250526,0.0,0.0,29.54,146.55
705,2016-01-08 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,146.45,1058.5052505250526,0.0,0.0,29.17,146.45
706,2016-01-08 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,147.2,911.3052505250525,0.0,0.0,29.17,147.2
707,2016-01-08 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,146.9,764.4052505250526,0.0,0.0,29.17,146.9
708,2016-01-08 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.7,617.7052505250526,0.0,0.0,28.57,146.7
709,2016-01-08 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,147.25,470.45525052505263,0.0,0.0,28.49,147.25
710,2016-01-08 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,147.75,322.70525052505263,0.0,0.0,27.87,147.75
711,2016-01-08 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,147.4,175.30525052505263,0.0,0.0,27.87,147.4
712,2016-01-08 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.8,28.505250525052617,0.0,0.0,27.21,146.8
713,2016-01-08 10:15:00,27.949585714285714,27.949585714285714,0.0,146.75,146.75,0.0,0.0,28.505250525052617,1.0,1.0,26.71,146.75
714,2016-01-08 10:30:00,100.45390300630064,100.0,0.4539030063006301,525.0525052505251,146.8,378.2525052505251,0.0,406.7577557755776,1.0,0.0,26.64,146.8
715,2016-01-08 10:45:00,100.45312300630063,100.0,0.45312300630063,525.0525052505251,147.45,377.60250525052504,0.0,784.3602610261026,1.0,0.0,26.64,147.45
716,2016-01-08 11:00:00,100.45264300630063,100.0,0.45264300630063004,525.0525052505251,147.85,377.20250525052506,0.0,1161.5627662766278,1.0,0.0,26.57,147.85
717,2016-01-08 11:15:00,100.45186300630063,100.0,0.4518630063006301,525.0525052505251,148.5,376.5525052505251,0.0,1538.1152715271528,1.0,0.0,26.64,148.5
718,2016-01-08 11:30:00,28.359068571428573,28.359068571428573,0.0,148.9,148.9,0.0,0.0,1538.1152715271528,1.0,0.0,26.71,148.9
719,2016-01-08 11:45:00,44.58932152500962,44.48740285714284,0.10191866786678655,233.58222322232214,148.65,84.93222322232214,0.0,1623.047494749475,1.0,0.0,26.71,148.65
720,2016-01-08 12:00:00,100.45234300630062,100.0,0.45234300630063,525.0525052505251,148.1,376.95250525052506,0.0,2000.0,1.0,0.0,26.71,148.1
721,2016-01-08 12:15:00,28.120997142857142,28.120997142857142,0.0,147.65,147.65,0.0,0.0,2000.0,1.0,0.0,27.21,147.65
722,2016-01-08 12:30:00,27.968631428571427,27.968631428571427,0.0,146.85,146.85,0.0,0.0,2000.0,1.0,0.0,27.28,146.85
723,2016-01-08 12:45:00,27.816265714285716,27.816265714285716,0.0,146.05,146.05,0.0,0.0,2000.0,1.0,0.0,27.87,146.05
724,2016-01-08 13:00:00,27.76865142857143,27.76865142857143,0.0,145.8,145.8,0.0,0.0,2000.0,1.0,0.0,28.49,145.8
725,2016-01-08 13:15:00,27.463919999999998,27.463919999999998,0.0,144.2,144.2,0.0,0.0,2000.0,1.0,0.0,28.57,144.2
726,2016-01-08 13:30:00,27.178234285714293,27.178234285714293,0.0,142.7,142.7,0.0,0.0,2000.0,1.0,0.0,29.17,142.7
727,2016-01-08 13:45:00,26.806842857142858,26.806842857142858,0.0,140.75,140.75,0.0,0.0,2000.0,1.0,0.0,29.17,140.75
728,2016-01-08 14:00:00,26.730659999999997,26.730659999999997,0.0,140.35,140.35,0.0,0.0,2000.0,1.0,0.0,29.56,140.35
729,2016-01-08 14:15:00,26.702091428571435,26.702091428571435,0.0,140.2,140.2,0.0,0.0,2000.0,1.0,0.0,29.85,140.2
730,2016-01-08 14:30:00,26.549725714285714,26.549725714285714,0.0,139.4,139.4,0.0,0.0,2000.0,1.0,0.0,29.98,139.4
731,2016-01-08 14:45:00,26.454497142857143,26.454497142857143,0.0,138.9,138.9,0.0,0.0,2000.0,1.0,0.0,29.98,138.9
732,2016-01-08 15:00:00,26.43545142857143,26.43545142857143,0.0,138.8,138.8,0.0,0.0,2000.0,1.0,0.0,30.76,138.8
733,2016-01-08 15:15:00,26.283085714285715,26.283085714285715,0.0,138.0,138.0,0.0,0.0,2000.0,1.0,0.0,30.76,138.0
734,2016-01-08 15:30:00,26.264040000000016,26.264040000000016,0.0,137.9,137.9,0.0,0.0,2000.0,1.0,0.0,31.3,137.9
735,2016-01-08 15:45:00,26.292608571428573,26.292608571428573,0.0,138.05,138.05,0.0,0.0,2000.0,1.0,0.0,31.58,138.05
736,2016-01-08 16:00:00,26.378314285714286,26.378314285714286,0.0,138.5,138.5,0.0,0.0,2000.0,1.0,0.0,32.76,138.5
737,2016-01-08 16:15:00,26.49258857142857,26.49258857142857,0.0,139.1,139.1,0.0,0.0,2000.0,1.0,0.0,32.76,139.1
738,2016-01-08 16:30:00,26.883025714285715,26.883025714285715,0.0,141.15,141.15,0.0,0.0,2000.0,1.0,0.0,33.23,141.15
739,2016-01-08 16:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,90.69474947494749,1909.3052505250525,1.0,0.0,33.3,143.2
740,2016-01-08 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,146.15,1763.1552505250525,0.0,0.0,33.87,146.15
741,2016-01-08 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1615.1552505250525,0.0,0.0,33.87,148.0
742,2016-01-08 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,148.45,1466.7052505250524,0.0,0.0,33.87,148.45
743,2016-01-08 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,148.75,1317.9552505250524,0.0,0.0,33.87,148.75
744,2016-01-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,147.05,1170.9052505250525,0.0,0.0,33.87,147.05
745,2016-01-08 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,146.8,1024.1052505250525,0.0,0.0,33.87,146.8
746,2016-01-08 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,146.65,877.4552505250525,0.0,0.0,33.87,146.65
747,2016-01-08 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,145.35,732.1052505250525,0.0,0.0,33.87,145.35
748,2016-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,144.8,587.3052505250525,0.0,0.0,33.87,144.8
749,2016-01-08 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,142.9,444.40525052505257,0.0,0.0,33.87,142.9
750,2016-01-08 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,141.25,303.15525052505257,0.0,0.0,33.87,141.25
751,2016-01-08 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,139.95,163.20525052505258,0.0,0.0,33.87,139.95
752,2016-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,136.35,26.855250525052583,0.0,0.0,33.3,136.35
753,2016-01-08 20:15:00,20.416005714285703,20.416005714285703,0.0,107.19474947494743,107.19474947494743,0.0,26.855250525052583,0.0,1.0,1.0,33.3,134.05
754,2016-01-08 20:30:00,25.15938857142857,25.15938857142857,0.0,132.1,132.1,0.0,0.0,0.0,1.0,0.0,32.76,132.1
755,2016-01-08 20:45:00,39.15259369936994,39.06176,0.09083369936993697,205.0947494749475,129.4,75.69474947494749,0.0,75.69474947494749,1.0,0.0,32.16,129.4
756,2016-01-08 21:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,75.69474947494749,0.0,1.0,0.0,32.76,128.2
757,2016-01-08 21:15:00,24.083305714285714,24.083305714285714,0.0,126.45,126.45,0.0,0.0,0.0,1.0,0.0,31.58,126.45
758,2016-01-08 21:30:00,23.692868571428573,23.692868571428573,0.0,124.4,124.4,0.0,0.0,0.0,1.0,0.0,30.92,124.4
759,2016-01-08 21:45:00,23.388137142857143,23.388137142857143,0.0,122.8,122.8,0.0,0.0,0.0,1.0,0.0,30.76,122.8
760,2016-01-08 22:00:00,23.35956857142857,23.35956857142857,0.0,122.65,122.65,0.0,0.0,0.0,1.0,0.0,30.76,122.65
761,2016-01-08 22:15:00,23.178634285714285,23.178634285714285,0.0,121.7,121.7,0.0,0.0,0.0,1.0,0.0,30.76,121.7
762,2016-01-08 22:30:00,22.873902857142856,22.873902857142856,0.0,120.1,120.1,0.0,0.0,0.0,1.0,0.0,29.98,120.1
763,2016-01-08 22:45:00,22.56917142857143,22.56917142857143,0.0,118.5,118.5,0.0,0.0,0.0,1.0,0.0,29.98,118.5
764,2016-01-08 23:00:00,21.969231428571426,21.969231428571426,0.0,115.35,115.35,0.0,0.0,0.0,1.0,0.0,29.98,115.35
765,2016-01-08 23:15:00,21.635931428571425,21.635931428571425,0.0,113.6,113.6,0.0,0.0,0.0,1.0,0.0,29.98,113.6
766,2016-01-08 23:30:00,21.35976857142857,21.35976857142857,0.0,112.15,112.15,0.0,0.0,0.0,1.0,0.0,29.85,112.15
767,2016-01-08 23:45:00,20.969331428571426,20.969331428571426,0.0,110.1,110.1,0.0,0.0,0.0,1.0,0.0,29.56,110.1
768,2016-01-09 00:00:00,20.55984857142857,20.55984857142857,0.0,107.95,107.95,0.0,0.0,0.0,1.0,0.0,29.54,107.95
