,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
567,2016-01-06 21:45:00,23.098586674107143,23.098586674107143,0.0,121.27970800986348,121.27970800986348,0.0,0.32029199013651366,0.32029199013651366,1.0,0.0,33.23,121.6
568,2016-01-06 22:00:00,23.15765619419643,23.15765619419643,0.0,121.58985400493175,121.58985400493174,0.0,0.16014599506825683,0.16014599506825683,1.0,0.0,33.23,121.75
569,2016-01-06 22:15:00,22.9253123828125,22.9253123828125,0.0,120.36992700246587,120.36992700246587,0.0,0.08007299753412842,0.08007299753412842,1.0,0.0,32.76,120.45
570,2016-01-06 22:30:00,22.52345476283482,22.52345476283482,0.0,118.25996350123293,118.25996350123293,0.0,0.04003649876706421,0.04003649876706421,1.0,0.0,32.76,118.3
571,2016-01-06 22:45:00,22.089215952845983,22.089215952845983,0.0,115.97998175061647,115.97998175061647,0.0,0.020018249383532104,0.020018249383532104,1.0,0.0,31.58,116.0
572,2016-01-06 23:00:00,21.710207976422993,21.710207976422993,0.0,113.98999087530824,113.98999087530824,0.0,0.010009124691766052,0.010009124691766052,1.0,0.0,30.92,114.0
573,2016-01-06 23:15:00,21.292155416782926,21.292155416782926,0.0,111.79499543765412,111.79499543765411,0.0,0.005004562345883026,0.005004562345883026,1.0,0.0,29.98,111.8
574,2016-01-06 23:30:00,20.91171770839146,20.91171770839146,0.0,109.79749771882705,109.79749771882706,0.0,0.002502281172941513,0.002502281172941513,1.0,0.0,29.98,109.8
575,2016-01-06 23:45:00,20.50247313991002,20.50247313991002,0.0,107.64874885941354,107.64874885941353,0.0,0.0012511405864707565,0.0012511405864707565,1.0,0.0,29.98,107.65
576,2016-01-07 00:00:00,20.832254285714285,20.312254285714285,0.0,106.65,106.65,0.0,0.0,0.0,1.0,0.0,29.98,106.65
577,2016-01-07 00:15:00,20.036091428571428,20.036091428571428,0.0,105.2,105.2,0.0,0.0,0.0,1.0,0.0,29.85,105.2
578,2016-01-07 00:30:00,19.75992857142857,19.75992857142857,0.0,103.75,103.75,0.0,0.0,0.0,1.0,0.0,29.56,103.75
579,2016-01-07 00:45:00,19.55994857142857,19.55994857142857,0.0,102.7,102.7,0.0,0.0,0.0,1.0,0.0,29.56,102.7
580,2016-01-07 01:00:00,19.283785714285713,19.283785714285713,0.0,101.25,101.25,0.0,0.0,0.0,1.0,0.0,29.54,101.25
581,2016-01-07 01:15:00,19.112374285714285,19.112374285714285,0.0,100.35,100.35,0.0,0.0,0.0,1.0,0.0,29.17,100.35
582,2016-01-07 01:30:00,19.045714285714286,19.045714285714286,0.0,100.0,100.0,0.0,0.0,0.0,1.0,0.0,29.17,100.0
583,2016-01-07 01:45:00,18.9981,18.9981,0.0,99.75,99.75,0.0,0.0,0.0,1.0,0.0,29.17,99.75
584,2016-01-07 02:00:00,74.6933051176546,74.34303714285713,0.35026797479747956,390.3399789978997,98.45,291.8899789978997,0.0,291.8899789978997,1.0,0.0,28.57,98.45
585,2016-01-07 02:15:00,100.51228300630063,100.0,0.5122830063006301,525.0525052505251,98.15,426.90250525052505,0.0,718.7924842484247,1.0,0.0,28.57,98.15
586,2016-01-07 02:30:00,18.636231428571428,18.636231428571428,0.0,97.85,97.85,0.0,0.0,718.7924842484247,1.0,0.0,28.57,97.85
587,2016-01-07 02:45:00,100.51288300630063,100.0,0.51288300630063,525.0525052505251,97.65,427.40250525052505,0.0,1146.1949894989498,1.0,0.0,28.57,97.65
588,2016-01-07 03:00:00,100.51234300630063,100.0,0.51234300630063,525.0525052505251,98.1,426.95250525052506,0.0,1573.1474947494748,1.0,0.0,28.57,98.1
589,2016-01-07 03:15:00,18.69336857142857,18.69336857142857,0.0,98.15,98.15,0.0,0.0,1573.1474947494748,1.0,0.0,28.57,98.15
590,2016-01-07 03:30:00,100.51222300630063,100.0,0.51222300630063,525.0525052505251,98.2,426.85250525052504,0.0,2000.0,1.0,0.0,28.57,98.2
591,2016-01-07 03:45:00,18.83621142857143,18.83621142857143,0.0,98.9,98.9,0.0,0.0,2000.0,1.0,0.0,28.57,98.9
592,2016-01-07 04:00:00,19.036191428571428,19.036191428571428,0.0,99.95,99.95,0.0,0.0,2000.0,1.0,0.0,29.17,99.95
593,2016-01-07 04:15:00,19.25521714285714,19.25521714285714,0.0,101.1,101.1,0.0,0.0,2000.0,1.0,0.0,29.17,101.1
594,2016-01-07 04:30:00,19.350445714285712,19.350445714285712,0.0,101.6,101.6,0.0,0.0,2000.0,1.0,0.0,29.17,101.6
595,2016-01-07 04:45:00,19.62660857142857,19.62660857142857,0.0,103.05,103.05,0.0,0.0,2000.0,1.0,0.0,29.54,103.05
596,2016-01-07 05:00:00,20.093228571428572,20.093228571428572,0.0,105.5,105.5,0.0,0.0,2000.0,1.0,0.0,29.85,105.5
597,2016-01-07 05:15:00,20.388437142857143,20.388437142857143,0.0,107.05,107.05,0.0,0.0,2000.0,1.0,0.0,29.85,107.05
598,2016-01-07 05:30:00,20.86458,20.86458,0.0,109.55,109.55,0.0,0.0,2000.0,1.0,0.0,29.98,109.55
599,2016-01-07 05:45:00,21.397859999999998,21.397859999999998,0.0,112.35,112.35,0.0,0.0,2000.0,1.0,0.0,29.98,112.35
600,2016-01-07 06:00:00,22.512034285714286,22.512034285714286,0.0,118.2,118.2,0.0,0.0,2000.0,1.0,0.0,31.58,118.2
601,2016-01-07 06:15:00,23.331,23.331,0.0,122.5,122.5,0.0,0.0,2000.0,1.0,0.0,32.76,122.5
602,2016-01-07 06:30:00,24.16901142857143,24.16901142857143,0.0,126.9,126.9,0.0,0.0,2000.0,1.0,0.0,33.3,126.9
603,2016-01-07 06:45:00,10.0,10.0,0.0,52.5052505250525,52.50525052505249,0.0,78.99474947494751,1921.0052505250526,1.0,0.0,33.87,131.5
604,2016-01-07 07:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,82.7447494749475,1838.2605010501052,1.0,0.0,33.87,135.25
605,2016-01-07 07:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,85.04474947494751,1753.2157515751576,1.0,0.0,33.87,137.55
606,2016-01-07 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,139.8,1613.4157515751576,0.0,0.0,34.03,139.8
607,2016-01-07 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,141.4,1472.0157515751575,0.0,0.0,34.03,141.4
608,2016-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,143.2,1328.8157515751575,0.0,0.0,34.03,143.2
609,2016-01-07 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,143.95,1184.8657515751574,0.0,0.0,34.03,143.95
610,2016-01-07 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,144.05,1040.8157515751575,0.0,0.0,34.03,144.05
611,2016-01-07 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,143.75,897.0657515751575,0.0,0.0,33.87,143.75
612,2016-01-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,143.65,753.4157515751575,0.0,0.0,33.87,143.65
613,2016-01-07 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,143.7,609.7157515751576,0.0,0.0,33.87,143.7
614,2016-01-07 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,144.05,465.66575157515757,0.0,0.0,33.87,144.05
615,2016-01-07 09:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,92.19474947494749,373.47100210021006,1.0,1.0,33.87,144.7
616,2016-01-07 10:00:00,10.0,10.0,0.0,52.5052505250525,52.50525052505252,0.0,92.14474947494749,281.32625262526255,1.0,0.0,33.87,144.65
617,2016-01-07 10:15:00,27.58771714285714,27.58771714285714,0.0,144.85,144.85,0.0,0.0,281.32625262526255,1.0,0.0,33.87,144.85
618,2016-01-07 10:30:00,27.682945714285715,27.682945714285715,0.0,145.35,145.35,0.0,0.0,281.32625262526255,1.0,0.0,33.87,145.35
619,2016-01-07 10:45:00,10.0,10.0,0.0,52.5052505250525,52.50525052505252,0.0,92.94474947494747,188.3815031503151,1.0,0.0,33.87,145.45
620,2016-01-07 11:00:00,10.000761428571423,10.000761428571423,0.0,52.509248424842454,52.50924842484244,0.0,94.19075157515755,94.19075157515755,1.0,0.0,33.87,146.7
621,2016-01-07 11:15:00,19.313235,19.313235,0.0,101.40462421242124,101.40462421242123,0.0,47.095375787578774,47.095375787578774,1.0,0.0,33.87,148.5
622,2016-01-07 11:30:00,23.95994892857143,23.95994892857143,0.0,125.80231210621062,125.80231210621061,0.0,23.547687893789387,23.547687893789387,1.0,0.0,33.87,149.35
623,2016-01-07 11:45:00,26.240453035714285,26.240453035714285,0.0,137.7761560531053,137.77615605310532,0.0,11.773843946894694,11.773843946894694,1.0,0.0,33.87,149.55
624,2016-01-07 12:00:00,27.218816517857146,27.218816517857146,0.0,142.91307802655268,142.91307802655265,0.0,5.886921973447347,5.886921973447347,1.0,0.0,33.87,148.8
625,2016-01-07 12:15:00,27.741328258928572,27.741328258928572,0.0,145.65653901327633,145.65653901327633,0.0,2.9434609867236734,2.9434609867236734,1.0,0.0,33.87,148.6
626,2016-01-07 12:30:00,28.069244129464284,28.069244129464284,0.0,147.37826950663816,147.37826950663816,0.0,1.4717304933618367,1.4717304933618367,1.0,0.0,33.87,148.85
627,2016-01-07 12:45:00,28.218917779017858,28.218917779017858,0.0,148.16413475331908,148.16413475331908,0.0,0.7358652466809184,0.7358652466809184,1.0,0.0,33.87,148.9
628,2016-01-07 13:00:00,28.30803888950893,28.30803888950893,0.0,148.63206737665953,148.63206737665953,0.0,0.3679326233404592,0.3679326233404592,1.0,0.0,33.87,149.0
629,2016-01-07 13:15:00,28.11452801618304,28.11452801618304,0.0,147.6160336883298,147.6160336883298,0.0,0.1839663116702296,0.1839663116702296,1.0,0.0,33.87,147.8
630,2016-01-07 13:30:00,27.827315436662946,27.827315436662946,0.0,146.1080168441649,146.10801684416487,0.0,0.0919831558351148,0.0919831558351148,1.0,0.0,33.87,146.2
631,2016-01-07 13:45:00,27.72180057547433,27.72180057547433,0.0,145.55400842208243,145.55400842208243,0.0,0.0459915779175574,0.0459915779175574,1.0,0.0,33.87,145.6
632,2016-01-07 14:00:00,27.77379457345145,27.77379457345145,0.0,145.8270042110412,145.8270042110412,0.0,0.0229957889587787,0.0229957889587787,1.0,0.0,33.87,145.85
633,2016-01-07 14:15:00,27.795030143868583,27.795030143868583,0.0,145.93850210552063,145.9385021055206,0.0,0.01149789447938935,0.01149789447938935,1.0,0.0,33.87,145.95
634,2016-01-07 14:30:00,27.729465071934293,27.729465071934293,0.0,145.5942510527603,145.5942510527603,0.0,0.005748947239694675,0.005748947239694675,1.0,0.0,33.87,145.6
635,2016-01-07 14:45:00,27.653829678824284,27.653829678824284,0.0,145.19712552638012,145.19712552638015,0.0,0.0028744736198473373,0.0028744736198473373,1.0,0.0,33.87,145.2
636,2016-01-07 15:00:00,27.787423410840717,27.787423410840717,0.0,145.89856276319009,145.89856276319009,0.0,0.0014372368099236687,0.0014372368099236687,1.0,0.0,33.87,145.9
637,2016-01-07 15:15:00,27.6161488482775,27.6161488482775,0.0,144.99928138159504,144.99928138159504,0.0,0.0007186184049618343,0.0007186184049618343,1.0,0.0,33.87,145.0
638,2016-01-07 15:30:00,27.559080138424463,27.559080138424463,0.0,144.6996406907975,144.6996406907975,0.0,0.00035930920248091716,0.00035930920248091716,1.0,0.0,33.87,144.7
639,2016-01-07 15:45:00,93.70632966482063,93.29240870985306,0.41392095496757103,489.8341291396425,144.9,344.93412913964255,0.0,344.93448844884506,1.0,0.0,33.3,144.9
640,2016-01-07 16:00:00,100.45600300630063,100.0,0.45600300630063,525.0525052505251,145.05,380.002505250525,0.0,724.9369936993701,1.0,0.0,33.3,145.05
641,2016-01-07 16:15:00,100.45498300630064,100.0,0.45498300630063004,525.0525052505251,145.9,379.15250525052505,0.0,1104.0894989498952,1.0,0.0,33.3,145.9
642,2016-01-07 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,147.15,956.9394989498951,0.0,0.0,33.87,147.15
643,2016-01-07 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,148.95,807.989498949895,0.0,0.0,33.87,148.95
644,2016-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,151.2,656.789498949895,0.0,0.0,33.87,151.2
645,2016-01-07 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,152.0,504.789498949895,0.0,0.0,33.87,152.0
646,2016-01-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,152.25,352.539498949895,0.0,0.0,33.87,152.25
647,2016-01-07 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,152.75,199.78949894989498,0.0,0.0,33.87,152.75
648,2016-01-07 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,99.8947494749475,99.89474947494749,1.0,1.0,33.87,152.4
649,2016-01-07 18:15:00,19.293808571428574,19.293808571428574,0.0,101.30262526252626,101.30262526252625,0.0,49.947374737473744,49.947374737473744,1.0,0.0,33.3,151.25
650,2016-01-07 18:30:00,24.059748571428575,24.059748571428575,0.0,126.32631263126314,126.32631263126314,0.0,24.973687368736872,24.973687368736872,1.0,0.0,33.3,151.3
651,2016-01-07 18:45:00,26.26654571428572,26.26654571428572,0.0,137.9131563156316,137.91315631563157,0.0,12.486843684368436,12.486843684368436,1.0,0.0,33.3,150.4
652,2016-01-07 19:00:00,27.21757857142857,27.21757857142857,0.0,142.90657815781577,142.9065781578158,0.0,6.243421842184218,6.243421842184218,1.0,0.0,33.3,149.15
653,2016-01-07 19:15:00,27.469307857142855,27.469307857142855,0.0,144.2282890789079,144.2282890789079,0.0,3.121710921092109,3.121710921092109,1.0,0.0,32.76,147.35
654,2016-01-07 19:30:00,27.395192500000004,27.395192500000004,0.0,143.83914453945397,143.83914453945394,0.0,1.5608554605460545,1.5608554605460545,1.0,0.0,32.76,145.4
655,2016-01-07 19:45:00,27.23909910714286,27.23909910714286,0.0,143.01957226972698,143.01957226972698,0.0,0.7804277302730273,0.7804277302730273,1.0,0.0,31.3,143.8
656,2016-01-07 20:00:00,26.87536669642857,26.87536669642857,0.0,141.1097861348635,141.1097861348635,0.0,0.3902138651365136,0.3902138651365136,1.0,0.0,29.98,141.5
657,2016-01-07 20:15:00,26.3887690625,26.3887690625,0.0,138.55489306743175,138.55489306743175,0.0,0.1951069325682568,0.1951069325682568,1.0,0.0,29.98,138.75
658,2016-01-07 20:30:00,26.093094531249996,26.093094531249996,0.0,137.00244653371584,137.00244653371587,0.0,0.0975534662841284,0.0975534662841284,1.0,0.0,29.98,137.1
659,2016-01-07 20:45:00,25.65481012276786,25.65481012276786,0.0,134.70122326685794,134.70122326685794,0.0,0.0487767331420642,0.0487767331420642,1.0,0.0,29.56,134.75
660,2016-01-07 21:00:00,25.31663220424107,25.31663220424107,0.0,132.92561163342896,132.92561163342896,0.0,0.0243883665710321,0.0243883665710321,1.0,0.0,29.54,132.95
661,2016-01-07 21:15:00,24.96660895926339,24.96660895926339,0.0,131.08780581671448,131.08780581671448,0.0,0.01219418328551605,0.01219418328551605,1.0,0.0,29.17,131.1
662,2016-01-07 21:30:00,24.64399305106027,24.64399305106027,0.0,129.39390290835726,129.39390290835723,0.0,0.006097091642758025,0.006097091642758025,1.0,0.0,28.57,129.4
663,2016-01-07 21:45:00,24.311273668387276,24.311273668387276,0.0,127.64695145417862,127.64695145417862,0.0,0.0030485458213790127,0.0030485458213790127,1.0,0.0,27.87,127.65
664,2016-01-07 22:00:00,24.435361119907927,24.435361119907927,0.0,128.29847572708934,128.2984757270893,0.0,0.0015242729106895064,0.0015242729106895064,1.0,0.0,28.49,128.3
665,2016-01-07 22:15:00,24.140297702811107,24.140297702811107,0.0,126.74923786354466,126.74923786354465,0.0,0.0007621364553447532,0.0007621364553447532,1.0,0.0,27.87,126.75
666,2016-01-07 22:30:00,23.67375027997698,23.67375027997698,0.0,124.29961893177232,124.29961893177233,0.0,0.0003810682276723766,0.0003810682276723766,1.0,0.0,27.21,124.3
667,2016-01-07 22:45:00,23.283349425702777,23.283349425702777,0.0,122.24980946588617,122.24980946588616,0.0,0.0001905341138361883,0.0001905341138361883,1.0,0.0,26.71,122.25
668,2016-01-07 23:00:00,22.854838998565672,22.854838998565672,0.0,119.99990473294307,119.99990473294308,0.0,9.526705691809415e-05,9.526705691809415e-05,1.0,0.0,26.57,120.0
669,2016-01-07 23:15:00,22.35013664213998,22.35013664213998,0.0,117.34995236647154,117.34995236647154,0.0,4.7633528459047074e-05,4.7633528459047074e-05,1.0,0.0,26.04,117.35
670,2016-01-07 23:30:00,21.854952606784273,21.854952606784273,0.0,114.74997618323576,114.74997618323577,0.0,2.3816764229523537e-05,2.3816764229523537e-05,1.0,0.0,25.59,114.75
671,2016-01-07 23:45:00,24.502609160535,21.502609160535,0.0,112.8999880916179,112.89998809161789,0.0,1.1908382114761768e-05,1.1908382114761768e-05,1.0,0.0,25.52,112.9
