,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,inStarted,PFC,h2demand
571,2016-01-06 22:45:00,33.13954285714286,33.13954285714286,0.0,174.0,174.0,0.0,0.0,0.0,1.0,0.0,31.58,174.0
572,2016-01-06 23:00:00,32.568171428571425,32.568171428571425,0.0,171.0,171.0,0.0,0.0,0.0,1.0,0.0,30.92,171.0
573,2016-01-06 23:15:00,31.939662857142853,31.939662857142853,0.0,167.7,167.7,0.0,0.0,0.0,1.0,0.0,29.98,167.7
574,2016-01-06 23:30:00,31.368291428571425,31.368291428571425,0.0,164.7,164.7,0.0,0.0,0.0,1.0,0.0,29.98,164.7
575,2016-01-06 23:45:00,30.754067142857142,30.754067142857142,0.0,161.475,161.475,0.0,0.0,0.0,1.0,0.0,29.98,161.475
576,2016-01-07 00:00:00,30.468381428571426,30.468381428571426,0.0,159.975,159.975,0.0,0.0,0.0,1.0,0.0,29.98,159.975
577,2016-01-07 00:15:00,30.054137142857144,30.054137142857144,0.0,157.8,157.8,0.0,0.0,0.0,1.0,0.0,29.85,157.8
578,2016-01-07 00:30:00,29.639892857142858,29.639892857142858,0.0,155.625,155.625,0.0,0.0,0.0,1.0,0.0,29.56,155.625
579,2016-01-07 00:45:00,29.33992285714286,29.33992285714286,0.0,154.05,154.05,0.0,0.0,0.0,1.0,0.0,29.56,154.05
580,2016-01-07 01:00:00,28.92567857142857,28.92567857142857,0.0,151.875,151.875,0.0,0.0,0.0,1.0,0.0,29.54,151.875
581,2016-01-07 01:15:00,28.66856142857143,28.66856142857143,0.0,150.525,150.525,0.0,0.0,0.0,1.0,0.0,29.17,150.525
582,2016-01-07 01:30:00,28.568571428571428,28.568571428571428,0.0,150.0,150.0,0.0,0.0,0.0,1.0,0.0,29.17,150.0
583,2016-01-07 01:45:00,28.497149999999998,28.497149999999998,0.0,149.625,149.625,0.0,0.0,0.0,1.0,0.0,29.17,149.625
584,2016-01-07 02:00:00,142.55369541597017,141.83724142857142,0.7164539873987397,744.7199894989499,147.675,597.0449894989498,0.0,597.0449894989498,1.0,0.0,28.57,147.675
585,2016-01-07 02:15:00,28.040052857142854,28.040052857142854,0.0,147.225,147.225,0.0,0.0,597.0449894989498,1.0,0.0,28.57,147.225
586,2016-01-07 02:30:00,27.95434714285714,27.95434714285714,0.0,146.775,146.775,0.0,0.0,597.0449894989498,1.0,0.0,28.57,146.775
587,2016-01-07 02:45:00,27.897209999999998,27.897209999999998,0.0,146.475,146.475,0.0,0.0,597.0449894989498,1.0,0.0,28.57,146.475
588,2016-01-07 03:00:00,201.08354601260126,200.0,1.0835460126012602,1050.1050105010502,147.15,902.9550105010502,0.0,1500.0,1.0,0.0,28.57,147.15
589,2016-01-07 03:15:00,28.040052857142854,28.040052857142854,0.0,147.225,147.225,0.0,0.0,1500.0,1.0,0.0,28.57,147.225
590,2016-01-07 03:30:00,28.054337142857143,28.054337142857143,0.0,147.3,147.3,0.0,0.0,1500.0,1.0,0.0,28.57,147.3
591,2016-01-07 03:45:00,28.25431714285714,28.25431714285714,0.0,148.35,148.35,0.0,0.0,1500.0,1.0,0.0,28.57,148.35
592,2016-01-07 04:00:00,28.554287142857145,28.554287142857145,0.0,149.925,149.925,0.0,0.0,1500.0,1.0,0.0,29.17,149.925
593,2016-01-07 04:15:00,28.882825714285715,28.882825714285715,0.0,151.65,151.65,0.0,0.0,1500.0,1.0,0.0,29.17,151.65
594,2016-01-07 04:30:00,29.02566857142857,29.02566857142857,0.0,152.4,152.4,0.0,0.0,1500.0,1.0,0.0,29.17,152.4
595,2016-01-07 04:45:00,29.439912857142865,29.439912857142865,0.0,154.57500000000005,154.57500000000005,0.0,0.0,1500.0,1.0,0.0,29.54,154.575
596,2016-01-07 05:00:00,30.139842857142856,30.139842857142856,0.0,158.25,158.25,0.0,0.0,1500.0,1.0,0.0,29.85,158.25
597,2016-01-07 05:15:00,30.58265571428571,30.58265571428571,0.0,160.575,160.575,0.0,0.0,1500.0,1.0,0.0,29.85,160.575
598,2016-01-07 05:30:00,31.29687000000001,31.29687000000001,0.0,164.32500000000005,164.32500000000005,0.0,0.0,1500.0,1.0,0.0,29.98,164.325
599,2016-01-07 05:45:00,32.09679,32.09679,0.0,168.52499999999998,168.525,0.0,0.0,1500.0,1.0,0.0,29.98,168.525
600,2016-01-07 06:00:00,33.76805142857143,33.76805142857143,0.0,177.3,177.3,0.0,0.0,1500.0,1.0,0.0,31.58,177.3
601,2016-01-07 06:15:00,34.9965,34.9965,0.0,183.75,183.75,0.0,0.0,1500.0,1.0,0.0,32.76,183.75
602,2016-01-07 06:30:00,36.25351714285714,36.25351714285714,0.0,190.35,190.35,0.0,0.0,1500.0,1.0,0.0,33.3,190.35
603,2016-01-07 06:45:00,37.56767142857143,37.56767142857143,0.0,197.25,197.25,0.0,0.0,1500.0,1.0,0.0,33.87,197.25
604,2016-01-07 07:00:00,38.63899285714286,38.63899285714286,0.0,202.875,202.875,0.0,0.0,1500.0,1.0,0.0,33.87,202.875
605,2016-01-07 07:15:00,39.29607000000001,39.29607000000001,0.0,206.32500000000005,206.32500000000005,0.0,0.0,1500.0,1.0,0.0,33.87,206.325
606,2016-01-07 07:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,157.19474947494749,1342.8052505250525,1.0,0.0,34.03,209.7
607,2016-01-07 07:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,159.5947494749475,1183.210501050105,1.0,0.0,34.03,212.1
608,2016-01-07 08:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,162.2947494749475,1020.9157515751575,1.0,0.0,34.03,214.8
609,2016-01-07 08:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,163.4197494749475,857.49600210021,1.0,0.0,34.03,215.925
610,2016-01-07 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,163.56974947494749,693.9262526252626,1.0,0.0,34.03,216.075
611,2016-01-07 08:45:00,41.06732142857143,41.06732142857143,0.0,215.62500000000003,215.625,0.0,0.0,693.9262526252626,1.0,0.0,33.87,215.625
612,2016-01-07 09:00:00,41.03875285714285,41.03875285714285,0.0,215.47499999999997,215.475,0.0,0.0,693.9262526252626,1.0,0.0,33.87,215.475
613,2016-01-07 09:15:00,41.05303714285714,41.05303714285714,0.0,215.55,215.55,0.0,0.0,693.9262526252626,1.0,0.0,33.87,215.55
614,2016-01-07 09:30:00,41.15302714285714,41.15302714285714,0.0,216.075,216.075,0.0,0.0,693.9262526252626,1.0,0.0,33.87,216.075
615,2016-01-07 09:45:00,41.33872285714286,41.33872285714286,0.0,217.05,217.05,0.0,0.0,693.9262526252626,1.0,0.0,33.87,217.05
616,2016-01-07 10:00:00,41.32443857142857,41.32443857142857,0.0,216.975,216.975,0.0,0.0,693.9262526252626,1.0,0.0,33.87,216.975
617,2016-01-07 10:15:00,41.38157571428572,41.38157571428572,0.0,217.275,217.275,0.0,0.0,693.9262526252626,1.0,0.0,33.87,217.275
618,2016-01-07 10:30:00,41.524418571428576,41.524418571428576,0.0,218.02500000000003,218.025,0.0,0.0,693.9262526252626,1.0,0.0,33.87,218.025
619,2016-01-07 10:45:00,41.55298714285715,41.55298714285715,0.0,218.17500000000004,218.175,0.0,0.0,693.9262526252626,1.0,0.0,33.87,218.175
620,2016-01-07 11:00:00,41.91009428571429,41.91009428571429,0.0,220.05,220.05,0.0,0.0,693.9262526252626,1.0,0.0,33.87,220.05
621,2016-01-07 11:15:00,42.424328571428575,42.424328571428575,0.0,222.75,222.75,0.0,0.0,693.9262526252626,1.0,0.0,33.87,222.75
622,2016-01-07 11:30:00,42.66716142857143,42.66716142857143,0.0,224.025,224.025,0.0,0.0,693.9262526252626,1.0,0.0,33.87,224.025
623,2016-01-07 11:45:00,42.72429857142857,42.72429857142857,0.0,224.325,224.325,0.0,0.0,693.9262526252626,1.0,0.0,33.87,224.325
624,2016-01-07 12:00:00,42.51003428571428,42.51003428571428,0.0,223.2,223.2,0.0,0.0,693.9262526252626,1.0,0.0,33.87,223.2
625,2016-01-07 12:15:00,42.45289714285715,42.45289714285715,0.0,222.9,222.9,0.0,0.0,693.9262526252626,1.0,0.0,33.87,222.9
626,2016-01-07 12:30:00,42.52431857142857,42.52431857142857,0.0,223.275,223.275,0.0,0.0,693.9262526252626,1.0,0.0,33.87,223.275
627,2016-01-07 12:45:00,42.538602857142855,42.538602857142855,0.0,223.35,223.35,0.0,0.0,693.9262526252626,1.0,0.0,33.87,223.35
628,2016-01-07 13:00:00,42.56717142857143,42.56717142857143,0.0,223.5,223.5,0.0,0.0,693.9262526252626,1.0,0.0,33.87,223.5
629,2016-01-07 13:15:00,42.22434857142857,42.22434857142857,0.0,221.7,221.7,0.0,0.0,693.9262526252626,1.0,0.0,33.87,221.7
630,2016-01-07 13:30:00,41.767251428571434,41.767251428571434,0.0,219.3,219.3,0.0,0.0,693.9262526252626,1.0,0.0,33.87,219.3
631,2016-01-07 13:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,165.8947494749475,528.0315031503151,1.0,0.0,33.87,218.4
632,2016-01-07 14:00:00,41.66726142857143,41.66726142857143,0.0,218.775,218.775,0.0,0.0,528.0315031503151,1.0,0.0,33.87,218.775
633,2016-01-07 14:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,166.4197494749475,361.6117536753676,1.0,0.0,33.87,218.925
634,2016-01-07 14:30:00,41.59584,41.59584,0.0,218.4,218.4,0.0,0.0,361.6117536753676,1.0,0.0,33.87,218.4
635,2016-01-07 14:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,165.2947494749475,196.3170042004201,1.0,0.0,33.87,217.8
636,2016-01-07 15:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,166.3447494749475,29.972254725472595,1.0,0.0,33.87,218.85
637,2016-01-07 15:15:00,41.42442857142857,41.42442857142857,0.0,217.5,217.5,0.0,0.0,29.972254725472595,1.0,0.0,33.87,217.5
638,2016-01-07 15:30:00,35.63029285714285,35.63029285714285,0.0,187.07774527452742,187.07774527452742,0.0,29.972254725472595,0.0,1.0,0.0,33.87,217.05
639,2016-01-07 15:45:00,41.39586,41.39586,0.0,217.35,217.35,0.0,0.0,0.0,1.0,0.0,33.3,217.35
640,2016-01-07 16:00:00,115.46786274013111,115.0043528571428,0.46350988298829854,603.8332358235821,217.575,386.25823582358214,0.0,386.25823582358214,1.0,0.0,33.3,217.575
641,2016-01-07 16:15:00,200.99750601260126,200.0,0.99750601260126,1050.1050105010502,218.85,831.2550105010502,0.0,1217.5132463246323,1.0,0.0,33.3,218.85
642,2016-01-07 16:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,168.2197494749475,1049.293496849685,1.0,0.0,33.87,220.725
643,2016-01-07 16:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,170.9197494749475,878.3737473747375,1.0,0.0,33.87,223.425
644,2016-01-07 17:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,174.2947494749475,704.07899789979,1.0,0.0,33.87,226.8
645,2016-01-07 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,175.4947494749475,528.5842484248425,1.0,0.0,33.87,228.0
646,2016-01-07 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,175.8697494749475,352.71449894989496,1.0,0.0,33.87,228.375
647,2016-01-07 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,176.6197494749475,176.0947494749475,1.0,0.0,33.87,229.125
648,2016-01-07 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,176.0947494749475,0.0,1.0,0.0,33.87,228.6
649,2016-01-07 18:15:00,43.209964285714285,43.209964285714285,0.0,226.875,226.875,0.0,0.0,0.0,1.0,0.0,33.3,226.875
650,2016-01-07 18:30:00,43.22424857142857,43.22424857142857,0.0,226.95,226.95,0.0,0.0,0.0,1.0,0.0,33.3,226.95
651,2016-01-07 18:45:00,42.96713142857143,42.96713142857143,0.0,225.6,225.6,0.0,0.0,0.0,1.0,0.0,33.3,225.6
652,2016-01-07 19:00:00,42.61002428571428,42.61002428571428,0.0,223.72499999999997,223.725,0.0,0.0,0.0,1.0,0.0,33.3,223.725
653,2016-01-07 19:15:00,42.09579,42.09579,0.0,221.025,221.025,0.0,0.0,0.0,1.0,0.0,32.76,221.025
654,2016-01-07 19:30:00,41.53870285714286,41.53870285714286,0.0,218.1,218.1,0.0,0.0,0.0,1.0,0.0,32.76,218.1
655,2016-01-07 19:45:00,41.081605714285715,41.081605714285715,0.0,215.7,215.7,0.0,0.0,0.0,1.0,0.0,31.3,215.7
656,2016-01-07 20:00:00,40.424528571428574,40.424528571428574,0.0,212.25,212.25,0.0,0.0,0.0,1.0,0.0,29.98,212.25
657,2016-01-07 20:15:00,39.63889285714286,39.63889285714286,0.0,208.125,208.125,0.0,0.0,0.0,1.0,0.0,29.98,208.125
658,2016-01-07 20:30:00,39.16751142857143,39.16751142857143,0.0,205.65,205.65,0.0,0.0,0.0,1.0,0.0,29.98,205.65
659,2016-01-07 20:45:00,38.49615,38.49615,0.0,202.125,202.125,0.0,0.0,0.0,1.0,0.0,29.56,202.125
660,2016-01-07 21:00:00,37.98191571428571,37.98191571428571,0.0,199.42499999999998,199.425,0.0,0.0,0.0,1.0,0.0,29.54,199.425
661,2016-01-07 21:15:00,37.45339714285714,37.45339714285714,0.0,196.65,196.65,0.0,0.0,0.0,1.0,0.0,29.17,196.65
662,2016-01-07 21:30:00,36.967731428571426,36.967731428571426,0.0,194.1,194.1,0.0,0.0,0.0,1.0,0.0,28.57,194.1
663,2016-01-07 21:45:00,63.28919227079851,63.12125857142857,0.16793369936993696,331.4197494749475,191.475,139.94474947494749,0.0,139.94474947494749,1.0,0.0,27.87,191.475
664,2016-01-07 22:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,139.94474947494749,0.0,1.0,0.0,28.49,192.45
665,2016-01-07 22:15:00,36.21066428571429,36.21066428571429,0.0,190.125,190.12500000000003,0.0,0.0,0.0,1.0,0.0,27.87,190.125
666,2016-01-07 22:30:00,35.510734285714285,35.510734285714285,0.0,186.45,186.45,0.0,0.0,0.0,1.0,0.0,27.21,186.45
667,2016-01-07 22:45:00,34.92507857142857,34.92507857142857,0.0,183.375,183.375,0.0,0.0,0.0,1.0,0.0,26.71,183.375
668,2016-01-07 23:00:00,34.28228571428571,34.28228571428571,0.0,180.0,180.0,0.0,0.0,0.0,1.0,0.0,26.57,180.0
669,2016-01-07 23:15:00,33.525218571428574,33.525218571428574,0.0,176.025,176.025,0.0,0.0,0.0,1.0,0.0,26.04,176.025
670,2016-01-07 23:30:00,32.78243571428571,32.78243571428571,0.0,172.12499999999997,172.125,0.0,0.0,0.0,1.0,0.0,25.59,172.125
671,2016-01-07 23:45:00,32.25391714285714,32.25391714285714,0.0,169.35,169.35,0.0,0.0,0.0,1.0,0.0,25.52,169.35
672,2016-01-08 00:00:00,31.796819999999997,31.796819999999997,0.0,166.95,166.95,0.0,0.0,0.0,1.0,0.0,25.03,166.95
673,2016-01-08 00:15:00,31.32543857142857,31.32543857142857,0.0,164.475,164.475,0.0,0.0,0.0,1.0,0.0,24.62,164.475
674,2016-01-08 00:30:00,30.882625714285716,30.882625714285716,0.0,162.15,162.15,0.0,0.0,0.0,1.0,0.0,23.94,162.15
675,2016-01-08 00:45:00,30.611224285714282,30.611224285714282,0.0,160.725,160.725,0.0,0.0,0.0,1.0,0.0,23.89,160.725
676,2016-01-08 01:00:00,30.368391428571424,30.368391428571424,0.0,159.45,159.45,0.0,0.0,0.0,1.0,0.0,23.78,159.45
677,2016-01-08 01:15:00,29.982715714285717,29.982715714285717,0.0,157.425,157.425,0.0,0.0,0.0,1.0,0.0,23.78,157.425
678,2016-01-08 01:30:00,29.839872857142858,29.839872857142858,0.0,156.675,156.675,0.0,0.0,0.0,1.0,0.0,23.78,156.675
679,2016-01-08 01:45:00,29.62560857142857,29.62560857142857,0.0,155.55,155.55,0.0,0.0,0.0,1.0,0.0,23.78,155.55
680,2016-01-08 02:00:00,29.19708,29.19708,0.0,153.3,153.3,0.0,0.0,0.0,1.0,0.0,23.51,153.3
681,2016-01-08 02:15:00,145.9251725588273,145.19404857142857,0.7311239873987398,762.3449894989499,153.075,609.2699894989499,0.0,609.2699894989499,1.0,0.0,23.51,153.075
682,2016-01-08 02:30:00,29.111374285714284,29.111374285714284,0.0,152.85,152.85,0.0,0.0,609.2699894989499,1.0,0.0,23.51,152.85
683,2016-01-08 02:45:00,29.15422714285714,29.15422714285714,0.0,153.07499999999996,153.075,0.0,0.0,609.2699894989499,1.0,0.0,23.51,153.075
684,2016-01-08 03:00:00,29.239932857142858,29.239932857142858,0.0,153.525,153.525,0.0,0.0,609.2699894989499,1.0,0.0,23.51,153.525
685,2016-01-08 03:15:00,29.354207142857142,29.354207142857142,0.0,154.125,154.125,0.0,0.0,609.2699894989499,1.0,0.0,23.51,154.125
686,2016-01-08 03:30:00,29.525618571428573,29.525618571428573,0.0,155.025,155.025,0.0,0.0,609.2699894989499,1.0,0.0,23.51,155.025
687,2016-01-08 03:45:00,29.58275571428571,29.58275571428571,0.0,155.325,155.325,0.0,0.0,609.2699894989499,1.0,0.0,23.51,155.325
688,2016-01-08 04:00:00,29.811304285714286,29.811304285714286,0.0,156.525,156.525,0.0,0.0,609.2699894989499,1.0,0.0,23.51,156.525
689,2016-01-08 04:15:00,29.997,29.997,0.0,157.5,157.5,0.0,0.0,609.2699894989499,1.0,0.0,23.51,157.5
690,2016-01-08 04:30:00,30.182695714285714,30.182695714285714,0.0,158.475,158.475,0.0,0.0,609.2699894989499,1.0,0.0,23.51,158.475
691,2016-01-08 04:45:00,201.06887601260127,200.0,1.06887601260126,1050.1050105010502,159.375,890.7300105010501,0.0,1500.0,1.0,0.0,23.51,159.375
692,2016-01-08 05:00:00,31.15402714285714,31.15402714285714,0.0,163.575,163.575,0.0,0.0,1500.0,1.0,0.0,23.78,163.575
693,2016-01-08 05:15:00,31.59684,31.59684,0.0,165.9,165.9,0.0,0.0,1500.0,1.0,0.0,23.78,165.9
694,2016-01-08 05:30:00,32.23963285714286,32.23963285714286,0.0,169.275,169.275,0.0,0.0,1500.0,1.0,0.0,23.94,169.275
695,2016-01-08 05:45:00,33.18239571428571,33.18239571428571,0.0,174.225,174.225,0.0,0.0,1500.0,1.0,0.0,24.62,174.225
696,2016-01-08 06:00:00,34.65367714285714,34.65367714285714,0.0,181.95,181.95,0.0,0.0,1500.0,1.0,0.0,25.52,181.95
697,2016-01-08 06:15:00,36.11067428571428,36.11067428571428,0.0,189.6,189.6,0.0,0.0,1500.0,1.0,0.0,26.17,189.6
698,2016-01-08 06:30:00,37.29627,37.29627,0.0,195.825,195.825,0.0,0.0,1500.0,1.0,0.0,26.64,195.825
699,2016-01-08 06:45:00,38.33902285714285,38.33902285714285,0.0,201.3,201.3,0.0,0.0,1500.0,1.0,0.0,27.21,201.3
700,2016-01-08 07:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,155.31974947494749,1344.6802505250525,1.0,0.0,28.49,207.825
701,2016-01-08 07:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,158.1697494749475,1186.510501050105,1.0,0.0,28.57,210.675
702,2016-01-08 07:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,161.9197494749475,1024.5907515751574,1.0,0.0,29.17,214.425
703,2016-01-08 07:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,164.7697494749475,859.8210021002099,1.0,0.0,29.17,217.275
704,2016-01-08 08:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.31974947494749,692.5012526252624,1.0,0.0,29.54,219.825
705,2016-01-08 08:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.1697494749475,525.3315031503149,1.0,0.0,29.17,219.675
706,2016-01-08 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,168.2947494749475,357.03675367536744,1.0,0.0,29.17,220.8
707,2016-01-08 08:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.8447494749475,189.19200420041994,1.0,0.0,29.17,220.35
708,2016-01-08 09:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.5447494749475,21.647254725472436,1.0,0.0,28.57,220.05
709,2016-01-08 09:15:00,37.94434714285716,37.94434714285716,0.0,199.22774527452754,199.22774527452756,0.0,21.647254725472436,0.0,1.0,0.0,28.49,220.875
710,2016-01-08 09:30:00,42.21006428571429,42.21006428571429,0.0,221.625,221.625,0.0,0.0,0.0,1.0,0.0,27.87,221.625
711,2016-01-08 09:45:00,42.11007428571428,42.11007428571428,0.0,221.1,221.1,0.0,0.0,0.0,1.0,0.0,27.87,221.1
712,2016-01-08 10:00:00,41.93866285714286,41.93866285714286,0.0,220.2,220.2,0.0,0.0,0.0,1.0,0.0,27.21,220.2
713,2016-01-08 10:15:00,41.92437857142857,41.92437857142857,0.0,220.125,220.125,0.0,0.0,0.0,1.0,0.0,26.71,220.125
714,2016-01-08 10:30:00,41.93866285714286,41.93866285714286,0.0,220.2,220.2,0.0,0.0,0.0,1.0,0.0,26.64,220.2
715,2016-01-08 10:45:00,42.12435857142857,42.12435857142857,0.0,221.175,221.175,0.0,0.0,0.0,1.0,0.0,26.64,221.175
716,2016-01-08 11:00:00,200.99399601260126,200.0,0.9939960126012601,1050.1050105010502,221.775,828.3300105010502,0.0,828.3300105010502,1.0,0.0,26.57,221.775
717,2016-01-08 11:15:00,171.15467970168444,170.3486757142857,0.8060039873987397,894.4199894989498,222.75,671.6699894989498,0.0,1500.0,1.0,0.0,26.64,222.75
718,2016-01-08 11:30:00,42.538602857142855,42.538602857142855,0.0,223.35,223.35,0.0,0.0,1500.0,1.0,0.0,26.71,223.35
719,2016-01-08 11:45:00,42.46718142857143,42.46718142857143,0.0,222.975,222.975,0.0,0.0,1500.0,1.0,0.0,26.71,222.975
720,2016-01-08 12:00:00,42.31005428571429,42.31005428571429,0.0,222.15,222.15,0.0,0.0,1500.0,1.0,0.0,26.71,222.15
721,2016-01-08 12:15:00,42.18149571428572,42.18149571428572,0.0,221.47500000000002,221.475,0.0,0.0,1500.0,1.0,0.0,27.21,221.475
722,2016-01-08 12:30:00,41.95294714285714,41.95294714285714,0.0,220.27499999999998,220.275,0.0,0.0,1500.0,1.0,0.0,27.28,220.275
723,2016-01-08 12:45:00,41.72439857142858,41.72439857142858,0.0,219.07500000000005,219.07500000000005,0.0,0.0,1500.0,1.0,0.0,27.87,219.075
724,2016-01-08 13:00:00,41.652977142857154,41.652977142857154,0.0,218.7,218.7,0.0,0.0,1500.0,1.0,0.0,28.49,218.7
725,2016-01-08 13:15:00,41.19587999999999,41.19587999999999,0.0,216.3,216.3,0.0,0.0,1500.0,1.0,0.0,28.57,216.3
726,2016-01-08 13:30:00,40.76735142857142,40.76735142857142,0.0,214.05,214.05,0.0,0.0,1500.0,1.0,0.0,29.17,214.05
727,2016-01-08 13:45:00,40.21026428571429,40.21026428571429,0.0,211.125,211.125,0.0,0.0,1500.0,1.0,0.0,29.17,211.125
728,2016-01-08 14:00:00,40.095990000000015,40.095990000000015,0.0,210.52500000000006,210.5250000000001,0.0,0.0,1500.0,1.0,0.0,29.56,210.525
729,2016-01-08 14:15:00,40.053137142857146,40.053137142857146,0.0,210.3,210.3,0.0,0.0,1500.0,1.0,0.0,29.85,210.3
730,2016-01-08 14:30:00,39.824588571428556,39.824588571428556,0.0,209.1,209.1,0.0,0.0,1500.0,1.0,0.0,29.98,209.1
731,2016-01-08 14:45:00,39.68174571428571,39.68174571428571,0.0,208.35,208.35,0.0,0.0,1500.0,1.0,0.0,29.98,208.35
732,2016-01-08 15:00:00,39.65317714285715,39.65317714285715,0.0,208.2,208.2,0.0,0.0,1500.0,1.0,0.0,30.76,208.2
733,2016-01-08 15:15:00,39.42462857142857,39.42462857142857,0.0,207.0,207.0,0.0,0.0,1500.0,1.0,0.0,30.76,207.0
734,2016-01-08 15:30:00,39.396059999999984,39.396059999999984,0.0,206.85,206.85,0.0,0.0,1500.0,1.0,0.0,31.3,206.85
735,2016-01-08 15:45:00,39.43891285714287,39.43891285714287,0.0,207.07500000000005,207.07500000000005,0.0,0.0,1500.0,1.0,0.0,31.58,207.075
736,2016-01-08 16:00:00,39.56747142857143,39.56747142857143,0.0,207.75,207.75,0.0,0.0,1500.0,1.0,0.0,32.76,207.75
737,2016-01-08 16:15:00,39.738882857142876,39.738882857142876,0.0,208.65,208.65,0.0,0.0,1500.0,1.0,0.0,32.76,208.65
738,2016-01-08 16:30:00,40.324538571428555,40.324538571428555,0.0,211.7249999999999,211.7249999999999,0.0,0.0,1500.0,1.0,0.0,33.23,211.725
739,2016-01-08 16:45:00,40.910194285714276,40.910194285714276,0.0,214.8,214.8,0.0,0.0,1500.0,1.0,0.0,33.3,214.8
740,2016-01-08 17:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,166.7197494749475,1333.2802505250527,1.0,0.0,33.87,219.225
741,2016-01-08 17:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,169.4947494749475,1163.7855010501053,1.0,0.0,33.87,222.0
742,2016-01-08 17:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,170.1697494749475,993.6157515751578,1.0,0.0,33.87,222.675
743,2016-01-08 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,170.6197494749475,822.9960021002103,1.0,0.0,33.87,223.125
744,2016-01-08 18:00:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,168.06974947494749,654.9262526252628,1.0,0.0,33.87,220.575
745,2016-01-08 18:15:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.69474947494749,487.23150315031535,1.0,0.0,33.87,220.2
746,2016-01-08 18:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,167.4697494749475,319.76175367536786,1.0,0.0,33.87,219.975
747,2016-01-08 18:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,165.5197494749475,154.24200420042035,1.0,0.0,33.87,218.025
748,2016-01-08 19:00:00,11.990799999999938,11.990799999999938,0.0,62.957995799579635,62.957995799579635,0.0,154.24200420042035,0.0,1.0,0.0,33.87,217.2
749,2016-01-08 19:15:00,40.82448857142857,40.82448857142857,0.0,214.35,214.35,0.0,0.0,0.0,1.0,0.0,33.87,214.35
750,2016-01-08 19:30:00,40.35310714285714,40.35310714285714,0.0,211.875,211.875,0.0,0.0,0.0,1.0,0.0,33.87,211.875
751,2016-01-08 19:45:00,39.98171571428572,39.98171571428572,0.0,209.92500000000004,209.925,0.0,0.0,0.0,1.0,0.0,33.87,209.925
752,2016-01-08 20:00:00,38.953247142857144,38.953247142857144,0.0,204.525,204.525,0.0,0.0,0.0,1.0,0.0,33.3,204.525
753,2016-01-08 20:15:00,38.29617,38.29617,0.0,201.075,201.075,0.0,0.0,0.0,1.0,0.0,33.3,201.075
754,2016-01-08 20:30:00,37.739082857142854,37.739082857142854,0.0,198.15,198.15,0.0,0.0,0.0,1.0,0.0,32.76,198.15
755,2016-01-08 20:45:00,63.76039369936994,63.59264,0.167753699369937,333.8947494749475,194.1,139.7947494749475,0.0,139.7947494749475,1.0,0.0,32.16,194.1
756,2016-01-08 21:00:00,10.0,10.0,0.0,52.505250525052496,52.505250525052496,0.0,139.7947494749475,0.0,1.0,0.0,32.76,192.3
