,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,hotstart,PFC,h2demand
556,2016-01-06 19:00:00,16.48406571428569,16.48406571428569,0.0,86.55,86.55,0.0,121.05,121.05,1.0,1.0,34.54,207.6
557,2016-01-06 19:15:00,27.711514285714273,27.711514285714273,0.0,145.5,145.5,0.0,60.52500000000006,60.52500000000006,1.0,0.0,34.03,206.025
558,2016-01-06 19:30:00,33.06097928571428,33.06097928571428,0.0,173.58749999999998,173.58749999999998,0.0,30.26250000000003,30.26250000000003,1.0,0.0,34.03,203.85
559,2016-01-06 19:45:00,35.542873928571424,35.542873928571424,0.0,186.61874999999998,186.61874999999998,0.0,15.131250000000016,15.131250000000016,1.0,0.0,34.03,201.75
560,2016-01-06 20:00:00,36.36957696428571,36.36957696428571,0.0,190.959375,190.959375,0.0,7.565625000000008,7.565625000000008,1.0,0.0,33.87,198.525
561,2016-01-06 20:15:00,36.375826339285716,36.375826339285716,0.0,190.9921875,190.9921875,0.0,3.782812500000004,3.782812500000004,1.0,0.0,33.87,194.775
562,2016-01-06 20:30:00,36.12183388392857,36.12183388392857,0.0,189.65859375000002,189.65859375000002,0.0,1.891406250000002,1.891406250000002,1.0,0.0,33.87,191.55
563,2016-01-06 20:45:00,35.81628408482143,35.81628408482143,0.0,188.05429687500003,188.054296875,0.0,0.945703125000001,0.945703125000001,1.0,0.0,33.3,189.0
564,2016-01-06 21:00:00,35.60637204241071,35.60637204241071,0.0,186.95214843749997,186.9521484375,0.0,0.4728515625000005,0.4728515625000005,1.0,0.0,33.3,187.425
565,2016-01-06 21:15:00,35.25144102120536,35.25144102120536,0.0,185.08857421875,185.08857421874998,0.0,0.23642578125000024,0.23642578125000024,1.0,0.0,33.3,185.325
566,2016-01-06 21:30:00,34.95970122488839,34.95970122488839,0.0,183.556787109375,183.55678710937502,0.0,0.11821289062500012,0.11821289062500012,1.0,0.0,33.3,183.675
567,2016-01-06 21:45:00,34.728125612444195,34.728125612444195,0.0,182.34089355468748,182.3408935546875,0.0,0.05910644531250006,0.05910644531250006,1.0,0.0,33.23,182.4
568,2016-01-06 22:00:00,34.776607091936384,34.776607091936384,0.0,182.59544677734374,182.59544677734374,0.0,0.02955322265625003,0.02955322265625003,1.0,0.0,33.23,182.625
569,2016-01-06 22:15:00,34.40802997453962,34.40802997453962,0.0,180.66022338867188,180.66022338867188,0.0,0.014776611328125015,0.014776611328125015,1.0,0.0,32.76,180.675
570,2016-01-06 22:30:00,33.79521284441267,33.79521284441267,0.0,177.44261169433594,177.44261169433594,0.0,0.007388305664062508,0.007388305664062508,1.0,0.0,32.76,177.45
571,2016-01-06 22:45:00,33.13883927934919,33.13883927934919,0.0,173.99630584716797,173.99630584716797,0.0,0.003694152832031254,0.003694152832031254,1.0,0.0,31.58,174.0
572,2016-01-06 23:00:00,32.567819639674596,32.567819639674596,0.0,170.99815292358397,170.99815292358397,0.0,0.001847076416015627,0.001847076416015627,1.0,0.0,30.92,171.0
573,2016-01-06 23:15:00,31.93948696269444,31.93948696269444,0.0,167.69907646179198,167.69907646179198,0.0,0.0009235382080078135,0.0009235382080078135,1.0,0.0,29.98,167.7
574,2016-01-06 23:30:00,31.36820348134722,31.36820348134722,0.0,164.699538230896,164.699538230896,0.0,0.0004617691040039067,0.0004617691040039067,1.0,0.0,29.98,164.7
575,2016-01-06 23:45:00,30.754023169245038,30.754023169245038,0.0,161.474769115448,161.474769115448,0.0,0.00023088455200195336,0.00023088455200195336,1.0,0.0,29.98,161.475
576,2016-01-07 00:00:00,30.988381428571426,30.468381428571426,0.0,159.975,159.975,0.0,0.0,0.0,1.0,0.0,29.98,159.975
577,2016-01-07 00:15:00,30.054137142857144,30.054137142857144,0.0,157.8,157.8,0.0,0.0,0.0,1.0,0.0,29.85,157.8
578,2016-01-07 00:30:00,29.639892857142858,29.639892857142858,0.0,155.625,155.625,0.0,0.0,0.0,1.0,0.0,29.56,155.625
579,2016-01-07 00:45:00,29.33992285714286,29.33992285714286,0.0,154.05,154.05,0.0,0.0,0.0,1.0,0.0,29.56,154.05
580,2016-01-07 01:00:00,28.925678571428573,28.925678571428573,0.0,151.875,151.875,0.0,0.0,0.0,1.0,0.0,29.54,151.875
581,2016-01-07 01:15:00,28.66856142857143,28.66856142857143,0.0,150.525,150.525,0.0,0.0,0.0,1.0,0.0,29.17,150.525
582,2016-01-07 01:30:00,28.568571428571428,28.568571428571428,0.0,150.0,150.0,0.0,0.0,0.0,1.0,0.0,29.17,150.0
583,2016-01-07 01:45:00,28.49715,28.49715,0.0,149.625,149.625,0.0,0.0,0.0,1.0,0.0,29.17,149.625
584,2016-01-07 02:00:00,28.125758571428573,28.125758571428573,0.0,147.675,147.675,0.0,0.0,0.0,1.0,0.0,28.57,147.675
585,2016-01-07 02:15:00,201.08345601260126,200.0,1.08345601260126,1050.1050105010502,147.225,902.8800105010502,0.0,902.8800105010502,1.0,0.0,28.57,147.225
586,2016-01-07 02:30:00,142.39665827311305,141.6801142857143,0.7165439873987397,743.8949894989499,146.775,597.1199894989498,0.0,1500.0,1.0,0.0,28.57,146.775
587,2016-01-07 02:45:00,27.897209999999998,27.897209999999998,0.0,146.475,146.475,0.0,0.0,1500.0,1.0,0.0,28.57,146.475
588,2016-01-07 03:00:00,28.02576857142857,28.02576857142857,0.0,147.15,147.15,0.0,0.0,1500.0,1.0,0.0,28.57,147.15
589,2016-01-07 03:15:00,28.040052857142857,28.040052857142857,0.0,147.225,147.225,0.0,0.0,1500.0,1.0,0.0,28.57,147.225
590,2016-01-07 03:30:00,28.054337142857147,28.054337142857147,0.0,147.3,147.3,0.0,0.0,1500.0,1.0,0.0,28.57,147.3
591,2016-01-07 03:45:00,28.254317142857143,28.254317142857143,0.0,148.35,148.35,0.0,0.0,1500.0,1.0,0.0,28.57,148.35
592,2016-01-07 04:00:00,28.554287142857145,28.554287142857145,0.0,149.925,149.925,0.0,0.0,1500.0,1.0,0.0,29.17,149.925
593,2016-01-07 04:15:00,28.882825714285715,28.882825714285715,0.0,151.65,151.65,0.0,0.0,1500.0,1.0,0.0,29.17,151.65
594,2016-01-07 04:30:00,29.02566857142857,29.02566857142857,0.0,152.4,152.4,0.0,0.0,1500.0,1.0,0.0,29.17,152.4
595,2016-01-07 04:45:00,29.439912857142854,29.439912857142854,0.0,154.575,154.575,0.0,0.0,1500.0,1.0,0.0,29.54,154.575
596,2016-01-07 05:00:00,30.139842857142856,30.139842857142856,0.0,158.25,158.25,0.0,0.0,1500.0,1.0,0.0,29.85,158.25
597,2016-01-07 05:15:00,30.582655714285714,30.582655714285714,0.0,160.575,160.575,0.0,0.0,1500.0,1.0,0.0,29.85,160.575
598,2016-01-07 05:30:00,31.29687,31.29687,0.0,164.325,164.325,0.0,0.0,1500.0,1.0,0.0,29.98,164.325
599,2016-01-07 05:45:00,32.09679,32.09679,0.0,168.52499999999998,168.525,0.0,0.0,1500.0,1.0,0.0,29.98,168.525
600,2016-01-07 06:00:00,33.76805142857143,33.76805142857143,0.0,177.3,177.3,0.0,0.0,1500.0,1.0,0.0,31.58,177.3
601,2016-01-07 06:15:00,34.9965,34.9965,0.0,183.75,183.75,0.0,0.0,1500.0,1.0,0.0,32.76,183.75
602,2016-01-07 06:30:00,36.25351714285714,36.25351714285714,0.0,190.35,190.35,0.0,0.0,1500.0,1.0,0.0,33.3,190.35
603,2016-01-07 06:45:00,37.56767142857143,37.56767142857143,0.0,197.25,197.25,0.0,0.0,1500.0,1.0,0.0,33.87,197.25
604,2016-01-07 07:00:00,38.63899285714286,38.63899285714286,0.0,202.875,202.875,0.0,0.0,1500.0,1.0,0.0,33.87,202.875
605,2016-01-07 07:15:00,39.29607,39.29607,0.0,206.325,206.325,0.0,0.0,1500.0,1.0,0.0,33.87,206.325
606,2016-01-07 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,209.7,1290.3,0.0,0.0,34.03,209.7
607,2016-01-07 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,212.1,1078.2,0.0,0.0,34.03,212.1
608,2016-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,214.8,863.4,0.0,0.0,34.03,214.8
609,2016-01-07 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,215.925,647.4750000000001,0.0,0.0,34.03,215.925
610,2016-01-07 08:30:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,163.56974947494749,483.9052505250527,1.0,1.0,34.03,216.075
611,2016-01-07 08:45:00,41.06732142857143,41.06732142857143,0.0,215.62500000000003,215.625,0.0,0.0,483.9052505250527,1.0,0.0,33.87,215.625
612,2016-01-07 09:00:00,41.03875285714285,41.03875285714285,0.0,215.47499999999997,215.475,0.0,0.0,483.9052505250527,1.0,0.0,33.87,215.475
613,2016-01-07 09:15:00,41.05303714285714,41.05303714285714,0.0,215.55,215.55,0.0,0.0,483.9052505250527,1.0,0.0,33.87,215.55
614,2016-01-07 09:30:00,41.15302714285714,41.15302714285714,0.0,216.075,216.075,0.0,0.0,483.9052505250527,1.0,0.0,33.87,216.075
615,2016-01-07 09:45:00,41.33872285714286,41.33872285714286,0.0,217.05,217.05,0.0,0.0,483.9052505250527,1.0,0.0,33.87,217.05
616,2016-01-07 10:00:00,10.0,10.0,0.0,52.505250525052524,52.5052505250525,0.0,164.4697494749475,319.4355010501052,1.0,0.0,33.87,216.975
617,2016-01-07 10:15:00,41.38157571428572,41.38157571428572,0.0,217.275,217.275,0.0,0.0,319.4355010501052,1.0,0.0,33.87,217.275
618,2016-01-07 10:30:00,11.10503214285713,11.10503214285713,0.0,58.307249474947426,58.30724947494741,0.0,159.7177505250526,159.7177505250526,1.0,0.0,33.87,218.025
619,2016-01-07 10:45:00,26.343293928571427,26.343293928571427,0.0,138.31612473747373,138.31612473747373,0.0,79.8588752625263,79.8588752625263,1.0,0.0,33.87,218.175
620,2016-01-07 11:00:00,34.305247678571426,34.305247678571426,0.0,180.12056236873687,180.12056236873687,0.0,39.92943763126315,39.92943763126315,1.0,0.0,33.87,220.05
621,2016-01-07 11:15:00,38.621905267857144,38.621905267857144,0.0,202.78528118436844,202.78528118436842,0.0,19.964718815631574,19.964718815631574,1.0,0.0,33.87,222.75
622,2016-01-07 11:30:00,40.76594977678572,40.76594977678572,0.0,214.04264059218423,214.04264059218423,0.0,9.982359407815787,9.982359407815787,1.0,0.0,33.87,224.025
623,2016-01-07 11:45:00,41.77369274553571,41.77369274553571,0.0,219.33382029609209,219.33382029609209,0.0,4.991179703907894,4.991179703907894,1.0,0.0,33.87,224.325
624,2016-01-07 12:00:00,42.03473137276785,42.03473137276785,0.0,220.704410148046,220.70441014804604,0.0,2.495589851953947,2.495589851953947,1.0,0.0,33.87,223.2
625,2016-01-07 12:15:00,42.21524568638393,42.21524568638393,0.0,221.65220507402304,221.65220507402304,0.0,1.2477949259769734,1.2477949259769734,1.0,0.0,33.87,222.9
626,2016-01-07 12:30:00,42.405492843191965,42.405492843191965,0.0,222.65110253701152,222.65110253701152,0.0,0.6238974629884867,0.6238974629884867,1.0,0.0,33.87,223.275
627,2016-01-07 12:45:00,42.479189993024555,42.479189993024555,0.0,223.03805126850577,223.03805126850574,0.0,0.31194873149424335,0.31194873149424335,1.0,0.0,33.87,223.35
628,2016-01-07 13:00:00,42.53746499651228,42.53746499651228,0.0,223.3440256342529,223.3440256342529,0.0,0.15597436574712167,0.15597436574712167,1.0,0.0,33.87,223.5
629,2016-01-07 13:15:00,42.20949535539899,42.20949535539899,0.0,221.62201281712643,221.62201281712643,0.0,0.07798718287356084,0.07798718287356084,1.0,0.0,33.87,221.7
630,2016-01-07 13:30:00,41.759824820556645,41.759824820556645,0.0,219.26100640856325,219.26100640856322,0.0,0.03899359143678042,0.03899359143678042,1.0,0.0,33.87,219.3
631,2016-01-07 13:45:00,41.59212669599261,41.59212669599261,0.0,218.38050320428164,218.3805032042816,0.0,0.01949679571839021,0.01949679571839021,1.0,0.0,33.87,218.4
632,2016-01-07 14:00:00,41.66540477656773,41.66540477656773,0.0,218.7652516021408,218.7652516021408,0.0,0.009748397859195105,0.009748397859195105,1.0,0.0,33.87,218.775
633,2016-01-07 14:15:00,41.69490167399815,41.69490167399815,0.0,218.9201258010704,218.9201258010704,0.0,0.004874198929597552,0.004874198929597552,1.0,0.0,33.87,218.925
634,2016-01-07 14:30:00,41.595375836999075,41.595375836999075,0.0,218.3975629005352,218.3975629005352,0.0,0.002437099464798776,0.002437099464798776,1.0,0.0,33.87,218.4
635,2016-01-07 14:45:00,41.48133363278525,41.48133363278525,0.0,217.7987814502676,217.79878145026763,0.0,0.001218549732399388,0.001218549732399388,1.0,0.0,33.87,217.8
636,2016-01-07 15:00:00,41.68142967353548,41.68142967353548,0.0,218.8493907251338,218.8493907251338,0.0,0.000609274866199694,0.000609274866199694,1.0,0.0,33.87,218.85
637,2016-01-07 15:15:00,41.42437055105346,41.42437055105346,0.0,217.4996953625669,217.4996953625669,0.0,0.000304637433099847,0.000304637433099847,1.0,0.0,33.87,217.5
638,2016-01-07 15:30:00,41.3386938469553,41.3386938469553,0.0,217.04984768128347,217.04984768128347,0.0,0.0001523187165499235,0.0001523187165499235,1.0,0.0,33.87,217.05
639,2016-01-07 15:45:00,41.39586,41.39586,0.0,217.35,217.35,0.0,0.0,0.0001523187165499235,1.0,0.0,33.3,217.35
640,2016-01-07 16:00:00,169.60843765157156,168.80594384695527,0.8024938046162798,886.3198371802332,217.575,668.7448371802333,0.0,668.7449894989498,1.0,0.0,33.3,217.575
641,2016-01-07 16:15:00,200.99750601260126,200.0,0.99750601260126,1050.1050105010502,218.85,831.2550105010502,0.0,1500.0,1.0,0.0,33.3,218.85
642,2016-01-07 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,220.725,1279.275,0.0,0.0,33.87,220.725
643,2016-01-07 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,223.425,1055.85,0.0,0.0,33.87,223.425
644,2016-01-07 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,226.8,829.05,0.0,0.0,33.87,226.8
645,2016-01-07 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,228.0,601.05,0.0,0.0,33.87,228.0
646,2016-01-07 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,228.375,372.6750000000002,0.0,0.0,33.87,228.375
647,2016-01-07 17:45:00,10.0,10.0,0.0,52.5052505250525,52.5052505250525,0.0,176.6197494749475,196.05525052505268,1.0,1.0,33.87,229.125
648,2016-01-07 18:00:00,24.868441428571415,24.868441428571415,0.0,130.57237473747367,130.57237473747364,0.0,98.02762526252634,98.02762526252634,1.0,0.0,33.87,228.6
649,2016-01-07 18:15:00,33.87493357142856,33.87493357142856,0.0,177.86118736873684,177.86118736873684,0.0,49.01381263126317,49.01381263126317,1.0,0.0,33.3,226.875
650,2016-01-07 18:30:00,38.55673321428571,38.55673321428571,0.0,202.4430936843684,202.4430936843684,0.0,24.506906315631586,24.506906315631586,1.0,0.0,33.3,226.95
651,2016-01-07 18:45:00,40.63337375,40.63337375,0.0,213.3465468421842,213.3465468421842,0.0,12.253453157815793,12.253453157815793,1.0,0.0,33.3,225.6
652,2016-01-07 19:00:00,41.44314544642857,41.44314544642857,0.0,217.59827342109207,217.5982734210921,0.0,6.126726578907896,6.126726578907896,1.0,0.0,33.3,223.725
653,2016-01-07 19:15:00,41.51235058035714,41.51235058035714,0.0,217.96163671054606,217.96163671054606,0.0,3.063363289453948,3.063363289453948,1.0,0.0,32.76,221.025
654,2016-01-07 19:30:00,41.24698314732143,41.24698314732143,0.0,216.56831835527302,216.56831835527302,0.0,1.531681644726974,1.531681644726974,1.0,0.0,32.76,218.1
655,2016-01-07 19:45:00,40.935745859375004,40.935745859375004,0.0,214.93415917763653,214.9341591776365,0.0,0.765840822363487,0.765840822363487,1.0,0.0,31.3,215.7
656,2016-01-07 20:00:00,40.35159864397322,40.35159864397322,0.0,211.86707958881829,211.86707958881826,0.0,0.3829204111817435,0.3829204111817435,1.0,0.0,29.98,212.25
657,2016-01-07 20:15:00,39.602427893415175,39.602427893415175,0.0,207.9335397944091,207.9335397944091,0.0,0.19146020559087176,0.19146020559087176,1.0,0.0,29.98,208.125
658,2016-01-07 20:30:00,39.14927894670759,39.14927894670759,0.0,205.55426989720456,205.55426989720456,0.0,0.09573010279543588,0.09573010279543588,1.0,0.0,29.98,205.65
659,2016-01-07 20:45:00,38.48703375906808,38.48703375906808,0.0,202.0771349486023,202.0771349486023,0.0,0.04786505139771794,0.04786505139771794,1.0,0.0,29.56,202.125
660,2016-01-07 21:00:00,37.97735759381976,37.97735759381976,0.0,199.4010674743012,199.40106747430116,0.0,0.02393252569885897,0.02393252569885897,1.0,0.0,29.54,199.425
661,2016-01-07 21:15:00,37.45111808262416,37.45111808262416,0.0,196.63803373715058,196.63803373715058,0.0,0.011966262849429485,0.011966262849429485,1.0,0.0,29.17,196.65
662,2016-01-07 21:30:00,36.966591898454936,36.966591898454936,0.0,194.09401686857527,194.09401686857527,0.0,0.005983131424714743,0.005983131424714743,1.0,0.0,28.57,194.1
663,2016-01-07 21:45:00,36.46721166351318,36.46721166351318,0.0,191.47200843428763,191.47200843428763,0.0,0.0029915657123573713,0.0029915657123573713,1.0,0.0,27.87,191.475
664,2016-01-07 22:00:00,36.65319226032802,36.65319226032802,0.0,192.4485042171438,192.4485042171438,0.0,0.0014957828561786856,0.0014957828561786856,1.0,0.0,28.49,192.45
665,2016-01-07 22:15:00,36.21052184444972,36.21052184444972,0.0,190.1242521085719,190.1242521085719,0.0,0.0007478914280893428,0.0007478914280893428,1.0,0.0,27.87,190.125
666,2016-01-07 22:30:00,35.51066306508201,35.51066306508201,0.0,186.44962605428597,186.44962605428594,0.0,0.0003739457140446714,0.0003739457140446714,1.0,0.0,27.21,186.45
667,2016-01-07 22:45:00,34.92504296111243,34.92504296111243,0.0,183.37481302714298,183.37481302714298,0.0,0.0001869728570223357,0.0001869728570223357,1.0,0.0,26.71,183.375
668,2016-01-07 23:00:00,34.28226790912764,34.28226790912764,0.0,179.99990651357146,179.9999065135715,0.0,9.348642851116785e-05,9.348642851116785e-05,1.0,0.0,26.57,180.0
669,2016-01-07 23:15:00,33.52520966884954,33.52520966884954,0.0,176.02495325678578,176.02495325678575,0.0,4.6743214255583926e-05,4.6743214255583926e-05,1.0,0.0,26.04,176.025
670,2016-01-07 23:30:00,32.7824312629962,32.7824312629962,0.0,172.1249766283929,172.1249766283929,0.0,2.3371607127791963e-05,2.3371607127791963e-05,1.0,0.0,25.59,172.125
671,2016-01-07 23:45:00,34.05391491721238,32.253914917212384,0.0,169.34998831419642,169.34998831419642,0.0,1.1685803563895982e-05,1.1685803563895982e-05,1.0,0.0,25.52,169.35
