tick,industry
31339,305.9
31340,307.8
31341,309.2
31342,309.1
31343,307.9
31344,304.4
31345,302.4
31346,303.4
31347,303.6
31348,302.3
31349,299.6
31350,297.3
31351,294.9
31352,293
31353,291.3
31354,290.4
31355,289.5
31356,290.6
31357,288.1
31358,287.9
31359,287.6
31360,291.2
31361,293.3
31362,297.6
31363,303.1
31364,305.2
31365,307.5
31366,309.1
31367,308.3
31368,306.4
31369,304.5
31370,304.1
31371,303.7
31372,302.3
31373,299.7
31374,297.4
31375,293.8
31376,288.2
31377,282.4
31378,276.2
31379,272.4
31380,269
31381,265.4
31382,259.6
31383,255.3
31384,254.5
31385,251.4
31386,244.7
31387,239.2
31388,232.9
31389,228.3
31390,223.6
31391,219.5
31392,215.3
31393,212
31394,209.3
31395,206
31396,204
31397,203.4
31398,202.8
31399,201.6
31400,199.4
31401,198.9
31402,199.2
31403,200.1
31404,201.5
31405,202.4
31406,202.7
31407,203.5
31408,206
31409,206.4
31410,209.3
31411,211.8
31412,218.4
31413,221.6
31414,226.3
31415,232
31416,244.7
31417,254.3
31418,264
31419,273.2
31420,282.2
31421,286.8
31422,290
31423,292
31424,293.8
31425,295.1
31426,297.2
31427,297.5
31428,294.6
31429,296
31430,296
31431,296.5
31432,297
31433,298.6
31434,300
31435,300.1
31436,300
31437,300.4
31438,300.9
31439,299.4
31440,297.6
31441,296.6
31442,295.7
31443,295.6
31444,296.4
31445,296.1
31446,294.9
31447,292.8
31448,292.5
31449,291.3
31450,290.8
31451,290.2
31452,290.6
31453,289.3
31454,288.3
31455,289
31456,291.1
31457,292.6
31458,297.8
31459,301.9
31460,306.1
31461,307.4
31462,308
31463,307.7
31464,305.4
31465,304.4
31466,303.4
31467,302.6
31468,301.4
31469,298.8
31470,295.4
31471,293.3
31472,287
31473,280.6
31474,276.4
31475,271.6
31476,269.1
31477,264.6
31478,261.5
31479,257.8
31480,255.9
31481,253.1
31482,248.1
31483,241.8
31484,236.6
31485,232.1
31486,227.6
31487,223.3
31488,217.9
31489,213.8
31490,210.9
31491,208.7
31492,207.5
31493,205.8
31494,204.4
31495,203.1
31496,201.2
31497,200.7
31498,200.8
31499,201.9
31500,203.6
31501,203.6
31502,204.1
31503,204.7
31504,207.9
31505,209.3
31506,211.5
31507,213.1
31508,218.9
31509,222.9
31510,227.9
31511,231.9
31512,244.6
31513,257.3
31514,265.2
31515,272.9
31516,285.1
31517,290.6
31518,293.9
31519,295.6
31520,297.1
31521,297.7
31522,297.1
31523,297.7
31524,296.6
31525,297.9
31526,299.3
31527,297.4
31528,302.7
31529,303.4
31530,303.5
31531,303.5
31532,304.2
31533,304
31534,304.7
31535,305.6
31536,304.9
31537,303.9
31538,304.8
31539,303.6
31540,303.7
31541,301.4
31542,299.9
31543,298.4
31544,298.1
31545,296.8
31546,296.1
31547,296.2
31548,296.9
31549,295.4
31550,293
31551,293.1
31552,294.9
31553,298.3
31554,301.7
31555,306.7
31556,308.9
31557,310.9
31558,311.7
31559,310.8
31560,309.5
31561,307.7
31562,306.6
31563,307.4
31564,306.7
31565,303.9
31566,300.9
31567,297.4
31568,291.2
31569,283.6
31570,280.4
31571,275.5
31572,270.5
31573,267.1
31574,264.7
31575,261.1
31576,261.2
31577,256.5
31578,251.4
31579,246.5
31580,240.2
31581,236.7
31582,233.4
31583,229
31584,223
31585,220.3
31586,216.6
31587,214.8
31588,211.5
31589,208.5
31590,207.5
31591,206
31592,203.1
31593,203.6
31594,204.3
31595,204.8
31596,205.2
31597,206.3
31598,207.3
31599,207.2
31600,209.6
31601,212
31602,213.9
31603,216.8
31604,221.8
31605,224.1
31606,228.1
31607,233.4
31608,246.5
31609,256.4
31610,264.3
31611,271.8
31612,281.8
31613,287.7
31614,292.2
31615,293.8
31616,296.2
31617,297.1
31618,298.1
31619,297.2
31620,297.2
31621,297.8
31622,299
31623,300.2
31624,301.7
31625,302.1
31626,301.3
31627,301.8
31628,302.6
31629,304.3
31630,304.9
31631,305.1
31632,304.6
31633,305.2
31634,304.5
31635,303.4
31636,302.5
31637,299.1
31638,295.6
31639,292.2
31640,289.7
31641,290.4
31642,289.7
31643,288.8
31644,289.5
31645,288
31646,287.7
31647,288.1
31648,289.6
31649,291.2
31650,294.9
31651,299.3
31652,302.6
31653,304.1
31654,303.4
31655,302.4
31656,299.3
31657,296.7
31658,296.1
31659,295.3
31660,294.4
31661,291.1
31662,288.9
31663,285.1
31664,278.5
31665,273.6
31666,269.8
31667,264.9
31668,260.6
31669,258.8
31670,255.5
31671,252.3
31672,252.4
31673,247.7
31674,242.9
31675,238.1
31676,232.6
31677,228.8
31678,224.6
31679,220.7
31680,216.4
31681,212.7
31682,209.9
31683,207
31684,205
31685,202.3
31686,200.7
31687,199.7
31688,198
31689,196.8
31690,197
31691,196.5
31692,195.3
31693,194.5
31694,194.7
31695,195.2
31696,197.2
31697,197
31698,195.8
31699,196.4
31700,196.7
31701,197
31702,196.8
31703,196.8
31704,198.5
31705,201.5
31706,203.4
31707,206.9
31708,211.5
31709,215.6
31710,219.4
31711,222.2
31712,226.9
31713,230.8
31714,234.3
31715,237.8
31716,241.6
31717,244.7
31718,247.5
31719,249.3
31720,249.8
31721,251.9
31722,254.1
31723,254.7
31724,254.2
31725,255.5
31726,255.9
31727,255.3
31728,254.1
31729,252.6
31730,251.1
31731,249.4
31732,248.2
31733,244.9
31734,243.6
31735,241.2
31736,239.5
31737,239.1
31738,239.1
31739,238.9
31740,239.1
31741,239.2
31742,238.8
31743,239
31744,242
31745,245.6
31746,249.4
31747,254
31748,256.4
31749,256.4
31750,257.4
31751,258.6
31752,258.4
31753,256.6
31754,256.4
31755,255
31756,253
31757,251.4
31758,248.2
31759,246.9
31760,242.2
31761,236.6
31762,232.9
31763,229
31764,227.1
31765,224.6
31766,222.8
31767,219.9
31768,221.6
31769,220
31770,216.6
31771,213.1
31772,209
31773,205.4
31774,202
31775,198.8
31776,194.5
31777,190.2
31778,188.4
31779,186.1
31780,182.8
31781,181.8
31782,180.1
31783,178.7
31784,177.4
31785,176.5
31786,175.9
31787,175.6
31788,175.4
31789,175.5
31790,176
31791,175.8
31792,176.9
31793,176.3
31794,177.3
31795,176.4
31796,176.3
31797,175.5
31798,174
31799,173.2
31800,172.6
31801,171.9
31802,172.1
31803,173.8
31804,177.2
31805,179.4
31806,181.5
31807,183.8
31808,190.2
31809,192.9
31810,197.2
31811,199.7
31812,204.9
31813,207.3
31814,210.7
31815,214.2
31816,218.1
31817,220.4
31818,221.9
31819,225.1
31820,228.8
31821,231.8
31822,232.5
31823,233.5
31824,233.3
31825,230.8
31826,229.4
31827,227.5
31828,227
31829,224.7
31830,222.2
31831,221.1
31832,220.4
31833,217.9
31834,215.9
31835,215.6
31836,216.5
31837,215.6
31838,213.5
31839,212.6
31840,216.7
31841,221
31842,226.7
31843,232
31844,236.8
31845,239.4
31846,241.8
31847,243.4
31848,244.7
31849,244.5
31850,244.6
31851,244.1
31852,242.3
31853,240.7
31854,240.2
31855,239.4
31856,238.1
31857,233.3
31858,230.5
31859,228.1
31860,225.5
31861,225.2
31862,225.3
31863,224.1
31864,227.5
31865,225.4
31866,222.5
31867,218.5
31868,214.1
31869,210.5
31870,206.4
31871,203.4
31872,201
31873,197.9
31874,196.2
31875,194.2
31876,192.3
31877,190.6
31878,190.8
31879,189.6
31880,189.4
31881,190.9
31882,190.8
31883,190.2
31884,191.4
31885,191.9
31886,193.3
31887,196.3
31888,199
31889,200.8
31890,203.6
31891,207.8
31892,213.8
31893,217
31894,222.4
31895,230.6
31896,244.3
31897,256.4
31898,266
31899,274.5
31900,282.8
31901,289
31902,293
31903,294.9
31904,296.9
31905,298.3
31906,300.3
31907,300.4
31908,298.4
31909,299.1
31910,300.8
31911,301.9
31912,301.5
31913,300.8
31914,300.2
31915,301.9
31916,299.1
31917,302
31918,302.8
31919,304.6
31920,301.5
31921,301.2
31922,300.3
31923,301.2
31924,303.3
31925,303.2
31926,301.4
31927,298.3
31928,297.9
31929,296.5
31930,295.6
31931,295.8
31932,295.8
31933,293.8
31934,293.6
31935,292.1
31936,294
31937,297.2
31938,302.2
31939,307.7
31940,312.1
31941,314.3
31942,314.9
31943,315.3
31944,312.7
31945,310.2
31946,310.2
31947,310.1
31948,309.6
31949,307
31950,304.5
31951,300.8
31952,295.7
31953,289.6
31954,285.3
31955,280.3
31956,276.7
31957,274.1
31958,270.8
31959,266.3
31960,266.6
31961,263.3
31962,257.7
31963,252.6
31964,248.3
31965,242.4
31966,239.3
31967,236.6
31968,234.2
31969,231
31970,227.2
31971,224.6
31972,223.1
31973,221.9
31974,221.2
31975,219.5
31976,218.3
31977,217.6
31978,218.2
31979,218.5
31980,218.2
31981,218
31982,219
31983,219.2
31984,219.3
31985,220.5
31986,223.3
31987,225.7
31988,229
31989,231.6
31990,237.1
31991,243.4
31992,254.5
31993,264.8
31994,274.7
31995,282
31996,291.9
31997,297.4
31998,300.4
31999,301.8
32000,302.9
32001,304.5
32002,306.5
32003,306.7
32004,304.7
32005,304
32006,304.1
32007,303.2
32008,303.8
32009,303.2
32010,303.4
32011,304
32012,304.8
32013,304.1
32014,305.6
32015,305.6
32016,303.2
32017,302.6
32018,302.7
32019,302
32020,302.6
32021,301.6
32022,300.4
32023,297.7
32024,297.6
32025,297.9
32026,297.6
32027,296.9
32028,297.2
32029,296.6
32030,296.1
32031,297.1
32032,298.1
32033,300.2
32034,305.3
32035,312
32036,316.2
32037,317.3
32038,317.4
32039,319.9
32040,317.4
32041,315.1
32042,314.2
32043,314.3
32044,313.8
32045,310.2
32046,307.9
32047,305.5
32048,299.8
32049,293.5
32050,289.7
32051,285.4
32052,282.6
32053,278.6
32054,274.9
32055,270.5
32056,269.7
32057,268.2
32058,263.2
32059,258.2
32060,253.2
32061,248.9
32062,245.4
32063,241.7
32064,235.4
32065,233.3
32066,230
32067,228.2
32068,224.5
32069,222.9
32070,221.5
32071,220.8
32072,219.4
32073,219.2
32074,218.9
32075,218.8
32076,219
32077,219.1
32078,221.7
32079,221.2
32080,222
32081,223.9
32082,226.9
32083,228.5
32084,231.2
32085,235
32086,240.3
32087,248.3
32088,259.2
32089,269.8
32090,280.2
32091,287.4
32092,297.1
32093,301.3
32094,305.6
32095,307.8
32096,309.1
32097,309.4
32098,310.4
32099,310.2
32100,306.9
32101,309.5
32102,309.6
32103,308.3
32104,308.5
32105,307.7
32106,308.4
32107,309.8
32108,309.8
32109,312.6
32110,311.5
32111,310.8
32112,309.2
32113,308.3
32114,308.4
32115,307
32116,309.9
32117,308.3
32118,307.1
32119,305.9
32120,306.6
32121,305.9
32122,305.8
32123,305.1
32124,306.7
32125,306
32126,304.7
32127,304
32128,305.7
32129,308.8
32130,311.9
32131,316.2
32132,318.7
32133,320
32134,322
32135,322.1
32136,318.9
32137,317
32138,317
32139,315.8
32140,315.7
32141,312.6
32142,310.2
32143,307.1
32144,298.7
32145,293
32146,289
32147,283.5
32148,279.2
32149,276.8
32150,270.4
32151,268.3
32152,266.3
32153,263.5
32154,258.8
32155,255.3
32156,249.7
32157,246.1
32158,241.1
32159,237
32160,232.9
32161,229.9
32162,228.1
32163,224
32164,221.7
32165,220.6
32166,218.9
32167,217.3
32168,215.8
32169,214.3
32170,215.2
32171,216
32172,216.7
32173,216.1
32174,216.8
32175,217.3
32176,219
32177,220.6
32178,222.6
32179,223.1
32180,228
32181,231.4
32182,235.3
32183,242.2
32184,254.8
32185,265.5
32186,274.9
32187,283
32188,291.9
32189,298.9
32190,303.7
32191,306.9
32192,308.3
32193,310.2
32194,311.6
32195,311.4
32196,311.2
32197,311.5
32198,312.6
32199,313.3
32200,313.7
32201,314.1
32202,315.2
32203,315.1
32204,315.1
32205,315.1
32206,315.1
32207,314.3
32208,313.3
32209,311.8
32210,311.6
32211,311.7
32212,312.4
32213,310.6
32214,309.9
32215,307.5
32216,308
32217,307.1
32218,307
32219,305.9
32220,305.5
32221,304.2
32222,304.4
32223,305.3
32224,306.8
32225,309.4
32226,312.1
32227,313.9
32228,316
32229,317.2
32230,318.5
32231,316.9
32232,315.6
32233,313.4
32234,314.1
32235,315
32236,311.8
32237,309.4
32238,307
32239,304.9
32240,297.2
32241,292.8
32242,288.5
32243,283.6
32244,281.7
32245,277.5
32246,274.2
32247,269.6
32248,269.2
32249,265.3
32250,259
32251,254.3
32252,249.3
32253,246.1
32254,240.7
32255,236.2
32256,233.2
32257,229.3
32258,225.9
32259,222.8
32260,221.7
32261,220.3
32262,218.2
32263,216.3
32264,214.8
32265,213.5
32266,212.5
32267,212.3
32268,212.8
32269,213.4
32270,214.2
32271,217
32272,219.2
32273,220.2
32274,222.1
32275,225.3
32276,229.5
32277,230.4
32278,236
32279,242
32280,255.3
32281,265.2
32282,272.6
32283,281.8
32284,291
32285,297.4
32286,300
32287,302.6
32288,305.8
32289,307.1
32290,307.9
32291,307.9
32292,306.5
32293,306.7
32294,306.5
32295,306.3
32296,304.1
32297,305.1
32298,305.7
32299,307
32300,306.8
32301,306.3
32302,305.3
32303,305.6
32304,303.7
32305,304.6
32306,270.9
32307,300.8
32308,301
32309,299.3
32310,296.8
32311,294.2
32312,293
32313,292
32314,290.6
32315,288.7
32316,287.7
32317,285.5
32318,284.8
32319,284.3
32320,286.3
32321,289.5
32322,295.1
32323,299.3
32324,301.3
32325,301.7
32326,301.5
32327,300.5
32328,298.8
32329,297
32330,295.8
32331,294.1
32332,292.3
32333,289.7
32334,287.4
32335,284.5
32336,279.1
32337,273.9
32338,269.5
32339,265
32340,261.9
32341,260
32342,256.4
32343,253.2
32344,252.3
32345,249.7
32346,246.6
32347,243
32348,237.7
32349,234.7
32350,231.3
32351,227.3
32352,222.7
32353,219.6
32354,216.5
32355,214.1
32356,212.5
32357,210.4
32358,209.3
32359,207
32360,205.9
32361,205.6
32362,204.6
32363,204.1
32364,203.5
32365,201.9
32366,201.8
32367,201.2
32368,202.1
32369,201.9
32370,202.9
32371,202.4
32372,201.9
32373,202.5
32374,202.8
32375,202.2
32376,201.2
32377,203.4
32378,206.7
32379,209.1
32380,214.1
32381,218.3
32382,222.2
32383,224.4
32384,229.6
32385,232.2
32386,234.9
32387,237.7
32388,242.1
32389,244.3
32390,245.5
32391,246.5
32392,248.5
32393,250.1
32394,252
32395,252.6
32396,252.9
32397,253.9
32398,254.3
32399,254.3
32400,253.3
32401,252.1
32402,249.6
32403,247.7
32404,245.2
32405,242.6
32406,241
32407,239.8
32408,238.3
32409,236.5
32410,235.1
32411,235.4
32412,235.4
32413,234.5
32414,235.4
32415,237.2
32416,239.3
32417,243.7
32418,248.9
32419,255.4
32420,260
32421,262
32422,262.5
32423,262.5
32424,263.7
32425,261.7
32426,260.9
32427,259
32428,257.3
32429,255.8
32430,253.8
32431,249.4
32432,245.4
32433,240.7
32434,237.3
32435,233.2
32436,231.3
32437,231.2
32438,228.8
32439,226.4
32440,229.6
32441,229.1
32442,224.7
32443,221.6
32444,218.7
32445,216.6
32446,213.2
32447,209.7
32448,207.1
32449,204.6
32450,202.2
32451,199.8
32452,196.5
32453,195.3
32454,194
32455,192.8
32456,191.3
32457,190.2
32458,189.5
32459,188.3
32460,188
32461,187.4
32462,187.8
32463,186.8
32464,187.3
32465,185.2
32466,185.8
32467,186.3
32468,186.1
32469,185
32470,183.4
32471,182.9
32472,180.1
32473,181
32474,182.1
32475,183.4
32476,185.5
32477,189.1
32478,191.3
32479,194
32480,197.6
32481,201.7
32482,205.8
32483,210.1
32484,215.1
32485,218.8
32486,221.7
32487,223
32488,226
32489,228.5
32490,231.4
32491,233.1
32492,235.7
32493,240
32494,242.2
32495,242.5
32496,241.9
32497,240.8
32498,237.6
32499,234.9
32500,232.6
32501,229.5
32502,227.6
32503,224.6
32504,223.7
32505,222.2
32506,222.1
32507,221.2
32508,221.5
32509,221
32510,221
32511,220.6
32512,224
32513,226.5
32514,232.3
32515,239.1
32516,246
32517,247.7
32518,249.5
32519,251.4
32520,253.8
32521,254.4
32522,252.5
32523,251.5
32524,250.5
32525,248.3
32526,247.2
32527,245.3
32528,244.6
32529,241
32530,237.5
32531,235.5
32532,234.3
32533,233.1
32534,232
32535,231.8
32536,236.1
32537,235.6
32538,232
32539,230.5
32540,226.9
32541,223.6
32542,220.1
32543,216.4
32544,213
32545,211.6
32546,208.8
32547,206.7
32548,205.1
32549,203.7
32550,201.4
32551,201.1
32552,200.6
32553,200.2
32554,199.5
32555,199.6
32556,200.7
32557,201.1
32558,201.3
32559,202.5
32560,204.9
32561,206.6
32562,207.7
32563,210.7
32564,216.3
32565,220.8
32566,226.1
32567,234.1
32568,247
32569,259.4
32570,268.8
32571,277.8
32572,287.6
32573,293.3
32574,297.8
32575,300.7
32576,302.6
32577,304.1
32578,305.4
32579,304.9
32580,302.5
32581,303.2
32582,304.3
32583,305.6
32584,305.4
32585,305.2
32586,305.6
32587,305.8
32588,306.9
32589,307.7
32590,307.9
32591,307.4
32592,306.2
32593,306.2
32594,305.7
32595,305.4
32596,307.5
32597,306.1
32598,304.2
32599,295.3
32600,300.1
32601,301.2
32602,300.5
32603,299.7
32604,301
32605,299.6
32606,299.2
32607,298.7
32608,300.7
32609,303.8
32610,308.3
32611,312.8
32612,316.1
32613,316.8
32614,316.9
32615,316.6
32616,314.8
32617,313.7
32618,312.3
32619,312.5
32620,311.2
32621,309.4
32622,305.9
32623,302.6
32624,298
32625,293.1
32626,286.9
32627,283.9
32628,280.1
32629,276.7
32630,272.4
32631,268.6
32632,267.3
32633,264.4
32634,258.5
32635,254.2
32636,251.1
32637,247.1
32638,242.1
32639,238.9
32640,238.4
32641,235.2
32642,233.3
32643,231.8
32644,227.5
32645,226.8
32646,226.8
32647,225.4
32648,222.9
32649,223.2
32650,222.6
32651,221.7
32652,222.1
32653,222.6
32654,223.4
32655,223.9
32656,224.7
32657,226.6
32658,227.9
32659,230.5
32660,233.6
32661,236.9
32662,242.9
32663,249
32664,259.7
32665,269.3
32666,278.9
32667,287.4
32668,296.6
32669,303.1
32670,306.9
32671,310.6
32672,312.8
32673,310.2
32674,310.9
32675,311.3
32676,310.2
32677,310.9
32678,311.5
32679,310.7
32680,311.3
32681,312.6
32682,314.9
32683,315.3
32684,315.3
32685,315.8
32686,317.2
32687,316.4
32688,314.2
32689,312.8
32690,314.1
32691,312.7
32692,312.4
32693,311.5
32694,309.6
32695,306.7
32696,306.8
32697,306.7
32698,305.2
32699,305.1
32700,304.7
32701,304.7
32702,304.5
32703,304.9
32704,306.1
32705,309.9
32706,313.7
32707,316.6
32708,319.5
32709,321
32710,320.4
32711,320.1
32712,316.7
32713,316.2
32714,314.5
32715,314.6
32716,312.8
32717,312.4
32718,309.6
32719,307.5
32720,300.1
32721,294.8
32722,290.7
32723,286.7
32724,283.2
32725,281.5
32726,277.2
32727,273
32728,272
32729,269.1
32730,264.3
32731,258.3
32732,252.4
32733,250.2
32734,246.1
32735,242.8
32736,239.2
32737,237
32738,234.3
32739,231.7
32740,230
32741,228.4
32742,226.2
32743,224
32744,221.8
32745,220.6
32746,220.6
32747,221.5
32748,221.5
32749,223
32750,223.8
32751,225
32752,226.2
32753,227.4
32754,229.2
32755,231.5
32756,235.8
32757,238.7
32758,243.9
32759,249.3
32760,260
32761,273.1
32762,281.8
32763,289.1
32764,297.8
32765,305.4
32766,310.1
32767,313.5
32768,314.4
32769,315.2
32770,315
32771,314.5
32772,312.3
32773,313.7
32774,314
32775,316
32776,315.6
32777,317.2
32778,318.7
32779,319.4
32780,319.1
32781,319.9
32782,318.9
32783,319.6
32784,318
32785,318.3
32786,319.3
32787,319
32788,319.7
32789,318.7
32790,314.7
32791,312.4
32792,312.2
32793,311.5
32794,310
32795,308.6
32796,309.2
32797,308.5
32798,307.1
32799,306.6
32800,308.8
32801,311.7
32802,316.1
32803,320.2
32804,322.6
32805,323.1
32806,324.7
32807,324.1
32808,320.5
32809,319.6
32810,319.1
32811,318.8
32812,317.3
32813,314.9
32814,313.2
32815,308.9
32816,301.3
32817,298
32818,294.1
32819,288.7
32820,286.1
32821,283.3
32822,279.6
32823,274.3
32824,273.4
32825,270.6
32826,263.9
32827,258.7
32828,253.2
32829,249.2
32830,246.6
32831,242.3
32832,235.4
32833,233
32834,230
32835,227.8
32836,227.6
32837,226
32838,224.1
32839,223.1
32840,221.3
32841,219.1
32842,217.8
32843,217.7
32844,219.5
32845,220.2
32846,220.6
32847,221.4
32848,221.3
32849,224.3
32850,226.4
32851,228
32852,231.8
32853,234.4
32854,238.1
32855,244.9
32856,255.1
32857,267.4
32858,276.4
32859,284.8
32860,294.4
32861,300.7
32862,305.7
32863,308.9
32864,309.5
32865,309.8
32866,310
32867,309.9
32868,306.5
32869,307.6
32870,264.8
32871,264.7
32872,264.9
32873,308.4
32874,308.5
32875,309.4
32876,310.6
32877,313.2
32878,311.5
32879,310.9
32880,308.6
32881,307.1
32882,308.1
32883,308.8
32884,309.8
32885,309.2
32886,306.9
32887,304.3
32888,304.1
32889,304
32890,302.3
32891,300.7
32892,301.1
32893,299.6
32894,298.7
32895,300.3
32896,301.6
32897,304.2
32898,309.1
32899,312.7
32900,316.2
32901,316
32902,315.9
32903,314.2
32904,312.9
32905,311.6
32906,311.4
32907,311.4
32908,309.9
32909,307.2
32910,305.4
32911,303.2
32912,296.3
32913,292.3
32914,288.6
32915,283
32916,279.5
32917,276.3
32918,273.7
32919,271
32920,269.7
32921,266
32922,260
32923,255.2
32924,249.4
32925,244.8
32926,239.9
32927,235.9
32928,230.3
32929,226.7
32930,224.9
32931,222.3
32932,219.2
32933,218
32934,216.7
32935,214.5
32936,211.2
32937,211.3
32938,211.7
32939,211.4
32940,209.6
32941,210.3
32942,211.6
32943,211.6
32944,213
32945,214.5
32946,214.7
32947,218.4
32948,222.9
32949,226.7
32950,230.8
32951,236.7
32952,248.7
32953,260.6
32954,268.8
32955,277.1
32956,285.4
32957,291.7
32958,297.3
32959,299.8
32960,302.8
32961,304.4
32962,304.6
32963,305.2
32964,302.8
32965,304.6
32966,305.1
32967,304.7
32968,305.1
32969,306.5
32970,306.2
32971,308.2
32972,307.4
32973,307.7
32974,309.4
32975,308.3
32976,306.5
32977,306.6
32978,305
32979,304.8
32980,304
32981,300.2
32982,296.6
32983,292.7
32984,290.3
32985,290.2
32986,290.2
32987,290.1
32988,288.9
32989,288.2
32990,288.3
32991,288
32992,291
32993,293.9
32994,297.1
32995,301.4
32996,303.8
32997,304.9
32998,303.8
32999,302.1
33000,299.7
33001,297.2
33002,295.9
33003,295.8
33004,294.2
33005,290.3
33006,286.5
33007,284.4
33008,278.1
33009,273.8
33010,268.1
33011,264.2
33012,260.5
33013,257.6
33014,253.3
33015,250.7
33016,249.8
33017,248
33018,243.3
33019,239.6
33020,235.9
33021,231.4
33022,227.3
33023,225.2
33024,218.9
33025,216.1
33026,212.4
33027,209.7
33028,206.7
33029,204.6
33030,204.1
33031,203.7
33032,202
33033,200.6
33034,200.1
33035,199.7
33036,199.3
33037,199.1
33038,197.8
33039,198.6
33040,197.5
33041,197.5
33042,198.3
33043,198.7
33044,199.9
33045,198.7
33046,198.5
33047,198.5
33048,197.9
33049,201.6
33050,204.2
33051,207.9
33052,212.2
33053,215.9
33054,220.8
33055,225.7
33056,227.8
33057,233.2
33058,236
33059,238
33060,239.9
33061,242.5
33062,244.9
33063,246.6
33064,249.4
33065,251
33066,250.4
33067,250.6
33068,250.5
33069,251.7
33070,252
33071,251.5
33072,249.8
33073,249.5
33074,248.1
33075,247.7
33076,245.2
33077,242.5
33078,240.5
33079,238.7
33080,238
33081,237.5
33082,235.6
33083,233.9
33084,234.8
33085,236.3
33086,236.5
33087,237.1
33088,239
33089,242.8
33090,246.4
33091,251.2
33092,255.4
33093,256.6
33094,259
33095,259.4
33096,259
33097,256.9
33098,256
33099,254.9
33100,253.3
33101,250.8
33102,249.1
33103,246.2
33104,242.2
33105,236.9
33106,232.8
33107,229.3
33108,225.7
33109,225
33110,222.1
33111,220.9
33112,223
33113,221.3
33114,218.2
33115,214.6
33116,211.4
33117,207.8
33118,203.4
33119,199.6
33120,195.1
33121,192.4
33122,190.5
33123,187.1
33124,185.1
33125,183.1
33126,181.6
33127,178.8
33128,177.4
33129,177.5
33130,176.9
33131,175.4
33132,176.2
33133,175.7
33134,175.5
33135,177.5
33136,178.1
33137,178.1
33138,176.5
33139,178.7
33140,178.8
33141,177.5
33142,177.7
33143,176.6
33144,175.3
33145,176.5
33146,179.1
33147,180.5
33148,182.3
33149,184.6
33150,188.6
33151,192.7
33152,197.1
33153,200.8
33154,203.9
33155,207.9
33156,214.1
33157,218.2
33158,220.3
33159,224.4
33160,227
33161,230.1
33162,232.5
33163,236
33164,240.1
33165,244.7
33166,247.1
33167,246.2
33168,246.6
33169,245
33170,243.6
33171,240.7
33172,238.6
33173,237.2
33174,234.2
33175,232.7
33176,229.6
33177,230.2
33178,228.6
33179,225.9
33180,225.7
33181,226.2
33182,225.9
33183,227.3
33184,229.6
33185,233.2
33186,238.8
33187,243.3
33188,246.4
33189,249.2
33190,250.8
33191,250.7
33192,252
33193,253.8
33194,252.3
33195,250.3
33196,247.6
33197,246.2
33198,244.2
33199,242.4
33200,240.2
33201,237.3
33202,234.8
33203,232.9
33204,231
33205,230.8
33206,227.4
33207,228.4
33208,231.1
33209,229.8
33210,225.9
33211,222.9
33212,217.9
33213,214.7
33214,210.7
33215,207.4
33216,204.3
33217,201.5
33218,197.7
33219,196.8
33220,194.1
33221,192.5
33222,192
33223,190.3
33224,188
33225,187.4
33226,187.2
33227,188.2
33228,189.5
33229,189.4
33230,191.5
33231,193.5
33232,195.2
33233,197.4
33234,200.8
33235,205.5
33236,212
33237,214.7
33238,220.1
33239,229.9
33240,243.3
33241,255
33242,264.4
33243,274.9
33244,285.8
33245,291
33246,296.5
33247,301.3
33248,304.8
33249,305
33250,306.3
33251,305.7
33252,304.7
33253,303.7
33254,307.2
33255,308.5
33256,307.4
33257,308
33258,309.1
33259,309.3
33260,308.9
33261,310.2
33262,311.3
33263,310.1
33264,309.7
33265,308.7
33266,308.3
33267,307.8
33268,307.4
33269,306
33270,303.7
33271,301.8
33272,301.4
33273,300.1
33274,300.6
33275,299.5
33276,299.6
33277,299.5
33278,299
33279,298.7
33280,300
33281,302.3
33282,305.7
33283,308.9
33284,311.3
33285,311.7
33286,313.1
33287,312.8
33288,310.9
33289,308
33290,307.7
33291,306.6
33292,304.3
33293,301.8
33294,299.2
33295,297.1
33296,290.6
33297,284.5
33298,280.3
33299,276.5
33300,272.2
33301,268.1
33302,264.8
33303,260
33304,258.7
33305,254.8
33306,249.7
33307,244.1
33308,238.5
33309,233
33310,229.7
33311,225.2
33312,224.6
33313,222.5
33314,219.9
33315,216.5
33316,213.6
33317,212.5
33318,210.8
33319,210.3
33320,208
33321,208.7
33322,208
33323,208.6
33324,208.4
33325,210.8
33326,211.2
33327,211.4
33328,213.9
33329,215.9
33330,217.2
33331,221.5
33332,224.9
33333,229
33334,233.4
33335,239.4
33336,251.7
33337,262.5
33338,270.7
33339,280.3
33340,288.8
33341,294.9
33342,300.1
33343,303.4
33344,306.1
33345,306.4
33346,306.1
33347,306.5
33348,305.6
33349,306.2
33350,307.2
33351,307.4
33352,308.1
33353,307.8
33354,308.5
33355,310.4
33356,308.4
33357,308.3
33358,310.2
33359,310.6
33360,309.1
33361,308.4
33362,307.9
33363,309
33364,308.5
33365,308.4
33366,305.4
33367,302.2
33368,300.4
33369,300.9
33370,299.9
33371,298
33372,298.6
33373,300.1
33374,299
33375,298.4
33376,301.6
33377,303.9
33378,308.4
33379,311
33380,313.9
33381,314.2
33382,314.2
33383,312.6
33384,309.5
33385,307.8
33386,306.7
33387,305.8
33388,305.6
33389,303.5
33390,301.5
33391,298.3
33392,292.7
33393,287.2
33394,282.6
