tick,industry
26412,15.26
26413,15.36
26414,15.3
26415,15.39
26416,15.46
26417,15.41
26418,15.4
26419,15.39
26420,15.62
26421,15.75
26422,15.91
26423,16.12
26424,16.37
26425,16.55
26426,16.72
26427,17.12
26428,17.69
26429,18.02
26430,18.38
26431,18.83
26432,19.09
26433,19.41
26434,19.71
26435,19.96
26436,20.11
26437,20.32
26438,20.46
26439,20.66
26440,21.07
26441,21.34
26442,21.53
26443,21.57
26444,21.54
26445,21.3
26446,21.29
26447,21
26448,20.36
26449,20.41
26450,20.19
26451,20.01
26452,19.78
26453,19.8
26454,19.52
26455,19.4
26456,19.24
26457,19.35
26458,19.27
26459,19.16
26460,19.1
26461,19.07
26462,19.13
26463,19.31
26464,19.65
26465,19.84
26466,20.06
26467,20.23
26468,20.35
26469,20.43
26470,20.4
26471,20.67
26472,20.98
26473,21.2
26474,21.19
26475,21.11
26476,21.02
26477,20.65
26478,20.23
26479,20.03
26480,19.68
26481,19.4
26482,19.18
26483,19.16
26484,19.15
26485,18.72
26486,18.34
26487,18.13
26488,17.72
26489,17.5
26490,17.23
26491,16.93
26492,16.74
26493,16.43
26494,16.4
26495,16.17
26496,15.96
26497,15.8
26498,15.69
26499,15.43
26500,15.43
26501,15.27
26502,15.25
26503,15.17
26504,15.17
26505,15.26
26506,15.34
26507,15.3
26508,15.41
26509,15.44
26510,15.52
26511,15.53
26512,15.81
26513,15.78
26514,15.89
26515,15.88
26516,16.03
26517,16.14
26518,16.34
26519,16.55
26520,16.77
26521,16.84
26522,17.05
26523,17.4
26524,17.82
26525,18.17
26526,18.59
26527,18.95
26528,19.16
26529,19.27
26530,19.55
26531,19.83
26532,19.89
26533,20.02
26534,20.23
26535,20.43
26536,20.66
26537,20.95
26538,21.05
26539,21.15
26540,20.91
26541,20.74
26542,20.48
26543,20.38
26544,20.05
26545,19.85
26546,19.7
26547,19.53
26548,19.64
26549,19.62
26550,19.56
26551,19.48
26552,19.53
26553,19.55
26554,19.51
26555,19.38
26556,19.41
26557,19.47
26558,19.57
26559,19.71
26560,20.02
26561,20.26
26562,20.59
26563,20.81
26564,21.09
26565,21.26
26566,21.48
26567,21.84
26568,22.28
26569,22.62
26570,22.65
26571,22.53
26572,22.3
26573,21.99
26574,21.5
26575,21.3
26576,21.02
26577,20.85
26578,20.56
26579,20.44
26580,20.28
26581,20.05
26582,19.77
26583,19.4
26584,18.98
26585,18.61
26586,18.25
26587,18.02
26588,17.69
26589,17.48
26590,17.24
26591,17.1
26592,16.88
26593,16.75
26594,16.66
26595,16.63
26596,16.47
26597,16.38
26598,16.39
26599,16.44
26600,16.45
26601,16.43
26602,16.57
26603,16.66
26604,16.84
26605,16.95
26606,17.33
26607,17.68
26608,18.35
26609,18.81
26610,19.32
26611,20.25
26612,21.96
26613,23.21
26614,24.32
26615,25.14
26616,26.09
26617,26.52
26618,26.8
26619,27.03
26620,27.36
26621,27.65
26622,27.86
26623,27.94
26624,27.85
26625,27.73
26626,27.87
26627,28.34
26628,28.37
26629,28.37
26630,28.52
26631,28.81
26632,28.97
26633,29.1
26634,29.26
26635,29.21
26636,28.84
26637,28.6
26638,28.68
26639,28.61
26640,28.61
26641,28.42
26642,28.24
26643,28.11
26644,28.12
26645,28.08
26646,27.86
26647,27.89
26648,27.77
26649,27.62
26650,27.31
26651,27.31
26652,27.16
26653,27.01
26654,26.77
26655,26.73
26656,26.8
26657,26.89
26658,27.15
26659,27.13
26660,26.99
26661,26.97
26662,27.22
26663,27.62
26664,28.01
26665,28.4
26666,28.45
26667,28.13
26668,27.71
26669,27.18
26670,26.73
26671,26.33
26672,25.78
26673,25.23
26674,24.73
26675,24.24
26676,23.84
26677,23.3
26678,22.87
26679,22.32
26680,21.83
26681,21.41
26682,21.05
26683,20.62
26684,20.16
26685,19.94
26686,19.73
26687,19.51
26688,19.22
26689,19.06
26690,18.94
26691,18.89
26692,18.67
26693,18.59
26694,18.65
26695,18.61
26696,18.73
26697,18.78
26698,18.97
26699,18.99
26700,19.26
26701,19.42
26702,19.79
26703,19.97
26704,20.37
26705,20.75
26706,21.27
26707,21.96
26708,23.34
26709,24.52
26710,25.54
26711,26.47
26712,27.06
26713,27.26
26714,27.48
26715,27.72
26716,28.14
26717,28.25
26718,28.29
26719,28.45
26720,28.18
26721,28.26
26722,28.38
26723,28.44
26724,28.48
26725,28.55
26726,28.86
26727,28.92
26728,29.16
26729,29.38
26730,29.51
26731,29.39
26732,29.24
26733,29.16
26734,28.96
26735,28.93
26736,28.86
26737,28.69
26738,28.68
26739,28.25
26740,28.2
26741,28.2
26742,28.03
26743,27.94
26744,28
26745,27.8
26746,27.5
26747,27.37
26748,27.12
26749,27.11
26750,26.95
26751,26.97
26752,27.02
26753,27.04
26754,27.03
26755,27.27
26756,27.19
26757,27.32
26758,27.52
26759,27.95
26760,28.46
26761,28.7
26762,28.6
26763,28.46
26764,28.02
26765,27.57
26766,26.99
26767,26.55
26768,26.09
26769,25.77
26770,25.35
26771,24.81
26772,24.5
26773,23.96
26774,23.46
26775,22.93
26776,22.32
26777,21.78
26778,21.4
26779,21.11
26780,20.6
26781,20.26
26782,20.17
26783,19.95
26784,19.73
26785,19.58
26786,19.48
26787,19.41
26788,19.19
26789,19.27
26790,19.4
26791,19.31
26792,19.43
26793,19.5
26794,19.44
26795,19.55
26796,19.6
26797,19.85
26798,19.99
26799,20.25
26800,21.02
26801,21.25
26802,21.75
26803,22.57
26804,23.99
26805,24.99
26806,25.89
26807,26.82
26808,27.78
26809,28.1
26810,28.25
26811,28.46
26812,28.73
26813,28.83
26814,29.05
26815,29.12
26816,28.96
26817,29.17
26818,29.21
26819,29.28
26820,29.33
26821,29.4
26822,29.53
26823,29.75
26824,29.83
26825,29.93
26826,30.02
26827,29.96
26828,29.72
26829,29.59
26830,29.64
26831,29.67
26832,29.61
26833,29.52
26834,29.21
26835,28.92
26836,28.91
26837,28.91
26838,28.83
26839,28.74
26840,28.7
26841,28.6
26842,28.48
26843,28.27
26844,28.16
26845,28.03
26846,27.82
26847,27.83
26848,27.79
26849,27.77
26850,27.99
26851,28.19
26852,28.2
26853,28.25
26854,28.45
26855,28.89
26856,29.14
26857,29.23
26858,28.94
26859,28.59
26860,28.11
26861,27.62
26862,27.07
26863,26.59
26864,26.01
26865,25.62
26866,25.16
26867,24.82
26868,24.53
26869,24.13
26870,23.6
26871,23.21
26872,22.83
26873,22.47
26874,22.15
26875,21.8
26876,21.59
26877,21.25
26878,20.99
26879,20.73
26880,20.57
26881,20.52
26882,20.44
26883,20.44
26884,20.32
26885,20.24
26886,20.29
26887,20.4
26888,20.31
26889,20.28
26890,20.37
26891,20.35
26892,20.48
26893,20.58
26894,20.79
26895,21
26896,21.46
26897,21.83
26898,22.1
26899,22.58
26900,23.79
26901,24.58
26902,25.34
26903,25.98
26904,26.7
26905,27.14
26906,27.4
26907,27.61
26908,27.81
26909,27.99
26910,28.13
26911,28.09
26912,28.01
26913,28.05
26914,28.06
26915,28.19
26916,28.48
26917,28.58
26918,28.68
26919,28.76
26920,28.72
26921,28.73
26922,28.76
26923,29.62
26924,29.48
26925,29.29
26926,29.21
26927,28.97
26928,28.84
26929,28.61
26930,28.31
26931,28.09
26932,27.91
26933,27.78
26934,27.5
26935,27.45
26936,27.35
26937,27.15
26938,26.99
26939,26.89
26940,26.8
26941,26.53
26942,26.49
26943,26.45
26944,26.35
26945,26.41
26946,26.66
26947,26.77
26948,26.81
26949,26.98
26950,27.23
26951,27.51
26952,28.08
26953,27.98
26954,27.81
26955,27.55
26956,27.19
26957,26.62
26958,26.04
26959,25.46
26960,25.02
26961,24.72
26962,24.2
26963,23.97
26964,23.61
26965,23.28
26966,22.85
26967,22.41
26968,21.94
26969,21.45
26970,21.04
26971,20.65
26972,20.12
26973,19.91
26974,19.63
26975,19.31
26976,19.09
26977,18.88
26978,18.83
26979,18.46
26980,18.34
26981,18.18
26982,18.21
26983,18.15
26984,18.12
26985,18.18
26986,18.22
26987,18.09
26988,18.08
26989,18.16
26990,18.24
26991,18.27
26992,18.4
26993,18.39
26994,18.4
26995,18.47
26996,18.76
26997,19.06
26998,19.28
26999,19.58
27000,19.91
27001,20.2
27002,20.58
27003,20.98
27004,21.36
27005,21.75
27006,22.16
27007,22.51
27008,22.88
27009,23.09
27010,23.34
27011,23.54
27012,23.66
27013,23.71
27014,23.79
27015,23.97
27016,24.03
27017,24.06
27018,24.2
27019,24.15
27020,24.11
27021,24.03
27022,23.88
27023,23.88
27024,23.68
27025,23.38
27026,23.08
27027,22.88
27028,22.69
27029,22.61
27030,22.48
27031,22.4
27032,22.23
27033,22.08
27034,22.05
27035,22.02
27036,22.02
27037,21.98
27038,22.02
27039,22.04
27040,22.24
27041,22.24
27042,22.27
27043,22.44
27044,22.76
27045,22.9
27046,23.26
27047,23.61
27048,24.03
27049,24.06
27050,23.99
27051,23.82
27052,23.41
27053,22.82
27054,22.34
27055,21.93
27056,21.57
27057,21.36
27058,21.19
27059,20.93
27060,20.87
27061,20.74
27062,20.52
27063,20.07
27064,19.68
27065,19.35
27066,19.05
27067,18.54
27068,18.19
27069,17.8
27070,17.53
27071,17.28
27072,17.05
27073,16.95
27074,16.78
27075,16.64
27076,16.61
27077,16.46
27078,16.43
27079,16.39
27080,16.4
27081,16.47
27082,16.45
27083,16.46
27084,16.68
27085,16.68
27086,16.69
27087,16.7
27088,16.61
27089,16.52
27090,16.46
27091,16.47
27092,16.55
27093,16.65
27094,16.85
27095,17.09
27096,17.34
27097,17.43
27098,17.61
27099,17.92
27100,18.33
27101,18.79
27102,19.22
27103,19.47
27104,19.81
27105,20.11
27106,20.47
27107,20.8
27108,21.03
27109,21.24
27110,21.45
27111,21.65
27112,21.94
27113,22.17
27114,22.46
27115,22.44
27116,22.24
27117,22.11
27118,21.85
27119,21.66
27120,21.45
27121,21.23
27122,20.98
27123,20.73
27124,20.6
27125,20.51
27126,20.54
27127,20.31
27128,20.28
27129,20.08
27130,20.09
27131,20.14
27132,20.08
27133,20.05
27134,20.13
27135,20.17
27136,20.5
27137,20.61
27138,20.88
27139,21.07
27140,21.44
27141,21.64
27142,21.9
27143,22.45
27144,22.9
27145,22.92
27146,22.94
27147,22.74
27148,22.55
27149,22.15
27150,21.76
27151,21.45
27152,21.29
27153,21.07
27154,20.95
27155,20.94
27156,21.13
27157,21.09
27158,20.78
27159,20.32
27160,20.03
27161,19.74
27162,19.38
27163,19.08
27164,18.89
27165,18.57
27166,18.44
27167,18.24
27168,18.03
27169,17.79
27170,17.56
27171,17.52
27172,17.43
27173,17.32
27174,17.33
27175,17.41
27176,17.57
27177,17.56
27178,17.73
27179,17.81
27180,18.09
27181,18.27
27182,18.58
27183,18.9
27184,19.57
27185,20.06
27186,20.59
27187,21.37
27188,22.77
27189,23.76
27190,24.64
27191,25.46
27192,26.36
27193,26.9
27194,27.18
27195,27.58
27196,27.78
27197,27.88
27198,27.99
27199,28
27200,27.96
27201,28
27202,28.11
27203,28.73
27204,28.9
27205,29
27206,28.35
27207,28.38
27208,28.41
27209,28.4
27210,28.45
27211,28.39
27212,28.18
27213,28.01
27214,27.9
27215,27.85
27216,27.99
27217,27.84
27218,27.68
27219,27.5
27220,27.44
27221,28.41
27222,28.34
27223,28.19
27224,28.1
27225,27.93
27226,27.76
27227,27.51
27228,27.39
27229,27.25
27230,27.09
27231,26.57
27232,26.65
27233,27.11
27234,27.17
27235,27.35
27236,27.52
27237,27.68
27238,27.98
27239,28.47
27240,28.84
27241,28.78
27242,28.59
27243,28.41
27244,28.03
27245,27.48
27246,26.82
27247,26.37
27248,26.09
27249,25.64
27250,25.24
27251,24.73
27252,24.5
27253,24.07
27254,23.62
27255,23.01
27256,22.57
27257,22.1
27258,21.69
27259,21.18
27260,20.64
27261,20.39
27262,20.18
27263,19.9
27264,19.76
27265,19.67
27266,19.58
27267,19.41
27268,19.16
27269,19.17
27270,19.21
27271,19.28
27272,19.39
27273,19.46
27274,19.54
27275,19.58
27276,19.9
27277,20.1
27278,20.24
27279,20.53
27280,21.09
27281,21.4
27282,21.73
27283,22.41
27284,23.7
27285,24.64
27286,25.51
27287,26.28
27288,27.13
27289,27.63
27290,27.89
27291,28.24
27292,28.47
27293,28.57
27294,28.64
27295,28.64
27296,28.55
27297,28.64
27298,28.58
27299,28.76
27300,28.9
27301,28.95
27302,29.05
27303,29.12
27304,29.36
27305,29.45
27306,29.64
27307,29.75
27308,29.53
27309,29.4
27310,29.49
27311,29.6
27312,29.61
27313,29.32
27314,29.01
27315,28.77
27316,28.7
27317,28.78
27318,28.66
27319,28.41
27320,28.39
27321,28.27
27322,28.17
27323,27.99
27324,27.86
27325,27.81
27326,27.58
27327,27.47
27328,27.56
27329,27.55
27330,27.67
27331,27.79
27332,28.05
27333,28.31
27334,28.6
27335,29.05
27336,29.3
27337,29.27
27338,29.08
27339,28.76
27340,28.23
27341,27.79
27342,27.24
27343,26.77
27344,26.34
27345,25.95
27346,25.63
27347,25.1
27348,24.88
27349,24.5
27350,24.04
27351,23.47
27352,22.92
27353,22.4
27354,22.04
27355,21.69
27356,20.94
27357,20.66
27358,20.4
27359,20.15
27360,19.92
27361,19.75
27362,19.66
27363,19.43
27364,19.23
27365,19.17
27366,19.21
27367,19.25
27368,19.39
27369,19.46
27370,19.58
27371,19.65
27372,19.87
27373,20.15
27374,20.24
27375,20.53
27376,21.08
27377,21.51
27378,21.92
27379,22.43
27380,23.87
27381,24.93
27382,25.79
27383,26.56
27384,27.52
27385,27.99
27386,28.31
27387,28.51
27388,28.77
27389,28.9
27390,29.05
27391,29.07
27392,28.83
27393,28.97
27394,29.08
27395,29.11
27396,29.32
27397,29.39
27398,29.51
27399,29.84
27400,29.87
27401,29.95
27402,30.08
27403,29.96
27404,29.63
27405,29.6
27406,29.63
27407,29.61
27408,29.61
27409,29.45
27410,29.25
27411,29.04
27412,29
27413,28.8
27414,28.74
27415,28.58
27416,28.48
27417,28.27
27418,28.13
27419,28.02
27420,27.91
27421,27.82
27422,27.69
27423,27.51
27424,27.58
27425,27.61
27426,27.71
27427,27.98
27428,27.98
27429,28.09
27430,28.47
27431,28.92
27432,29.22
27433,29.13
27434,28.89
27435,28.5
27436,28.11
27437,27.51
27438,27.03
27439,26.53
27440,26.25
27441,25.83
27442,25.45
27443,24.98
27444,24.76
27445,24.37
27446,23.91
27447,23.35
27448,22.87
27449,22.42
27450,21.94
27451,21.58
27452,21.08
27453,20.85
27454,20.67
27455,20.38
27456,20.08
27457,19.94
27458,19.72
27459,19.55
27460,19.49
27461,19.57
27462,19.63
27463,19.64
27464,19.71
27465,19.8
27466,19.77
27467,19.78
27468,19.99
27469,20.14
27470,20.43
27471,20.64
27472,21.16
27473,21.52
27474,21.99
27475,22.68
27476,23.94
27477,24.95
27478,25.81
27479,26.61
27480,27.5
27481,28.06
27482,28.22
27483,28.5
27484,28.7
27485,28.96
27486,29.07
27487,29.25
27488,29.19
27489,29.28
27490,29.24
27491,29.55
27492,29.34
27493,29.68
27494,29.73
27495,29.92
27496,29.99
27497,30.15
27498,30.14
27499,30.03
27500,29.82
27501,29.81
27502,29.76
27503,29.79
27504,29.8
27505,29.84
27506,29.68
27507,29.41
27508,29.25
27509,29.28
27510,29.09
27511,28.85
27512,28.68
27513,28.59
27514,28.31
27515,27.99
27516,27.79
27517,27.5
27518,27.58
27519,27.5
27520,27.69
27521,27.8
27522,27.95
27523,28.05
27524,28.16
27525,28.33
27526,28.73
27527,29.18
27528,29.64
27529,29.57
27530,29.38
27531,29.08
27532,28.6
27533,27.86
27534,27.43
27535,26.99
27536,26.38
27537,26.04
27538,25.61
27539,25.24
27540,24.99
27541,24.57
27542,24.02
27543,23.49
27544,23
27545,22.64
27546,22.22
27547,21.84
27548,21.22
27549,20.9
27550,20.64
27551,20.41
27552,20.03
27553,19.95
27554,19.77
27555,19.49
27556,19.45
27557,19.32
27558,19.34
27559,19.41
27560,19.54
27561,19.61
27562,19.72
27563,19.92
27564,20.13
27565,20.19
27566,20.46
27567,20.65
27568,21.15
27569,21.48
27570,21.94
27571,22.72
27572,23.77
27573,24.72
27574,25.58
27575,26.38
27576,27.27
27577,27.74
27578,28.06
27579,28.27
27580,28.48
27581,28.6
27582,28.91
27583,29.05
27584,29.15
27585,29.27
27586,29.36
27587,29.51
27588,29.51
27589,29.58
27590,29.65
27591,29.68
27592,29.5
27593,29.57
27594,29.5
27595,29.35
27596,28.92
27597,28.92
27598,28.99
27599,29.03
27600,28.94
27601,28.92
27602,28.57
27603,28.24
27604,27.98
27605,27.88
27606,27.45
27607,27.22
27608,27.22
27609,26.94
27610,26.96
27611,27.13
27612,27.08
27613,26.94
27614,26.59
27615,26.59
27616,26.67
27617,26.68
27618,26.67
27619,26.76
27620,26.91
27621,27.09
27622,27.52
27623,28.18
27624,28.37
27625,28.17
27626,28.04
27627,27.84
27628,27.32
27629,26.66
27630,26.13
27631,25.74
27632,25.3
27633,25.06
27634,24.61
27635,24.28
27636,24.01
27637,23.73
27638,23.19
27639,22.76
27640,22.11
27641,21.62
27642,21.29
27643,20.79
27644,20.4
27645,20.02
27646,19.73
27647,19.59
27648,19.34
27649,18.97
27650,18.82
27651,18.75
27652,18.59
27653,18.4
27654,18.43
27655,18.34
27656,18.37
27657,18.41
27658,18.38
27659,18.46
27660,18.46
27661,18.45
27662,18.5
27663,18.56
27664,18.63
27665,18.67
27666,18.68
27667,18.86
27668,19.15
27669,19.33
27670,19.6
27671,19.93
27672,20.42
27673,20.64
27674,20.94
27675,21.2
27676,21.62
27677,21.86
27678,22.26
27679,22.63
27680,23.03
27681,23.39
27682,23.47
27683,23.57
27684,23.9
27685,24.01
27686,24.3
27687,24.42
27688,24.42
27689,24.49
27690,24.45
27691,24.53
27692,24.39
27693,24.26
27694,24.05
27695,23.99
27696,23.72
27697,23.38
27698,22.93
27699,22.74
27700,22.75
27701,22.67
27702,22.59
27703,22.52
27704,22.64
27705,22.29
27706,22.14
27707,21.91
27708,21.88
27709,21.92
27710,21.87
27711,21.94
27712,22.07
27713,22.35
27714,22.52
27715,22.73
27716,22.96
27717,23.22
27718,23.65
27719,23.92
27720,24.26
27721,24.15
27722,24
27723,23.57
27724,23.16
27725,22.6
27726,22.19
27727,21.79
27728,21.48
27729,21.18
27730,20.9
27731,20.8
27732,20.85
27733,20.6
27734,20.28
27735,20.06
27736,19.64
27737,19.25
27738,18.87
27739,18.5
27740,18.04
27741,17.72
27742,17.47
27743,17.23
27744,17.05
27745,16.81
27746,16.68
27747,16.59
27748,16.44
27749,16.35
27750,16.2
27751,16.23
27752,16.14
27753,16.22
27754,16.28
27755,16.2
27756,16.39
27757,16.53
27758,16.53
27759,16.52
27760,16.61
27761,16.54
27762,16.51
27763,16.42
27764,16.52
27765,16.67
27766,16.73
27767,16.89
27768,17.12
27769,17.3
27770,17.42
27771,17.71
27772,18.08
27773,18.37
27774,18.73
27775,19.1
27776,19.44
27777,19.73
27778,19.99
27779,20.28
27780,20.49
27781,20.71
27782,21.02
27783,21.27
27784,21.49
27785,21.74
27786,21.8
27787,21.79
27788,21.72
27789,21.58
27790,21.4
27791,21.14
27792,20.84
27793,20.48
27794,20.19
27795,19.88
27796,19.79
27797,19.62
27798,19.49
27799,19.29
27800,19.31
27801,19.31
27802,19.29
27803,19.19
27804,19.27
27805,19.32
27806,19.37
27807,19.59
27808,19.9
27809,20.1
27810,20.6
27811,20.8
27812,21.22
27813,21.57
27814,22.17
27815,22.76
27816,23.1
27817,23.07
27818,22.9
27819,22.68
27820,22.41
27821,22.1
27822,21.72
27823,21.45
27824,21.26
27825,21.14
27826,20.98
27827,20.98
27828,21.23
27829,20.98
27830,20.86
27831,20.43
27832,20.05
27833,19.54
27834,19.17
27835,18.81
27836,18.68
27837,18.32
27838,18.09
27839,17.83
27840,17.72
27841,17.62
27842,17.43
27843,17.49
27844,17.33
27845,17.32
27846,17.34
27847,17.34
27848,17.47
27849,17.62
27850,17.81
27851,17.95
27852,18.06
27853,18.26
27854,18.49
27855,18.83
27856,19.48
27857,19.97
27858,20.48
27859,21.26
27860,22.61
27861,23.81
27862,24.66
27863,25.45
27864,26.57
27865,27.04
27866,27.53
27867,27.71
27868,27.86
27869,28.13
27870,28.25
27871,28.27
27872,28.33
27873,28.45
27874,28.64
27875,28.67
27876,28.8
27877,28.91
27878,28.99
27879,29.06
27880,29.16
27881,29.3
27882,29.45
27883,29.62
27884,29.49
27885,29.35
27886,29.28
27887,29.21
27888,29.31
27889,29.17
27890,28.86
27891,28.44
27892,28.33
27893,28.27
27894,28.24
27895,28.15
27896,28.16
27897,28.05
27898,27.93
27899,27.7
27900,27.43
27901,27.29
27902,27.16
27903,27.1
27904,27.13
27905,27.21
27906,27.31
27907,27.43
27908,27.47
27909,27.78
27910,28.26
27911,28.79
27912,28.98
27913,28.75
27914,28.44
27915,28.23
27916,27.78
27917,27.27
27918,26.66
27919,26.22
27920,25.88
27921,25.43
27922,25.09
27923,24.75
27924,24.57
27925,24.13
27926,23.64
27927,23.05
27928,22.43
27929,21.97
27930,21.46
27931,21.05
27932,20.63
27933,20.36
27934,20.07
27935,19.83
27936,19.6
27937,19.42
27938,19.24
27939,19.14
27940,18.99
27941,19.01
27942,18.9
27943,18.96
27944,19.1
27945,19.13
27946,19.2
27947,19.34
27948,19.59
27949,19.83
27950,19.94
27951,20.22
27952,20.85
27953,21.13
27954,21.65
27955,22.39
27956,23.73
27957,24.69
27958,25.35
27959,26.32
27960,27.26
27961,27.84
27962,28.28
27963,28.54
27964,28.78
27965,29.05
27966,29.12
27967,29.19
27968,29.06
27969,29.2
27970,29.31
27971,29.45
27972,29.53
27973,29.48
27974,29.68
27975,29.82
27976,29.64
27977,29.69
27978,29.84
27979,29.93
27980,29.59
27981,29.46
27982,29.48
27983,29.52
27984,29.49
27985,29.41
27986,29.28
27987,28.94
27988,28.82
27989,28.87
27990,28.81
27991,28.57
27992,28.68
27993,28.4
27994,28.21
27995,28.08
27996,27.88
27997,27.8
27998,27.67
27999,27.68
28000,27.67
28001,27.66
28002,27.79
28003,27.95
28004,28.1
28005,28.37
28006,29
28007,29.39
28008,29.31
28009,29.1
28010,28.77
28011,28.56
28012,28.14
28013,27.6
28014,27.16
28015,26.71
28016,26.36
28017,25.98
28018,25.46
28019,25.04
28020,24.79
28021,24.29
28022,23.71
28023,23.26
28024,22.68
28025,22.23
28026,21.82
28027,21.47
28028,20.89
28029,20.58
28030,20.31
28031,20.1
28032,19.82
28033,19.79
28034,19.61
28035,19.49
28036,19.33
28037,19.25
28038,19.22
28039,19.39
28040,19.46
28041,19.44
28042,19.69
28043,19.72
28044,19.88
28045,19.99
28046,20.24
28047,20.69
28048,21.3
28049,21.5
28050,21.96
28051,22.55
28052,23.79
28053,24.8
28054,25.6
28055,26.35
28056,27.15
28057,27.69
28058,28.18
28059,28.48
28060,28.76
28061,28.98
28062,29.12
28063,29.27
28064,29.01
28065,29.01
28066,29.14
28067,29.29
28068,29.66
28069,29.91
28070,29.97
28071,30.04
28072,30.2
28073,30.32
28074,30.37
28075,30.34
28076,30.06
28077,29.85
28078,29.88
28079,29.88
28080,30
28081,29.81
28082,29.54
28083,29.18
28084,29.07
28085,28.86
28086,28.91
28087,28.74
28088,28.8
28089,28.61
28090,28.45
28091,28.24
28092,28.09
28093,28.01
28094,27.78
28095,27.82
28096,27.83
28097,27.82
28098,28.01
28099,28.23
28100,28.39
28101,28.68
28102,29.17
28103,29.5
28104,29.49
28105,29.23
28106,29
28107,28.69
28108,28.3
28109,27.75
28110,27.41
28111,26.96
28112,26.48
28113,26.11
28114,25.75
28115,25.24
28116,24.92
28117,24.61
28118,24.1
28119,23.57
28120,23.1
28121,22.58
28122,22.17
28123,21.88
28124,21.28
28125,20.91
28126,20.61
28127,20.29
28128,20.02
28129,19.9
28130,19.81
28131,19.71
28132,19.63
28133,19.61
28134,19.64
28135,19.77
28136,19.87
28137,19.82
28138,19.9
28139,19.97
28140,20.22
28141,20.37
28142,20.54
28143,20.81
28144,21.44
28145,21.78
28146,22.22
28147,22.92
28148,24.2
28149,25.13
28150,25.99
28151,26.7
28152,27.49
28153,28.01
28154,28.4
28155,28.65
28156,28.76
28157,29
28158,29.12
28159,29.07
28160,29.08
28161,29.38
28162,29.56
28163,29.77
28164,29.99
28165,30.17
28166,30.2
28167,30.1
28168,30.02
28169,30.22
28170,30.3
28171,30.23
28172,29.98
28173,29.93
28174,29.81
28175,29.8
28176,29.67
28177,29.8
28178,29.47
28179,29.1
28180,29.13
28181,29.09
28182,29.03
28183,28.96
28184,28.98
28185,28.83
28186,28.45
28187,28.44
28188,28.35
28189,28.22
28190,28.09
28191,27.99
28192,28.05
28193,28.11
28194,28.24
28195,28.34
28196,28.51
28197,28.81
28198,29.35
28199,29.52
28200,29.45
28201,29.26
28202,28.95
28203,28.75
28204,28.17
28205,27.67
28206,27.02
28207,26.62
28208,26.26
28209,26.06
28210,25.57
28211,25.26
28212,24.9
28213,24.55
28214,24.02
28215,23.53
28216,23.02
28217,22.55
28218,22.09
28219,21.72
28220,21.1
28221,20.74
28222,20.47
28223,20.26
28224,20.09
28225,19.91
28226,19.79
28227,19.7
28228,19.39
28229,19.36
28230,19.37
28231,19.52
28232,19.54
28233,19.56
28234,19.65
28235,19.63
28236,19.94
28237,20.12
28238,20.31
28239,20.58
28240,21.03
28241,21.42
28242,21.89
28243,22.47
28244,23.72
28245,24.66
28246,25.46
28247,26.25
28248,27.17
28249,27.75
28250,28.16
28251,28.51
28252,28.73
28253,28.95
28254,29.08
28255,29.15
28256,29.09
28257,29.15
28258,29.3
28259,29.48
28260,29.54
28261,29.7
28262,29.81
28263,29.86
28264,29.96
28265,29.99
28266,30.02
28267,29.96
28268,29.71
28269,29.61
28270,29.6
28271,29.5
28272,29.31
28273,29.16
28274,28.84
28275,28.61
28276,28.48
28277,28.38
28278,28.28
28279,28.06
28280,27.96
28281,27.72
28282,27.47
28283,27.35
28284,27.42
28285,27.31
28286,27.24
28287,27.16
28288,27.24
28289,27.24
28290,27.43
28291,27.38
28292,27.63
28293,27.91
28294,28.45
28295,28.64
28296,28.48
28297,28.32
28298,27.95
28299,27.64
28300,27.13
28301,26.47
28302,25.97
28303,25.62
28304,25.05
28305,24.82
28306,24.56
28307,24.17
28308,23.86
28309,23.45
28310,23.04
28311,22.73
28312,22.14
28313,21.75
28314,21.36
28315,21.02
28316,20.43
28317,20.07
28318,19.85
28319,19.51
28320,19.35
28321,19.13
28322,18.98
28323,18.84
28324,18.66
28325,18.58
28326,18.56
28327,18.54
28328,18.61
28329,18.62
28330,18.59
28331,18.6
28332,18.6
28333,18.54
28334,18.69
28335,18.64
28336,18.87
28337,18.83
28338,18.87
28339,18.94
28340,19.19
28341,19.41
28342,19.65
28343,19.93
28344,20.44
28345,20.7
28346,21.09
28347,21.37
28348,21.77
28349,22.15
28350,22.49
28351,22.67
28352,23.03
28353,23.25
28354,23.52
28355,23.72
28356,23.86
28357,24.08
28358,24.19
28359,24.28
28360,24.41
28361,24.64
28362,24.8
28363,24.63
28364,24.54
28365,24.37
28366,24.15
28367,23.84
28368,23.63
28369,23.38
28370,23.23
28371,23.08
28372,22.9
28373,22.81
28374,22.69
28375,22.55
28376,22.48
28377,22.37
28378,22.3
28379,22.22
28380,22.26
28381,22.19
28382,22.21
28383,22.32
28384,22.45
28385,22.6
28386,22.91
28387,23.14
28388,23.55
28389,24.01
28390,24.35
28391,24.55
28392,24.39
28393,24.18
28394,23.97
28395,23.64
28396,23.19
28397,22.73
28398,22.21
28399,21.93
28400,21.73
28401,21.49
28402,21.18
28403,20.98
28404,21.14
28405,20.84
28406,20.56
28407,20.08
28408,19.77
28409,19.57
28410,19.34
28411,18.9
28412,18.32
28413,17.97
