,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
2509,2030-01-27 03:15:00,3178.18102029883,3165.6,12.581020298829886,14958.955895589559,12337.91,2621.0458955895597,0.0,36151.10253825385,1.0,0.0,0.0,0.0,0.001,12337.91
2510,2030-01-27 03:30:00,3178.24063629883,3165.6,12.640636298829884,14958.955895589559,12325.49,2633.4658955895593,0.0,38784.56843384341,1.0,0.0,0.0,0.0,0.001,12325.49
2511,2030-01-27 03:45:00,3178.29862029883,3165.6,12.698620298829892,14958.955895589559,12313.41,2645.545895589561,0.0,41430.11432943297,1.0,0.0,0.0,0.0,0.001,12313.41
2512,2030-01-27 04:00:00,3178.15884429883,3165.6,12.558844298829886,14958.955895589559,12342.53,2616.42589558956,0.0,44046.54022502252,1.0,0.0,0.0,0.0,0.001,12342.53
2513,2030-01-27 04:15:00,3177.98710029883,3165.6,12.387100298829894,14958.955895589559,12378.31,2580.6458955895614,0.0,46627.18612061208,1.0,0.0,0.0,0.0,0.001,12378.31
2514,2030-01-27 04:30:00,3177.8765562988297,3165.6,12.276556298829886,14958.955895589559,12401.34,2557.61589558956,0.0,49184.80201620164,1.0,0.0,0.0,0.0,0.001,12401.34
2515,2030-01-27 04:45:00,3177.49159629883,3165.6,11.89159629882988,14958.955895589559,12481.54,2477.4158955895587,0.0,51662.2179117912,1.0,0.0,0.0,0.0,0.001,12481.54
2516,2030-01-27 05:00:00,3176.90081229883,3165.6,11.30081229882988,14958.955895589559,12604.62,2354.3358955895587,0.0,54016.55380738076,1.0,0.0,0.0,0.0,0.001,12604.62
2517,2030-01-27 05:15:00,3176.43718029883,3165.6,10.837180298829889,14958.955895589559,12701.21,2257.7458955895604,0.0,56274.299702970326,1.0,0.0,0.0,0.0,0.001,12701.21
2518,2030-01-27 05:30:00,3175.7810682988297,3165.6,10.18106829882989,14958.955895589559,12837.9,2121.055895589561,0.0,58395.35559855989,1.0,0.0,0.0,0.0,0.001,12837.9
2519,2030-01-27 05:45:00,3174.92134029883,3165.6,9.321340298829888,14958.955895589559,13017.01,1941.9458955895602,0.0,60337.30149414945,1.0,0.0,0.0,0.0,0.001,13017.01
2520,2030-01-27 06:00:00,3174.14983629883,3165.6,8.549836298829884,14958.955895589559,13177.74,1781.2158955895595,0.0,62118.517389739005,1.0,0.0,0.0,0.0,0.001,13177.74
2521,2030-01-27 06:15:00,3173.1065562988297,3165.6,7.5065562988298895,14958.955895589559,13395.09,1563.8658955895605,0.0,63682.383285328564,1.0,0.0,0.0,0.0,0.001,13395.09
2522,2030-01-27 06:30:00,3172.49518029883,3165.6,6.895180298829895,14958.955895589559,13522.46,1436.4958955895615,0.0,65118.87918091813,1.0,0.0,0.0,0.0,0.001,13522.46
2523,2030-01-27 06:45:00,3171.66209229883,3165.6,6.062092298829883,14958.955895589559,13696.02,1262.935895589559,0.0,66381.81507650769,1.0,0.0,0.0,0.0,0.001,13696.02
2524,2030-01-27 07:00:00,3170.59116429883,3165.6,4.9911642988298945,14958.955895589559,13919.13,1039.8258955895615,0.0,67421.64097209724,1.0,0.0,0.0,0.0,0.001,13919.13
2525,2030-01-27 07:15:00,3169.7452602988296,3165.6,4.145260298829889,14958.955895589559,14095.36,863.5958955895603,0.0,68285.2368676868,1.0,0.0,0.0,0.0,0.001,14095.36
2526,2030-01-27 07:30:00,3168.99766029883,3165.6,3.39766029882989,14958.955895589559,14251.11,707.8458955895604,0.0,68993.08276327637,1.0,0.0,0.0,0.0,0.001,14251.11
2527,2030-01-27 07:45:00,3168.23215629883,3165.6,2.632156298829886,14958.955895589559,14410.59,548.3658955895596,0.0,69541.44865886593,1.0,0.0,0.0,0.0,0.001,14410.59
2528,2030-01-27 08:00:00,3167.8199802988297,3165.6,2.219980298829889,14958.955895589559,14496.46,462.49589558956023,0.0,70003.94455445549,1.0,0.0,0.0,0.0,0.001,14496.46
2529,2030-01-27 08:15:00,3167.2706682988296,3165.6,1.670668298829889,14958.955895589559,14610.9,348.05589558956024,0.0,70352.00045004504,1.0,0.0,0.0,0.0,0.001,14610.9
2530,2030-01-27 08:30:00,3166.75006029883,3165.6,1.1500602988298823,14958.955895589559,14719.36,239.5958955895588,0.0,70591.5963456346,1.0,0.0,0.0,0.0,0.001,14719.36
2531,2030-01-27 08:45:00,3166.54433229883,3165.6,0.9443322988298899,14958.955895589559,14762.22,196.7358955895604,0.0,70788.33224122417,1.0,0.0,0.0,0.0,0.001,14762.22
2532,2030-01-27 09:00:00,3166.19326029883,3165.6,0.5932602988298823,14958.955895589559,14835.36,123.59589558955882,0.0,70911.92813681373,1.0,0.0,0.0,0.0,0.001,14835.36
2533,2030-01-27 09:15:00,3166.2639642988297,3165.6,0.6639642988298913,14958.955895589559,14820.63,138.3258955895607,0.0,71050.25403240329,1.0,0.0,0.0,0.0,0.001,14820.63
2534,2030-01-27 09:30:00,3166.35377229883,3165.6,0.7537722988298843,14958.955895589559,14801.92,157.03589558955923,0.0,71207.28992799285,1.0,0.0,0.0,0.0,0.001,14801.92
2535,2030-01-27 09:45:00,3166.3171482988296,3165.6,0.71714829882989,14958.955895589559,14809.55,149.40589558956043,0.0,71356.69582358241,1.0,0.0,0.0,0.0,0.001,14809.55
2536,2030-01-27 10:00:00,3166.29305229883,3165.6,0.693052298829889,14958.955895589559,14814.57,144.38589558956022,0.0,71501.08171917197,1.0,0.0,0.0,0.0,0.001,14814.57
2537,2030-01-27 10:15:00,3166.22911629883,3165.6,0.6291162988298882,14958.955895589559,14827.89,131.06589558956006,0.0,71632.14761476153,1.0,0.0,0.0,0.0,0.001,14827.89
2538,2030-01-27 10:30:00,3166.1570202988296,3165.6,0.5570202988298926,14958.955895589559,14842.91,116.04589558956096,0.0,71748.19351035109,1.0,0.0,0.0,0.0,0.001,14842.91
2539,2030-01-27 10:45:00,3166.05641229883,3165.6,0.4564122988298802,14958.955895589559,14863.87,95.08589558955839,0.0,71843.27940594064,1.0,0.0,0.0,0.0,0.001,14863.87
2540,2030-01-27 11:00:00,3166.2423642988297,3165.6,0.6423642988298938,14958.955895589559,14825.13,133.8258955895612,0.0,71977.1053015302,1.0,0.0,0.0,0.0,0.001,14825.13
2541,2030-01-27 11:15:00,3166.2654522988296,3165.6,0.665452298829892,14958.955895589559,14820.32,138.63589558956085,0.0,72115.74119711976,1.0,0.0,0.0,0.0,0.001,14820.32
2542,2030-01-27 11:30:00,3166.10450829883,3165.6,0.5045082988298889,14958.955895589559,14853.85,105.10589558956019,0.0,72220.84709270931,1.0,0.0,0.0,0.0,0.001,14853.85
2543,2030-01-27 11:45:00,3165.94361229883,3165.6,0.3436122988298824,14958.955895589559,14887.37,71.58589558955885,0.0,72292.43298829887,1.0,0.0,0.0,0.0,0.001,14887.37
2544,2030-01-27 12:00:00,3165.9979482988297,3165.6,0.3979482988298945,14958.955895589559,14876.05,82.90589558956137,0.0,72375.33888388843,1.0,0.0,0.0,0.0,0.001,14876.05
2545,2030-01-27 12:15:00,3165.9437082988297,3165.6,0.3437082988298862,14958.955895589559,14887.35,71.60589558955962,0.0,72446.94477947798,1.0,0.0,0.0,0.0,0.001,14887.35
2546,2030-01-27 12:30:00,3165.86004429883,3165.6,0.26004429882988267,14958.955895589559,14904.78,54.1758955895589,0.0,72501.12067506755,1.0,0.0,0.0,0.0,0.001,14904.78
2547,2030-01-27 12:45:00,3165.82802829883,3165.6,0.22802829882988046,14958.955895589559,14911.45,47.505895589558435,0.0,72548.62657065711,1.0,0.0,0.0,0.0,0.001,14911.45
2548,2030-01-27 13:00:00,3165.82606029883,3165.6,0.22606029882988077,14958.955895589559,14911.86,47.095895589558495,0.0,72595.72246624668,1.0,0.0,-0.0,0.0,0.001,14911.86
2549,2030-01-27 13:15:00,3165.913132298833,3165.6000000000026,0.3131322988299498,14958.955895589572,14893.72,65.23589558957288,0.0,72660.95836183625,1.0,0.0,0.0,0.0,0.001,14893.72
2550,2030-01-27 13:30:00,3165.95844429883,3165.6,0.3584442988298804,14958.955895589559,14884.28,74.67589558955842,0.0,72735.63425742582,1.0,0.0,-0.0,0.0,0.001,14884.28
2551,2030-01-27 13:45:00,3166.180252298833,3165.6000000000026,0.5802522988299531,14958.955895589572,14838.07,120.88589558957356,0.0,72856.52015301539,1.0,0.0,0.0,0.0,0.001,14838.07
2552,2030-01-27 14:00:00,3166.166188298829,3165.5999999999995,0.5661882988298835,14958.955895589557,14841.0,117.95589558955908,0.0,72974.47604860495,1.0,0.0,-0.0,0.0,0.001,14841.0
2553,2030-01-27 14:15:00,3166.5514362988324,3165.6000000000026,0.9514362988299473,14958.955895589572,14760.74,198.21589558957237,0.0,73172.69194419452,1.0,0.0,0.0,0.0,0.001,14760.74
2554,2030-01-27 14:30:00,3166.7755002988292,3165.5999999999995,1.175500298829886,14958.955895589557,14714.06,244.8958955895596,0.0,73417.58783978409,1.0,0.0,-0.0,0.0,0.001,14714.06
2555,2030-01-27 14:45:00,3167.1530682988327,3165.6000000000026,1.5530682988299536,14958.955895589572,14635.4,323.5558955895737,0.0,73741.14373537365,1.0,0.0,0.0,0.0,0.001,14635.4
2556,2030-01-27 15:00:00,3167.2809882988295,3165.5999999999995,1.6809882988298834,14958.955895589557,14608.75,350.2058955895591,0.0,74091.34963096322,1.0,0.0,-0.0,0.0,0.001,14608.75
2557,2030-01-27 15:15:00,3167.8563162988944,3165.600000000063,2.256316298831331,14958.95589558986,14488.89,470.0658955898606,0.0,74561.41552655307,1.0,0.0,0.0,0.0,0.001,14488.89
2558,2030-01-27 15:30:00,3168.1436442988293,3165.5999999999995,2.5436442988298804,14958.955895589557,14429.03,529.9258955895584,0.0,75091.34142214264,1.0,0.0,-0.0,0.0,0.001,14429.03
2559,2030-01-27 15:45:00,3168.705580298895,3165.6000000000636,3.105580298831338,14958.955895589861,14311.96,646.9958955898621,0.0,75738.3373177325,1.0,0.0,0.0,0.0,87.38,14311.96
2560,2030-01-27 16:00:00,3169.0412442988295,3165.5999999999995,3.44124429882988,14958.955895589557,14242.03,716.9258955895584,0.0,76455.26321332206,1.0,0.0,-0.0,0.0,89.47,14242.03
2561,2030-01-27 16:15:00,3169.3503642988326,3165.6000000000026,3.75036429882995,14958.955895589572,14177.63,781.325895589573,0.0,77236.58910891163,1.0,0.0,0.0,0.0,89.62,14177.63
2562,2030-01-27 16:30:00,2983.784131428571,2983.784131428571,0.0,14099.789999999999,14099.79,0.0,0.0,77236.58910891163,1.0,0.0,-0.0,0.0,90.49,14099.79
2563,2030-01-27 16:45:00,2961.4223466666667,2961.4223466666667,0.0,13994.12,13994.12,0.0,0.0,77236.58910891163,1.0,0.0,0.0,0.0,91.1,13994.12
2564,2030-01-27 17:00:00,131.90000000000265,131.90000000000265,0.0,623.2898289829109,623.2898289829109,0.0,13278.790171017088,63957.79893789455,1.0,0.0,-0.0,0.0,91.66,13902.08
2565,2030-01-27 17:15:00,449.3818819045911,449.3818819045911,0.0,2123.5417461738107,2123.5417461738107,0.0,11716.72825382619,52241.07068406836,1.0,0.0,0.0,0.0,91.66,13840.27
2566,2030-01-27 17:30:00,131.90000000000265,131.90000000000265,0.0,623.2898289829109,623.2898289829109,0.0,13130.180171017088,39110.89051305127,1.0,0.0,-0.0,0.0,91.66,13753.47
2567,2030-01-27 17:45:00,131.90000000000265,131.90000000000265,0.0,623.2898289829109,623.2898289829109,0.0,13092.71017101709,26018.18034203418,1.0,0.0,0.0,0.0,91.99,13716.0
2568,2030-01-27 18:00:00,131.90000000000265,131.90000000000265,0.0,623.2898289829109,623.2898289829109,0.0,13054.80017101709,12963.380171017088,1.0,0.0,0.0,0.0,91.66,13678.09
2569,2030-01-27 18:15:00,2886.6001999999994,2886.6001999999994,0.0,13640.549999999997,13640.55,0.0,0.0,12963.380171017088,1.0,0.0,0.0,0.0,91.66,13640.55
2570,2030-01-27 18:30:00,131.90000000000265,131.90000000000265,0.0,623.2898289829109,623.2898289829109,0.0,12963.380171017088,0.0,1.0,0.0,0.0,0.0,91.66,13586.67
2571,2030-01-27 18:45:00,2878.4317047619047,2878.4317047619047,0.0,13601.95,13601.95,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.1,13601.95
2572,2030-01-27 19:00:00,2880.871672380952,2880.871672380952,0.0,13613.48,13613.48,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,91.1,13613.48
2573,2030-01-27 19:15:00,2875.593893333333,2875.593893333333,0.0,13588.54,13588.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.1,13588.54
2574,2030-01-27 19:30:00,2871.3128399999996,2871.3128399999996,0.0,13568.31,13568.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.1,13568.31
2575,2030-01-27 19:45:00,2871.7847504761903,2871.7847504761903,0.0,13570.54,13570.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.89,13570.54
2576,2030-01-27 20:00:00,2867.5714152380947,2867.5714152380947,0.0,13550.63,13550.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.89,13550.63
2577,2030-01-27 20:15:00,2876.27319047619,2876.27319047619,0.0,13591.749999999998,13591.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.49,13591.75
2578,2030-01-27 20:30:00,2864.80767047619,2864.80767047619,0.0,13537.57,13537.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.2,13537.57
2579,2030-01-27 20:45:00,2856.2603771428567,2856.2603771428567,0.0,13497.179999999998,13497.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,13497.18
2580,2030-01-27 21:00:00,2856.499506666666,2856.499506666666,0.0,13498.309999999998,13498.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,13498.31
2581,2030-01-27 21:15:00,2846.2465638095236,2846.2465638095236,0.0,13449.86,13449.86,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,13449.86
2582,2030-01-27 21:30:00,2839.9889885714283,2839.9889885714283,0.0,13420.289999999999,13420.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,13420.29
2583,2030-01-27 21:45:00,2832.0194152380946,2832.0194152380946,0.0,13382.629999999997,13382.63,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.2,13382.63
2584,2030-01-27 22:00:00,2816.886537142857,2816.886537142857,0.0,13311.12,13311.12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.49,13311.12
2585,2030-01-27 22:15:00,2800.6976799999998,2800.6976799999998,0.0,13234.62,13234.62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.2,13234.62
2586,2030-01-27 22:30:00,2777.2862647619045,2777.2862647619045,0.0,13123.99,13123.99,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,13123.99
2587,2030-01-27 22:45:00,2753.648417142857,2753.648417142857,0.0,13012.29,13012.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,13012.29
2588,2030-01-27 23:00:00,2721.3595828571424,2721.3595828571424,0.0,12859.71,12859.71,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.53,12859.71
2589,2030-01-27 23:15:00,2677.5290457142855,2677.5290457142855,0.0,12652.59,12652.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.53,12652.59
2590,2030-01-27 23:30:00,2627.7329676190475,2627.7329676190475,0.0,12417.28,12417.28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.53,12417.28
2591,2030-01-27 23:45:00,2604.8569485714283,2604.8569485714283,0.0,12309.18,12309.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.53,12309.18
2592,2030-01-28 00:00:00,3178.2857082988294,3165.5999999999995,12.68570829882988,14958.955895589559,12316.1,2642.8558955895587,0.0,2642.8558955895587,1.0,0.0,0.0,0.0,89.53,12316.1
2593,2030-01-28 00:15:00,3178.187068298829,3165.5999999999995,12.587068298829884,14958.955895589559,12336.65,2622.3058955895594,0.0,5265.161791179118,1.0,0.0,0.0,0.0,89.53,12336.65
2594,2030-01-28 00:30:00,3178.0986042988293,3165.5999999999995,12.498604298829882,14958.955895589559,12355.08,2603.875895589559,0.0,7869.037686768677,1.0,0.0,0.0,0.0,89.53,12355.08
2595,2030-01-28 00:45:00,3178.2735162988292,3165.5999999999995,12.673516298829885,14958.955895589559,12318.64,2640.3158955895597,0.0,10509.353582358237,1.0,0.0,0.0,0.0,89.53,12318.64
2596,2030-01-28 01:00:00,3178.0944282988294,3165.5999999999995,12.49442829882988,14958.955895589559,12355.95,2603.0058955895583,0.0,13112.359477947795,1.0,0.0,0.0,0.0,89.53,12355.95
2597,2030-01-28 01:15:00,3178.1440602988296,3165.6,12.544060298829882,14958.955895589559,12345.61,2613.345895589559,0.0,15725.705373537354,1.0,0.0,0.0,0.0,89.47,12345.61
2598,2030-01-28 01:30:00,3177.80518029883,3165.6,12.205180298829891,14958.955895589559,12416.21,2542.745895589561,0.0,18268.451269126916,1.0,0.0,0.0,0.0,89.05,12416.21
2599,2030-01-28 01:45:00,3177.89810829883,3165.6,12.298108298829884,14958.955895589559,12396.85,2562.1058955895596,0.0,20830.557164716476,1.0,0.0,0.0,0.0,89.05,12396.85
2600,2030-01-28 02:00:00,3177.4673082988297,3165.6,11.867308298829883,14958.955895589559,12486.6,2472.355895589559,0.0,23302.913060306037,1.0,0.0,0.0,0.0,89.05,12486.6
2601,2030-01-28 02:15:00,3177.5512602988297,3165.6,11.951260298829887,14958.955895589559,12469.11,2489.84589558956,0.0,25792.758955895595,1.0,0.0,0.0,0.0,89.05,12469.11
2602,2030-01-28 02:30:00,3177.8043162988297,3165.6,12.20431629882989,14958.955895589559,12416.39,2542.5658955895606,0.0,28335.324851485155,1.0,0.0,0.0,0.0,89.47,12416.39
2603,2030-01-28 02:45:00,3177.9520602988296,3165.6,12.352060298829883,14958.955895589559,12385.61,2573.3458955895594,0.0,30908.670747074713,1.0,0.0,0.0,0.0,89.47,12385.61
2604,2030-01-28 03:00:00,3177.94025229883,3165.6,12.340252298829892,14958.955895589559,12388.07,2570.885895589561,0.0,33479.556642664276,1.0,0.0,0.0,0.0,89.47,12388.07
2605,2030-01-28 03:15:00,3178.16863629883,3165.6,12.568636298829892,14958.955895589559,12340.49,2618.465895589561,0.0,36098.022538253834,1.0,0.0,0.0,0.0,89.53,12340.49
2606,2030-01-28 03:30:00,3178.30548429883,3165.6,12.705484298829893,14958.955895589559,12311.98,2646.9758955895613,0.0,38744.99843384339,1.0,0.0,0.0,0.0,89.53,12311.98
2607,2030-01-28 03:45:00,3178.3297242988297,3165.6,12.729724298829886,14958.955895589559,12306.93,2652.0258955895597,0.0,41397.024329432956,1.0,0.0,0.0,0.0,89.62,12306.93
2608,2030-01-28 04:00:00,3178.0157562988297,3165.6,12.41575629882989,14958.955895589559,12372.34,2586.6158955895608,0.0,43983.640225022515,1.0,0.0,0.0,0.0,90.2,12372.34
2609,2030-01-28 04:15:00,3178.0490682988298,3165.6,12.449068298829886,14958.955895589559,12365.4,2593.55589558956,0.0,46577.196120612076,1.0,0.0,0.0,0.0,90.49,12365.4
2610,2030-01-28 04:30:00,3177.8646522988297,3165.6,12.26465229882989,14958.955895589559,12403.82,2555.1358955895607,0.0,49132.33201620164,1.0,0.0,0.0,0.0,91.1,12403.82
2611,2030-01-28 04:45:00,3177.65566029883,3165.6,12.055660298829887,14958.955895589559,12447.36,2511.59589558956,0.0,51643.9279117912,1.0,0.0,0.0,0.0,91.1,12447.36
2612,2030-01-28 05:00:00,3177.15775629883,3165.6,11.557756298829881,14958.955895589559,12551.09,2407.865895589559,0.0,54051.79380738076,1.0,0.0,0.0,0.0,91.66,12551.09
2613,2030-01-28 05:15:00,3176.2778682988296,3165.6,10.677868298829887,14958.955895589559,12734.4,2224.55589558956,0.0,56276.34970297032,1.0,0.0,0.0,0.0,91.66,12734.4
2614,2030-01-28 05:30:00,3175.8190842988297,3165.6,10.219084298829891,14958.955895589559,12829.98,2128.975895589561,0.0,58405.32559855988,1.0,0.0,0.0,0.0,91.99,12829.98
2615,2030-01-28 05:45:00,3175.0894362988297,3165.6,9.489436298829895,14958.955895589559,12981.99,1976.9658955895616,0.0,60382.291494149445,1.0,0.0,0.0,0.0,92.06,12981.99
2616,2030-01-28 06:00:00,3174.30060429883,3165.6,8.700604298829887,14958.955895589559,13146.33,1812.62589558956,0.0,62194.91738973901,1.0,0.0,0.0,0.0,92.19,13146.33
2617,2030-01-28 06:15:00,3173.3446842988296,3165.6,7.744684298829889,14958.955895589559,13345.48,1613.4758955895604,0.0,63808.393285328566,1.0,0.0,0.0,0.0,92.76,13345.48
2618,2030-01-28 06:30:00,3172.29670029883,3165.6,6.696700298829888,14958.955895589559,13563.81,1395.14589558956,0.0,65203.539180918124,1.0,0.0,0.0,0.0,96.27,13563.81
2619,2030-01-28 06:45:00,3171.5553882988297,3165.6,5.955388298829888,14958.955895589559,13718.25,1240.7058955895602,0.0,66444.24507650768,1.0,0.0,0.0,0.0,98.55,13718.25
2620,2030-01-28 07:00:00,2949.0341676190474,2949.0341676190474,0.0,13935.58,13935.58,0.0,0.0,66444.24507650768,1.0,0.0,0.0,0.0,100.88,13935.58
2621,2030-01-28 07:15:00,612.3589923809479,612.3589923809479,0.0,2893.685607560735,2893.6856075607357,0.0,11194.034392439264,55250.210684068414,1.0,0.0,0.0,0.0,100.91,14087.72
2622,2030-01-28 07:30:00,131.90000000000003,131.90000000000003,0.0,623.2898289828985,623.2898289828985,0.0,13627.710171017101,41622.50051305131,1.0,0.0,0.0,0.0,101.27,14251.0
2623,2030-01-28 07:45:00,131.90000000000003,131.90000000000003,0.0,623.2898289828985,623.2898289828985,0.0,13780.050171017101,27842.450342034204,1.0,0.0,0.0,0.0,102.21,14403.34
2624,2030-01-28 08:00:00,131.90000000000003,131.90000000000003,0.0,623.2898289828985,623.2898289828985,0.0,13869.560171017101,13972.890171017101,1.0,0.0,0.0,0.0,102.6,14492.85
2625,2030-01-28 08:15:00,131.90000000000003,131.90000000000003,0.0,623.2898289828985,623.2898289828985,0.0,13972.890171017101,0.0,1.0,0.0,0.0,0.0,101.83,14596.18
2626,2030-01-28 08:30:00,3109.7461371428567,3109.7461371428567,0.0,14695.019999999999,14695.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.16,14695.02
2627,2030-01-28 08:45:00,3127.2745428571425,3127.2745428571425,0.0,14777.85,14777.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.82,14777.85
2628,2030-01-28 09:00:00,3135.842998095238,3135.842998095238,0.0,14818.34,14818.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.55,14818.34
2629,2030-01-28 09:15:00,3166.11694029883,3165.6,0.5169402988298888,14958.955895589559,14851.26,107.69589558956017,0.0,107.69589558956017,1.0,0.0,0.0,0.0,92.19,14851.26
2630,2030-01-28 09:30:00,3166.24788429883,3165.6,0.6478842988298952,14958.955895589559,14823.98,134.9758955895615,0.0,242.67179117912167,1.0,0.0,0.0,0.0,91.99,14823.98
2631,2030-01-28 09:45:00,3165.9590202988297,3165.6,0.35902029882989395,14958.955895589559,14884.16,74.79589558956124,0.0,317.46768676868294,1.0,0.0,0.0,0.0,91.66,14884.16
2632,2030-01-28 10:00:00,3166.1879322988298,3165.6,0.5879322988298883,14958.955895589559,14836.47,122.48589558956007,0.0,439.953582358243,1.0,0.0,0.0,0.0,91.1,14836.47
2633,2030-01-28 10:15:00,3166.22105229883,3165.6,0.6210522988298867,14958.955895589559,14829.57,129.38589558955974,0.0,569.3394779478027,1.0,0.0,0.0,0.0,90.49,14829.57
2634,2030-01-28 10:30:00,3166.20175629883,3165.6,0.601756298829885,14958.955895589559,14833.59,125.3658955895594,0.0,694.7053735373621,1.0,0.0,0.0,0.0,90.49,14833.59
2635,2030-01-28 10:45:00,3166.1146362988297,3165.6,0.5146362988298927,14958.955895589559,14851.74,107.21589558956099,0.0,801.9212691269231,1.0,0.0,0.0,0.0,89.62,14851.74
2636,2030-01-28 11:00:00,3166.11905229883,3165.6,0.5190522988298877,14958.955895589559,14850.82,108.13589558955994,0.0,910.057164716483,1.0,0.0,0.0,0.0,89.53,14850.82
2637,2030-01-28 11:15:00,3166.03154829883,3165.6,0.4315482988298908,14958.955895589559,14869.05,89.9058955895606,0.0,999.9630603060436,1.0,0.0,0.0,0.0,89.53,14869.05
2638,2030-01-28 11:30:00,3166.13225229883,3165.6,0.5322522988298862,14958.955895589559,14848.07,110.88589558955964,0.0,1110.8489558956032,1.0,0.0,0.0,0.0,87.38,14848.07
2639,2030-01-28 11:45:00,3165.95153229883,3165.6,0.351532298829894,14958.955895589559,14885.72,73.23589558956125,0.0,1184.0848514851646,1.0,0.0,0.0,0.0,87.18,14885.72
2640,2030-01-28 12:00:00,3165.92998029883,3165.6,0.32998029882989305,14958.955895589559,14890.21,68.74589558956106,0.0,1252.8307470747257,1.0,0.0,0.0,0.0,0.001,14890.21
2641,2030-01-28 12:15:00,3165.8448762988296,3165.6,0.2448762988298856,14958.955895589559,14907.94,51.015895589559506,0.0,1303.8466426642851,1.0,0.0,0.0,0.0,0.001,14907.94
2642,2030-01-28 12:30:00,3165.85318029883,3165.6,0.2531802988298913,14958.955895589559,14906.21,52.74589558956069,0.0,1356.5925382538458,1.0,0.0,0.0,0.0,0.001,14906.21
2643,2030-01-28 12:45:00,3165.9051642988297,3165.6,0.30516429882989005,14958.955895589559,14895.38,63.57589558956043,0.0,1420.168433843406,1.0,0.0,0.0,0.0,0.001,14895.38
2644,2030-01-28 13:00:00,3165.92782029883,3165.6,0.3278202988298842,14958.955895589559,14890.66,68.29589558955922,0.0,1488.4643294329653,1.0,0.0,0.0,0.0,0.001,14890.66
2645,2030-01-28 13:15:00,3165.976540298895,3165.6000000000636,0.37654029883132506,14958.955895589861,14880.51,78.44589558985939,0.0,1566.9102250228248,1.0,0.0,0.0,0.0,0.001,14880.51
2646,2030-01-28 13:30:00,3166.02598029883,3165.6,0.42598029882988775,14958.955895589559,14870.21,88.74589558955995,0.0,1655.6561206123847,1.0,0.0,0.0,0.0,87.38,14870.21
2647,2030-01-28 13:45:00,3166.0183002988942,3165.600000000063,0.4183002988313274,14958.95589558986,14871.81,87.14589558985989,0.0,1742.8020162022447,1.0,0.0,0.0,0.0,87.38,14871.81
2648,2030-01-28 14:00:00,3166.211932298829,3165.5999999999995,0.6119322988298866,14958.955895589557,14831.47,127.48589558955973,0.0,1870.2879117918044,1.0,0.0,0.0,0.0,89.05,14831.47
2649,2030-01-28 14:15:00,3166.3237722988943,3165.600000000063,0.7237722988313255,14958.95589558986,14808.17,150.7858955898595,0.0,2021.073807381664,1.0,0.0,0.0,0.0,89.53,14808.17
2650,2030-01-28 14:30:00,3166.843612298829,3165.5999999999995,1.2436122988298797,14958.955895589557,14699.87,259.0858955895583,0.0,2280.159702971222,1.0,0.0,0.0,0.0,89.53,14699.87
2651,2030-01-28 14:45:00,3167.0481882988947,3165.6000000000636,1.448188298831327,14958.955895589861,14657.25,301.70589558985984,0.0,2581.8655985610817,1.0,0.0,0.0,0.0,89.62,14657.25
2652,2030-01-28 15:00:00,3167.4593562988293,3165.5999999999995,1.8593562988298826,14958.955895589557,14571.59,387.36589558955893,0.0,2969.2314941506406,1.0,0.0,0.0,0.0,90.49,14571.59
2653,2030-01-28 15:15:00,3167.8423002988325,3165.6000000000026,2.2423002988299503,14958.955895589572,14491.81,467.14589558957306,0.0,3436.377389740214,1.0,0.0,0.0,0.0,90.89,14491.81
2654,2030-01-28 15:30:00,3168.1776282988294,3165.5999999999995,2.5776282988298798,14958.955895589557,14421.95,537.0058955895583,0.0,3973.383285329772,1.0,0.0,0.0,0.0,91.1,14421.95
