,Iron_steel
26281,61015.63
26282,61104.23
26283,60971.05
26284,60728.55
26285,60802.32
26286,60629.97
26287,60840.64
26288,60745.65
26289,60836.78
26290,60726.16
26291,60723.89
26292,60512.53
26293,60447.94
26294,60198.72
26295,59909.67
26296,59701.68
26297,59304.92
26298,58816.24
26299,58433.41
26300,57763.83
26301,56752.47
26302,55605.78
26303,55380.14
26304,55358.76
26305,55362.59
26306,55286.79
26307,55216.51
26308,55417.5
26309,55500.98
26310,55585.91
26311,55726.92
26312,55676.56
26313,55779.75
26314,55872.35
26315,55724.59
26316,55375.75
26317,55439.9
26318,55307.27
26319,55303.98
26320,55214.07
26321,55441.71
26322,55595.36
26323,56091.5
26324,56435.68
26325,57009.84
26326,57678.24
26327,58161.82
26328,58977.13
26329,59843.9
26330,60690.39
26331,61624.05
26332,62282.99
26333,63205.28
26334,64015.46
26335,64549.05
26336,65159.74
26337,65625.18
26338,66048.8
26339,66184.09
26340,66430.57
26341,66535.53
26342,66507.11
26343,66548.64
26344,66397.26
26345,66528.16
26346,66589.92
26347,66528.05
26348,66480.84
26349,66604.45
26350,66687.13
26351,66656.7
26352,66789.91
26353,66780.75
26354,66822.45
26355,66777.63
26356,66849.7
26357,66913.02
26358,66735.16
26359,66587.07
26360,66414.91
26361,66215.62
26362,66114.02
26363,65550.89
26364,65552.37
26365,65122.79
26366,64647.76
26367,64383.39
26368,64021.63
26369,63563.47
26370,63133.53
26371,62789.19
26372,62375.35
26373,62172.54
26374,61758.68
26375,61728.03
26376,61394.07
26377,61132.55
26378,61037.97
26379,61026.78
26380,60945.09
26381,60852.49
26382,60754.95
26383,60728.96
26384,60683.86
26385,60795.88
26386,60600.74
26387,60698.09
26388,60558.28
26389,60268.3
26390,60121.8
26391,59983.28
26392,59725.42
26393,59056.44
26394,58801.49
26395,58398.48
26396,57743.02
26397,56768.4
26398,55793.35
26399,55296.72
26400,55324.71
26401,55264.56
26402,55363.96
26403,55339.05
26404,55297.38
26405,55524.06
26406,55635.2
26407,55832.08
26408,55812.45
26409,55900.81
26410,55728.02
26411,55627.66
26412,55463.72
26413,55217.96
26414,55359.91
26415,55235.75
26416,55223.03
26417,55386.17
26418,55770.84
26419,55958.87
26420,56452.21
26421,56944.81
26422,57743.1
26423,58423.48
26424,59096.47
26425,59769.69
26426,60709.63
26427,61467.21
26428,62236.17
26429,63250.48
26430,63953.78
26431,64572.95
26432,65137.07
26433,65511.27
26434,65976.95
26435,66312.3
26436,66281.35
26437,66451.29
26438,66481.91
26439,66576.63
26440,66416.67
26441,66535.23
26442,66434.49
26443,66566.27
26444,66560.84
26445,66455.49
26446,66659.61
26447,66704.84
26448,66722.28
26449,66663.15
26450,66696.62
26451,66940.93
26452,66902.44
26453,66810.93
26454,66548.31
26455,66450.85
26456,66443.4
26457,66266.61
26458,66066.51
26459,65660.73
26460,65362.39
26461,65124.13
26462,64739.79
26463,64248.73
26464,64081.59
26465,63545.65
26466,63035.64
26467,62753.55
26468,62290.86
26469,62174.41
26470,61983.5
26471,61552.47
26472,61442.81
26473,61292.34
26474,61038.79
26475,60978.78
26476,60943.12
26477,60871.54
26478,60864.19
26479,60751.25
26480,60929.55
26481,60673.12
26482,60621.61
26483,60603.29
26484,60481.49
26485,60360.46
26486,60170.35
26487,59997.34
26488,59682.44
26489,59466.42
26490,58800.09
26491,58521.98
26492,57829.84
26493,56772.49
26494,55658.2
26495,55322.38
26496,55209.95
26497,55121.32
26498,55143.58
26499,55227.61
26500,55114.75
26501,54445.33
26502,53536.81
26503,52900.97
26504,52061.09
26505,51480.08
26506,50886.66
26507,50480.8
26508,50230.4
26509,50056.02
26510,49791.2
26511,49882.21
26512,49619.48
26513,49607.8
26514,49477.39
26515,49521.67
26516,49518.68
26517,49694.18
26518,49719.76
26519,49764.47
26520,49912.21
26521,49969.23
26522,49934.41
26523,49984.44
26524,49962.02
26525,50044.59
26526,50105.17
26527,50202.38
26528,50110.6
26529,50196.16
26530,50244.95
26531,50369.33
26532,50353.21
26533,50386.82
26534,50362.86
26535,50257.84
26536,50452.23
26537,50287.06
26538,50516.63
26539,50460.21
26540,50492.2
26541,50239.06
26542,50437.37
26543,50368.21
26544,50407.02
26545,50274.75
26546,50267.43
26547,50143.85
26548,50313.85
26549,50217.46
26550,50068.68
26551,49973.59
26552,49815.0
26553,49647.94
26554,49528.17
26555,49606.82
26556,49209.07
26557,49213.29
26558,49002.56
26559,48930.0
26560,48634.17
26561,48449.27
26562,48534.11
26563,48371.69
26564,48343.07
26565,48280.56
26566,48365.19
26567,48163.31
26568,48341.97
26569,48174.55
26570,48213.62
26571,48084.96
26572,48203.94
26573,47985.81
26574,48218.66
26575,48131.51
26576,48127.15
26577,48045.38
26578,47955.19
26579,48149.11
26580,48075.32
26581,47977.69
26582,48079.34
26583,48101.96
26584,48199.09
26585,48129.24
26586,48241.11
26587,48036.0
26588,48235.44
26589,48104.76
26590,48055.85
26591,48299.72
26592,48083.76
26593,48103.33
26594,48283.52
26595,48243.88
26596,48126.77
26597,48201.56
26598,47991.26
26599,48055.44
26600,48132.72
26601,48281.41
26602,48067.89
26603,48015.85
26604,48213.1
26605,48119.31
26606,48029.37
26607,48139.98
26608,48206.19
26609,48048.01
26610,47978.16
26611,48018.49
26612,48256.93
26613,47981.97
26614,48164.85
26615,48230.2
26616,48076.71
26617,48168.71
26618,48267.05
26619,48184.5
26620,48200.18
26621,48165.01
26622,48132.12
26623,48187.05
26624,48072.38
26625,48195.5
26626,48239.47
26627,48008.01
26628,48183.11
26629,48057.33
26630,48192.59
26631,48127.18
26632,48175.54
26633,48171.48
26634,48103.83
26635,47959.96
26636,48083.13
26637,48018.57
26638,48104.62
26639,48141.35
26640,48010.12
26641,48204.79
26642,48196.43
26643,48209.78
26644,48055.69
26645,48095.99
26646,48128.58
26647,48095.46
26648,48293.45
26649,48083.43
26650,48111.01
26651,48086.5
26652,48089.68
26653,48108.62
26654,48169.84
26655,48018.27
26656,48168.08
26657,48064.87
26658,48269.93
26659,48217.89
26660,48176.86
26661,48179.54
26662,48136.15
26663,48042.72
26664,48136.26
26665,48235.19
26666,48123.56
26667,48161.34
26668,48146.81
26669,48188.51
26670,48204.46
26671,48063.23
26672,48036.8
26673,48156.54
26674,48324.45
26675,48402.99
26676,48789.77
26677,48768.69
26678,48955.79
26679,49489.84
26680,49921.01
26681,50564.16
26682,51146.16
26683,52035.82
26684,52977.4
26685,54197.89
26686,54989.14
26687,55130.56
26688,55318.65
26689,55214.78
26690,55345.19
26691,55299.6
26692,55421.18
26693,55636.4
26694,55560.52
26695,55866.1
26696,55688.52
26697,55841.35
26698,55879.45
26699,55528.75
26700,55444.7
26701,55499.11
26702,55339.51
26703,55213.05
26704,55371.75
26705,55330.03
26706,55750.83
26707,56060.55
26708,56583.44
26709,56954.02
26710,57437.79
26711,58377.37
26712,59185.92
26713,59842.86
26714,60683.21
26715,61576.18
26716,62455.51
26717,63193.1
26718,64029.17
26719,64569.69
26720,65007.0
26721,65442.33
26722,65886.35
26723,66276.72
26724,66430.57
26725,66597.79
26726,66580.36
26727,66539.18
26728,66408.25
26729,66474.7
26730,66380.07
26731,66533.64
26732,66598.34
26733,66520.18
26734,66670.16
26735,66572.74
26736,66695.71
26737,66832.76
26738,66781.08
26739,66745.36
26740,66744.37
26741,66676.96
26742,66805.12
26743,66586.96
26744,66572.16
26745,66414.53
26746,66103.79
26747,65702.29
26748,65388.24
26749,65125.78
26750,64608.7
26751,64329.57
26752,63897.45
26753,63457.35
26754,63123.94
26755,62820.99
26756,62490.3
26757,62069.33
26758,61794.29
26759,61552.17
26760,61311.8
26761,61220.52
26762,61075.28
26763,61076.7
26764,60848.81
26765,60859.61
26766,60761.25
26767,60900.43
26768,60828.66
26769,60852.54
26770,60764.05
26771,60768.16
26772,60536.1
26773,60370.88
26774,60220.82
26775,59951.78
26776,59572.81
26777,59170.78
26778,58946.02
26779,58420.3
26780,57786.69
26781,56713.35
26782,55682.87
26783,55286.05
26784,55259.49
26785,55313.74
26786,55276.27
26787,55339.26
26788,55378.63
26789,55359.0
26790,55723.09
26791,55788.77
26792,55883.59
26793,55873.09
26794,55676.78
26795,55607.13
26796,55304.7
26797,55387.18
26798,55317.96
26799,55138.87
26800,55363.31
26801,55490.56
26802,55717.05
26803,55951.88
26804,56376.25
26805,57033.8
26806,57534.4
26807,58218.32
26808,59106.53
26809,59873.15
26810,60687.02
26811,61561.38
26812,62338.01
26813,63136.44
26814,64034.19
26815,64545.48
26816,65122.71
26817,65561.33
26818,66019.22
26819,66137.05
26820,66390.57
26821,66605.69
26822,66552.31
26823,66585.54
26824,66543.38
26825,66475.47
26826,66433.31
26827,66639.19
26828,66507.13
26829,66620.96
26830,66647.14
26831,66806.55
26832,66636.77
26833,66794.79
26834,66897.29
26835,66946.22
26836,66897.1
26837,66754.74
26838,66696.62
26839,66619.45
26840,66257.7
26841,66169.94
26842,66090.96
26843,65749.72
26844,65483.04
26845,65105.41
26846,64782.31
26847,64285.22
26848,63955.46
26849,63414.03
26850,63100.91
26851,62670.52
26852,62474.64
26853,62166.18
26854,61787.32
26855,61605.9
26856,61536.27
26857,61328.88
26858,60912.44
26859,61014.86
26860,60825.62
26861,60910.14
26862,60840.78
26863,60827.18
26864,60798.26
26865,60825.87
26866,60711.06
26867,60587.17
26868,60532.02
26869,60360.85
26870,60179.01
26871,59930.26
26872,59608.83
26873,59283.81
26874,58820.63
26875,58325.78
26876,57986.54
26877,56882.61
26878,55760.2
26879,55287.86
26880,55272.87
26881,55398.62
26882,55468.3
26883,55273.94
26884,55400.01
26885,55550.05
26886,55602.33
26887,55811.0
26888,55955.69
26889,55784.63
26890,55590.54
26891,55564.47
26892,55503.34
26893,55319.06
26894,55167.76
26895,55313.17
26896,55369.06
26897,55494.13
26898,55653.43
26899,55873.78
26900,56343.95
26901,57048.54
26902,57659.27
26903,58351.25
26904,59010.66
26905,59855.61
26906,60836.56
26907,61554.96
26908,62429.19
26909,63088.49
26910,63923.55
26911,64529.72
26912,65052.94
26913,65446.88
26914,65869.02
26915,66262.16
26916,66447.43
26917,66328.78
26918,66518.43
26919,66583.87
26920,66442.93
26921,66701.39
26922,66564.15
26923,66433.42
26924,66474.37
26925,66595.6
26926,66657.97
26927,66853.59
26928,66667.2
26929,66753.37
26930,66876.86
26931,66707.39
26932,66675.43
26933,66682.53
26934,66849.09
26935,66661.31
26936,66568.95
26937,66295.14
26938,65961.13
26939,65758.35
26940,65368.2
26941,65093.87
26942,64842.73
26943,64282.28
26944,63986.32
26945,63566.56
26946,63153.74
26947,62872.64
26948,62507.68
26949,62102.28
26950,61721.26
26951,61462.72
26952,61354.41
26953,61231.07
26954,60977.93
26955,60904.27
26956,60904.6
26957,60869.65
26958,60884.15
26959,60732.0
26960,60810.1
26961,60868.91
26962,60716.21
26963,60595.51
26964,60508.99
26965,60329.37
26966,60223.37
26967,59877.73
26968,59694.94
26969,59321.92
26970,58901.53
26971,58269.94
26972,57867.04
26973,56877.34
26974,55650.19
26975,55186.1
26976,55154.08
26977,55299.73
26978,55360.73
26979,55405.83
26980,55188.52
26981,55329.86
26982,55746.94
26983,55809.74
26984,55782.88
26985,55818.4
26986,55717.38
26987,55667.87
26988,55586.1
26989,55218.73
26990,55191.83
26991,55358.04
26992,55256.72
26993,55400.12
26994,55701.84
26995,55979.54
26996,56443.82
26997,56823.09
26998,57571.9
26999,58376.36
27000,58968.06
27001,59859.97
27002,60897.72
27003,61606.45
27004,62485.03
27005,63172.85
27006,63760.16
27007,64570.95
27008,65262.3
27009,65653.6
27010,66081.78
27011,66261.18
27012,66316.55
27013,66723.26
27014,66559.6
27015,66579.53
27016,66600.15
27017,66592.31
27018,66586.39
27019,66483.28
27020,66628.03
27021,66544.17
27022,66611.17
27023,66693.49
27024,66921.38
27025,66808.74
27026,66718.33
27027,66876.01
27028,66769.4
27029,66757.42
27030,66756.68
27031,66673.67
27032,66445.45
27033,66140.34
27034,66090.14
27035,65835.66
27036,65617.61
27037,65018.18
27038,64833.05
27039,64497.37
27040,64061.82
27041,63522.51
27042,63177.37
27043,62783.38
27044,62474.75
27045,62068.43
27046,61742.31
27047,61559.32
27048,61360.11
27049,61114.01
27050,61151.54
27051,60976.67
27052,60746.78
27053,60773.81
27054,60823.4
27055,60918.69
27056,60904.43
27057,60785.24
27058,60759.47
27059,60584.1
27060,60407.59
27061,60370.03
27062,60340.92
27063,59925.62
27064,59743.27
27065,59257.0
27066,58899.91
27067,58189.29
27068,57718.95
27069,56920.69
27070,55811.71
27071,55317.53
27072,55283.4
27073,55358.73
27074,55449.99
27075,55228.35
27076,55381.04
27077,55554.0
27078,55581.9
27079,55785.86
27080,55872.46
27081,55650.38
27082,55663.24
27083,55528.2
27084,55370.24
27085,55392.86
27086,55282.63
27087,55256.69
27088,55233.72
27089,55541.83
27090,55756.23
27091,55959.28
27092,56511.4
27093,56941.66
27094,57483.38
27095,58159.6
27096,59021.71
27097,59952.13
27098,60721.86
27099,61525.82
27100,62474.92
27101,63259.61
27102,63740.64
27103,64467.49
27104,65078.74
27105,65618.21
27106,66052.34
27107,66382.32
27108,66412.72
27109,66597.11
27110,66608.59
27111,66536.91
27112,66587.43
27113,66570.84
27114,66642.94
27115,66539.59
27116,66423.11
27117,66349.48
27118,66522.46
27119,66932.79
27120,66764.6
27121,66975.86
27122,66846.82
27123,66861.07
27124,66664.27
27125,66839.72
27126,66765.87
27127,66735.82
27128,66423.38
27129,66356.52
27130,66180.39
27131,65602.94
27132,65474.89
27133,65062.04
27134,64773.37
27135,64352.6
27136,63916.2
27137,63776.96
27138,63297.11
27139,62762.76
27140,62353.26
27141,62068.01
27142,61808.71
27143,61686.17
27144,61307.61
27145,61285.4
27146,61091.51
27147,60952.3
27148,60837.79
27149,60908.46
27150,60755.14
27151,60929.55
27152,60815.34
27153,60825.81
27154,60778.22
27155,60704.7
27156,60508.03
27157,60360.38
27158,60221.09
27159,59948.05
27160,59586.41
27161,59179.72
27162,59072.07
27163,58358.32
27164,57845.08
27165,56786.88
27166,55769.69
27167,55328.19
27168,55112.77
27169,55137.77
27170,55199.54
27171,54972.93
27172,55166.48
27173,54459.77
27174,53549.61
27175,52923.07
27176,52191.12
27177,51564.0
27178,50942.72
27179,50572.25
27180,50186.62
27181,49873.14
27182,49964.54
27183,49776.1
27184,49657.97
27185,49620.66
27186,49569.15
27187,49534.66
27188,49667.59
27189,49684.48
27190,49616.33
27191,49718.88
27192,49776.81
27193,49864.75
27194,50074.6
27195,50116.47
27196,50121.37
27197,50254.63
27198,50065.15
27199,50141.52
27200,50087.05
27201,50304.22
27202,50336.93
27203,50393.78
27204,50202.55
27205,50285.03
27206,50389.26
27207,50423.67
27208,50241.2
27209,50367.85
27210,50282.76
27211,50439.57
27212,50388.99
27213,50501.85
27214,50422.6
27215,50336.74
27216,50331.39
27217,50350.96
27218,50142.51
27219,50312.04
27220,50147.64
27221,50149.47
27222,50075.92
27223,49904.83
27224,49801.1
27225,49662.44
27226,49688.04
27227,49428.35
27228,49285.5
27229,49069.39
27230,48903.68
27231,48802.49
27232,48754.38
27233,48608.51
27234,48491.16
27235,48273.27
27236,48413.6
27237,48441.95
27238,48158.79
27239,48299.86
27240,48312.23
27241,48170.11
27242,48383.64
27243,48284.24
27244,48141.27
27245,48145.93
27246,48217.02
27247,48029.15
27248,48152.07
27249,48240.73
27250,48084.14
27251,48137.35
27252,48186.64
27253,48132.28
27254,48037.65
27255,48121.21
27256,47950.2
27257,48209.53
27258,48101.52
27259,48196.07
27260,48202.9
27261,48154.43
27262,48190.37
27263,48131.95
27264,48195.44
27265,48184.7
27266,48084.88
27267,48033.48
27268,48062.21
27269,48146.59
27270,48219.59
27271,48277.19
27272,48109.2
27273,48218.28
27274,48169.89
27275,48086.39
27276,48103.52
27277,48166.3
27278,48156.16
27279,48093.35
27280,48049.68
27281,48126.39
27282,48049.96
27283,48130.5
27284,48069.7
27285,48200.38
27286,47961.99
27287,48174.83
27288,48193.36
27289,48106.16
27290,48121.18
27291,48025.97
27292,48178.2
27293,48057.5
27294,48161.59
27295,48257.7
27296,48290.24
27297,48139.71
27298,48053.82
27299,48175.18
27300,48184.59
27301,48189.19
27302,48128.66
27303,48034.22
27304,48204.05
27305,47999.27
27306,48127.68
27307,48287.39
27308,48185.35
27309,47995.24
27310,48236.95
27311,48142.86
27312,48026.79
27313,48225.43
27314,48105.58
27315,48090.94
27316,48148.07
27317,47989.35
27318,48137.6
27319,48058.37
27320,48229.68
27321,48209.83
27322,48028.74
27323,48072.38
27324,48135.95
27325,48063.36
27326,48179.82
27327,48247.99
27328,47922.43
27329,48094.29
27330,48174.8
27331,48163.83
27332,48201.58
27333,48033.29
27334,48163.2
27335,48251.07
27336,48176.06
27337,48205.15
27338,48140.48
27339,48066.21
27340,48154.4
27341,48335.09
27342,48107.53
27343,48231.63
27344,48092.94
27345,48203.97
27346,48339.01
27347,48420.65
27348,48472.62
27349,48827.77
27350,49043.49
27351,49424.95
27352,49919.58
27353,50383.92
27354,51276.59
27355,52070.8
27356,52964.41
27357,54118.86
27358,55015.67
27359,55188.52
27360,55335.59
27361,55247.51
27362,55325.61
27363,55286.49
27364,55354.86
27365,55422.11
27366,55619.52
27367,55824.87
27368,55969.84
27369,55914.27
27370,55562.03
27371,55459.75
27372,55563.13
27373,55333.75
27374,55179.88
27375,55234.16
27376,55268.29
27377,55369.53
27378,55806.89
27379,56110.63
27380,56444.32
27381,56880.91
27382,57618.56
27383,58223.06
27384,59056.36
27385,59860.6
27386,60821.26
27387,61780.85
27388,62379.02
27389,63216.85
27390,63943.56
27391,64471.58
27392,65272.11
27393,65618.35
27394,65938.13
27395,66330.7
27396,66453.7
27397,66480.79
27398,66540.25
27399,66675.4
27400,66524.35
27401,66465.0
27402,66529.31
27403,66537.15
27404,66707.56
27405,66513.36
27406,66609.0
27407,66655.53
27408,66667.94
27409,66926.46
27410,66894.0
27411,66824.48
27412,66829.16
27413,66750.38
27414,66641.57
27415,66563.58
27416,66434.41
27417,66287.22
27418,65997.46
27419,65826.2
27420,65455.54
27421,65173.01
27422,64694.15
27423,64239.52
27424,63837.47
27425,63627.61
27426,63068.1
27427,62792.01
27428,62521.8
27429,62112.37
27430,61804.13
27431,61647.38
27432,61259.64
27433,61177.53
27434,60978.42
27435,61035.94
27436,60771.2
27437,60785.43
27438,60861.01
27439,60866.22
27440,60806.21
27441,60872.25
27442,60744.15
27443,60560.34
27444,60552.74
27445,60452.71
27446,60210.15
27447,59775.53
27448,59796.45
27449,59184.22
27450,58703.24
27451,58507.95
27452,57782.14
27453,56803.74
27454,55659.13
27455,55185.58
27456,55363.99
27457,55179.06
27458,55416.98
27459,55220.54
27460,55115.07
27461,55594.24
27462,55818.38
27463,55899.19
27464,55803.79
27465,55946.48
27466,55624.53
27467,55537.58
27468,55371.97
27469,55464.08
27470,55134.78
27471,55057.92
27472,55307.33
27473,55397.68
27474,55698.11
27475,55956.29
27476,56427.18
27477,56977.84
27478,57503.09
27479,58333.21
27480,58968.94
27481,59885.33
27482,60638.55
27483,61583.12
27484,62333.33
27485,63117.25
27486,63845.06
27487,64599.95
27488,65177.51
27489,65508.42
27490,65889.45
27491,66236.37
27492,66425.44
27493,66627.48
27494,66535.78
27495,66509.03
27496,66487.07
27497,66584.93
27498,66330.51
27499,66475.72
27500,66526.27
27501,66592.91
27502,66528.65
27503,66771.29
27504,66635.13
27505,66780.86
27506,66766.74
27507,66898.8
27508,66745.39
27509,66862.34
27510,66644.42
27511,66666.33
27512,66325.41
27513,66405.92
27514,65955.49
27515,65795.47
27516,65471.77
27517,65145.33
27518,64827.16
27519,64162.46
27520,63960.17
27521,63519.93
27522,63325.21
27523,62775.98
27524,62382.75
27525,62233.1
27526,61749.11
27527,61594.74
27528,61429.38
27529,61173.42
27530,61011.79
27531,60868.93
27532,60845.11
27533,60954.14
27534,60733.87
27535,60834.56
27536,60832.99
27537,60749.3
27538,60807.36
27539,60683.51
27540,60487.33
27541,60354.35
27542,60252.45
27543,59875.37
27544,59609.79
27545,59237.89
27546,58885.41
27547,58353.69
27548,57784.69
27549,56812.51
27550,55638.13
27551,55327.7
27552,55308.26
27553,55260.72
27554,55367.25
27555,55476.14
27556,55479.6
27557,55377.53
27558,55710.8
27559,55808.18
27560,55869.28
27561,55748.14
27562,55698.0
27563,55584.04
27564,55542.65
27565,55393.63
27566,55301.02
27567,55316.73
27568,55545.83
27569,55486.7
27570,55643.39
27571,55996.37
27572,56495.52
27573,56962.6
27574,57655.07
27575,58185.42
27576,59054.69
27577,60042.22
27578,60852.27
27579,61549.1
27580,62437.03
27581,63262.76
27582,63859.78
27583,64412.44
27584,65145.27
27585,65581.04
27586,65981.72
27587,66253.67
27588,66363.68
27589,66436.49
27590,66448.41
27591,66544.28
27592,66518.1
27593,66296.35
27594,66483.78
27595,66547.65
27596,66444.96
27597,66747.44
27598,66437.94
27599,66625.97
27600,66641.0
27601,66752.71
27602,66937.86
27603,66828.45
27604,66768.85
27605,66826.07
27606,66743.61
27607,66773.49
27608,66376.07
27609,66194.78
27610,66082.58
27611,65940.85
27612,65417.43
27613,65010.12
27614,64716.98
27615,64453.89
27616,63923.93
27617,63719.37
27618,63155.6
27619,62808.41
27620,62482.54
27621,62101.82
27622,61929.71
27623,61558.99
27624,61318.96
27625,61149.49
27626,60948.85
27627,61050.33
27628,60756.21
27629,60802.95
27630,60695.65
27631,60606.09
27632,60912.25
27633,60755.63
27634,60534.18
27635,60552.82
27636,60577.5
27637,60339.71
27638,60239.7
27639,59994.95
27640,59752.62
27641,59391.71
27642,58780.22
27643,58219.06
27644,57879.59
27645,56875.1
27646,55579.96
27647,55307.19
27648,55392.64
27649,55359.66
27650,55244.36
27651,55338.99
27652,55191.01
27653,55561.34
27654,55635.0
27655,55774.1
27656,55854.92
27657,55884.53
27658,55782.35
27659,55678.13
27660,55442.29
27661,55347.3
27662,55113.27
27663,55279.61
27664,55307.0
27665,55589.77
27666,55760.81
27667,55936.91
27668,56523.05
27669,56966.91
27670,57634.32
27671,58255.99
27672,59097.86
27673,59712.84
27674,60606.91
27675,61628.57
27676,62513.46
27677,63071.47
27678,64010.04
27679,64694.67
27680,65284.26
27681,65476.48
27682,65936.21
27683,66314.88
27684,66398.38
27685,66485.78
27686,66633.98
27687,66416.59
27688,66464.51
27689,66525.28
27690,66542.5
27691,66371.63
27692,66589.07
27693,66599.96
27694,66571.09
27695,66757.42
27696,66715.59
27697,66748.6
27698,66850.25
27699,66908.45
27700,66923.88
27701,66652.1
27702,66743.17
27703,66522.4
27704,66277.98
27705,66241.85
27706,66009.22
27707,65712.38
27708,65635.87
27709,65079.39
27710,64837.88
27711,64167.12
27712,63974.18
27713,63408.44
27714,63052.83
27715,62712.16
27716,62433.77
27717,62156.18
27718,61673.15
27719,61716.84
27720,61355.04
27721,61148.72
27722,61001.29
27723,61056.39
27724,60884.92
27725,60858.65
27726,60809.01
27727,60819.48
27728,60764.13
27729,60680.08
27730,60689.81
27731,60818.71
27732,60661.0
27733,60331.57
27734,60228.85
27735,60007.98
27736,59668.26
27737,59264.43
27738,58776.33
27739,58420.22
27740,57883.24
27741,56781.67
27742,55699.84
27743,55312.15
27744,55322.19
27745,55361.66
27746,55350.75
27747,55333.78
27748,55294.83
27749,55561.62
27750,55557.56
27751,55888.99
27752,55809.8
27753,55875.84
27754,55735.5
27755,55829.73
27756,55454.27
27757,55387.13
27758,55283.78
27759,55100.87
27760,55320.65
27761,55565.29
27762,55745.32
27763,56012.25
27764,56486.09
27765,56923.37
27766,57536.59
27767,58188.36
27768,58981.05
27769,59822.47
27770,60772.68
27771,61457.95
27772,62264.27
27773,63131.26
27774,63900.3
27775,64614.68
27776,65115.53
27777,65620.93
27778,66024.18
27779,66228.12
27780,66451.13
27781,66497.05
27782,66440.79
27783,66567.23
27784,66509.52
27785,66639.05
27786,66581.18
27787,66526.1
27788,66401.21
27789,66624.22
27790,66556.89
27791,66451.26
27792,66785.08
27793,66825.63
27794,66796.19
27795,66894.49
27796,66833.3
27797,66783.44
27798,66839.17
27799,66610.95
27800,66347.78
27801,66392.24
27802,66026.76
27803,65665.26
27804,65498.14
27805,65005.51
27806,64768.19
27807,64370.14
27808,63965.24
27809,63654.04
27810,63052.55
27811,62727.21
27812,62391.52
27813,62158.29
27814,61725.92
27815,61522.84
27816,61448.71
27817,61122.48
27818,61059.3
27819,61070.84
27820,60708.15
27821,60927.24
27822,60877.54
27823,60710.07
27824,60761.86
27825,60822.14
27826,60675.78
27827,60699.9
27828,60526.18
27829,60380.28
27830,60164.23
27831,59890.15
27832,59636.74
27833,59196.14
27834,58851.58
27835,58314.29
27836,57768.79
27837,56868.98
27838,55653.51
27839,55347.27
27840,55108.88
27841,55025.16
27842,55220.12
27843,55177.8
27844,55191.48
27845,54328.76
27846,53637.36
27847,52739.37
27848,52019.7
27849,51399.16
27850,50838.63
27851,50660.08
27852,50250.11
27853,50130.69
27854,49962.35
27855,49811.43
27856,49653.69
27857,49599.61
27858,49467.53
27859,49540.8
27860,49537.9
27861,49514.84
27862,49754.41
27863,49802.85
27864,49808.61
27865,49869.25
27866,49986.58
27867,49823.58
27868,50049.3
27869,50098.04
27870,50295.4
27871,50213.51
27872,50212.36
27873,50282.62
27874,50277.69
27875,50217.6
27876,50354.64
27877,50268.39
27878,50349.87
27879,50332.51
27880,50353.32
27881,50421.64
27882,50463.83
27883,50493.3
27884,50469.17
27885,50321.55
27886,50409.25
27887,50276.86
27888,50479.26
27889,50403.49
27890,50336.71
27891,50199.91
27892,50271.27
27893,50103.5
27894,50004.4
27895,49946.66
27896,49841.42
27897,49666.52
27898,49665.18
27899,49380.02
27900,49338.43
27901,49113.72
27902,49079.59
27903,48912.53
27904,48722.03
27905,48518.32
27906,48469.2
27907,48575.7
27908,48295.42
27909,48344.13
27910,48272.86
27911,48268.31
27912,48322.86
27913,48173.81
27914,48208.08
27915,48235.19
27916,48176.58
27917,48072.41
27918,48165.34
27919,48183.76
27920,48075.26
27921,48303.1
27922,48271.93
27923,48191.58
27924,48216.52
27925,48138.09
27926,48192.18
27927,48261.62
27928,48145.6
27929,48150.51
27930,48104.87
27931,48172.31
27932,48154.65
27933,48161.37
27934,48137.85
27935,47939.34
27936,48009.19
27937,48143.47
27938,48121.12
27939,48156.68
27940,48037.7
27941,48185.03
27942,48242.54
27943,48045.13
27944,48202.21
27945,48171.35
27946,48044.69
27947,48277.38
27948,48229.24
27949,48093.11
27950,48180.97
27951,48098.78
27952,48303.56
27953,48099.69
27954,48010.67
27955,48213.97
27956,48180.39
27957,48076.06
27958,48146.18
27959,48137.02
27960,48180.45
27961,48110.68
27962,48052.84
27963,48333.22
27964,48227.52
27965,48217.32
27966,48153.99
27967,48053.41
27968,48166.69
27969,48180.12
27970,48258.14
27971,47984.27
27972,48073.89
27973,48078.41
27974,48117.61
27975,48250.27
27976,48005.0
27977,48141.63
27978,48152.54
27979,48075.48
27980,47952.25
27981,48050.42
27982,48090.39
27983,48059.61
27984,48293.53
27985,48246.4
27986,48022.08
27987,48231.19
27988,47967.36
27989,48112.52
27990,48194.76
27991,48129.76
27992,48070.79
27993,48120.99
27994,48242.62
27995,48105.42
27996,48214.93
27997,48214.08
27998,48268.8
27999,48288.02
28000,47996.31
28001,48162.52
28002,47991.57
28003,48158.54
28004,48131.65
28005,48128.31
28006,48264.85
28007,48204.71
28008,48134.34
28009,48270.69
28010,48105.33
28011,48141.74
28012,48184.67
28013,48058.46
28014,48117.86
28015,48142.84
28016,48118.33
28017,48239.03
28018,48254.77
28019,48542.01
28020,48466.95
28021,48891.31
28022,49134.61
28023,49418.56
28024,49935.84
28025,50588.04
28026,51206.0
28027,51987.68
28028,52962.76
28029,54154.11
