,Price
2030-01-25 10:30:00,433.39
2030-01-25 10:45:00,433.39
2030-01-25 11:00:00,433.39
2030-01-25 11:15:00,433.39
2030-01-25 11:30:00,419.5
2030-01-25 11:45:00,433.39
2030-01-25 12:00:00,433.39
2030-01-25 12:15:00,433.39
2030-01-25 12:30:00,433.39
2030-01-25 12:45:00,396.64
2030-01-25 13:00:00,177.74
2030-01-25 13:15:00,177.74
2030-01-25 13:30:00,177.74
2030-01-25 13:45:00,177.74
2030-01-25 14:00:00,177.74
2030-01-25 14:15:00,177.74
2030-01-25 14:30:00,177.74
2030-01-25 14:45:00,172.15
2030-01-25 15:00:00,145.2725092903812
2030-01-25 15:15:00,145.19886517881096
2030-01-25 15:30:00,144.93894478503358
2030-01-25 15:45:00,144.20250366933112
2030-01-25 16:00:00,177.74
2030-01-25 16:15:00,177.74
2030-01-25 16:30:00,177.74
2030-01-25 16:45:00,177.74
2030-01-25 17:00:00,177.74
2030-01-25 17:15:00,177.74
2030-01-25 17:30:00,177.74
2030-01-25 17:45:00,177.74
2030-01-25 18:00:00,177.74
2030-01-25 18:15:00,177.74
2030-01-25 18:30:00,166.44
2030-01-25 18:45:00,133.68014492753622
2030-01-25 19:00:00,148.08
2030-01-25 19:15:00,146.9
2030-01-25 19:30:00,140.57
2030-01-25 19:45:00,123.8463725490196
2030-01-25 20:00:00,154.65120000000002
2030-01-25 20:15:00,127.512
2030-01-25 20:30:00,108.14376344086023
2030-01-25 20:45:00,102.0253125
2030-01-25 21:00:00,141.65
2030-01-25 21:15:00,141.65
2030-01-25 21:30:00,110.24995833333332
2030-01-25 21:45:00,100.91
2030-01-25 22:00:00,102.6
2030-01-25 22:15:00,101.2704
2030-01-25 22:30:00,97.16
2030-01-25 22:45:00,92.13916666666667
2030-01-25 23:00:00,94.54
2030-01-25 23:15:00,92.7784
2030-01-25 23:30:00,95.6384
2030-01-25 23:45:00,87.38
2030-01-26 00:00:00,110.43
2030-01-26 00:15:00,102.0253125
2030-01-26 00:30:00,97.83999999999999
2030-01-26 00:45:00,128.69
2030-01-26 01:00:00,97.17840000000001
2030-01-26 01:15:00,91.12
2030-01-26 01:30:00,90.01
2030-01-26 01:45:00,90.01
2030-01-26 02:00:00,90.01
2030-01-26 02:15:00,89.6104
2030-01-26 02:30:00,89.6104
2030-01-26 02:45:00,89.6104
2030-01-26 03:00:00,89.6104
2030-01-26 03:15:00,89.6104
2030-01-26 03:30:00,90.25280000000001
2030-01-26 03:45:00,90.86
2030-01-26 04:00:00,90.49
2030-01-26 04:15:00,90.49
2030-01-26 04:30:00,92.74474623281999
2030-01-26 04:45:00,93.42365066876475
2030-01-26 05:00:00,97.17840000000001
2030-01-26 05:15:00,99.91800908221796
2030-01-26 05:30:00,97.17840000000001
2030-01-26 05:45:00,97.16
2030-01-26 06:00:00,97.17840000000001
2030-01-26 06:15:00,95.6384
2030-01-26 06:30:00,97.16
2030-01-26 06:45:00,100.68995733256627
2030-01-26 07:00:00,97.16
2030-01-26 07:15:00,97.37
2030-01-26 07:30:00,100.73859998722615
2030-01-26 07:45:00,106.77
2030-01-26 08:00:00,112.47
2030-01-26 08:15:00,119.18799357945426
2030-01-26 08:30:00,101.2264
2030-01-26 08:45:00,97.17840000000001
2030-01-26 09:00:00,92.13916666666667
2030-01-26 09:15:00,92.06
2030-01-26 09:30:00,92.6024
2030-01-26 09:45:00,95.26
2030-01-26 10:00:00,92.06
2030-01-26 10:15:00,91.99
2030-01-26 10:30:00,91.99
2030-01-26 10:45:00,119.43
2030-01-26 11:00:00,92.8312
2030-01-26 11:15:00,91.1
2030-01-26 11:30:00,89.47
2030-01-26 11:45:00,91.1
2030-01-26 12:00:00,91.1
2030-01-26 12:15:00,90.49
2030-01-26 12:30:00,90.49
2030-01-26 12:45:00,90.49
2030-01-26 13:00:00,90.25280000000001
2030-01-26 13:15:00,89.9448
2030-01-26 13:30:00,89.9448
2030-01-26 13:45:00,89.62
2030-01-26 14:00:00,89.62
2030-01-26 14:15:00,89.62
2030-01-26 14:30:00,89.62
2030-01-26 14:45:00,89.62
2030-01-26 15:00:00,89.62
2030-01-26 15:15:00,89.62
2030-01-26 15:30:00,87.18
2030-01-26 15:45:00,86.83840000000001
2030-01-26 16:00:00,85.69231481481481
2030-01-26 16:15:00,86.0816
2030-01-26 16:30:00,89.9448
2030-01-26 16:45:00,89.9448
2030-01-26 17:00:00,87.18
2030-01-26 17:15:00,87.18
2030-01-26 17:30:00,82.5
2030-01-26 17:45:00,80.7576
2030-01-26 18:00:00,80.1592
2030-01-26 18:15:00,78.364
2030-01-26 18:30:00,39.982017543859655
2030-01-26 18:45:00,28.344768083187418
2030-01-26 19:00:00,79.9216
2030-01-26 19:15:00,85.2016
2030-01-26 19:30:00,83.1776
2030-01-26 19:45:00,79.376
2030-01-26 20:00:00,78.364
2030-01-26 20:15:00,17.18857142857142
2030-01-26 20:30:00,16.13428571428571
2030-01-26 20:45:00,79.376
2030-01-26 21:00:00,0.8907138812441389
2030-01-26 21:15:00,-500.0
2030-01-26 21:30:00,-500.0
2030-01-26 21:45:00,-500.0
2030-01-26 22:00:00,-500.0
2030-01-26 22:15:00,-500.0
2030-01-26 22:30:00,-500.0
2030-01-26 22:45:00,-500.0
2030-01-26 23:00:00,-500.0
2030-01-26 23:15:00,-500.0
2030-01-26 23:30:00,-500.0
2030-01-26 23:45:00,-500.0
2030-01-27 00:00:00,-500.0
2030-01-27 00:15:00,-500.0
2030-01-27 00:30:00,-500.0
2030-01-27 00:45:00,-500.0
2030-01-27 01:00:00,-500.0
2030-01-27 01:15:00,-500.0
2030-01-27 01:30:00,-500.0
2030-01-27 01:45:00,-500.0
2030-01-27 02:00:00,-500.0
2030-01-27 02:15:00,-500.0
2030-01-27 02:30:00,-500.0
2030-01-27 02:45:00,-500.0
2030-01-27 03:00:00,-500.0
2030-01-27 03:15:00,-500.0
2030-01-27 03:30:00,-500.0
2030-01-27 03:45:00,-500.0
2030-01-27 04:00:00,-500.0
2030-01-27 04:15:00,-500.0
2030-01-27 04:30:00,-500.0
2030-01-27 04:45:00,-500.0
2030-01-27 05:00:00,-500.0
2030-01-27 05:15:00,-500.0
2030-01-27 05:30:00,-500.0
2030-01-27 05:45:00,-500.0
2030-01-27 06:00:00,-500.0
2030-01-27 06:15:00,-500.0
2030-01-27 06:30:00,-500.0
2030-01-27 06:45:00,-500.0
2030-01-27 07:00:00,-500.0
2030-01-27 07:15:00,-500.0
2030-01-27 07:30:00,-500.0
2030-01-27 07:45:00,-500.0
2030-01-27 08:00:00,-500.0
2030-01-27 08:15:00,-500.0
2030-01-27 08:30:00,-500.0
2030-01-27 08:45:00,-500.0
2030-01-27 09:00:00,-500.0
2030-01-27 09:15:00,-500.0
2030-01-27 09:30:00,-500.0
2030-01-27 09:45:00,-500.0
2030-01-27 10:00:00,-500.0
2030-01-27 10:15:00,-500.0
2030-01-27 10:30:00,-500.0
2030-01-27 10:45:00,-500.0
2030-01-27 11:00:00,-500.0
2030-01-27 11:15:00,-500.0
2030-01-27 11:30:00,-500.0
2030-01-27 11:45:00,-500.0
2030-01-27 12:00:00,-500.0
2030-01-27 12:15:00,-500.0
2030-01-27 12:30:00,-500.0
2030-01-27 12:45:00,-500.0
2030-01-27 13:00:00,-500.0
2030-01-27 13:15:00,-500.0
2030-01-27 13:30:00,-500.0
2030-01-27 13:45:00,-500.0
2030-01-27 14:00:00,-500.0
2030-01-27 14:15:00,-500.0
2030-01-27 14:30:00,78.364
2030-01-27 14:45:00,86.724
2030-01-27 15:00:00,86.724
2030-01-27 15:15:00,91.42412696014745
2030-01-27 15:30:00,93.86197119029569
2030-01-27 15:45:00,86.724
2030-01-27 16:00:00,99.03829525483303
2030-01-27 16:15:00,103.32889988586614
2030-01-27 16:30:00,104.14
2030-01-27 16:45:00,105.67620689655172
2030-01-27 17:00:00,105.88074520936834
2030-01-27 17:15:00,97.16
2030-01-27 17:30:00,111.96809523809524
2030-01-27 17:45:00,92.46252525252525
2030-01-27 18:00:00,97.16
2030-01-27 18:15:00,127.512
2030-01-27 18:30:00,92.8312
2030-01-27 18:45:00,128.69
2030-01-27 19:00:00,119.43
2030-01-27 19:15:00,98.9736
2030-01-27 19:30:00,127.512
2030-01-27 19:45:00,97.16
2030-01-27 20:00:00,128.69
2030-01-27 20:15:00,95.6384
2030-01-27 20:30:00,92.76
2030-01-27 20:45:00,92.13916666666667
2030-01-27 21:00:00,91.0096
2030-01-27 21:15:00,90.89
2030-01-27 21:30:00,91.99
2030-01-27 21:45:00,92.3736
2030-01-27 22:00:00,95.47983333333333
2030-01-27 22:15:00,92.76
2030-01-27 22:30:00,91.99
2030-01-27 22:45:00,90.89
2030-01-27 23:00:00,90.49
2030-01-27 23:15:00,91.0096
2030-01-27 23:30:00,90.49
2030-01-27 23:45:00,90.49
2030-01-28 00:00:00,92.76
2030-01-28 00:15:00,92.76
2030-01-28 00:30:00,92.6024
2030-01-28 00:45:00,92.6024
2030-01-28 01:00:00,92.76
2030-01-28 01:15:00,91.2296
2030-01-28 01:30:00,89.62
2030-01-28 01:45:00,89.62
2030-01-28 02:00:00,89.1176
2030-01-28 02:15:00,89.1176
2030-01-28 02:30:00,89.47
2030-01-28 02:45:00,89.47
2030-01-28 03:00:00,89.62
2030-01-28 03:15:00,89.62
2030-01-28 03:30:00,89.9448
2030-01-28 03:45:00,89.9448
2030-01-28 04:00:00,90.25280000000001
2030-01-28 04:15:00,90.49
2030-01-28 04:30:00,90.77068622876804
2030-01-28 04:45:00,97.17840000000001
2030-01-28 05:00:00,114.14030690138651
2030-01-28 05:15:00,101.2264
2030-01-28 05:30:00,104.14
2030-01-28 05:45:00,117.56
2030-01-28 06:00:00,128.69
2030-01-28 06:15:00,135.43026146010186
2030-01-28 06:30:00,104.44
2030-01-28 06:45:00,147.68
2030-01-28 07:00:00,146.9
2030-01-28 07:15:00,146.9
2030-01-28 07:30:00,148.08
2030-01-28 07:45:00,140.57
2030-01-28 08:00:00,168.76346808121457
2030-01-28 08:15:00,151.32
2030-01-28 08:30:00,178.0654378980892
2030-01-28 08:45:00,146.9
2030-01-28 09:00:00,141.65
2030-01-28 09:15:00,100.281875
2030-01-28 09:30:00,94.22965442772404
2030-01-28 09:45:00,93.78020833333333
2030-01-28 10:00:00,92.8312
2030-01-28 10:15:00,85.03439999999999
2030-01-28 10:30:00,87.18
2030-01-28 10:45:00,87.18
2030-01-28 11:00:00,87.18
2030-01-28 11:15:00,86.4512
2030-01-28 11:30:00,85.00857142857143
2030-01-28 11:45:00,80.52
2030-01-28 12:00:00,80.50240000000001
2030-01-28 12:15:00,78.364
2030-01-28 12:30:00,78.364
2030-01-28 12:45:00,79.9216
2030-01-28 13:00:00,81.62
2030-01-28 13:15:00,81.75200000000001
2030-01-28 13:30:00,82.2272
2030-01-28 13:45:00,82.8696
2030-01-28 14:00:00,83.292
2030-01-28 14:15:00,88.2992
2030-01-28 14:30:00,90.0856
2030-01-28 14:45:00,91.14161636336736
2030-01-28 15:00:00,91.99
2030-01-28 15:15:00,93.50382716049383
2030-01-28 15:30:00,98.53860169491526
2030-01-28 15:45:00,100.25
2030-01-28 16:00:00,118.12165062560155
2030-01-28 16:15:00,107.98826655764513
2030-01-28 16:30:00,118.89680000000001
2030-01-28 16:45:00,127.512
2030-01-28 17:00:00,127.512
2030-01-28 17:15:00,121.73
2030-01-28 17:30:00,130.27261851015803
2030-01-28 17:45:00,134.58078747628082
2030-01-28 18:00:00,112.47
2030-01-28 18:15:00,109.47376344086022
2030-01-28 18:30:00,98.73857142857142
2030-01-28 18:45:00,141.65
2030-01-28 19:00:00,141.65
2030-01-28 19:15:00,116.1368613243762
2030-01-28 19:30:00,97.17840000000001
2030-01-28 19:45:00,97.16
2030-01-28 20:00:00,97.16
2030-01-28 20:15:00,97.17840000000001
2030-01-28 20:30:00,142.74
2030-01-28 20:45:00,146.9
2030-01-28 21:00:00,127.512
2030-01-28 21:15:00,118.89680000000001
2030-01-28 21:30:00,108.22245535714285
2030-01-28 21:45:00,102.0253125
2030-01-28 22:00:00,129.99030267140412
2030-01-28 22:15:00,107.73607142857142
2030-01-28 22:30:00,97.17840000000001
2030-01-28 22:45:00,97.16
2030-01-28 23:00:00,97.17840000000001
2030-01-28 23:15:00,95.26
2030-01-28 23:30:00,91.27
2030-01-28 23:45:00,90.49
2030-01-29 00:00:00,92.06
2030-01-29 00:15:00,91.1
2030-01-29 00:30:00,91.1
2030-01-29 00:45:00,92.06
2030-01-29 01:00:00,91.1
2030-01-29 01:15:00,89.9448
2030-01-29 01:30:00,89.62
2030-01-29 01:45:00,89.62
2030-01-29 02:00:00,89.62
2030-01-29 02:15:00,89.62
2030-01-29 02:30:00,89.62
2030-01-29 02:45:00,89.62
2030-01-29 03:00:00,89.6456
2030-01-29 03:15:00,89.6456
2030-01-29 03:30:00,89.9448
2030-01-29 03:45:00,90.19526838936639
2030-01-29 04:00:00,90.43363371491922
2030-01-29 04:15:00,92.3472
2030-01-29 04:30:00,92.5232
2030-01-29 04:45:00,91.99
2030-01-29 05:00:00,97.16
2030-01-29 05:15:00,114.83341614906833
2030-01-29 05:30:00,141.65
2030-01-29 05:45:00,171.07
2030-01-29 06:00:00,158.71
2030-01-29 06:15:00,177.74
2030-01-29 06:30:00,177.74
2030-01-29 06:45:00,369.82
2030-01-29 07:00:00,177.74
2030-01-29 07:15:00,177.74
2030-01-29 07:30:00,177.74
2030-01-29 07:45:00,420.11727972626176
2030-01-29 08:00:00,419.5
2030-01-29 08:15:00,421.4168094830049
2030-01-29 08:30:00,419.5
2030-01-29 08:45:00,419.5
2030-01-29 09:00:00,177.74
2030-01-29 09:15:00,177.74
2030-01-29 09:30:00,177.74
2030-01-29 09:45:00,177.74
2030-01-29 10:00:00,172.15
2030-01-29 10:15:00,141.65
2030-01-29 10:30:00,109.1112
2030-01-29 10:45:00,101.2704
2030-01-29 11:00:00,98.55
2030-01-29 11:15:00,94.1846913580247
2030-01-29 11:30:00,90.49
2030-01-29 11:45:00,88.2992
2030-01-29 12:00:00,90.49
2030-01-29 12:15:00,90.49
2030-01-29 12:30:00,90.63119999999999
2030-01-29 12:45:00,91.3528
2030-01-29 13:00:00,91.64320000000001
2030-01-29 13:15:00,92.02159999999999
2030-01-29 13:30:00,92.6024
2030-01-29 13:45:00,92.8312
2030-01-29 14:00:00,95.6384
2030-01-29 14:15:00,100.91
2030-01-29 14:30:00,118.89680000000001
2030-01-29 14:45:00,108.1256
2030-01-29 15:00:00,146.9
2030-01-29 15:15:00,177.74
2030-01-29 15:30:00,177.74
2030-01-29 15:45:00,420.85
2030-01-29 16:00:00,381.64
2030-01-29 16:15:00,433.39
2030-01-29 16:30:00,433.97018867924527
2030-01-29 16:45:00,287.02
2030-01-29 17:00:00,242.22968904496025
2030-01-29 17:15:00,244.99143703961263
2030-01-29 17:30:00,246.62215632597218
2030-01-29 17:45:00,246.62215632597216
2030-01-29 18:00:00,245.35612164609415
2030-01-29 18:15:00,433.39
2030-01-29 18:30:00,433.39
2030-01-29 18:45:00,381.64
2030-01-29 19:00:00,177.74
2030-01-29 19:15:00,177.74
2030-01-29 19:30:00,177.74
2030-01-29 19:45:00,171.07
2030-01-29 20:00:00,177.74
2030-01-29 20:15:00,177.74
2030-01-29 20:30:00,172.15
2030-01-29 20:45:00,167.41
2030-01-29 21:00:00,177.74
2030-01-29 21:15:00,177.74
2030-01-29 21:30:00,172.15
2030-01-29 21:45:00,107.73607142857142
2030-01-29 22:00:00,146.9
2030-01-29 22:15:00,146.9
2030-01-29 22:30:00,142.74
2030-01-29 22:45:00,148.08
2030-01-29 23:00:00,167.41
2030-01-29 23:15:00,146.9
2030-01-29 23:30:00,141.65
2030-01-29 23:45:00,135.11
2030-01-30 00:00:00,148.08
2030-01-30 00:15:00,146.9
2030-01-30 00:30:00,146.9
2030-01-30 00:45:00,129.9940535444947
2030-01-30 01:00:00,127.512
2030-01-30 01:15:00,115.08
2030-01-30 01:30:00,110.24995833333332
2030-01-30 01:45:00,104.14
2030-01-30 02:00:00,100.88
2030-01-30 02:15:00,99.169375
2030-01-30 02:30:00,99.1848
2030-01-30 02:45:00,98.01142857142857
2030-01-30 03:00:00,97.16
2030-01-30 03:15:00,92.76
2030-01-30 03:30:00,92.6024
2030-01-30 03:45:00,92.6024
2030-01-30 04:00:00,92.6024
2030-01-30 04:15:00,92.3472
2030-01-30 04:30:00,92.14479999999999
2030-01-30 04:45:00,92.6024
2030-01-30 05:00:00,108.28829999999999
2030-01-30 05:15:00,115.08
2030-01-30 05:30:00,115.08
2030-01-30 05:45:00,128.69
2030-01-30 06:00:00,142.74
2030-01-30 06:15:00,154.27
2030-01-30 06:30:00,171.07
2030-01-30 06:45:00,177.74
2030-01-30 07:00:00,146.9
2030-01-30 07:15:00,123.76045454545454
2030-01-30 07:30:00,127.512
2030-01-30 07:45:00,177.74
2030-01-30 08:00:00,112.47
2030-01-30 08:15:00,154.65120000000002
2030-01-30 08:30:00,167.41
2030-01-30 08:45:00,141.65
2030-01-30 09:00:00,111.29
2030-01-30 09:15:00,104.14
2030-01-30 09:30:00,93.52916666666667
2030-01-30 09:45:00,91.1
2030-01-30 10:00:00,91.0096
2030-01-30 10:15:00,89.47
2030-01-30 10:30:00,87.18
2030-01-30 10:45:00,87.18
2030-01-30 11:00:00,83.5824
2030-01-30 11:15:00,80.81920000000001
2030-01-30 11:30:00,30.3346875
2030-01-30 11:45:00,19.197837837837838
2030-01-30 12:00:00,18.596944444444432
2030-01-30 12:15:00,16.718571428571423
2030-01-30 12:30:00,15.039583333333326
2030-01-30 12:45:00,79.9216
2030-01-30 13:00:00,91.64320000000001
2030-01-30 13:15:00,98.53452471482889
2030-01-30 13:30:00,108.31602176966291
2030-01-30 13:45:00,130.69
2030-01-30 14:00:00,146.9
2030-01-30 14:15:00,177.74
2030-01-30 14:30:00,177.74
2030-01-30 14:45:00,177.74
2030-01-30 15:00:00,177.74
2030-01-30 15:15:00,177.74
2030-01-30 15:30:00,177.74
2030-01-30 15:45:00,177.74
2030-01-30 16:00:00,177.74
2030-01-30 16:15:00,396.64
2030-01-30 16:30:00,419.5
2030-01-30 16:45:00,419.5
2030-01-30 17:00:00,177.74
2030-01-30 17:15:00,177.74
2030-01-30 17:30:00,177.74
2030-01-30 17:45:00,177.74
2030-01-30 18:00:00,172.15
2030-01-30 18:15:00,142.74
2030-01-30 18:30:00,141.65
2030-01-30 18:45:00,133.71652777777777
2030-01-30 19:00:00,123.8463725490196
2030-01-30 19:15:00,111.29
2030-01-30 19:30:00,102.62107140709381
2030-01-30 19:45:00,102.6
2030-01-30 20:00:00,146.9
2030-01-30 20:15:00,127.512
2030-01-30 20:30:00,146.9
2030-01-30 20:45:00,148.08
2030-01-30 21:00:00,172.15
2030-01-30 21:15:00,172.15
2030-01-30 21:30:00,172.15
2030-01-30 21:45:00,177.74
2030-01-30 22:00:00,172.15
2030-01-30 22:15:00,147.68
2030-01-30 22:30:00,130.69
2030-01-30 22:45:00,167.41
2030-01-30 23:00:00,109.1112
2030-01-30 23:15:00,167.41
2030-01-30 23:30:00,150.9
2030-01-30 23:45:00,148.08
