,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted,all_z_h
651,300.8,57.29,0.0,57.29,0.0,300.8,300.8,0.0,0.0,0.0,29.51,1.0,0.0,0.0,0.0,
652,298.3,56.813,0.0,56.813,0.0,298.3,298.3,0.0,0.0,0.0,29.51,1.0,0.0,0.0,0.0,
653,294.7,56.128,0.0,56.128,0.0,294.7,294.7,0.0,0.0,0.0,28.25,1.0,0.0,0.0,0.0,
654,290.8,55.385,0.0,55.385,0.0,290.8,290.8,0.0,0.0,0.0,27.95,1.0,0.0,0.0,0.0,
655,287.6,54.775,0.0,54.775,0.0,287.6,287.6,0.0,0.0,0.0,27.85,1.0,0.0,0.0,0.0,
656,283.0,53.899,0.0,53.899,0.0,283.0,283.0,0.0,0.0,0.0,27.84,1.0,0.0,0.0,0.0,
657,277.5,52.852,0.0,52.852,0.0,277.5,277.5,0.0,0.0,0.0,27.28,1.0,0.0,0.0,0.0,
658,274.2,52.223,0.0,52.223,0.0,274.2,274.2,0.0,0.0,0.0,27.31,1.0,0.0,0.0,0.0,
659,269.5,92.303,0.0,91.971,0.332,482.895,269.5,213.395,0.0,213.395,25.18,1.0,0.0,0.0,0.0,
660,265.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,213.395,0.0,26.77,1.0,0.0,0.0,0.0,
661,262.2,49.938,0.0,49.938,0.0,262.2,262.2,0.0,0.0,0.0,24.9,1.0,0.0,0.0,0.0,
662,258.8,49.29,0.0,49.29,0.0,258.8,258.8,0.0,0.0,0.0,24.93,1.0,0.0,0.0,0.0,
663,255.3,94.87,0.0,94.495,0.375,496.148,255.3,240.848,0.0,240.848,24.37,1.0,0.0,0.0,0.0,
664,256.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,240.848,0.0,26.14,0.0,0.0,1.0,0.0,
665,253.5,92.991,0.0,92.629,0.363,486.348,253.5,232.848,0.0,232.848,23.86,1.0,0.0,0.0,0.0,
666,248.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,232.848,0.0,24.65,0.0,0.0,1.0,0.0,
667,244.5,89.626,0.0,89.276,0.349,468.748,244.5,224.248,0.0,224.248,23.81,1.0,0.0,0.0,0.0,
668,240.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,224.248,0.0,24.45,0.0,0.0,1.0,0.0,
669,234.7,44.7,0.0,44.7,0.0,234.7,234.7,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0,
670,229.5,43.71,0.0,43.71,0.0,229.5,229.5,0.0,0.0,0.0,23.68,1.0,0.0,0.0,0.0,
671,225.8,82.723,0.0,82.401,0.322,432.648,225.8,206.848,0.0,206.848,20.73,1.0,0.0,0.0,0.0,
672,222.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,206.848,0.0,23.68,0.0,0.0,1.0,0.0,
673,219.3,118.054,0.0,117.435,0.619,616.597,219.3,397.297,0.0,397.297,20.54,1.0,0.0,0.0,0.0,
674,216.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,200.448,196.848,22.0,0.0,0.0,1.0,0.0,
675,214.3,40.815,0.0,40.815,0.0,214.3,214.3,0.0,0.0,196.848,20.54,1.0,0.0,0.0,0.0,
676,212.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,196.848,0.0,21.8,0.0,0.0,1.0,0.0,
677,209.9,77.064,0.0,76.763,0.301,403.048,209.9,193.148,0.0,193.148,19.18,1.0,0.0,0.0,0.0,
678,208.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,193.148,0.0,21.8,0.0,0.0,1.0,0.0,
679,207.4,39.501,0.0,39.501,0.0,207.4,207.4,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0,
680,204.4,160.836,0.0,159.847,0.989,839.282,204.4,634.882,0.0,634.882,16.02,1.0,0.0,0.0,0.0,
681,204.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,188.348,446.533,19.81,0.0,0.0,1.0,0.0,
682,203.8,302.137,0.0,300.0,2.137,1575.158,203.8,1371.358,0.0,1817.891,15.81,1.0,0.0,0.0,0.0,
683,204.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,188.348,1629.542,17.11,0.0,0.0,1.0,0.0,
684,204.7,302.135,0.0,300.0,2.135,1575.158,204.7,1370.458,0.0,3000.0,15.81,1.0,0.0,0.0,0.0,
685,205.5,39.139,0.0,39.139,0.0,205.5,205.5,0.0,0.0,3000.0,17.11,1.0,0.0,0.0,0.0,
686,206.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,190.948,2809.052,21.8,0.0,0.0,1.0,0.0,
687,207.1,76.109,0.0,75.811,0.298,398.048,207.1,190.948,0.0,3000.0,17.11,1.0,0.0,0.0,0.0,
688,208.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7,2791.3,21.8,0.0,1.0,0.0,0.0,
689,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,2581.3,21.76,0.0,1.0,0.0,0.0,
690,211.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.3,2370.0,22.0,0.0,1.0,0.0,0.0,
691,212.5,161.442,0.0,160.46,0.982,842.5,212.5,630.0,0.0,3000.0,19.0,1.0,0.0,0.0,1.0,
692,218.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,202.348,2797.652,22.16,0.0,0.0,1.0,0.0,
693,221.2,80.983,0.0,80.668,0.315,423.548,221.2,202.348,0.0,3000.0,21.72,1.0,0.0,0.0,0.0,
694,225.7,42.986,0.0,42.986,0.0,225.7,225.7,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0,
695,232.3,44.243,0.0,44.243,0.0,232.3,232.3,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0,
696,242.6,46.205,0.0,46.205,0.0,242.6,242.6,0.0,0.0,3000.0,24.8,1.0,0.0,0.0,0.0,
697,252.8,48.148,0.0,48.148,0.0,252.8,252.8,0.0,0.0,3000.0,25.07,1.0,0.0,0.0,0.0,
698,261.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,245.348,2754.652,27.63,0.0,0.0,1.0,0.0,
699,268.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,215.895,2538.757,27.68,1.0,0.0,0.0,0.0,
700,277.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,224.595,2314.162,29.06,1.0,0.0,0.0,0.0,
701,280.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,228.395,2085.767,27.89,1.0,0.0,0.0,0.0,
702,285.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.395,1852.373,30.65,1.0,0.0,0.0,0.0,
703,289.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.195,1615.178,27.99,1.0,0.0,0.0,0.0,
704,293.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.595,1374.583,29.54,1.0,0.0,0.0,0.0,
705,292.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.395,1134.188,28.71,1.0,0.0,0.0,0.0,
706,294.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.895,892.294,29.17,1.0,0.0,0.0,0.0,
707,293.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.295,650.999,28.03,1.0,0.0,0.0,0.0,
708,293.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.895,410.104,27.79,1.0,0.0,0.0,0.0,
709,294.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.995,168.109,27.59,1.0,0.0,0.0,0.0,
710,295.5,24.262,0.0,24.262,0.0,127.391,127.391,0.0,168.109,0.0,27.55,1.0,0.0,0.0,0.0,
711,294.8,56.147,0.0,56.147,0.0,294.8,294.8,0.0,0.0,0.0,25.18,1.0,0.0,0.0,0.0,
712,293.6,55.918,0.0,55.918,0.0,293.6,293.6,0.0,0.0,0.0,25.12,1.0,0.0,0.0,0.0,
713,293.5,55.899,0.0,55.899,0.0,293.5,293.5,0.0,0.0,0.0,24.64,1.0,0.0,0.0,0.0,
714,293.6,55.918,0.0,55.918,0.0,293.6,293.6,0.0,0.0,0.0,24.65,1.0,0.0,0.0,0.0,
715,294.9,301.995,0.0,300.0,1.995,1575.158,294.9,1280.258,0.0,1280.258,24.31,1.0,0.0,0.0,0.0,
716,295.7,56.318,0.0,56.318,0.0,295.7,295.7,0.0,0.0,1280.258,24.41,1.0,0.0,0.0,0.0,
717,297.0,56.566,0.0,56.566,0.0,297.0,297.0,0.0,0.0,1280.258,24.45,1.0,0.0,0.0,0.0,
718,297.8,301.99,0.0,300.0,1.99,1575.158,297.8,1277.358,0.0,2557.615,24.32,1.0,0.0,0.0,0.0,
719,297.3,141.568,0.0,140.878,0.689,739.685,297.3,442.385,0.0,3000.0,24.41,1.0,0.0,0.0,0.0,
720,296.2,56.413,0.0,56.413,0.0,296.2,296.2,0.0,0.0,3000.0,24.45,1.0,0.0,0.0,0.0,
721,295.3,56.242,0.0,56.242,0.0,295.3,295.3,0.0,0.0,3000.0,24.65,1.0,0.0,0.0,0.0,
722,293.7,55.937,0.0,55.937,0.0,293.7,293.7,0.0,0.0,3000.0,24.54,1.0,0.0,0.0,0.0,
723,292.1,55.633,0.0,55.633,0.0,292.1,292.1,0.0,0.0,3000.0,25.07,1.0,0.0,0.0,0.0,
724,291.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.095,2760.905,26.65,1.0,0.0,0.0,0.0,
725,288.4,100.838,0.0,100.465,0.373,527.495,288.4,239.095,0.0,3000.0,24.88,1.0,0.0,0.0,0.0,
726,285.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,232.895,2767.105,25.86,1.0,0.0,0.0,0.0,
727,281.5,98.333,0.0,97.97,0.363,514.395,281.5,232.895,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
728,280.7,53.461,0.0,53.461,0.0,280.7,280.7,0.0,0.0,3000.0,27.47,1.0,0.0,0.0,0.0,
729,280.4,53.404,0.0,53.404,0.0,280.4,280.4,0.0,0.0,3000.0,27.61,1.0,0.0,0.0,0.0,
730,278.8,53.099,0.0,53.099,0.0,278.8,278.8,0.0,0.0,3000.0,27.86,1.0,0.0,0.0,0.0,
731,277.8,52.909,0.0,52.909,0.0,277.8,277.8,0.0,0.0,3000.0,27.86,1.0,0.0,0.0,0.0,
732,277.6,52.871,0.0,52.871,0.0,277.6,277.6,0.0,0.0,3000.0,29.17,1.0,0.0,0.0,0.0,
733,276.0,52.566,0.0,52.566,0.0,276.0,276.0,0.0,0.0,3000.0,29.61,1.0,0.0,0.0,0.0,
734,275.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,223.295,2776.705,31.83,1.0,0.0,0.0,0.0,
735,276.1,95.461,0.0,95.113,0.348,499.395,276.1,223.295,0.0,3000.0,31.41,1.0,0.0,0.0,0.0,
736,277.0,26.252,0.0,26.252,0.0,137.837,137.837,0.0,139.163,2860.837,32.43,1.0,0.0,0.0,0.0,
737,278.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,225.695,2635.142,33.21,1.0,0.0,0.0,0.0,
738,282.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,229.795,2405.347,33.21,1.0,0.0,0.0,0.0,
739,286.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,233.895,2171.453,37.36,1.0,0.0,0.0,0.0,
740,292.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,239.795,1931.658,38.08,1.0,0.0,0.0,0.0,
741,296.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,243.495,1688.163,39.74,1.0,0.0,0.0,0.0,
742,296.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.395,1443.768,37.23,1.0,0.0,0.0,0.0,
743,297.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,244.995,1198.774,39.59,1.0,0.0,0.0,0.0,
744,294.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.595,957.179,34.08,1.0,0.0,0.0,0.0,
745,293.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,241.095,716.084,34.68,1.0,0.0,0.0,0.0,
746,293.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,240.795,475.289,34.68,1.0,0.0,0.0,0.0,
747,290.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,238.195,237.095,33.9,1.0,0.0,0.0,0.0,
748,289.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,237.095,0.0,33.9,1.0,0.0,0.0,0.0,
749,285.8,54.433,0.0,54.433,0.0,285.8,285.8,0.0,0.0,0.0,32.08,1.0,0.0,0.0,0.0,
750,282.5,53.804,0.0,53.804,0.0,282.5,282.5,0.0,0.0,0.0,31.41,1.0,0.0,0.0,0.0,
751,279.9,53.309,0.0,53.309,0.0,279.9,279.9,0.0,0.0,0.0,30.69,1.0,0.0,0.0,0.0,
752,272.7,51.938,0.0,51.938,0.0,272.7,272.7,0.0,0.0,0.0,29.38,1.0,0.0,0.0,0.0,
753,268.1,51.062,0.0,51.062,0.0,268.1,268.1,0.0,0.0,0.0,28.58,1.0,0.0,0.0,0.0,
754,264.2,50.319,0.0,50.319,0.0,264.2,264.2,0.0,0.0,0.0,28.58,1.0,0.0,0.0,0.0,
755,258.8,95.498,0.0,95.124,0.375,499.448,258.8,240.648,0.0,240.648,27.97,1.0,0.0,0.0,0.0,
756,256.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,240.648,0.0,28.48,0.0,0.0,1.0,0.0,
757,252.9,48.167,0.0,48.167,0.0,252.9,252.9,0.0,0.0,0.0,27.86,1.0,0.0,0.0,0.0,
758,248.8,179.309,0.0,178.238,1.071,935.845,248.8,687.045,0.0,687.045,27.63,1.0,0.0,0.0,0.0,
759,245.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,229.848,457.197,27.86,0.0,0.0,1.0,0.0,
760,245.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,229.548,227.648,27.86,0.0,0.0,1.0,0.0,
761,243.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,227.648,0.0,27.92,0.0,0.0,1.0,0.0,
762,240.2,45.748,0.0,45.748,0.0,240.2,240.2,0.0,0.0,0.0,27.68,1.0,0.0,0.0,0.0,
763,237.0,45.138,0.0,45.138,0.0,237.0,237.0,0.0,0.0,0.0,27.63,1.0,0.0,0.0,0.0,
764,230.7,84.54,0.0,84.21,0.329,442.148,230.7,211.448,0.0,211.448,26.87,1.0,0.0,0.0,0.0,
765,227.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,211.448,0.0,27.22,0.0,0.0,1.0,0.0,
766,224.3,42.72,0.0,42.72,0.0,224.3,224.3,0.0,0.0,0.0,26.66,1.0,0.0,0.0,0.0,
767,220.2,41.939,0.0,41.939,0.0,220.2,220.2,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,
768,215.9,41.12,0.0,41.12,0.0,215.9,215.9,0.0,0.0,0.0,25.93,1.0,0.0,0.0,0.0,
769,212.1,112.382,0.0,111.798,0.584,586.997,212.1,374.897,0.0,374.897,25.0,1.0,0.0,0.0,0.0,
770,209.7,39.939,0.0,39.939,0.0,209.7,209.7,0.0,0.0,374.897,25.18,1.0,0.0,0.0,0.0,
771,207.3,39.482,0.0,39.482,0.0,207.3,207.3,0.0,0.0,374.897,25.07,1.0,0.0,0.0,0.0,
772,204.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,189.048,185.848,26.8,0.0,0.0,1.0,0.0,
773,202.9,38.644,0.0,38.644,0.0,202.9,202.9,0.0,0.0,185.848,25.0,1.0,0.0,0.0,0.0,
774,201.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,185.848,0.0,25.93,0.0,0.0,1.0,0.0,
775,200.4,73.066,0.0,72.783,0.283,382.148,200.4,181.748,0.0,181.748,24.73,1.0,0.0,0.0,0.0,
776,197.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,181.748,0.0,25.12,0.0,0.0,1.0,0.0,
777,195.8,140.72,0.0,139.88,0.839,734.445,195.8,538.645,0.0,538.645,24.57,1.0,0.0,0.0,0.0,
778,195.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,180.048,358.597,26.8,0.0,0.0,1.0,0.0,
779,195.9,37.311,0.0,37.311,0.0,195.9,195.9,0.0,0.0,358.597,24.65,1.0,0.0,0.0,0.0,
780,195.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,179.548,179.048,25.18,0.0,0.0,1.0,0.0,
781,194.9,37.12,0.0,37.12,0.0,194.9,194.9,0.0,0.0,179.048,24.73,1.0,0.0,0.0,0.0,
782,194.8,3.0,3.0,3.0,0.0,15.752,15.752,0.0,179.048,0.0,25.93,0.0,0.0,1.0,0.0,
783,194.1,140.146,0.0,139.309,0.837,731.445,194.1,537.345,0.0,537.345,24.56,1.0,0.0,0.0,0.0,
784,194.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,178.748,358.597,25.12,0.0,0.0,1.0,0.0,
785,194.5,37.044,0.0,37.044,0.0,194.5,194.5,0.0,0.0,358.597,24.58,1.0,0.0,0.0,0.0,
786,195.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,179.448,179.148,25.18,0.0,0.0,1.0,0.0,
787,195.5,37.234,0.0,37.234,0.0,195.5,195.5,0.0,0.0,179.148,24.65,1.0,0.0,0.0,0.0,
788,194.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,179.148,0.0,26.8,0.0,0.0,1.0,0.0,
789,194.1,71.021,0.0,70.745,0.276,371.448,194.1,177.348,0.0,177.348,24.56,1.0,0.0,0.0,0.0,
790,193.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,177.348,0.0,25.12,0.0,0.0,1.0,0.0,
791,191.9,302.155,0.0,300.0,2.155,1575.158,191.9,1383.258,0.0,1383.258,24.37,1.0,0.0,0.0,0.0,
792,191.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,175.448,1207.809,25.12,0.0,0.0,1.0,0.0,
793,193.2,302.153,0.0,300.0,2.153,1575.158,193.2,1381.958,0.0,2589.767,24.36,1.0,0.0,0.0,0.0,
794,194.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,178.848,2410.918,25.12,0.0,0.0,1.0,0.0,
795,196.3,150.499,0.0,149.582,0.918,785.382,196.3,589.082,0.0,3000.0,24.37,1.0,0.0,0.0,0.0,
796,200.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,184.348,2815.652,26.94,0.0,0.0,1.0,0.0,
797,203.1,74.08,0.0,73.792,0.287,387.448,203.1,184.348,0.0,3000.0,25.0,1.0,0.0,0.0,0.0,
798,206.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,191.148,2808.852,27.41,0.0,0.0,1.0,0.0,
799,210.5,76.795,0.0,76.497,0.298,401.648,210.5,191.148,0.0,3000.0,25.93,1.0,0.0,0.0,0.0,
800,215.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,199.648,2800.352,27.61,0.0,0.0,1.0,0.0,
801,218.1,79.874,0.0,79.563,0.311,417.748,218.1,199.648,0.0,3000.0,26.77,1.0,0.0,0.0,0.0,
802,221.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,205.348,2794.652,27.72,0.0,0.0,1.0,0.0,
803,225.3,82.34,0.0,82.02,0.32,430.648,225.3,205.348,0.0,3000.0,27.22,1.0,0.0,0.0,0.0,
804,229.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,213.648,2786.352,27.89,0.0,0.0,1.0,0.0,
805,231.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,215.948,2570.403,27.57,0.0,0.0,1.0,0.0,
806,232.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,216.948,2353.455,27.57,0.0,0.0,1.0,0.0,
807,235.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,219.648,2133.806,27.57,0.0,0.0,1.0,0.0,
808,237.3,211.518,0.0,210.168,1.35,1103.494,237.3,866.194,0.0,3000.0,27.22,1.0,0.0,0.0,0.0,
809,238.8,45.481,0.0,45.481,0.0,238.8,238.8,0.0,0.0,3000.0,27.61,1.0,0.0,0.0,0.0,
810,240.6,45.824,0.0,45.824,0.0,240.6,240.6,0.0,0.0,3000.0,27.54,1.0,0.0,0.0,0.0,
811,241.4,45.976,0.0,45.976,0.0,241.4,241.4,0.0,0.0,3000.0,27.72,1.0,0.0,0.0,0.0,
812,244.1,46.491,0.0,46.491,0.0,244.1,244.1,0.0,0.0,3000.0,27.57,1.0,0.0,0.0,0.0,
813,246.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,230.348,2769.652,27.79,0.0,0.0,1.0,0.0,
814,247.0,48.207,0.0,48.198,0.009,253.064,247.0,6.064,0.0,2775.715,27.57,1.0,0.0,0.0,0.0,
815,246.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,230.248,2545.467,27.79,0.0,0.0,1.0,0.0,
816,244.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,228.748,2316.718,27.76,0.0,0.0,1.0,0.0,
817,242.8,46.243,0.0,46.243,0.0,242.8,242.8,0.0,0.0,2316.718,27.76,1.0,0.0,0.0,0.0,
818,240.2,45.748,0.0,45.748,0.0,240.2,240.2,0.0,0.0,2316.718,27.57,1.0,0.0,0.0,0.0,
819,238.4,45.405,0.0,45.405,0.0,238.4,238.4,0.0,0.0,2316.718,27.61,1.0,0.0,0.0,0.0,
820,236.1,44.967,0.0,44.967,0.0,236.1,236.1,0.0,0.0,2316.718,27.57,1.0,0.0,0.0,0.0,
821,234.4,44.643,0.0,44.643,0.0,234.4,234.4,0.0,0.0,2316.718,27.72,1.0,0.0,0.0,0.0,
822,233.9,44.548,0.0,44.548,0.0,233.9,233.9,0.0,0.0,2316.718,27.61,1.0,0.0,0.0,0.0,
823,231.2,44.034,0.0,44.034,0.0,231.2,231.2,0.0,0.0,2316.718,27.61,1.0,0.0,0.0,0.0,
824,231.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,215.248,2101.47,27.79,0.0,0.0,1.0,0.0,
825,228.8,43.577,0.0,43.577,0.0,228.8,228.8,0.0,0.0,2101.47,27.57,1.0,0.0,0.0,0.0,
826,229.1,3.0,3.0,3.0,0.0,15.752,15.752,0.0,213.348,1888.121,27.99,0.0,0.0,1.0,0.0,
827,228.4,43.5,0.0,43.5,0.0,228.4,228.4,0.0,0.0,1888.121,27.57,1.0,0.0,0.0,0.0,
828,228.5,3.0,3.0,3.0,0.0,15.752,15.752,0.0,212.748,1675.373,28.03,0.0,0.0,1.0,0.0,
829,227.9,43.405,0.0,43.405,0.0,227.9,227.9,0.0,0.0,1675.373,27.57,1.0,0.0,0.0,0.0,
830,227.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,211.948,1463.425,28.03,0.0,0.0,1.0,0.0,
831,227.4,302.1,0.0,300.0,2.1,1575.158,227.4,1347.758,0.0,2811.182,27.43,1.0,0.0,0.0,0.0,
832,229.2,3.0,3.0,3.0,0.0,15.752,15.752,0.0,213.448,2597.734,29.3,0.0,0.0,1.0,0.0,
833,231.8,44.148,0.0,44.148,0.0,231.8,231.8,0.0,0.0,2597.734,27.57,1.0,0.0,0.0,0.0,
834,236.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.2,2361.534,29.47,0.0,1.0,0.0,0.0,
835,241.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.7,2119.834,27.92,0.0,1.0,0.0,0.0,
836,249.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3,1870.534,33.15,0.0,1.0,0.0,0.0,
837,252.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,199.895,1670.639,27.99,1.0,0.0,0.0,1.0,
838,254.7,3.0,3.0,3.0,0.0,15.752,15.752,0.0,238.948,1431.691,31.82,0.0,0.0,1.0,0.0,
839,255.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,239.848,1191.842,28.03,0.0,0.0,1.0,0.0,
840,256.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,240.648,951.194,31.34,0.0,0.0,1.0,0.0,
841,255.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,239.548,711.645,27.99,0.0,0.0,1.0,0.0,
842,254.4,3.0,3.0,3.0,0.0,15.752,15.752,0.0,238.648,472.997,28.99,0.0,0.0,1.0,0.0,
843,252.9,3.0,3.0,3.0,0.0,15.752,15.752,0.0,237.148,235.848,27.9,0.0,0.0,1.0,0.0,
844,251.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,235.848,0.0,28.28,0.0,0.0,1.0,0.0,
845,248.6,47.348,0.0,47.348,0.0,248.6,248.6,0.0,0.0,0.0,27.57,1.0,0.0,0.0,0.0,
846,246.2,46.891,0.0,46.891,0.0,246.2,246.2,0.0,0.0,0.0,27.62,1.0,0.0,0.0,0.0,
847,242.9,46.262,0.0,46.262,0.0,242.9,242.9,0.0,0.0,0.0,27.57,1.0,0.0,0.0,0.0,
848,239.1,45.538,0.0,45.538,0.0,239.1,239.1,0.0,0.0,0.0,27.48,1.0,0.0,0.0,0.0,
849,233.1,44.396,0.0,44.396,0.0,233.1,233.1,0.0,0.0,0.0,26.42,1.0,0.0,0.0,0.0,
850,228.3,43.481,0.0,43.481,0.0,228.3,228.3,0.0,0.0,0.0,25.12,1.0,0.0,0.0,0.0,
851,224.6,42.777,0.0,42.777,0.0,224.6,224.6,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,
852,224.8,42.815,0.0,42.815,0.0,224.8,224.8,0.0,0.0,0.0,25.12,1.0,0.0,0.0,0.0,
853,222.6,42.396,0.0,42.396,0.0,222.6,222.6,0.0,0.0,0.0,24.65,1.0,0.0,0.0,0.0,
854,220.0,41.901,0.0,41.901,0.0,220.0,220.0,0.0,0.0,0.0,24.46,1.0,0.0,0.0,0.0,
855,219.4,41.786,0.0,41.786,0.0,219.4,219.4,0.0,0.0,0.0,24.46,1.0,0.0,0.0,0.0,
856,222.4,42.358,0.0,42.358,0.0,222.4,222.4,0.0,0.0,0.0,24.65,1.0,0.0,0.0,0.0,
857,205.6,154.252,0.0,153.318,0.934,805.0,205.6,599.4,0.0,599.4,21.74,1.0,0.0,0.0,0.0,
858,202.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4,397.0,24.27,0.0,1.0,0.0,0.0,
859,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,197.0,23.64,0.0,1.0,0.0,0.0,
860,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,24.25,0.0,1.0,0.0,0.0,
861,193.7,101.485,0.0,100.961,0.524,530.097,193.7,336.397,0.0,336.397,21.72,1.0,0.0,0.0,1.0,
862,188.6,3.0,3.0,3.0,0.0,15.752,15.752,0.0,172.848,163.548,23.32,0.0,0.0,1.0,0.0,
863,185.5,35.33,0.0,35.33,0.0,185.5,185.5,0.0,0.0,163.548,21.76,1.0,0.0,0.0,0.0,
864,179.3,3.0,3.0,3.0,0.0,15.752,15.752,0.0,163.548,0.0,22.06,0.0,0.0,1.0,0.0,
865,176.3,63.772,0.0,63.527,0.245,333.548,176.3,157.248,0.0,157.248,20.35,1.0,0.0,0.0,0.0,
866,173.0,3.0,3.0,3.0,0.0,15.752,15.752,0.0,157.248,0.0,20.61,0.0,0.0,1.0,0.0,
867,171.1,32.587,0.0,32.587,0.0,171.1,171.1,0.0,0.0,0.0,19.02,1.0,0.0,0.0,0.0,
868,169.8,32.34,0.0,32.34,0.0,169.8,169.8,0.0,0.0,0.0,19.02,1.0,0.0,0.0,0.0,
