,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isHotStarted,isColdStarted
684,204.7,201.014,,200.0,1.014,1050.105,204.7,845.405,0.0,3000.0,15.81,1.0,0.0,0.0,0.0,
685,205.5,39.139,,39.139,0.0,205.5,205.5,0.0,0.0,3000.0,17.11,1.0,0.0,0.0,0.0,
686,206.7,10.0,,10.0,0.0,52.505,52.505,0.0,154.195,2845.805,21.8,1.0,0.0,0.0,0.0,
687,207.1,68.996,,68.811,0.185,361.295,207.1,154.195,0.0,3000.0,17.11,1.0,0.0,0.0,0.0,
688,208.7,10.0,,10.0,0.0,52.505,52.505,0.0,156.195,2843.805,21.8,1.0,0.0,0.0,0.0,
689,210.0,10.0,,10.0,0.0,52.505,52.505,0.0,157.495,2686.311,21.76,1.0,0.0,0.0,0.0,
690,211.3,10.0,,10.0,0.0,52.505,52.505,0.0,158.795,2527.516,22.0,1.0,0.0,0.0,0.0,
691,212.5,131.027,,130.46,0.567,684.984,212.5,472.484,0.0,3000.0,19.0,1.0,0.0,0.0,0.0,
692,218.1,10.0,,10.0,0.0,52.505,52.505,0.0,165.595,2834.405,22.16,1.0,0.0,0.0,0.0,
693,221.2,73.867,,73.668,0.199,386.795,221.2,165.595,0.0,3000.0,21.72,1.0,0.0,0.0,0.0,
694,225.7,42.986,,42.986,0.0,225.7,225.7,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0,
695,232.3,44.243,,44.243,0.0,232.3,232.3,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0,
696,242.6,46.205,,46.205,0.0,242.6,242.6,0.0,0.0,3000.0,24.8,1.0,0.0,0.0,0.0,
697,252.8,48.148,,48.148,0.0,252.8,252.8,0.0,0.0,3000.0,25.07,1.0,0.0,0.0,0.0,
698,261.1,10.0,,10.0,0.0,52.505,52.505,0.0,208.595,2791.405,27.63,1.0,0.0,0.0,0.0,
699,268.4,10.0,,10.0,0.0,52.505,52.505,0.0,215.895,2575.511,27.68,1.0,0.0,0.0,0.0,
700,277.1,10.0,,10.0,0.0,52.505,52.505,0.0,224.595,2350.916,29.06,1.0,0.0,0.0,0.0,
701,280.9,10.0,,10.0,0.0,52.505,52.505,0.0,228.395,2122.521,27.89,1.0,0.0,0.0,0.0,
702,285.9,10.0,,10.0,0.0,52.505,52.505,0.0,233.395,1889.126,30.65,1.0,0.0,0.0,0.0,
703,289.7,10.0,,10.0,0.0,52.505,52.505,0.0,237.195,1651.932,27.99,1.0,0.0,0.0,0.0,
704,293.1,10.0,,10.0,0.0,52.505,52.505,0.0,240.595,1411.337,29.54,1.0,0.0,0.0,0.0,
705,292.9,10.0,,10.0,0.0,52.505,52.505,0.0,240.395,1170.942,28.71,1.0,0.0,0.0,0.0,
706,294.4,10.0,,10.0,0.0,52.505,52.505,0.0,241.895,929.047,29.17,1.0,0.0,0.0,0.0,
707,293.8,10.0,,10.0,0.0,52.505,52.505,0.0,241.295,687.753,28.03,1.0,0.0,0.0,0.0,
708,293.4,10.0,,10.0,0.0,52.505,52.505,0.0,240.895,446.858,27.79,1.0,0.0,0.0,0.0,
709,294.5,13.536,,13.536,0.0,71.071,71.071,0.0,223.429,223.429,27.59,1.0,0.0,0.0,0.0,
710,295.5,35.003,,35.003,0.0,183.786,183.786,0.0,111.714,111.714,27.55,1.0,0.0,0.0,0.0,
711,294.8,45.508,,45.508,0.0,238.943,238.943,0.0,55.857,55.857,25.18,1.0,0.0,0.0,0.0,
712,293.6,50.599,,50.599,0.0,265.671,265.671,0.0,27.929,27.929,25.12,1.0,0.0,0.0,0.0,
713,293.5,53.24,,53.24,0.0,279.536,279.536,0.0,13.964,13.964,24.64,1.0,0.0,0.0,0.0,
714,293.6,54.588,,54.588,0.0,286.618,286.618,0.0,6.982,6.982,24.65,1.0,0.0,0.0,0.0,
715,294.9,200.906,,200.0,0.906,1050.105,294.9,755.205,0.0,762.187,24.31,1.0,0.0,0.0,0.0,
716,295.7,196.746,,195.867,0.879,1028.403,295.7,732.703,0.0,1494.89,24.41,1.0,0.0,0.0,0.0,
717,297.0,56.566,,56.566,0.0,297.0,297.0,0.0,0.0,1494.89,24.45,1.0,0.0,0.0,0.0,
718,297.8,200.903,,200.0,0.903,1050.105,297.8,752.305,0.0,2247.195,24.32,1.0,0.0,0.0,0.0,
719,297.3,200.903,,200.0,0.903,1050.105,297.3,752.805,0.0,3000.0,24.41,1.0,0.0,0.0,0.0,
720,296.2,56.413,,56.413,0.0,296.2,296.2,0.0,0.0,3000.0,24.45,1.0,0.0,0.0,0.0,
721,295.3,56.242,,56.242,0.0,295.3,295.3,0.0,0.0,3000.0,24.65,1.0,0.0,0.0,0.0,
722,293.7,55.937,,55.937,0.0,293.7,293.7,0.0,0.0,3000.0,24.54,1.0,0.0,0.0,0.0,
723,292.1,10.0,,10.0,0.0,52.505,52.505,0.0,239.595,2760.405,25.07,1.0,0.0,0.0,0.0,
724,291.6,10.0,,10.0,0.0,52.505,52.505,0.0,239.095,2521.311,26.65,1.0,0.0,0.0,0.0,
725,288.4,146.672,,146.098,0.574,767.089,288.4,478.689,0.0,3000.0,24.88,1.0,0.0,0.0,0.0,
726,285.4,10.0,,10.0,0.0,52.505,52.505,0.0,232.895,2767.105,25.86,1.0,0.0,0.0,0.0,
727,281.5,98.25,,97.97,0.279,514.395,281.5,232.895,0.0,3000.0,25.18,1.0,0.0,0.0,0.0,
728,280.7,53.461,,53.461,0.0,280.7,280.7,0.0,0.0,3000.0,27.47,1.0,0.0,0.0,0.0,
729,280.4,53.404,,53.404,0.0,280.4,280.4,0.0,0.0,3000.0,27.61,1.0,0.0,0.0,0.0,
730,278.8,53.099,,53.099,0.0,278.8,278.8,0.0,0.0,3000.0,27.86,1.0,0.0,0.0,0.0,
731,277.8,52.909,,52.909,0.0,277.8,277.8,0.0,0.0,3000.0,27.86,1.0,0.0,0.0,0.0,
732,277.6,52.871,,52.871,0.0,277.6,277.6,0.0,0.0,3000.0,29.17,1.0,0.0,0.0,0.0,
733,276.0,52.566,,52.566,0.0,276.0,276.0,0.0,0.0,3000.0,29.61,1.0,0.0,0.0,0.0,
734,275.8,10.0,,10.0,0.0,52.505,52.505,0.0,223.295,2776.705,31.83,1.0,0.0,0.0,0.0,
735,276.1,95.381,,95.113,0.268,499.395,276.1,223.295,0.0,3000.0,31.41,1.0,0.0,0.0,0.0,
736,277.0,52.757,,52.757,0.0,277.0,277.0,0.0,0.0,3000.0,32.43,1.0,0.0,0.0,0.0,
737,278.2,10.0,,10.0,0.0,52.505,52.505,0.0,225.695,2774.305,33.21,1.0,0.0,0.0,0.0,
738,282.3,10.0,,10.0,0.0,52.505,52.505,0.0,229.795,2544.511,33.21,1.0,0.0,0.0,0.0,
739,286.4,10.0,,10.0,0.0,52.505,52.505,0.0,233.895,2310.616,37.36,1.0,0.0,0.0,0.0,
740,292.3,10.0,,10.0,0.0,52.505,52.505,0.0,239.795,2070.821,38.08,1.0,0.0,0.0,0.0,
741,296.0,10.0,,10.0,0.0,52.505,52.505,0.0,243.495,1827.326,39.74,1.0,0.0,0.0,0.0,
742,296.9,10.0,,10.0,0.0,52.505,52.505,0.0,244.395,1582.932,37.23,1.0,0.0,0.0,0.0,
743,297.5,10.0,,10.0,0.0,52.505,52.505,0.0,244.995,1337.937,39.59,1.0,0.0,0.0,0.0,
744,294.1,10.0,,10.0,0.0,52.505,52.505,0.0,241.595,1096.342,34.08,1.0,0.0,0.0,0.0,
745,293.6,10.0,,10.0,0.0,52.505,52.505,0.0,241.095,855.247,34.68,1.0,0.0,0.0,0.0,
746,293.3,10.0,,10.0,0.0,52.505,52.505,0.0,240.795,614.453,34.68,1.0,0.0,0.0,0.0,
747,290.7,10.0,,10.0,0.0,52.505,52.505,0.0,238.195,376.258,33.9,1.0,0.0,0.0,0.0,
748,289.6,19.326,,19.326,0.0,101.471,101.471,0.0,188.129,188.129,33.9,1.0,0.0,0.0,0.0,
749,285.8,36.517,,36.517,0.0,191.736,191.736,0.0,94.064,94.064,32.08,1.0,0.0,0.0,0.0,
750,282.5,44.847,,44.847,0.0,235.468,235.468,0.0,47.032,47.032,31.41,1.0,0.0,0.0,0.0,
751,279.9,48.83,,48.83,0.0,256.384,256.384,0.0,23.516,23.516,30.69,1.0,0.0,0.0,0.0,
752,272.7,49.698,,49.698,0.0,260.942,260.942,0.0,11.758,11.758,29.38,1.0,0.0,0.0,0.0,
753,268.1,49.942,,49.942,0.0,262.221,262.221,0.0,5.879,5.879,28.58,1.0,0.0,0.0,0.0,
754,264.2,49.759,,49.759,0.0,261.26,261.26,0.0,2.94,2.94,28.58,1.0,0.0,0.0,0.0,
755,258.8,126.883,,126.397,0.486,663.65,258.8,404.85,0.0,407.789,27.97,1.0,0.0,0.0,0.0,
756,256.4,10.0,,10.0,0.0,52.505,52.505,0.0,203.895,203.895,28.48,1.0,0.0,0.0,0.0,
757,252.9,28.75,,28.75,0.0,150.953,150.953,0.0,101.947,101.947,27.86,1.0,0.0,0.0,0.0,
758,248.8,47.386,,47.386,0.0,248.8,248.8,0.0,0.0,101.947,27.63,1.0,0.0,0.0,0.0,
759,245.6,37.068,,37.068,0.0,194.626,194.626,0.0,50.974,50.974,27.86,1.0,0.0,0.0,0.0,
760,245.3,41.865,,41.865,0.0,219.813,219.813,0.0,25.487,25.487,27.86,1.0,0.0,0.0,0.0,
761,243.4,43.93,,43.93,0.0,230.657,230.657,0.0,12.743,12.743,27.92,1.0,0.0,0.0,0.0,
762,240.2,44.534,,44.534,0.0,233.828,233.828,0.0,6.372,6.372,27.68,1.0,0.0,0.0,0.0,
763,237.0,44.532,,44.532,0.0,233.814,233.814,0.0,3.186,3.186,27.63,1.0,0.0,0.0,0.0,
764,230.7,43.635,,43.635,0.0,229.107,229.107,0.0,1.593,1.593,26.87,1.0,0.0,0.0,0.0,
765,227.2,43.12,,43.12,0.0,226.404,226.404,0.0,0.796,0.796,27.22,1.0,0.0,0.0,0.0,
766,224.3,42.644,,42.644,0.0,223.902,223.902,0.0,0.398,0.398,26.66,1.0,0.0,0.0,0.0,
767,220.2,41.901,,41.901,0.0,220.001,220.001,0.0,0.199,0.199,26.0,1.0,0.0,0.0,0.0,
768,215.9,41.12,,41.12,0.0,215.9,215.9,0.0,0.0,0.0,25.93,1.0,0.0,0.0,0.0,
769,212.1,128.9,,128.346,0.554,673.884,212.1,461.784,0.0,461.784,25.0,1.0,0.0,0.0,0.0,
770,209.7,10.0,,10.0,0.0,52.505,52.505,0.0,157.195,304.589,25.18,1.0,0.0,0.0,0.0,
771,207.3,39.482,,39.482,0.0,207.3,207.3,0.0,0.0,304.589,25.07,1.0,0.0,0.0,0.0,
772,204.8,10.0,,10.0,0.0,52.505,52.505,0.0,152.295,152.295,26.8,1.0,0.0,0.0,0.0,
773,202.9,66.606,,66.43,0.175,348.795,202.9,145.895,0.0,298.189,25.0,1.0,0.0,0.0,0.0,
774,201.6,10.0,,10.0,0.0,52.505,52.505,0.0,149.095,149.095,25.93,1.0,0.0,0.0,0.0,
775,200.4,65.171,,65.002,0.169,341.295,200.4,140.895,0.0,289.989,24.73,1.0,0.0,0.0,0.0,
776,197.5,10.0,,10.0,0.0,52.505,52.505,0.0,144.995,144.995,25.12,1.0,0.0,0.0,0.0,
777,195.8,146.168,,145.486,0.682,763.879,195.8,568.079,0.0,713.074,24.57,1.0,0.0,0.0,0.0,
778,195.8,10.0,,10.0,0.0,52.505,52.505,0.0,143.295,569.779,26.8,1.0,0.0,0.0,0.0,
779,195.9,37.311,,37.311,0.0,195.9,195.9,0.0,0.0,569.779,24.65,1.0,0.0,0.0,0.0,
780,195.3,10.0,,10.0,0.0,52.505,52.505,0.0,142.795,426.984,25.18,1.0,0.0,0.0,0.0,
781,194.9,10.0,,10.0,0.0,52.505,52.505,0.0,142.395,284.589,24.73,1.0,0.0,0.0,0.0,
782,194.8,10.0,,10.0,0.0,52.505,52.505,0.0,142.295,142.295,25.93,1.0,0.0,0.0,0.0,
783,194.1,118.841,,118.328,0.513,621.284,194.1,427.184,0.0,569.479,24.56,1.0,0.0,0.0,0.0,
784,194.5,10.0,,10.0,0.0,52.505,52.505,0.0,141.995,427.484,25.12,1.0,0.0,0.0,0.0,
785,194.5,37.044,,37.044,0.0,194.5,194.5,0.0,0.0,427.484,24.58,1.0,0.0,0.0,0.0,
786,195.2,10.0,,10.0,0.0,52.505,52.505,0.0,142.695,284.789,25.18,1.0,0.0,0.0,0.0,
787,195.5,37.234,,37.234,0.0,195.5,195.5,0.0,0.0,284.789,24.65,1.0,0.0,0.0,0.0,
788,194.9,10.0,,10.0,0.0,52.505,52.505,0.0,142.395,142.395,26.8,1.0,0.0,0.0,0.0,
789,194.1,173.059,,172.206,0.852,904.174,194.1,710.074,0.0,852.469,24.56,1.0,0.0,0.0,0.0,
790,193.1,10.0,,10.0,0.0,52.505,52.505,0.0,140.595,711.874,25.12,1.0,0.0,0.0,0.0,
791,191.9,201.03,,200.0,1.03,1050.105,191.9,858.205,0.0,1570.079,24.37,1.0,0.0,0.0,0.0,
792,191.2,10.0,,10.0,0.0,52.505,52.505,0.0,138.695,1431.385,25.12,1.0,0.0,0.0,0.0,
793,193.2,201.028,,200.0,1.028,1050.105,193.2,856.905,0.0,2288.29,24.36,1.0,0.0,0.0,0.0,
794,194.6,10.0,,10.0,0.0,52.505,52.505,0.0,142.095,2146.195,25.12,1.0,0.0,0.0,0.0,
795,196.3,201.025,,200.0,1.025,1050.105,196.3,853.805,0.0,3000.0,24.37,1.0,0.0,0.0,0.0,
796,200.1,10.0,,10.0,0.0,52.505,52.505,0.0,147.595,2852.405,26.94,1.0,0.0,0.0,0.0,
797,203.1,66.969,,66.792,0.177,350.695,203.1,147.595,0.0,3000.0,25.0,1.0,0.0,0.0,0.0,
798,206.9,10.0,,10.0,0.0,52.505,52.505,0.0,154.395,2845.605,27.41,1.0,0.0,0.0,0.0,
799,210.5,69.682,,69.497,0.185,364.895,210.5,154.395,0.0,3000.0,25.93,1.0,0.0,0.0,0.0,
800,215.4,10.0,,10.0,0.0,52.505,52.505,0.0,162.895,2837.105,27.61,1.0,0.0,0.0,0.0,
801,218.1,72.759,,72.563,0.195,380.995,218.1,162.895,0.0,3000.0,26.77,1.0,0.0,0.0,0.0,
802,221.1,10.0,,10.0,0.0,52.505,52.505,0.0,168.595,2831.405,27.72,1.0,0.0,0.0,0.0,
803,225.3,75.222,,75.02,0.202,393.895,225.3,168.595,0.0,3000.0,27.22,1.0,0.0,0.0,0.0,
804,229.4,10.0,,10.0,0.0,52.505,52.505,0.0,176.895,2823.105,27.89,1.0,0.0,0.0,0.0,
805,231.7,10.0,,10.0,0.0,52.505,52.505,0.0,179.195,2643.911,27.57,1.0,0.0,0.0,0.0,
806,232.7,10.0,,10.0,0.0,52.505,52.505,0.0,180.195,2463.716,27.57,1.0,0.0,0.0,0.0,
807,235.4,10.0,,10.0,0.0,52.505,52.505,0.0,182.895,2280.821,27.57,1.0,0.0,0.0,0.0,
808,237.3,183.031,,182.168,0.863,956.479,237.3,719.179,0.0,3000.0,27.22,1.0,0.0,0.0,0.0,
809,238.8,45.481,,45.481,0.0,238.8,238.8,0.0,0.0,3000.0,27.61,1.0,0.0,0.0,0.0,
810,240.6,45.824,,45.824,0.0,240.6,240.6,0.0,0.0,3000.0,27.54,1.0,0.0,0.0,0.0,
811,241.4,45.976,,45.976,0.0,241.4,241.4,0.0,0.0,3000.0,27.72,1.0,0.0,0.0,0.0,
812,244.1,46.491,,46.491,0.0,244.1,244.1,0.0,0.0,3000.0,27.57,1.0,0.0,0.0,0.0,
813,246.1,10.0,,10.0,0.0,52.505,52.505,0.0,193.595,2806.405,27.79,1.0,0.0,0.0,0.0,
814,247.0,47.043,,47.043,0.0,247.0,247.0,0.0,0.0,2806.405,27.57,1.0,0.0,0.0,0.0,
815,246.0,10.0,,10.0,0.0,52.505,52.505,0.0,193.495,2612.911,27.79,1.0,0.0,0.0,0.0,
816,244.5,10.0,,10.0,0.0,52.505,52.505,0.0,191.995,2420.916,27.76,1.0,0.0,0.0,0.0,
817,242.8,10.0,,10.0,0.0,52.505,52.505,0.0,190.295,2230.621,27.76,1.0,0.0,0.0,0.0,
818,240.2,45.748,,45.748,0.0,240.2,240.2,0.0,0.0,2230.621,27.57,1.0,0.0,0.0,0.0,
819,238.4,45.405,,45.405,0.0,238.4,238.4,0.0,0.0,2230.621,27.61,1.0,0.0,0.0,0.0,
820,236.1,44.967,,44.967,0.0,236.1,236.1,0.0,0.0,2230.621,27.57,1.0,0.0,0.0,0.0,
821,234.4,44.643,,44.643,0.0,234.4,234.4,0.0,0.0,2230.621,27.72,1.0,0.0,0.0,0.0,
822,233.9,44.548,,44.548,0.0,233.9,233.9,0.0,0.0,2230.621,27.61,1.0,0.0,0.0,0.0,
823,231.2,44.034,,44.034,0.0,231.2,231.2,0.0,0.0,2230.621,27.61,1.0,0.0,0.0,0.0,
824,231.0,10.0,,10.0,0.0,52.505,52.505,0.0,178.495,2052.126,27.79,1.0,0.0,0.0,0.0,
825,228.8,84.147,,83.893,0.254,440.485,228.8,211.685,0.0,2263.811,27.57,1.0,0.0,0.0,0.0,
826,229.1,10.0,,10.0,0.0,52.505,52.505,0.0,176.595,2087.216,27.99,1.0,0.0,0.0,0.0,
827,228.4,43.5,,43.5,0.0,228.4,228.4,0.0,0.0,2087.216,27.57,1.0,0.0,0.0,0.0,
828,228.5,10.0,,10.0,0.0,52.505,52.505,0.0,175.995,1911.221,28.03,1.0,0.0,0.0,0.0,
829,227.9,43.405,,43.405,0.0,227.9,227.9,0.0,0.0,1911.221,27.57,1.0,0.0,0.0,0.0,
830,227.7,10.0,,10.0,0.0,52.505,52.505,0.0,175.195,1736.027,28.03,1.0,0.0,0.0,0.0,
831,227.4,200.987,,200.0,0.987,1050.105,227.4,822.705,0.0,2558.732,27.43,1.0,0.0,0.0,0.0,
832,229.2,10.0,,10.0,0.0,52.505,52.505,0.0,176.695,2382.037,29.3,1.0,0.0,0.0,0.0,
833,231.8,44.148,,44.148,0.0,231.8,231.8,0.0,0.0,2382.037,27.57,1.0,0.0,0.0,0.0,
834,236.2,10.0,,10.0,0.0,52.505,52.505,0.0,183.695,2198.342,29.47,1.0,0.0,0.0,0.0,
835,241.7,10.0,,10.0,0.0,52.505,52.505,0.0,189.195,2009.147,27.92,1.0,0.0,0.0,0.0,
836,249.3,10.0,,10.0,0.0,52.505,52.505,0.0,196.795,1812.353,33.15,1.0,0.0,0.0,0.0,
837,252.4,10.0,,10.0,0.0,52.505,52.505,0.0,199.895,1612.458,27.99,1.0,0.0,0.0,0.0,
838,254.7,10.0,,10.0,0.0,52.505,52.505,0.0,202.195,1410.263,31.82,1.0,0.0,0.0,0.0,
839,255.6,10.0,,10.0,0.0,52.505,52.505,0.0,203.095,1207.168,28.03,1.0,0.0,0.0,0.0,
840,256.4,10.0,,10.0,0.0,52.505,52.505,0.0,203.895,1003.274,31.34,1.0,0.0,0.0,0.0,
841,255.3,10.0,,10.0,0.0,52.505,52.505,0.0,202.795,800.479,27.99,1.0,0.0,0.0,0.0,
842,254.4,10.0,,10.0,0.0,52.505,52.505,0.0,201.895,598.584,28.99,1.0,0.0,0.0,0.0,
843,252.9,10.0,,10.0,0.0,52.505,52.505,0.0,200.395,398.189,27.9,1.0,0.0,0.0,0.0,
844,251.6,10.0,,10.0,0.0,52.505,52.505,0.0,199.095,199.095,28.28,1.0,0.0,0.0,0.0,
845,248.6,28.388,,28.388,0.0,149.053,149.053,0.0,99.547,99.547,27.57,1.0,0.0,0.0,0.0,
846,246.2,37.411,,37.411,0.0,196.426,196.426,0.0,49.774,49.774,27.62,1.0,0.0,0.0,0.0,
847,242.9,41.522,,41.522,0.0,218.013,218.013,0.0,24.887,24.887,27.57,1.0,0.0,0.0,0.0,
848,239.1,43.168,,43.168,0.0,226.657,226.657,0.0,12.443,12.443,27.48,1.0,0.0,0.0,0.0,
849,233.1,43.211,,43.211,0.0,226.878,226.878,0.0,6.222,6.222,26.42,1.0,0.0,0.0,0.0,
850,228.3,42.889,,42.889,0.0,225.189,225.189,0.0,3.111,3.111,25.12,1.0,0.0,0.0,0.0,
851,224.6,42.48,,42.48,0.0,223.045,223.045,0.0,1.555,1.555,25.0,1.0,0.0,0.0,0.0,
852,224.8,42.667,,42.667,0.0,224.022,224.022,0.0,0.778,0.778,25.12,1.0,0.0,0.0,0.0,
853,222.6,42.322,,42.322,0.0,222.211,222.211,0.0,0.389,0.389,24.65,1.0,0.0,0.0,0.0,
854,220.0,41.864,,41.864,0.0,219.806,219.806,0.0,0.194,0.194,24.46,1.0,0.0,0.0,0.0,
855,219.4,41.768,,41.768,0.0,219.303,219.303,0.0,0.097,0.097,24.46,1.0,0.0,0.0,0.0,
856,222.4,42.348,,42.348,0.0,222.351,222.351,0.0,0.049,0.049,24.65,1.0,0.0,0.0,0.0,
857,205.6,124.414,,123.88,0.534,650.436,205.6,444.836,0.0,444.884,21.74,1.0,0.0,0.0,0.0,
858,202.4,10.0,,10.0,0.0,52.505,52.505,0.0,149.895,294.989,24.27,1.0,0.0,0.0,0.0,
859,200.0,10.0,,10.0,0.0,52.505,52.505,0.0,147.495,147.495,23.64,1.0,0.0,0.0,0.0,
860,197.0,23.474,,23.474,0.0,123.253,123.253,0.0,73.747,73.747,24.25,1.0,0.0,0.0,0.0,
861,193.7,29.869,,29.869,0.0,156.826,156.826,0.0,36.874,36.874,21.72,1.0,0.0,0.0,0.0,
862,188.6,32.409,,32.409,0.0,170.163,170.163,0.0,18.437,18.437,23.32,1.0,0.0,0.0,0.0,
863,185.5,33.574,,33.574,0.0,176.282,176.282,0.0,9.218,9.218,21.76,1.0,0.0,0.0,0.0,
864,179.3,34.149,,34.149,0.0,179.3,179.3,0.0,0.0,0.0,22.06,1.0,0.0,0.0,0.0,
865,176.3,33.578,,33.578,0.0,176.3,176.3,0.0,0.0,0.0,20.35,1.0,0.0,0.0,0.0,
866,173.0,32.949,,32.949,0.0,173.0,173.0,0.0,0.0,0.0,20.61,1.0,0.0,0.0,0.0,
867,171.1,32.587,,32.587,0.0,171.1,171.1,0.0,0.0,0.0,19.02,1.0,0.0,0.0,0.0,
868,169.8,32.34,,32.34,0.0,169.8,169.8,0.0,0.0,0.0,19.02,1.0,0.0,0.0,0.0,
869,167.5,75.137,,74.867,0.271,393.089,167.5,225.589,0.0,225.589,18.95,1.0,0.0,0.0,0.0,
870,165.3,10.0,,10.0,0.0,52.505,52.505,0.0,112.795,112.795,21.74,1.0,0.0,0.0,0.0,
871,163.5,20.398,,20.398,0.0,107.103,107.103,0.0,56.397,56.397,17.91,1.0,0.0,0.0,0.0,
872,163.9,25.845,,25.845,0.0,135.701,135.701,0.0,28.199,28.199,17.91,1.0,0.0,0.0,0.0,
873,163.2,28.397,,28.397,0.0,149.101,149.101,0.0,14.099,14.099,16.89,1.0,0.0,0.0,0.0,
874,163.0,29.702,,29.702,0.0,155.95,155.95,0.0,7.05,7.05,16.89,1.0,0.0,0.0,0.0,
875,161.8,196.563,,195.525,1.038,1026.608,161.8,864.808,0.0,871.858,14.99,1.0,0.0,0.0,0.0,
876,162.3,10.0,,10.0,0.0,52.505,52.505,0.0,109.795,762.063,16.85,1.0,0.0,0.0,0.0,
877,162.2,10.0,,10.0,0.0,52.505,52.505,0.0,109.695,652.368,17.26,1.0,0.0,0.0,0.0,
878,162.1,10.0,,10.0,0.0,52.505,52.505,0.0,109.595,542.774,18.73,1.0,0.0,0.0,0.0,
879,161.7,10.0,,10.0,0.0,52.505,52.505,0.0,109.195,433.579,17.26,1.0,0.0,0.0,0.0,
880,161.9,10.0,,10.0,0.0,52.505,52.505,0.0,109.395,324.184,21.74,1.0,0.0,0.0,0.0,
881,160.3,10.0,,10.0,0.0,52.505,52.505,0.0,107.795,216.389,15.99,1.0,0.0,0.0,0.0,
882,160.7,10.0,,10.0,0.0,52.505,52.505,0.0,108.195,108.195,16.04,1.0,0.0,0.0,0.0,
883,160.2,50.826,,50.699,0.127,266.195,160.2,105.995,0.0,214.189,14.81,1.0,0.0,0.0,0.0,
884,159.6,10.0,,10.0,0.0,52.505,52.505,0.0,107.095,107.095,18.27,1.0,0.0,0.0,0.0,
885,157.6,19.818,,19.818,0.0,104.053,104.053,0.0,53.547,53.547,13.42,1.0,0.0,0.0,0.0,
886,154.8,24.384,,24.384,0.0,128.026,128.026,0.0,26.774,26.774,13.18,1.0,0.0,0.0,0.0,
887,152.4,29.026,,29.026,0.0,152.4,152.4,0.0,0.0,26.774,13.03,1.0,0.0,0.0,0.0,
888,149.9,102.166,,101.705,0.461,534.006,149.9,384.106,0.0,410.88,13.03,1.0,0.0,0.0,0.0,
889,150.4,28.645,,28.645,0.0,150.4,150.4,0.0,0.0,410.88,13.03,1.0,0.0,0.0,0.0,
890,152.1,201.078,,200.0,1.078,1050.105,152.1,898.005,0.0,1308.885,13.03,1.0,0.0,0.0,0.0,
891,152.2,201.077,,200.0,1.077,1050.105,152.2,897.905,0.0,2206.79,13.03,1.0,0.0,0.0,0.0,
892,153.4,10.0,,10.0,0.0,52.505,52.505,0.0,100.895,2105.895,22.06,1.0,0.0,0.0,0.0,
893,156.0,201.073,,200.0,1.073,1050.105,156.0,894.105,0.0,3000.0,13.03,1.0,0.0,0.0,0.0,
894,159.1,30.302,,30.302,0.0,159.1,159.1,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0,
895,161.9,30.835,,30.835,0.0,161.9,161.9,0.0,0.0,3000.0,23.32,1.0,0.0,0.0,0.0,
896,166.0,31.616,,31.616,0.0,166.0,166.0,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0,
897,168.4,32.073,,32.073,0.0,168.4,168.4,0.0,0.0,3000.0,23.72,1.0,0.0,0.0,0.0,
898,172.3,10.0,,10.0,0.0,52.505,52.505,0.0,119.795,2880.205,24.65,1.0,0.0,0.0,0.0,
899,174.7,56.232,,56.089,0.144,294.495,174.7,119.795,0.0,3000.0,23.59,1.0,0.0,0.0,0.0,
900,178.5,10.0,,10.0,0.0,52.505,52.505,0.0,125.995,2874.005,27.09,1.0,0.0,0.0,0.0,
901,182.4,58.887,,58.736,0.151,308.395,182.4,125.995,0.0,3000.0,24.17,1.0,0.0,0.0,0.0,
902,210.1,10.0,,10.0,0.0,52.505,52.505,0.0,157.595,2842.405,40.63,1.0,0.0,0.0,0.0,
903,212.6,40.491,,40.491,0.0,212.6,212.6,0.0,0.0,2842.405,24.42,1.0,0.0,0.0,0.0,
904,214.5,10.0,,10.0,0.0,52.505,52.505,0.0,161.995,2680.411,27.99,1.0,0.0,0.0,0.0,
905,217.5,10.0,,10.0,0.0,52.505,52.505,0.0,164.995,2515.416,26.92,1.0,0.0,0.0,0.0,
906,220.2,10.0,,10.0,0.0,52.505,52.505,0.0,167.695,2347.721,27.92,1.0,0.0,0.0,0.0,
907,223.4,10.0,,10.0,0.0,52.505,52.505,0.0,170.895,2176.826,26.85,1.0,0.0,0.0,0.0,
908,226.7,10.0,,10.0,0.0,52.505,52.505,0.0,174.195,2002.632,27.7,1.0,0.0,0.0,0.0,
909,230.1,10.0,,10.0,0.0,52.505,52.505,0.0,177.595,1825.037,27.22,1.0,0.0,0.0,0.0,
910,232.2,10.0,,10.0,0.0,52.505,52.505,0.0,179.695,1645.342,27.8,1.0,0.0,0.0,0.0,
911,232.8,10.0,,10.0,0.0,52.505,52.505,0.0,180.295,1465.047,27.09,1.0,0.0,0.0,0.0,
912,231.7,10.0,,10.0,0.0,52.505,52.505,0.0,179.195,1285.853,26.91,1.0,0.0,0.0,0.0,
