,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isIdle,isStandBy,isColdStarted
693,221.2,83.628,,83.368,0.26,437.725,221.2,216.525,0.0,4000.0,21.72,1.0,0.0,0.0,0.0
694,225.7,42.986,,42.986,0.0,225.7,225.7,0.0,0.0,4000.0,23.32,1.0,0.0,0.0,0.0
695,232.3,44.243,,44.243,0.0,232.3,232.3,0.0,0.0,4000.0,23.72,1.0,0.0,0.0,0.0
696,242.6,0.3,,0.3,0.0,1.575,1.575,0.0,241.025,3758.975,24.8,0.0,0.0,1.0,0.0
697,252.8,10.0,,10.0,0.0,52.505,52.505,0.0,200.295,3558.68,25.07,1.0,0.0,0.0,0.0
698,261.1,10.0,,10.0,0.0,52.505,52.505,0.0,208.595,3350.086,27.63,1.0,0.0,0.0,0.0
699,268.4,10.0,,10.0,0.0,52.505,52.505,0.0,215.895,3134.191,27.68,1.0,0.0,0.0,0.0
700,277.1,10.0,,10.0,0.0,52.505,52.505,0.0,224.595,2909.596,29.06,1.0,0.0,0.0,0.0
701,280.9,10.0,,10.0,0.0,52.505,52.505,0.0,228.395,2681.201,27.89,1.0,0.0,0.0,0.0
702,285.9,10.0,,10.0,0.0,52.505,52.505,0.0,233.395,2447.807,30.65,1.0,0.0,0.0,0.0
703,289.7,10.0,,10.0,0.0,52.505,52.505,0.0,237.195,2210.612,27.99,1.0,0.0,0.0,0.0
704,293.1,10.0,,10.0,0.0,52.505,52.505,0.0,240.595,1970.017,29.54,1.0,0.0,0.0,0.0
705,292.9,10.0,,10.0,0.0,52.505,52.505,0.0,240.395,1729.622,28.71,1.0,0.0,0.0,0.0
706,294.4,10.0,,10.0,0.0,52.505,52.505,0.0,241.895,1487.728,29.17,1.0,0.0,0.0,0.0
707,293.8,10.0,,10.0,0.0,52.505,52.505,0.0,241.295,1246.433,28.03,1.0,0.0,0.0,0.0
708,293.4,10.0,,10.0,0.0,52.505,52.505,0.0,240.895,1005.538,27.79,1.0,0.0,0.0,0.0
709,294.5,10.0,,10.0,0.0,52.505,52.505,0.0,241.995,763.543,27.59,1.0,0.0,0.0,0.0
710,295.5,10.0,,10.0,0.0,52.505,52.505,0.0,242.995,520.549,27.55,1.0,0.0,0.0,0.0
711,294.8,10.0,,10.0,0.0,52.505,52.505,0.0,242.295,278.254,25.18,1.0,0.0,0.0,0.0
712,293.6,10.0,,10.0,0.0,52.505,52.505,0.0,241.095,37.159,25.12,1.0,0.0,0.0,0.0
713,293.5,55.899,,55.899,0.0,293.5,293.5,0.0,0.0,37.159,24.64,1.0,0.0,0.0,0.0
714,293.6,48.841,,48.841,0.0,256.441,256.441,0.0,37.159,0.0,24.65,1.0,0.0,0.0,0.0
715,294.9,301.536,,300.0,1.536,1575.158,294.9,1280.258,0.0,1280.258,24.31,1.0,0.0,0.0,0.0
716,295.7,301.535,,300.0,1.535,1575.158,295.7,1279.458,0.0,2559.715,24.41,1.0,0.0,0.0,0.0
717,297.0,56.566,,56.566,0.0,297.0,297.0,0.0,0.0,2559.715,24.45,1.0,0.0,0.0,0.0
718,297.8,301.533,,300.0,1.533,1575.158,297.8,1277.358,0.0,3837.073,24.32,1.0,0.0,0.0,0.0
719,297.3,87.849,,87.654,0.196,460.227,297.3,162.927,0.0,4000.0,24.41,1.0,0.0,0.0,0.0
720,296.2,56.413,,56.413,0.0,296.2,296.2,0.0,0.0,4000.0,24.45,1.0,0.0,0.0,0.0
721,295.3,56.242,,56.242,0.0,295.3,295.3,0.0,0.0,4000.0,24.65,1.0,0.0,0.0,0.0
722,293.7,55.937,,55.937,0.0,293.7,293.7,0.0,0.0,4000.0,24.54,1.0,0.0,0.0,0.0
723,292.1,10.0,,10.0,0.0,52.505,52.505,0.0,239.595,3760.405,25.07,1.0,0.0,0.0,0.0
724,291.6,10.0,,10.0,0.0,52.505,52.505,0.0,239.095,3521.311,26.65,1.0,0.0,0.0,0.0
725,288.4,146.672,,146.098,0.574,767.089,288.4,478.689,0.0,4000.0,24.88,1.0,0.0,0.0,0.0
726,285.4,10.0,,10.0,0.0,52.505,52.505,0.0,232.895,3767.105,25.86,1.0,0.0,0.0,0.0
727,281.5,98.25,,97.97,0.279,514.395,281.5,232.895,0.0,4000.0,25.18,1.0,0.0,0.0,0.0
728,280.7,53.461,,53.461,0.0,280.7,280.7,0.0,0.0,4000.0,27.47,1.0,0.0,0.0,0.0
729,280.4,53.404,,53.404,0.0,280.4,280.4,0.0,0.0,4000.0,27.61,1.0,0.0,0.0,0.0
730,278.8,53.099,,53.099,0.0,278.8,278.8,0.0,0.0,4000.0,27.86,1.0,0.0,0.0,0.0
731,277.8,52.909,,52.909,0.0,277.8,277.8,0.0,0.0,4000.0,27.86,1.0,0.0,0.0,0.0
732,277.6,52.871,,52.871,0.0,277.6,277.6,0.0,0.0,4000.0,29.17,1.0,0.0,0.0,0.0
733,276.0,52.566,,52.566,0.0,276.0,276.0,0.0,0.0,4000.0,29.61,1.0,0.0,0.0,0.0
734,275.8,10.0,,10.0,0.0,52.505,52.505,0.0,223.295,3776.705,31.83,1.0,0.0,0.0,0.0
735,276.1,10.0,,10.0,0.0,52.505,52.505,0.0,223.595,3553.111,31.41,1.0,0.0,0.0,0.0
736,277.0,10.0,,10.0,0.0,52.505,52.505,0.0,224.495,3328.616,32.43,1.0,0.0,0.0,0.0
737,278.2,10.0,,10.0,0.0,52.505,52.505,0.0,225.695,3102.921,33.21,1.0,0.0,0.0,0.0
738,282.3,10.0,,10.0,0.0,52.505,52.505,0.0,229.795,2873.126,33.21,1.0,0.0,0.0,0.0
739,286.4,10.0,,10.0,0.0,52.505,52.505,0.0,233.895,2639.232,37.36,1.0,0.0,0.0,0.0
740,292.3,10.0,,10.0,0.0,52.505,52.505,0.0,239.795,2399.437,38.08,1.0,0.0,0.0,0.0
741,296.0,10.0,,10.0,0.0,52.505,52.505,0.0,243.495,2155.942,39.74,1.0,0.0,0.0,0.0
742,296.9,10.0,,10.0,0.0,52.505,52.505,0.0,244.395,1911.547,37.23,1.0,0.0,0.0,0.0
743,297.5,10.0,,10.0,0.0,52.505,52.505,0.0,244.995,1666.553,39.59,1.0,0.0,0.0,0.0
744,294.1,10.0,,10.0,0.0,52.505,52.505,0.0,241.595,1424.958,34.08,1.0,0.0,0.0,0.0
745,293.6,10.0,,10.0,0.0,52.505,52.505,0.0,241.095,1183.863,34.68,1.0,0.0,0.0,0.0
746,293.3,10.0,,10.0,0.0,52.505,52.505,0.0,240.795,943.068,34.68,1.0,0.0,0.0,0.0
747,290.7,10.0,,10.0,0.0,52.505,52.505,0.0,238.195,704.874,33.9,1.0,0.0,0.0,0.0
748,289.6,10.0,,10.0,0.0,52.505,52.505,0.0,237.095,467.779,33.9,1.0,0.0,0.0,0.0
749,285.8,10.0,,10.0,0.0,52.505,52.505,0.0,233.295,234.484,32.08,1.0,0.0,0.0,0.0
750,282.5,10.0,,10.0,0.0,52.505,52.505,0.0,229.995,4.489,31.41,1.0,0.0,0.0,0.0
751,279.9,52.454,,52.454,0.0,275.411,275.411,0.0,4.489,0.0,30.69,1.0,0.0,0.0,0.0
752,272.7,51.938,,51.938,0.0,272.7,272.7,0.0,0.0,0.0,29.38,1.0,0.0,0.0,0.0
753,268.1,51.062,,51.062,0.0,268.1,268.1,0.0,0.0,0.0,28.58,1.0,0.0,0.0,0.0
754,264.2,50.319,,50.319,0.0,264.2,264.2,0.0,0.0,0.0,28.58,1.0,0.0,0.0,0.0
755,258.8,88.368,,88.124,0.245,462.695,258.8,203.895,0.0,203.895,27.97,1.0,0.0,0.0,0.0
756,256.4,10.0,,10.0,0.0,52.505,52.505,0.0,203.895,0.0,28.48,1.0,0.0,0.0,0.0
757,252.9,48.167,,48.167,0.0,252.9,252.9,0.0,0.0,0.0,27.86,1.0,0.0,0.0,0.0
758,248.8,187.214,,186.338,0.875,978.375,248.8,729.575,0.0,729.575,27.63,1.0,0.0,0.0,0.0
759,245.6,0.3,,0.3,0.0,1.575,1.575,0.0,244.025,485.55,27.86,0.0,0.0,1.0,0.0
760,245.3,0.3,,0.3,0.0,1.575,1.575,0.0,243.725,241.825,27.86,0.0,0.0,1.0,0.0
761,243.4,0.3,,0.3,0.0,1.575,1.575,0.0,241.825,0.0,27.92,0.0,0.0,1.0,0.0
762,240.2,45.748,,45.748,0.0,240.2,240.2,0.0,0.0,0.0,27.68,1.0,0.0,0.0,0.0
763,237.0,45.138,,45.138,0.0,237.0,237.0,0.0,0.0,0.0,27.63,1.0,0.0,0.0,0.0
764,230.7,87.181,,86.91,0.271,456.325,230.7,225.625,0.0,225.625,26.87,1.0,0.0,0.0,0.0
765,227.2,0.3,,0.3,0.0,1.575,1.575,0.0,225.625,0.0,27.22,0.0,0.0,1.0,0.0
766,224.3,42.72,,42.72,0.0,224.3,224.3,0.0,0.0,0.0,26.66,1.0,0.0,0.0,0.0
767,220.2,41.939,,41.939,0.0,220.2,220.2,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0
768,215.9,41.12,,41.12,0.0,215.9,215.9,0.0,0.0,0.0,25.93,1.0,0.0,0.0,0.0
769,212.1,119.234,,118.74,0.494,623.45,212.1,411.35,0.0,411.35,25.0,1.0,0.0,0.0,0.0
770,209.7,0.3,,0.3,0.0,1.575,1.575,0.0,208.125,203.225,25.18,0.0,0.0,1.0,0.0
771,207.3,39.482,,39.482,0.0,207.3,207.3,0.0,0.0,203.225,25.07,1.0,0.0,0.0,0.0
772,204.8,0.3,,0.3,0.0,1.575,1.575,0.0,203.225,0.0,26.8,0.0,0.0,1.0,0.0
773,202.9,76.98,,76.74,0.24,402.925,202.9,200.025,0.0,200.025,25.0,1.0,0.0,0.0,0.0
774,201.6,0.3,,0.3,0.0,1.575,1.575,0.0,200.025,0.0,25.93,0.0,0.0,1.0,0.0
775,200.4,75.718,,75.483,0.235,396.325,200.4,195.925,0.0,195.925,24.73,1.0,0.0,0.0,0.0
776,197.5,0.3,,0.3,0.0,1.575,1.575,0.0,195.925,0.0,25.12,0.0,0.0,1.0,0.0
777,195.8,175.969,,175.1,0.868,919.369,195.8,723.569,0.0,723.569,24.57,1.0,0.0,0.0,0.0
778,195.8,0.3,,0.3,0.0,1.575,1.575,0.0,194.225,529.344,26.8,0.0,0.0,1.0,0.0
779,195.9,37.311,,37.311,0.0,195.9,195.9,0.0,0.0,529.344,24.65,1.0,0.0,0.0,0.0
780,195.3,0.3,,0.3,0.0,1.575,1.575,0.0,193.725,335.62,25.18,0.0,0.0,1.0,0.0
781,194.9,10.0,,10.0,0.0,52.505,52.505,0.0,142.395,193.225,24.73,1.0,0.0,0.0,0.0
782,194.8,0.3,,0.3,0.0,1.575,1.575,0.0,193.225,0.0,25.93,0.0,0.0,1.0,0.0
783,194.1,148.105,,147.409,0.696,773.975,194.1,579.875,0.0,579.875,24.56,1.0,0.0,0.0,0.0
784,194.5,0.3,,0.3,0.0,1.575,1.575,0.0,192.925,386.95,25.12,0.0,0.0,1.0,0.0
785,194.5,37.044,,37.044,0.0,194.5,194.5,0.0,0.0,386.95,24.58,1.0,0.0,0.0,0.0
786,195.2,0.3,,0.3,0.0,1.575,1.575,0.0,193.625,193.325,25.18,0.0,0.0,1.0,0.0
787,195.5,37.234,,37.234,0.0,195.5,195.5,0.0,0.0,193.325,24.65,1.0,0.0,0.0,0.0
788,194.9,0.3,,0.3,0.0,1.575,1.575,0.0,193.325,0.0,26.8,0.0,0.0,1.0,0.0
789,194.1,119.4,,118.884,0.516,624.202,194.1,430.102,0.0,430.102,24.56,1.0,0.0,0.0,0.0
790,193.1,0.3,,0.3,0.0,1.575,1.575,0.0,191.525,238.577,25.12,0.0,0.0,1.0,0.0
791,191.9,301.66,,300.0,1.66,1575.158,191.9,1383.258,0.0,1621.835,24.37,1.0,0.0,0.0,0.0
792,191.2,0.3,,0.3,0.0,1.575,1.575,0.0,189.625,1432.21,25.12,0.0,0.0,1.0,0.0
793,193.2,301.658,,300.0,1.658,1575.158,193.2,1381.958,0.0,2814.167,24.36,1.0,0.0,0.0,0.0
794,194.6,0.3,,0.3,0.0,1.575,1.575,0.0,193.025,2621.142,25.12,0.0,0.0,1.0,0.0
795,196.3,301.655,,300.0,1.655,1575.158,196.3,1378.858,0.0,4000.0,24.37,1.0,0.0,0.0,0.0
796,200.1,0.3,,0.3,0.0,1.575,1.575,0.0,198.525,3801.475,26.94,0.0,0.0,1.0,0.0
797,203.1,76.731,,76.492,0.238,401.625,203.1,198.525,0.0,4000.0,25.0,1.0,0.0,0.0,0.0
798,206.9,0.3,,0.3,0.0,1.575,1.575,0.0,205.325,3794.675,27.41,0.0,0.0,1.0,0.0
799,210.5,79.443,,79.197,0.246,415.825,210.5,205.325,0.0,4000.0,25.93,1.0,0.0,0.0,0.0
800,215.4,0.3,,0.3,0.0,1.575,1.575,0.0,213.825,3786.175,27.61,0.0,0.0,1.0,0.0
801,218.1,82.52,,82.263,0.257,431.925,218.1,213.825,0.0,4000.0,26.77,1.0,0.0,0.0,0.0
802,221.1,0.3,,0.3,0.0,1.575,1.575,0.0,219.525,3780.475,27.72,0.0,0.0,1.0,0.0
803,225.3,84.983,,84.72,0.263,444.825,225.3,219.525,0.0,4000.0,27.22,1.0,0.0,0.0,0.0
804,229.4,0.3,,0.3,0.0,1.575,1.575,0.0,227.825,3772.175,27.89,0.0,0.0,1.0,0.0
805,231.7,0.3,,0.3,0.0,1.575,1.575,0.0,230.125,3542.05,27.57,0.0,0.0,1.0,0.0
806,232.7,0.3,,0.3,0.0,1.575,1.575,0.0,231.125,3310.925,27.57,0.0,0.0,1.0,0.0
807,235.4,0.3,,0.3,0.0,1.575,1.575,0.0,233.825,3077.101,27.57,0.0,0.0,1.0,0.0
808,237.3,222.076,,220.968,1.107,1160.199,237.3,922.899,0.0,4000.0,27.22,1.0,0.0,0.0,0.0
809,238.8,45.481,,45.481,0.0,238.8,238.8,0.0,0.0,4000.0,27.61,1.0,0.0,0.0,0.0
810,240.6,45.824,,45.824,0.0,240.6,240.6,0.0,0.0,4000.0,27.54,1.0,0.0,0.0,0.0
811,241.4,0.3,,0.3,0.0,1.575,1.575,0.0,239.825,3760.175,27.72,0.0,0.0,1.0,0.0
812,244.1,46.491,,46.491,0.0,244.1,244.1,0.0,0.0,3760.175,27.57,1.0,0.0,0.0,0.0
813,246.1,0.3,,0.3,0.0,1.575,1.575,0.0,244.525,3515.65,27.79,0.0,0.0,1.0,0.0
814,247.0,47.043,,47.043,0.0,247.0,247.0,0.0,0.0,3515.65,27.57,1.0,0.0,0.0,0.0
815,246.0,0.3,,0.3,0.0,1.575,1.575,0.0,244.425,3271.225,27.79,0.0,0.0,1.0,0.0
816,244.5,0.3,,0.3,0.0,1.575,1.575,0.0,242.925,3028.301,27.76,0.0,0.0,1.0,0.0
817,242.8,0.3,,0.3,0.0,1.575,1.575,0.0,241.225,2787.076,27.76,0.0,0.0,1.0,0.0
818,240.2,55.004,,54.946,0.058,288.498,240.2,48.298,0.0,2835.374,27.57,1.0,0.0,0.0,0.0
819,238.4,45.405,,45.405,0.0,238.4,238.4,0.0,0.0,2835.374,27.61,1.0,0.0,0.0,0.0
820,236.1,44.967,,44.967,0.0,236.1,236.1,0.0,0.0,2835.374,27.57,1.0,0.0,0.0,0.0
821,234.4,0.3,,0.3,0.0,1.575,1.575,0.0,232.825,2602.549,27.72,0.0,0.0,1.0,0.0
822,233.9,0.3,,0.3,0.0,1.575,1.575,0.0,232.325,2370.224,27.61,0.0,0.0,1.0,0.0
823,231.2,44.034,,44.034,0.0,231.2,231.2,0.0,0.0,2370.224,27.61,1.0,0.0,0.0,0.0
824,231.0,0.3,,0.3,0.0,1.575,1.575,0.0,229.425,2140.799,27.79,0.0,0.0,1.0,0.0
825,228.8,43.577,,43.577,0.0,228.8,228.8,0.0,0.0,2140.799,27.57,1.0,0.0,0.0,0.0
826,229.1,0.3,,0.3,0.0,1.575,1.575,0.0,227.525,1913.274,27.99,0.0,0.0,1.0,0.0
827,228.4,43.5,,43.5,0.0,228.4,228.4,0.0,0.0,1913.274,27.57,1.0,0.0,0.0,0.0
828,228.5,0.3,,0.3,0.0,1.575,1.575,0.0,226.925,1686.35,28.03,0.0,0.0,1.0,0.0
829,227.9,43.405,,43.405,0.0,227.9,227.9,0.0,0.0,1686.35,27.57,1.0,0.0,0.0,0.0
830,227.7,0.3,,0.3,0.0,1.575,1.575,0.0,226.125,1460.225,28.03,0.0,0.0,1.0,0.0
831,227.4,301.617,,300.0,1.617,1575.158,227.4,1347.758,0.0,2807.982,27.43,1.0,0.0,0.0,0.0
832,229.2,0.3,,0.3,0.0,1.575,1.575,0.0,227.625,2580.357,29.3,0.0,0.0,1.0,0.0
833,231.8,44.148,,44.148,0.0,231.8,231.8,0.0,0.0,2580.357,27.57,1.0,0.0,0.0,0.0
834,236.2,0.3,,0.3,0.0,1.575,1.575,0.0,234.625,2345.733,29.47,0.0,0.0,1.0,0.0
835,241.7,0.3,,0.3,0.0,1.575,1.575,0.0,240.125,2105.608,27.92,0.0,0.0,1.0,0.0
836,249.3,0.3,,0.3,0.0,1.575,1.575,0.0,247.725,1857.883,33.15,0.0,0.0,1.0,0.0
837,252.4,10.0,,10.0,0.0,52.505,52.505,0.0,199.895,1657.988,27.99,1.0,0.0,0.0,0.0
838,254.7,10.0,,10.0,0.0,52.505,52.505,0.0,202.195,1455.793,31.82,1.0,0.0,0.0,0.0
839,255.6,10.0,,10.0,0.0,52.505,52.505,0.0,203.095,1252.699,28.03,1.0,0.0,0.0,0.0
840,256.4,10.0,,10.0,0.0,52.505,52.505,0.0,203.895,1048.804,31.34,1.0,0.0,0.0,0.0
841,255.3,10.0,,10.0,0.0,52.505,52.505,0.0,202.795,846.009,27.99,1.0,0.0,0.0,0.0
842,254.4,10.0,,10.0,0.0,52.505,52.505,0.0,201.895,644.114,28.99,1.0,0.0,0.0,0.0
843,252.9,10.0,,10.0,0.0,52.505,52.505,0.0,200.395,443.72,27.9,1.0,0.0,0.0,0.0
844,251.6,10.0,,10.0,0.0,52.505,52.505,0.0,199.095,244.625,28.28,1.0,0.0,0.0,0.0
845,248.6,47.348,,47.348,0.0,248.6,248.6,0.0,0.0,244.625,27.57,1.0,0.0,0.0,0.0
846,246.2,0.3,,0.3,0.0,1.575,1.575,0.0,244.625,0.0,27.62,0.0,0.0,1.0,0.0
847,242.9,46.262,,46.262,0.0,242.9,242.9,0.0,0.0,0.0,27.57,1.0,0.0,0.0,0.0
848,239.1,45.538,,45.538,0.0,239.1,239.1,0.0,0.0,0.0,27.48,1.0,0.0,0.0,0.0
849,233.1,44.396,,44.396,0.0,233.1,233.1,0.0,0.0,0.0,26.42,1.0,0.0,0.0,0.0
850,228.3,43.481,,43.481,0.0,228.3,228.3,0.0,0.0,0.0,25.12,1.0,0.0,0.0,0.0
851,224.6,42.777,,42.777,0.0,224.6,224.6,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0
852,224.8,42.815,,42.815,0.0,224.8,224.8,0.0,0.0,0.0,25.12,1.0,0.0,0.0,0.0
853,222.6,42.396,,42.396,0.0,222.6,222.6,0.0,0.0,0.0,24.65,1.0,0.0,0.0,0.0
854,220.0,84.223,,83.958,0.265,440.825,220.0,220.825,0.0,220.825,24.46,1.0,0.0,0.0,0.0
855,219.4,41.786,,41.786,0.0,219.4,219.4,0.0,0.0,220.825,24.46,1.0,0.0,0.0,0.0
856,222.4,0.3,,0.3,0.0,1.575,1.575,0.0,220.825,0.0,24.65,0.0,0.0,1.0,0.0
857,205.6,153.132,,152.418,0.714,800.275,205.6,594.675,0.0,594.675,21.74,1.0,0.0,0.0,0.0
858,202.4,0.3,,0.3,0.0,1.575,1.575,0.0,200.825,393.85,24.27,0.0,0.0,1.0,0.0
859,200.0,0.3,,0.3,0.0,1.575,1.575,0.0,198.425,195.425,23.64,0.0,0.0,1.0,0.0
860,197.0,0.3,,0.3,0.0,1.575,1.575,0.0,195.425,0.0,24.25,0.0,0.0,1.0,0.0
861,193.7,72.736,,72.512,0.224,380.725,193.7,187.025,0.0,187.025,21.72,1.0,0.0,0.0,0.0
862,188.6,0.3,,0.3,0.0,1.575,1.575,0.0,187.025,0.0,23.32,0.0,0.0,1.0,0.0
863,185.5,35.33,,35.33,0.0,185.5,185.5,0.0,0.0,0.0,21.76,1.0,0.0,0.0,0.0
864,179.3,34.149,,34.149,0.0,179.3,179.3,0.0,0.0,0.0,22.06,1.0,0.0,0.0,0.0
865,176.3,66.432,,66.227,0.206,347.725,176.3,171.425,0.0,171.425,20.35,1.0,0.0,0.0,0.0
866,173.0,0.3,,0.3,0.0,1.575,1.575,0.0,171.425,0.0,20.61,0.0,0.0,1.0,0.0
867,171.1,32.587,,32.587,0.0,171.1,171.1,0.0,0.0,0.0,19.02,1.0,0.0,0.0,0.0
868,169.8,32.34,,32.34,0.0,169.8,169.8,0.0,0.0,0.0,19.02,1.0,0.0,0.0,0.0
869,167.5,63.281,,63.084,0.196,331.225,167.5,163.725,0.0,163.725,18.95,1.0,0.0,0.0,0.0
870,165.3,0.3,,0.3,0.0,1.575,1.575,0.0,163.725,0.0,21.74,0.0,0.0,1.0,0.0
871,163.5,31.14,,31.14,0.0,163.5,163.5,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0
872,163.9,31.216,,31.216,0.0,163.9,163.9,0.0,0.0,0.0,17.91,1.0,0.0,0.0,0.0
873,163.2,31.083,,31.083,0.0,163.2,163.2,0.0,0.0,0.0,16.89,1.0,0.0,0.0,0.0
874,163.0,31.045,,31.045,0.0,163.0,163.0,0.0,0.0,0.0,16.89,1.0,0.0,0.0,0.0
875,161.8,245.505,,244.161,1.344,1281.974,161.8,1120.174,0.0,1120.174,14.99,1.0,0.0,0.0,0.0
876,162.3,0.3,,0.3,0.0,1.575,1.575,0.0,160.725,959.449,16.85,0.0,0.0,1.0,0.0
877,162.2,0.3,,0.3,0.0,1.575,1.575,0.0,160.625,798.824,17.26,0.0,0.0,1.0,0.0
878,162.1,0.3,,0.3,0.0,1.575,1.575,0.0,160.525,638.299,18.73,0.0,0.0,1.0,0.0
879,161.7,0.3,,0.3,0.0,1.575,1.575,0.0,160.125,478.175,17.26,0.0,0.0,1.0,0.0
880,161.9,0.3,,0.3,0.0,1.575,1.575,0.0,160.325,317.85,21.74,0.0,0.0,1.0,0.0
881,160.3,0.3,,0.3,0.0,1.575,1.575,0.0,158.725,159.125,15.99,0.0,0.0,1.0,0.0
882,160.7,0.3,,0.3,0.0,1.575,1.575,0.0,159.125,0.0,16.04,0.0,0.0,1.0,0.0
883,160.2,60.798,,60.608,0.19,318.225,160.2,158.025,0.0,158.025,14.81,1.0,0.0,0.0,0.0
884,159.6,0.3,,0.3,0.0,1.575,1.575,0.0,158.025,0.0,18.27,0.0,0.0,1.0,0.0
885,157.6,30.016,,30.016,0.0,157.6,157.6,0.0,0.0,0.0,13.42,1.0,0.0,0.0,0.0
886,154.8,29.483,,29.483,0.0,154.8,154.8,0.0,0.0,0.0,13.18,1.0,0.0,0.0,0.0
887,152.4,29.026,,29.026,0.0,152.4,152.4,0.0,0.0,0.0,13.03,1.0,0.0,0.0,0.0
888,149.9,28.55,,28.55,0.0,149.9,149.9,0.0,0.0,0.0,13.03,1.0,0.0,0.0,0.0
889,150.4,249.814,,248.429,1.385,1304.385,150.4,1153.985,0.0,1153.985,13.03,1.0,0.0,0.0,0.0
890,152.1,301.708,,300.0,1.708,1575.158,152.1,1423.058,0.0,2577.042,13.03,1.0,0.0,0.0,0.0
891,152.2,301.708,,300.0,1.708,1575.158,152.2,1422.958,0.0,4000.0,13.03,1.0,0.0,0.0,0.0
892,153.4,0.3,,0.3,0.0,1.575,1.575,0.0,151.825,3848.175,22.06,0.0,0.0,1.0,0.0
893,156.0,58.81,,58.627,0.182,307.825,156.0,151.825,0.0,4000.0,13.03,1.0,0.0,0.0,0.0
894,159.1,30.302,,30.302,0.0,159.1,159.1,0.0,0.0,4000.0,23.32,1.0,0.0,0.0,0.0
895,161.9,30.835,,30.835,0.0,161.9,161.9,0.0,0.0,4000.0,23.32,1.0,0.0,0.0,0.0
896,166.0,31.616,,31.616,0.0,166.0,166.0,0.0,0.0,4000.0,23.72,1.0,0.0,0.0,0.0
897,168.4,32.073,,32.073,0.0,168.4,168.4,0.0,0.0,4000.0,23.72,1.0,0.0,0.0,0.0
898,172.3,0.3,,0.3,0.0,1.575,1.575,0.0,170.725,3829.275,24.65,0.0,0.0,1.0,0.0
899,174.7,65.993,,65.789,0.205,345.425,174.7,170.725,0.0,4000.0,23.59,1.0,0.0,0.0,0.0
900,178.5,0.3,,0.3,0.0,1.575,1.575,0.0,176.925,3823.075,27.09,0.0,0.0,1.0,0.0
901,182.4,68.648,,68.436,0.212,359.325,182.4,176.925,0.0,4000.0,24.17,1.0,0.0,0.0,0.0
902,210.1,0.3,,0.3,0.0,1.575,1.575,0.0,208.525,3791.475,40.63,0.0,0.0,1.0,0.0
903,212.6,40.491,,40.491,0.0,212.6,212.6,0.0,0.0,3791.475,24.42,1.0,0.0,0.0,0.0
904,214.5,0.3,,0.3,0.0,1.575,1.575,0.0,212.925,3578.55,27.99,0.0,0.0,1.0,0.0
905,217.5,0.3,,0.3,0.0,1.575,1.575,0.0,215.925,3362.625,26.92,0.0,0.0,1.0,0.0
906,220.2,0.3,,0.3,0.0,1.575,1.575,0.0,218.625,3144.001,27.92,0.0,0.0,1.0,0.0
907,223.4,0.3,,0.3,0.0,1.575,1.575,0.0,221.825,2922.176,26.85,0.0,0.0,1.0,0.0
908,226.7,0.3,,0.3,0.0,1.575,1.575,0.0,225.125,2697.051,27.7,0.0,0.0,1.0,0.0
909,230.1,0.3,,0.3,0.0,1.575,1.575,0.0,228.525,2468.526,27.22,0.0,0.0,1.0,0.0
910,232.2,0.3,,0.3,0.0,1.575,1.575,0.0,230.625,2237.901,27.8,0.0,0.0,1.0,0.0
911,232.8,0.3,,0.3,0.0,1.575,1.575,0.0,231.225,2006.676,27.09,0.0,0.0,1.0,0.0
912,231.7,0.3,,0.3,0.0,1.575,1.575,0.0,230.125,1776.552,26.91,0.0,0.0,1.0,0.0
913,230.8,0.3,,0.3,0.0,1.575,1.575,0.0,229.225,1547.327,27.0,0.0,0.0,1.0,0.0
914,229.0,0.3,,0.3,0.0,1.575,1.575,0.0,227.425,1319.902,27.09,0.0,0.0,1.0,0.0
915,225.4,42.929,,42.929,0.0,225.4,225.4,0.0,0.0,1319.902,24.38,1.0,0.0,0.0,0.0
916,222.4,42.358,,42.358,0.0,222.4,222.4,0.0,0.0,1319.902,24.37,1.0,0.0,0.0,0.0
917,221.7,295.775,,294.188,1.588,1544.641,221.7,1322.941,0.0,2642.842,24.31,1.0,0.0,0.0,0.0
918,221.4,42.167,,42.167,0.0,221.4,221.4,0.0,0.0,2642.842,24.31,1.0,0.0,0.0,0.0
919,218.0,301.629,,300.0,1.629,1575.158,218.0,1357.158,0.0,4000.0,24.27,1.0,0.0,0.0,0.0
920,217.3,41.386,,41.386,0.0,217.3,217.3,0.0,0.0,4000.0,24.31,1.0,0.0,0.0,0.0
921,216.8,41.291,,41.291,0.0,216.8,216.8,0.0,0.0,4000.0,24.39,1.0,0.0,0.0,0.0
922,217.6,41.443,,41.443,0.0,217.6,217.6,0.0,0.0,4000.0,24.65,1.0,0.0,0.0,0.0
923,217.2,41.367,,41.367,0.0,217.2,217.2,0.0,0.0,4000.0,25.0,1.0,0.0,0.0,0.0
924,215.4,41.024,,41.024,0.0,215.4,215.4,0.0,0.0,4000.0,25.0,1.0,0.0,0.0,0.0
