,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,all_isRunning,isStarted
760,245.3,41.865,0.0,41.865,0.0,219.813,219.813,0.0,25.487,25.487,27.86,1.0,0.0
761,243.4,43.93,0.0,43.93,0.0,230.657,230.657,0.0,12.743,12.743,27.92,1.0,0.0
762,240.2,44.534,0.0,44.534,0.0,233.828,233.828,0.0,6.372,6.372,27.68,1.0,0.0
763,237.0,44.532,0.0,44.532,0.0,233.814,233.814,0.0,3.186,3.186,27.63,1.0,0.0
764,230.7,43.635,0.0,43.635,0.0,229.107,229.107,0.0,1.593,1.593,26.87,1.0,0.0
765,227.2,43.12,0.0,43.12,0.0,226.404,226.404,0.0,0.796,0.796,27.22,1.0,0.0
766,224.3,42.644,0.0,42.644,0.0,223.902,223.902,0.0,0.398,0.398,26.66,1.0,0.0
767,220.2,48.661,6.759999999999916,41.901,0.0,220.001,220.001,0.0,0.199,0.199,26.0,1.0,0.0
768,215.9,41.12,0.0,41.12,0.0,215.9,215.9,0.0,0.0,0.0,25.93,1.0,0.0
769,212.1,156.862,0.0,156.133,0.729,819.779,212.1,607.679,0.0,607.679,25.0,1.0,0.0
770,209.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,157.195,450.484,25.18,1.0,0.0
771,207.3,39.482,0.0,39.482,0.0,207.3,207.3,0.0,0.0,450.484,25.07,1.0,0.0
772,204.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,152.295,298.189,26.8,1.0,0.0
773,202.9,38.644,0.0,38.644,0.0,202.9,202.9,0.0,0.0,298.189,25.0,1.0,0.0
774,201.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,149.095,149.095,25.93,1.0,0.0
775,200.4,65.171,0.0,65.002,0.169,341.295,200.4,140.895,0.0,289.989,24.73,1.0,0.0
776,197.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,144.995,144.995,25.12,1.0,0.0
777,195.8,146.168,0.0,145.486,0.682,763.879,195.8,568.079,0.0,713.074,24.57,1.0,0.0
778,195.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,143.295,569.779,26.8,1.0,0.0
779,195.9,37.311,0.0,37.311,0.0,195.9,195.9,0.0,0.0,569.779,24.65,1.0,0.0
780,195.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,142.795,426.984,25.18,1.0,0.0
781,194.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,142.395,284.589,24.73,1.0,0.0
782,194.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,142.295,142.295,25.93,1.0,0.0
783,194.1,201.027,0.0,200.0,1.027,1050.105,194.1,856.005,0.0,998.3,24.56,1.0,0.0
784,194.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,141.995,856.305,25.12,1.0,0.0
785,194.5,37.044,0.0,37.044,0.0,194.5,194.5,0.0,0.0,856.305,24.58,1.0,0.0
786,195.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,142.695,713.61,25.18,1.0,0.0
787,195.5,37.234,0.0,37.234,0.0,195.5,195.5,0.0,0.0,713.61,24.65,1.0,0.0
788,194.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,142.395,571.216,26.8,1.0,0.0
789,194.1,90.872,0.0,90.535,0.338,475.354,194.1,281.254,0.0,852.469,24.56,1.0,0.0
790,193.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,140.595,711.874,25.12,1.0,0.0
791,191.9,201.03,0.0,200.0,1.03,1050.105,191.9,858.205,0.0,1570.079,24.37,1.0,0.0
792,191.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,138.695,1431.385,25.12,1.0,0.0
793,193.2,201.028,0.0,200.0,1.028,1050.105,193.2,856.905,0.0,2288.29,24.36,1.0,0.0
794,194.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,142.095,2146.195,25.12,1.0,0.0
795,196.3,201.025,0.0,200.0,1.025,1050.105,196.3,853.805,0.0,3000.0,24.37,1.0,0.0
796,200.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,147.595,2852.405,26.94,1.0,0.0
797,203.1,66.969,0.0,66.792,0.177,350.695,203.1,147.595,0.0,3000.0,25.0,1.0,0.0
798,206.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,154.395,2845.605,27.41,1.0,0.0
799,210.5,69.682,0.0,69.497,0.185,364.895,210.5,154.395,0.0,3000.0,25.93,1.0,0.0
800,215.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,162.895,2837.105,27.61,1.0,0.0
801,218.1,72.759,0.0,72.563,0.195,380.995,218.1,162.895,0.0,3000.0,26.77,1.0,0.0
802,221.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,168.595,2831.405,27.72,1.0,0.0
803,225.3,75.222,0.0,75.02,0.202,393.895,225.3,168.595,0.0,3000.0,27.22,1.0,0.0
804,229.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,176.895,2823.105,27.89,1.0,0.0
805,231.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,179.195,2643.911,27.57,1.0,0.0
806,232.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,180.195,2463.716,27.57,1.0,0.0
807,235.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,182.895,2280.821,27.57,1.0,0.0
808,237.3,183.031,0.0,182.168,0.863,956.479,237.3,719.179,0.0,3000.0,27.22,1.0,0.0
809,238.8,45.481,0.0,45.481,0.0,238.8,238.8,0.0,0.0,3000.0,27.61,1.0,0.0
810,240.6,45.824,0.0,45.824,0.0,240.6,240.6,0.0,0.0,3000.0,27.54,1.0,0.0
811,241.4,45.976,0.0,45.976,0.0,241.4,241.4,0.0,0.0,3000.0,27.72,1.0,0.0
812,244.1,46.491,0.0,46.491,0.0,244.1,244.1,0.0,0.0,3000.0,27.57,1.0,0.0
813,246.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,193.595,2806.405,27.79,1.0,0.0
814,247.0,47.043,0.0,47.043,0.0,247.0,247.0,0.0,0.0,2806.405,27.57,1.0,0.0
815,246.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,193.495,2612.911,27.79,1.0,0.0
816,244.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,191.995,2420.916,27.76,1.0,0.0
817,242.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,190.295,2230.621,27.76,1.0,0.0
818,240.2,45.748,0.0,45.748,0.0,240.2,240.2,0.0,0.0,2230.621,27.57,1.0,0.0
819,238.4,45.405,0.0,45.405,0.0,238.4,238.4,0.0,0.0,2230.621,27.61,1.0,0.0
820,236.1,135.853,0.0,135.284,0.569,710.311,236.1,474.211,0.0,2704.832,27.57,1.0,0.0
821,234.4,44.643,0.0,44.643,0.0,234.4,234.4,0.0,0.0,2704.832,27.72,1.0,0.0
822,233.9,44.548,0.0,44.548,0.0,233.9,233.9,0.0,0.0,2704.832,27.61,1.0,0.0
823,231.2,44.034,0.0,44.034,0.0,231.2,231.2,0.0,0.0,2704.832,27.61,1.0,0.0
824,231.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,178.495,2526.337,27.79,1.0,0.0
825,228.8,43.577,0.0,43.577,0.0,228.8,228.8,0.0,0.0,2526.337,27.57,1.0,0.0
826,229.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,176.595,2349.742,27.99,1.0,0.0
827,228.4,43.5,0.0,43.5,0.0,228.4,228.4,0.0,0.0,2349.742,27.57,1.0,0.0
828,228.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,175.995,2173.748,28.03,1.0,0.0
829,227.9,43.405,0.0,43.405,0.0,227.9,227.9,0.0,0.0,2173.748,27.57,1.0,0.0
830,227.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,175.195,1998.553,28.03,1.0,0.0
831,227.4,200.987,0.0,200.0,0.987,1050.105,227.4,822.705,0.0,2821.258,27.43,1.0,0.0
832,229.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,176.695,2644.563,29.3,1.0,0.0
833,231.8,44.148,0.0,44.148,0.0,231.8,231.8,0.0,0.0,2644.563,27.57,1.0,0.0
834,236.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,183.695,2460.868,29.47,1.0,0.0
835,241.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,189.195,2271.674,27.92,1.0,0.0
836,249.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3,2022.374,33.15,0.0,0.0
837,252.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4,1769.974,27.99,0.0,0.0
838,254.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7,1515.274,31.82,0.0,0.0
839,255.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6,1259.674,28.03,0.0,0.0
840,256.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.4,1003.274,31.34,0.0,0.0
841,255.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,202.795,800.479,27.99,1.0,1.0
842,254.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,201.895,598.584,28.99,1.0,0.0
843,252.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,200.395,398.189,27.9,1.0,0.0
844,251.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,199.095,199.095,28.28,1.0,0.0
845,248.6,28.388,0.0,28.388,0.0,149.053,149.053,0.0,99.547,99.547,27.57,1.0,0.0
846,246.2,37.411,0.0,37.411,0.0,196.426,196.426,0.0,49.774,49.774,27.62,1.0,0.0
847,242.9,41.522,0.0,41.522,0.0,218.013,218.013,0.0,24.887,24.887,27.57,1.0,0.0
848,239.1,43.168,0.0,43.168,0.0,226.657,226.657,0.0,12.443,12.443,27.48,1.0,0.0
849,233.1,43.211,0.0,43.211,0.0,226.878,226.878,0.0,6.222,6.222,26.42,1.0,0.0
850,228.3,42.889,0.0,42.889,0.0,225.189,225.189,0.0,3.111,3.111,25.12,1.0,0.0
851,224.6,42.48,0.0,42.48,0.0,223.045,223.045,0.0,1.555,1.555,25.0,1.0,0.0
852,224.8,42.667,0.0,42.667,0.0,224.022,224.022,0.0,0.778,0.778,25.12,1.0,0.0
853,222.6,42.322,0.0,42.322,0.0,222.211,222.211,0.0,0.389,0.389,24.65,1.0,0.0
854,220.0,41.864,0.0,41.864,0.0,219.806,219.806,0.0,0.194,0.194,24.46,1.0,0.0
855,219.4,41.768,0.0,41.768,0.0,219.303,219.303,0.0,0.097,0.097,24.46,1.0,0.0
856,222.4,42.348,0.0,42.348,0.0,222.351,222.351,0.0,0.049,0.049,24.65,1.0,0.0
857,205.6,191.784,0.0,190.829,0.956,1001.951,205.6,796.351,0.0,796.4,21.74,1.0,0.0
858,202.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4,594.0,24.27,0.0,0.0
859,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,394.0,23.64,0.0,0.0
860,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,197.0,24.25,0.0,0.0
861,193.7,18.132,0.0,18.132,0.0,95.2,95.2,0.0,98.5,98.5,21.72,1.0,1.0
862,188.6,26.54,0.0,26.54,0.0,139.35,139.35,0.0,49.25,49.25,23.32,1.0,0.0
863,185.5,34.8,4.159999999999918,30.64,0.0,160.875,160.875,0.0,24.625,24.625,21.76,1.0,0.0
864,179.3,34.149,0.0,34.149,0.0,179.3,179.3,0.0,0.0,0.0,22.06,1.0,0.0
865,176.3,33.578,0.0,33.578,0.0,176.3,176.3,0.0,0.0,0.0,20.35,1.0,0.0
866,173.0,32.949,0.0,32.949,0.0,173.0,173.0,0.0,0.0,0.0,20.61,1.0,0.0
867,171.1,32.587,0.0,32.587,0.0,171.1,171.1,0.0,0.0,0.0,19.02,1.0,0.0
868,169.8,32.34,0.0,32.34,0.0,169.8,169.8,0.0,0.0,0.0,19.02,1.0,0.0
869,167.5,75.137,0.0,74.867,0.271,393.089,167.5,225.589,0.0,225.589,18.95,1.0,0.0
870,165.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,112.795,112.795,21.74,1.0,0.0
871,163.5,20.398,0.0,20.398,0.0,107.103,107.103,0.0,56.397,56.397,17.91,1.0,0.0
872,163.9,25.845,0.0,25.845,0.0,135.701,135.701,0.0,28.199,28.199,17.91,1.0,0.0
873,163.2,28.397,0.0,28.397,0.0,149.101,149.101,0.0,14.099,14.099,16.89,1.0,0.0
874,163.0,29.702,0.0,29.702,0.0,155.95,155.95,0.0,7.05,7.05,16.89,1.0,0.0
875,161.8,201.066,0.0,200.0,1.066,1050.105,161.8,888.305,0.0,895.355,14.99,1.0,0.0
876,162.3,14.617,0.0,14.617,0.0,76.745,76.745,0.0,85.555,809.8,16.85,1.0,0.0
877,162.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.2,647.6,17.26,0.0,0.0
878,162.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1,485.5,18.73,0.0,0.0
879,161.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7,323.8,17.26,0.0,0.0
880,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9,161.9,21.74,0.0,0.0
881,160.3,15.113,0.0,15.113,0.0,79.35,79.35,0.0,80.95,80.95,15.99,1.0,1.0
882,160.7,22.898,0.0,22.898,0.0,120.225,120.225,0.0,40.475,40.475,16.04,1.0,0.0
883,160.2,63.805,0.0,63.596,0.208,333.914,160.2,173.714,0.0,214.189,14.81,1.0,0.0
884,159.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,107.095,107.095,18.27,1.0,0.0
885,157.6,19.818,0.0,19.818,0.0,104.053,104.053,0.0,53.547,53.547,13.42,1.0,0.0
886,154.8,24.384,0.0,24.384,0.0,128.026,128.026,0.0,26.774,26.774,13.18,1.0,0.0
887,152.4,170.26,0.0,169.376,0.884,889.311,152.4,736.911,0.0,763.685,13.03,1.0,0.0
888,149.9,201.08,0.0,200.0,1.08,1050.105,149.9,900.205,0.0,1663.89,13.03,1.0,0.0
889,150.4,201.08,0.0,200.0,1.08,1050.105,150.4,899.705,0.0,2563.595,13.03,1.0,0.0
890,152.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1,2411.495,13.03,0.0,0.0
891,152.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.2,2259.295,13.03,0.0,0.0
892,153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.4,2105.895,22.06,0.0,0.0
893,156.0,201.073,0.0,200.0,1.073,1050.105,156.0,894.105,0.0,3000.0,13.03,1.0,1.0
894,159.1,30.302,0.0,30.302,0.0,159.1,159.1,0.0,0.0,3000.0,23.32,1.0,0.0
895,161.9,30.835,0.0,30.835,0.0,161.9,161.9,0.0,0.0,3000.0,23.32,1.0,0.0
896,166.0,31.616,0.0,31.616,0.0,166.0,166.0,0.0,0.0,3000.0,23.72,1.0,0.0
897,168.4,32.073,0.0,32.073,0.0,168.4,168.4,0.0,0.0,3000.0,23.72,1.0,0.0
898,172.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,119.795,2880.205,24.65,1.0,0.0
899,174.7,56.232,0.0,56.089,0.144,294.495,174.7,119.795,0.0,3000.0,23.59,1.0,0.0
900,178.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,125.995,2874.005,27.09,1.0,0.0
901,182.4,58.887,0.0,58.736,0.151,308.395,182.4,125.995,0.0,3000.0,24.17,1.0,0.0
902,210.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1,2789.9,40.63,0.0,0.0
903,212.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6,2577.3,24.42,0.0,0.0
904,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.5,2362.8,27.99,0.0,0.0
905,217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5,2145.3,26.92,0.0,0.0
906,220.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.2,1925.1,27.92,0.0,0.0
907,223.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.4,1701.7,26.85,0.0,0.0
908,226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7,1475.0,27.7,0.0,0.0
909,230.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.1,1244.9,27.22,0.0,0.0
910,232.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.2,1012.7,27.8,0.0,0.0
911,232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.8,779.9,27.09,0.0,0.0
912,231.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.7,548.2,26.91,0.0,0.0
913,230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8,317.4,27.0,0.0,0.0
914,229.0,13.389,0.0,13.389,0.0,70.3,70.3,0.0,158.7,158.7,27.09,1.0,1.0
915,225.4,42.929,0.0,42.929,0.0,225.4,225.4,0.0,0.0,158.7,24.38,1.0,0.0
916,222.4,42.358,0.0,42.358,0.0,222.4,222.4,0.0,0.0,158.7,24.37,1.0,0.0
917,221.7,108.861,0.0,108.443,0.417,569.385,221.7,347.685,0.0,506.385,24.31,1.0,0.0
918,221.4,200.994,0.0,200.0,0.994,1050.105,221.4,828.705,0.0,1335.09,24.31,1.0,0.0
919,218.0,200.999,0.0,200.0,0.999,1050.105,218.0,832.105,0.0,2167.195,24.27,1.0,0.0
920,217.3,200.999,0.0,200.0,0.999,1050.105,217.3,832.805,0.0,3000.0,24.31,1.0,0.0
921,216.8,41.291,0.0,41.291,0.0,216.8,216.8,0.0,0.0,3000.0,24.39,1.0,0.0
922,217.6,41.443,0.0,41.443,0.0,217.6,217.6,0.0,0.0,3000.0,24.65,1.0,0.0
923,217.2,41.367,0.0,41.367,0.0,217.2,217.2,0.0,0.0,3000.0,25.0,1.0,0.0
924,215.4,41.024,0.0,41.024,0.0,215.4,215.4,0.0,0.0,3000.0,25.0,1.0,0.0
925,215.1,40.967,0.0,40.967,0.0,215.1,215.1,0.0,0.0,3000.0,25.18,1.0,0.0
926,216.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,164.295,2835.705,26.85,1.0,0.0
927,216.2,72.665,0.0,72.468,0.197,380.495,216.2,164.295,0.0,3000.0,25.17,1.0,0.0
928,217.2,41.367,0.0,41.367,0.0,217.2,217.2,0.0,0.0,3000.0,25.82,1.0,0.0
929,219.5,41.805,0.0,41.805,0.0,219.5,219.5,0.0,0.0,3000.0,26.72,1.0,0.0
930,223.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,171.095,2828.905,27.3,1.0,0.0
931,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.9,2600.005,29.2,0.0,0.0
932,235.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9,2364.105,30.48,0.0,0.0
933,238.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3,2125.805,29.2,0.0,0.0
934,241.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.4,1884.405,29.06,0.0,0.0
935,243.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.5,1640.905,33.02,0.0,0.0
936,244.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,1396.505,29.42,0.0,0.0
937,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1153.505,29.2,0.0,0.0
938,242.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7,910.805,28.75,0.0,0.0
939,242.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.8,668.005,28.75,0.0,0.0
940,242.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,189.595,478.411,27.94,1.0,1.0
941,239.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,187.395,291.016,27.21,1.0,0.0
942,238.1,17.635,0.0,17.635,0.0,92.592,92.592,0.0,145.508,145.508,27.46,1.0,0.0
943,236.1,31.11,0.0,31.11,0.0,163.346,163.346,0.0,72.754,72.754,26.72,1.0,0.0
944,233.5,44.472,0.0,44.472,0.0,233.5,233.5,0.0,0.0,72.754,25.3,1.0,0.0
945,229.6,96.403,0.0,96.073,0.33,504.436,229.6,274.836,0.0,347.589,25.17,1.0,0.0
946,226.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,173.795,173.795,25.82,1.0,0.0
947,223.6,74.285,0.0,74.087,0.198,388.995,223.6,165.395,0.0,339.189,25.12,1.0,0.0
948,222.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,169.595,169.595,25.85,1.0,0.0
949,219.9,200.189,0.0,199.198,0.991,1045.895,219.9,825.995,0.0,995.589,25.07,1.0,0.0
950,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.5,777.089,26.85,0.0,0.0
951,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,557.089,25.07,0.0,0.0
952,224.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.3,332.789,29.2,0.0,0.0
953,222.6,42.396,0.0,42.396,0.0,222.6,222.6,0.0,0.0,332.789,25.1,1.0,1.0
954,218.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,166.395,166.395,27.28,1.0,0.0
955,214.4,24.988,0.0,24.988,0.0,131.203,131.203,0.0,83.197,83.197,24.91,1.0,0.0
956,209.7,32.016,0.0,32.016,0.0,168.101,168.101,0.0,41.599,41.599,25.18,1.0,0.0
957,205.5,35.178,0.0,35.178,0.0,184.701,184.701,0.0,20.799,20.799,24.24,1.0,0.0
958,203.0,36.682,0.0,36.682,0.0,192.6,192.6,0.0,10.4,10.4,25.0,1.0,0.0
959,199.5,53.126,16.11999999999991,37.006,0.0,194.3,194.3,0.0,5.2,5.2,23.92,1.0,0.0
