,industry_demand,optimalBidamount,elecStandByCons,elecCons,comprCons,prodH2,elecToPlantUse_kg,elecToStorage_kg,storageToPlantUse_kg,currentSOC,price,isRunning,isStarted
761,243.4,43.93,0.0,43.93,0.0,230.657,230.657,0.0,12.743,12.743,27.92,1.0,0.0
762,240.2,44.534,0.0,44.534,0.0,233.828,233.828,0.0,6.372,6.372,27.68,1.0,0.0
763,237.0,44.532,0.0,44.532,0.0,233.814,233.814,0.0,3.186,3.186,27.63,1.0,0.0
764,230.7,43.635,0.0,43.635,0.0,229.107,229.107,0.0,1.593,1.593,26.87,1.0,0.0
765,227.2,43.12,0.0,43.12,0.0,226.404,226.404,0.0,0.796,0.796,27.22,1.0,0.0
766,224.3,42.644,0.0,42.644,0.0,223.902,223.902,0.0,0.398,0.398,26.66,1.0,0.0
767,220.2,41.901,0.0,41.901,0.0,220.001,220.001,0.0,0.199,0.199,26.0,1.0,0.0
768,215.9,41.12,0.0,41.12,0.0,215.9,215.9,0.0,0.0,0.0,25.93,1.0,0.0
769,212.1,201.006,0.0,200.0,1.006,1050.105,212.1,838.005,0.0,838.005,25.0,1.0,0.0
770,209.7,34.777,0.0,34.777,0.0,182.595,182.595,0.0,27.105,810.9,25.18,1.0,0.0
771,207.3,39.482,0.0,39.482,0.0,207.3,207.3,0.0,0.0,810.9,25.07,1.0,0.0
772,204.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.8,606.1,26.8,0.0,0.0
773,202.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.9,403.2,25.0,0.0,0.0
774,201.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,201.6,25.93,0.0,0.0
775,200.4,88.111,0.0,87.799,0.313,460.99,200.4,260.59,0.0,462.19,24.73,1.0,1.0
776,197.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,144.995,317.195,25.12,1.0,0.0
777,195.8,201.025,0.0,200.0,1.025,1050.105,195.8,854.305,0.0,1171.5,24.57,1.0,0.0
778,195.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.8,975.7,26.8,0.0,0.0
779,195.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9,779.8,24.65,0.0,0.0
780,195.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.3,584.5,25.18,0.0,0.0
781,194.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.9,389.6,24.73,0.0,0.0
782,194.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.8,194.8,25.93,0.0,0.0
783,194.1,201.027,0.0,200.0,1.027,1050.105,194.1,856.005,0.0,1050.805,24.56,1.0,1.0
784,194.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,141.995,908.81,25.12,1.0,0.0
785,194.5,37.044,0.0,37.044,0.0,194.5,194.5,0.0,0.0,908.81,24.58,1.0,0.0
786,195.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.2,713.61,25.18,0.0,0.0
787,195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.5,518.11,24.65,0.0,0.0
788,194.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.9,323.21,26.8,0.0,0.0
789,194.1,138.404,0.0,137.769,0.635,723.359,194.1,529.259,0.0,852.469,24.56,1.0,1.0
790,193.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,140.595,711.874,25.12,1.0,0.0
791,191.9,201.03,0.0,200.0,1.03,1050.105,191.9,858.205,0.0,1570.079,24.37,1.0,0.0
792,191.2,10.0,0.0,10.0,0.0,52.505,52.505,0.0,138.695,1431.385,25.12,1.0,0.0
793,193.2,201.028,0.0,200.0,1.028,1050.105,193.2,856.905,0.0,2288.29,24.36,1.0,0.0
794,194.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,142.095,2146.195,25.12,1.0,0.0
795,196.3,201.025,0.0,200.0,1.025,1050.105,196.3,853.805,0.0,3000.0,24.37,1.0,0.0
796,200.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,147.595,2852.405,26.94,1.0,0.0
797,203.1,66.969,0.0,66.792,0.177,350.695,203.1,147.595,0.0,3000.0,25.0,1.0,0.0
798,206.9,10.0,0.0,10.0,0.0,52.505,52.505,0.0,154.395,2845.605,27.41,1.0,0.0
799,210.5,69.682,0.0,69.497,0.185,364.895,210.5,154.395,0.0,3000.0,25.93,1.0,0.0
800,215.4,10.0,0.0,10.0,0.0,52.505,52.505,0.0,162.895,2837.105,27.61,1.0,0.0
801,218.1,72.759,0.0,72.563,0.195,380.995,218.1,162.895,0.0,3000.0,26.77,1.0,0.0
802,221.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,168.595,2831.405,27.72,1.0,0.0
803,225.3,75.222,0.0,75.02,0.202,393.895,225.3,168.595,0.0,3000.0,27.22,1.0,0.0
804,229.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.4,2770.6,27.89,0.0,0.0
805,231.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.7,2538.9,27.57,0.0,0.0
806,232.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.7,2306.2,27.57,0.0,0.0
807,235.4,22.168,0.0,22.168,0.0,116.395,116.395,0.0,119.005,2187.195,27.57,1.0,1.0
808,237.3,200.975,0.0,200.0,0.975,1050.105,237.3,812.805,0.0,3000.0,27.22,1.0,0.0
809,238.8,45.481,0.0,45.481,0.0,238.8,238.8,0.0,0.0,3000.0,27.61,1.0,0.0
810,240.6,45.824,0.0,45.824,0.0,240.6,240.6,0.0,0.0,3000.0,27.54,1.0,0.0
811,241.4,45.976,0.0,45.976,0.0,241.4,241.4,0.0,0.0,3000.0,27.72,1.0,0.0
812,244.1,46.491,0.0,46.491,0.0,244.1,244.1,0.0,0.0,3000.0,27.57,1.0,0.0
813,246.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,193.595,2806.405,27.79,1.0,0.0
814,247.0,47.043,0.0,47.043,0.0,247.0,247.0,0.0,0.0,2806.405,27.57,1.0,0.0
815,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,2560.405,27.79,0.0,0.0
816,244.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.5,2315.905,27.76,0.0,0.0
817,242.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.8,2073.105,27.76,0.0,0.0
818,240.2,200.972,0.0,200.0,0.972,1050.105,240.2,809.905,0.0,2883.01,27.57,1.0,1.0
819,238.4,45.405,0.0,45.405,0.0,238.4,238.4,0.0,0.0,2883.01,27.61,1.0,0.0
820,236.1,45.075,0.0,45.074,0.001,236.664,236.1,0.564,0.0,2883.574,27.57,1.0,0.0
821,234.4,44.643,0.0,44.643,0.0,234.4,234.4,0.0,0.0,2883.574,27.72,1.0,0.0
822,233.9,44.548,0.0,44.548,0.0,233.9,233.9,0.0,0.0,2883.574,27.61,1.0,0.0
823,231.2,44.034,0.0,44.034,0.0,231.2,231.2,0.0,0.0,2883.574,27.61,1.0,0.0
824,231.0,10.0,0.0,10.0,0.0,52.505,52.505,0.0,178.495,2705.079,27.79,1.0,0.0
825,228.8,43.577,0.0,43.577,0.0,228.8,228.8,0.0,0.0,2705.079,27.57,1.0,0.0
826,229.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,176.595,2528.484,27.99,1.0,0.0
827,228.4,43.5,0.0,43.5,0.0,228.4,228.4,0.0,0.0,2528.484,27.57,1.0,0.0
828,228.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,175.995,2352.49,28.03,1.0,0.0
829,227.9,43.405,0.0,43.405,0.0,227.9,227.9,0.0,0.0,2352.49,27.57,1.0,0.0
830,227.7,10.0,0.0,10.0,0.0,52.505,52.505,0.0,175.195,2177.295,28.03,1.0,0.0
831,227.4,200.987,0.0,200.0,0.987,1050.105,227.4,822.705,0.0,3000.0,27.43,1.0,0.0
832,229.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.2,2770.8,29.3,0.0,0.0
833,231.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.8,2539.0,27.57,0.0,0.0
834,236.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.2,2302.8,29.47,0.0,0.0
835,241.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.7,2061.1,27.92,0.0,0.0
836,249.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3,1811.8,33.15,0.0,0.0
837,252.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.4,1559.4,27.99,0.0,0.0
838,254.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7,1304.7,31.82,0.0,0.0
839,255.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6,1049.1,28.03,0.0,0.0
840,256.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.4,792.7,31.34,0.0,0.0
841,255.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3,537.4,27.99,0.0,0.0
842,254.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.4,283.0,28.99,0.0,0.0
843,252.9,21.217,0.0,21.217,0.0,111.4,111.4,0.0,141.5,141.5,27.9,1.0,1.0
844,251.6,34.444,0.0,34.444,0.0,180.85,180.85,0.0,70.75,70.75,28.28,1.0,0.0
845,248.6,40.61,0.0,40.61,0.0,213.225,213.225,0.0,35.375,35.375,27.57,1.0,0.0
846,246.2,43.522,0.0,43.522,0.0,228.512,228.512,0.0,17.688,17.688,27.62,1.0,0.0
847,242.9,44.578,0.0,44.578,0.0,234.056,234.056,0.0,8.844,8.844,27.57,1.0,0.0
848,239.1,44.696,0.0,44.696,0.0,234.678,234.678,0.0,4.422,4.422,27.48,1.0,0.0
849,233.1,43.974,0.0,43.974,0.0,230.889,230.889,0.0,2.211,2.211,26.42,1.0,0.0
850,228.3,43.271,0.0,43.271,0.0,227.195,227.195,0.0,1.105,1.105,25.12,1.0,0.0
851,224.6,42.671,0.0,42.671,0.0,224.047,224.047,0.0,0.553,0.553,25.0,1.0,0.0
852,224.8,42.762,0.0,42.762,0.0,224.524,224.524,0.0,0.276,0.276,25.12,1.0,0.0
853,222.6,42.369,0.0,42.369,0.0,222.462,222.462,0.0,0.138,0.138,24.65,1.0,0.0
854,220.0,41.887,0.0,41.887,0.0,219.931,219.931,0.0,0.069,0.069,24.46,1.0,0.0
855,219.4,41.78,0.0,41.78,0.0,219.365,219.365,0.0,0.035,0.035,24.46,1.0,0.0
856,222.4,42.354,0.0,42.354,0.0,222.383,222.383,0.0,0.017,0.017,24.65,1.0,0.0
857,205.6,191.79,0.0,190.835,0.956,1001.983,205.6,796.383,0.0,796.4,21.74,1.0,0.0
858,202.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.4,594.0,24.27,0.0,0.0
859,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,394.0,23.64,0.0,0.0
860,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,197.0,24.25,0.0,0.0
861,193.7,18.132,0.0,18.132,0.0,95.2,95.2,0.0,98.5,98.5,21.72,1.0,1.0
862,188.6,26.54,0.0,26.54,0.0,139.35,139.35,0.0,49.25,49.25,23.32,1.0,0.0
863,185.5,30.64,0.0,30.64,0.0,160.875,160.875,0.0,24.625,24.625,21.76,1.0,0.0
864,179.3,34.149,0.0,34.149,0.0,179.3,179.3,0.0,0.0,0.0,22.06,1.0,0.0
865,176.3,33.578,0.0,33.578,0.0,176.3,176.3,0.0,0.0,0.0,20.35,1.0,0.0
866,173.0,32.949,0.0,32.949,0.0,173.0,173.0,0.0,0.0,0.0,20.61,1.0,0.0
867,171.1,32.587,0.0,32.587,0.0,171.1,171.1,0.0,0.0,0.0,19.02,1.0,0.0
868,169.8,32.34,0.0,32.34,0.0,169.8,169.8,0.0,0.0,0.0,19.02,1.0,0.0
869,167.5,75.137,0.0,74.867,0.271,393.089,167.5,225.589,0.0,225.589,18.95,1.0,0.0
870,165.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,112.795,112.795,21.74,1.0,0.0
871,163.5,20.398,0.0,20.398,0.0,107.103,107.103,0.0,56.397,56.397,17.91,1.0,0.0
872,163.9,25.845,0.0,25.845,0.0,135.701,135.701,0.0,28.199,28.199,17.91,1.0,0.0
873,163.2,28.397,0.0,28.397,0.0,149.101,149.101,0.0,14.099,14.099,16.89,1.0,0.0
874,163.0,29.702,0.0,29.702,0.0,155.95,155.95,0.0,7.05,7.05,16.89,1.0,0.0
875,161.8,201.066,0.0,200.0,1.066,1050.105,161.8,888.305,0.0,895.355,14.99,1.0,0.0
876,162.3,14.617,0.0,14.617,0.0,76.745,76.745,0.0,85.555,809.8,16.85,1.0,0.0
877,162.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.2,647.6,17.26,0.0,0.0
878,162.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.1,485.5,18.73,0.0,0.0
879,161.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.7,323.8,17.26,0.0,0.0
880,161.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9,161.9,21.74,0.0,0.0
881,160.3,15.113,0.0,15.113,0.0,79.35,79.35,0.0,80.95,80.95,15.99,1.0,1.0
882,160.7,22.898,0.0,22.898,0.0,120.225,120.225,0.0,40.475,40.475,16.04,1.0,0.0
883,160.2,63.805,0.0,63.596,0.208,333.914,160.2,173.714,0.0,214.189,14.81,1.0,0.0
884,159.6,10.0,0.0,10.0,0.0,52.505,52.505,0.0,107.095,107.095,18.27,1.0,0.0
885,157.6,19.818,0.0,19.818,0.0,104.053,104.053,0.0,53.547,53.547,13.42,1.0,0.0
886,154.8,24.384,0.0,24.384,0.0,128.026,128.026,0.0,26.774,26.774,13.18,1.0,0.0
887,152.4,201.077,0.0,200.0,1.077,1050.105,152.4,897.705,0.0,924.479,13.03,1.0,0.0
888,149.9,201.08,0.0,200.0,1.08,1050.105,149.9,900.205,0.0,1824.684,13.03,1.0,0.0
889,150.4,170.262,0.0,169.376,0.887,889.311,150.4,738.911,0.0,2563.595,13.03,1.0,0.0
890,152.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.1,2411.495,13.03,0.0,0.0
891,152.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.2,2259.295,13.03,0.0,0.0
892,153.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.4,2105.895,22.06,0.0,0.0
893,156.0,201.073,0.0,200.0,1.073,1050.105,156.0,894.105,0.0,3000.0,13.03,1.0,1.0
894,159.1,30.302,0.0,30.302,0.0,159.1,159.1,0.0,0.0,3000.0,23.32,1.0,0.0
895,161.9,30.835,0.0,30.835,0.0,161.9,161.9,0.0,0.0,3000.0,23.32,1.0,0.0
896,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2834.0,23.72,0.0,0.0
897,168.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.4,2665.6,23.72,0.0,0.0
898,172.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.3,2493.3,24.65,0.0,0.0
899,174.7,130.386,0.0,129.777,0.608,681.4,174.7,506.7,0.0,3000.0,23.59,1.0,1.0
900,178.5,10.0,0.0,10.0,0.0,52.505,52.505,0.0,125.995,2874.005,27.09,1.0,0.0
901,182.4,58.887,0.0,58.736,0.151,308.395,182.4,125.995,0.0,3000.0,24.17,1.0,0.0
902,210.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1,2789.9,40.63,0.0,0.0
903,212.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6,2577.3,24.42,0.0,0.0
904,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.5,2362.8,27.99,0.0,0.0
905,217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.5,2145.3,26.92,0.0,0.0
906,220.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.2,1925.1,27.92,0.0,0.0
907,223.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.4,1701.7,26.85,0.0,0.0
908,226.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.7,1475.0,27.7,0.0,0.0
909,230.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.1,1244.9,27.22,0.0,0.0
910,232.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.2,1012.7,27.8,0.0,0.0
911,232.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.8,779.9,27.09,0.0,0.0
912,231.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.7,548.2,26.91,0.0,0.0
913,230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8,317.4,27.0,0.0,0.0
914,229.0,13.389,0.0,13.389,0.0,70.3,70.3,0.0,158.7,158.7,27.09,1.0,1.0
915,225.4,42.929,0.0,42.929,0.0,225.4,225.4,0.0,0.0,158.7,24.38,1.0,0.0
916,222.4,42.358,0.0,42.358,0.0,222.4,222.4,0.0,0.0,158.7,24.37,1.0,0.0
917,221.7,200.994,0.0,200.0,0.994,1050.105,221.7,828.405,0.0,987.105,24.31,1.0,0.0
918,221.4,200.994,0.0,200.0,0.994,1050.105,221.4,828.705,0.0,1815.81,24.31,1.0,0.0
919,218.0,200.999,0.0,200.0,0.999,1050.105,218.0,832.105,0.0,2647.915,24.27,1.0,0.0
920,217.3,108.866,0.0,108.443,0.423,569.385,217.3,352.085,0.0,3000.0,24.31,1.0,0.0
921,216.8,41.291,0.0,41.291,0.0,216.8,216.8,0.0,0.0,3000.0,24.39,1.0,0.0
922,217.6,41.443,0.0,41.443,0.0,217.6,217.6,0.0,0.0,3000.0,24.65,1.0,0.0
923,217.2,41.367,0.0,41.367,0.0,217.2,217.2,0.0,0.0,3000.0,25.0,1.0,0.0
924,215.4,41.024,0.0,41.024,0.0,215.4,215.4,0.0,0.0,3000.0,25.0,1.0,0.0
925,215.1,40.967,0.0,40.967,0.0,215.1,215.1,0.0,0.0,3000.0,25.18,1.0,0.0
926,216.8,10.0,0.0,10.0,0.0,52.505,52.505,0.0,164.295,2835.705,26.85,1.0,0.0
927,216.2,72.665,0.0,72.468,0.197,380.495,216.2,164.295,0.0,3000.0,25.17,1.0,0.0
928,217.2,41.367,0.0,41.367,0.0,217.2,217.2,0.0,0.0,3000.0,25.82,1.0,0.0
929,219.5,41.805,0.0,41.805,0.0,219.5,219.5,0.0,0.0,3000.0,26.72,1.0,0.0
930,223.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.6,2776.4,27.3,0.0,0.0
931,228.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.9,2547.5,29.2,0.0,0.0
932,235.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9,2311.6,30.48,0.0,0.0
933,238.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3,2073.3,29.2,0.0,0.0
934,241.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.4,1831.9,29.06,0.0,0.0
935,243.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.5,1588.4,33.02,0.0,0.0
936,244.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.4,1344.0,29.42,0.0,0.0
937,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,1101.0,29.2,0.0,0.0
938,242.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.7,858.3,28.75,0.0,0.0
939,242.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.8,615.5,28.75,0.0,0.0
940,242.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.1,373.4,27.94,0.0,0.0
941,239.9,10.132,0.0,10.132,0.0,53.2,53.2,0.0,186.7,186.7,27.21,1.0,1.0
942,238.1,27.569,0.0,27.569,0.0,144.75,144.75,0.0,93.35,93.35,27.46,1.0,0.0
943,236.1,36.077,0.0,36.077,0.0,189.425,189.425,0.0,46.675,46.675,26.72,1.0,0.0
944,233.5,44.472,0.0,44.472,0.0,233.5,233.5,0.0,0.0,46.675,25.3,1.0,0.0
945,229.6,101.401,0.0,101.04,0.361,530.514,229.6,300.914,0.0,347.589,25.17,1.0,0.0
946,226.3,10.0,0.0,10.0,0.0,52.505,52.505,0.0,173.795,173.795,25.82,1.0,0.0
947,223.6,136.267,0.0,135.681,0.587,712.395,223.6,488.795,0.0,662.59,25.12,1.0,0.0
948,222.1,10.0,0.0,10.0,0.0,52.505,52.505,0.0,169.595,492.995,25.85,1.0,0.0
949,219.9,200.996,0.0,200.0,0.996,1050.105,219.9,830.205,0.0,1323.2,25.07,1.0,0.0
950,218.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.5,1104.7,26.85,0.0,0.0
951,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,884.7,25.07,0.0,0.0
952,224.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.3,660.4,29.2,0.0,0.0
953,222.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.6,437.8,25.1,0.0,0.0
954,218.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.9,218.9,27.28,0.0,0.0
955,214.4,19.988,0.0,19.988,0.0,104.95,104.95,0.0,109.45,109.45,24.91,1.0,1.0
956,209.7,29.516,0.0,29.516,0.0,154.975,154.975,0.0,54.725,54.725,25.18,1.0,0.0
957,205.5,33.928,0.0,33.928,0.0,178.138,178.137,0.0,27.363,27.363,24.24,1.0,0.0
958,203.0,36.057,0.0,36.057,0.0,189.319,189.319,0.0,13.681,13.681,25.0,1.0,0.0
959,199.5,36.693,0.0,36.693,0.0,192.659,192.659,0.0,6.841,6.841,23.92,1.0,0.0
