,timestamp,bidQuantity,electrolyzer_consumption,compressor_consumption,produced_h2,electrolyzer_to_plant_h2,electrolyzer_to_storage_h2,storage_to_plant_h2,SOC,isRunning,isStandBy,isIdle,isColdStarted,PFC,h2demand
2564,2030-01-27 17:00:00,6.95,6.95,0.0,32.84203420342035,32.84203420342035,0.0,720.8379657965796,1838.4342124212335,1.0,0.0,0.0,0.0,91.66,753.68
2565,2030-01-27 17:15:00,159.06134095238093,159.06134095238093,0.0,751.64,751.64,0.0,0.0,1838.4342124212335,1.0,0.0,0.0,0.0,91.66,751.64
2566,2030-01-27 17:30:00,158.26142095238094,158.26142095238094,0.0,747.86,747.86,0.0,0.0,1838.4342124212335,1.0,0.0,0.0,0.0,91.66,747.86
2567,2030-01-27 17:45:00,6.95,6.95,0.0,32.84203420342035,32.84203420342035,0.0,714.2379657965797,1124.1962466246537,1.0,0.0,0.0,0.0,91.99,747.08
2568,2030-01-27 18:00:00,70.88639619047805,70.88639619047805,0.0,334.971719171926,334.971719171926,0.0,411.898280828074,712.2979657965797,1.0,0.0,0.0,0.0,91.66,746.87
2569,2030-01-27 18:15:00,6.95,6.95,0.0,32.84203420342035,32.84203420342035,0.0,712.2979657965797,0.0,1.0,0.0,0.0,0.0,91.66,745.14
2570,2030-01-27 18:30:00,157.2943219047619,157.2943219047619,0.0,743.29,743.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.66,743.29
2571,2030-01-27 18:45:00,157.03403047619045,157.03403047619045,0.0,742.06,742.06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.1,742.06
2572,2030-01-27 19:00:00,157.12502666666666,157.12502666666666,0.0,742.49,742.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.1,742.49
2573,2030-01-27 19:15:00,157.0700057142857,157.0700057142857,0.0,742.23,742.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.1,742.23
2574,2030-01-27 19:30:00,157.0932838095238,157.0932838095238,0.0,742.34,742.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.1,742.34
2575,2030-01-27 19:45:00,156.95149904761902,156.95149904761902,0.0,741.67,741.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.89,741.67
2576,2030-01-27 20:00:00,156.99805523809522,156.99805523809522,0.0,741.89,741.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.89,741.89
2577,2030-01-27 20:15:00,157.12502666666666,157.12502666666666,0.0,742.49,742.49,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.49,742.49
2578,2030-01-27 20:30:00,156.93456952380953,156.93456952380953,0.0,741.59,741.59,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.2,741.59
2579,2030-01-27 20:45:00,156.78643619047617,156.78643619047617,0.0,740.89,740.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,740.89
2580,2030-01-27 21:00:00,156.64041904761905,156.64041904761905,0.0,740.2,740.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,740.2
2581,2030-01-27 21:15:00,156.3822438095238,156.3822438095238,0.0,738.98,738.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,738.98
2582,2030-01-27 21:30:00,156.12195238095237,156.12195238095237,0.0,737.75,737.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,737.75
2583,2030-01-27 21:45:00,156.04788571428568,156.04788571428568,0.0,737.4,737.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.2,737.4
2584,2030-01-27 22:00:00,155.48497904761905,155.48497904761905,0.0,734.74,734.74,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.49,734.74
2585,2030-01-27 22:15:00,154.90725904761902,154.90725904761902,0.0,732.01,732.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.2,732.01
2586,2030-01-27 22:30:00,154.10522285714285,154.10522285714285,0.0,728.22,728.22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,728.22
2587,2030-01-27 22:45:00,153.4470876190476,153.4470876190476,0.0,725.11,725.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.62,725.11
2588,2030-01-27 23:00:00,152.6725619047619,152.6725619047619,0.0,721.45,721.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.53,721.45
2589,2030-01-27 23:15:00,150.94786666666664,150.94786666666664,0.0,713.3,713.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.53,713.3
2590,2030-01-27 23:30:00,149.45383619047618,149.45383619047618,0.0,706.24,706.24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.53,706.24
2591,2030-01-27 23:45:00,148.79781714285713,148.79781714285713,0.0,703.14,703.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89.53,703.14
2592,2030-01-28 00:00:00,167.20300234023398,166.8,0.40300234023402315,788.2088208820882,704.25,83.95882088208816,0.0,83.95882088208816,1.0,0.0,0.0,0.0,89.53,704.25
2593,2030-01-28 00:15:00,167.20103434023412,166.8,0.401034340234026,788.2088208820887,704.66,83.54882088208876,0.0,167.50764176417692,1.0,0.0,0.0,0.0,89.53,704.66
2594,2030-01-28 00:30:00,167.19997834023403,166.8,0.39997834023402373,788.2088208820883,704.88,83.32882088208828,0.0,250.8364626462652,1.0,0.0,0.0,0.0,89.53,704.88
2595,2030-01-28 00:45:00,167.213754340234,166.8,0.4137543402340232,788.2088208820882,702.01,86.19882088208817,0.0,337.0352835283534,1.0,0.0,0.0,0.0,89.53,702.01
2596,2030-01-28 01:00:00,167.20482634023406,166.8,0.40482634023402475,788.2088208820885,703.87,84.3388208820885,0.0,421.3741044104419,1.0,0.0,0.0,0.0,89.53,703.87
2597,2030-01-28 01:15:00,167.20093834023402,166.8,0.40093834023402336,788.2088208820882,704.68,83.52882088208821,0.0,504.9029252925301,1.0,0.0,0.0,0.0,89.47,704.68
2598,2030-01-28 01:30:00,167.192826340234,166.8,0.39282634023402313,788.2088208820882,706.37,81.83882088208816,0.0,586.7417461746182,1.0,0.0,0.0,0.0,89.05,706.37
2599,2030-01-28 01:45:00,167.189082340234,166.8,0.38908234023402327,788.2088208820882,707.15,81.05882088208818,0.0,667.8005670567064,1.0,0.0,0.0,0.0,89.05,707.15
2600,2030-01-28 02:00:00,167.185434340234,166.8,0.3854343402340233,788.2088208820882,707.91,80.2988208820882,0.0,748.0993879387946,1.0,0.0,0.0,0.0,89.05,707.91
2601,2030-01-28 02:15:00,167.188890340234,166.8,0.38889034023402336,788.2088208820883,707.19,81.0188208820882,0.0,829.1182088208828,1.0,0.0,0.0,0.0,89.05,707.19
2602,2030-01-28 02:30:00,167.19340234023397,166.8,0.3934023402340214,788.2088208820878,706.25,81.95882088208779,0.0,911.0770297029707,1.0,0.0,0.0,0.0,89.47,706.25
2603,2030-01-28 02:45:00,167.19546634023393,166.8,0.3954663402340204,788.2088208820876,705.82,82.38882088208759,0.0,993.4658505850582,1.0,0.0,0.0,0.0,89.47,705.82
2604,2030-01-28 03:00:00,167.201994340234,166.8,0.4019943402340233,788.2088208820883,704.46,83.7488208820882,0.0,1077.2146714671464,1.0,0.0,0.0,0.0,89.47,704.46
2605,2030-01-28 03:15:00,167.2043463402339,166.8,0.40434634023401994,788.2088208820875,703.97,84.2388208820875,0.0,1161.453492349234,1.0,0.0,0.0,0.0,89.53,703.97
2606,2030-01-28 03:30:00,167.21082634023398,166.8,0.4108263402340223,788.208820882088,702.62,85.58882088208799,0.0,1247.042313231322,1.0,0.0,0.0,0.0,89.53,702.62
2607,2030-01-28 03:45:00,167.20905034023392,166.8,0.40905034023402026,788.2088208820876,702.99,85.21882088208756,0.0,1332.2611341134095,1.0,0.0,0.0,0.0,89.62,702.99
2608,2030-01-28 04:00:00,167.20367434023402,166.8,0.403674340234023,788.2088208820882,704.11,84.09882088208813,0.0,1416.3599549954977,1.0,0.0,0.0,0.0,90.2,704.11
2609,2030-01-28 04:15:00,167.202138340234,166.8,0.40213834023402373,788.2088208820883,704.43,83.77882088208828,0.0,1500.1387758775859,1.0,0.0,0.0,0.0,90.49,704.43
2610,2030-01-28 04:30:00,167.195706340234,166.8,0.39570634023402323,788.2088208820882,705.77,82.43882088208818,0.0,1582.5775967596742,1.0,0.0,0.0,0.0,91.1,705.77
2611,2030-01-28 04:45:00,167.184858340234,166.8,0.3848583402340238,788.2088208820883,708.03,80.1788208820883,0.0,1662.7564176417625,1.0,0.0,0.0,0.0,91.1,708.03
2612,2030-01-28 05:00:00,167.16609034023398,166.8,0.36609034023402137,788.2088208820878,711.94,76.2688208820878,0.0,1739.0252385238502,1.0,0.0,0.0,0.0,91.66,711.94
2613,2030-01-28 05:15:00,167.14516234023392,166.8,0.3451623402340207,788.2088208820876,716.3,71.90882088208765,0.0,1810.934059405938,1.0,0.0,0.0,0.0,91.66,716.3
2614,2030-01-28 05:30:00,167.127306340234,166.8,0.3273063402340218,788.2088208820878,720.02,68.18882088208788,0.0,1879.1228802880257,1.0,0.0,0.0,0.0,91.99,720.02
2615,2030-01-28 05:45:00,167.107386340234,166.8,0.3073863402340239,788.2088208820883,724.17,64.03882088208832,0.0,1943.1617011701142,1.0,0.0,0.0,0.0,92.06,724.17
2616,2030-01-28 06:00:00,167.082090340234,166.8,0.282090340234023,788.2088208820882,729.44,58.76882088208813,0.0,2001.9305220522024,1.0,0.0,0.0,0.0,92.19,729.44
2617,2030-01-28 06:15:00,167.059098340234,166.8,0.25909834023402134,788.2088208820878,734.23,53.97882088208779,0.0,2055.90934293429,1.0,0.0,0.0,0.0,92.76,734.23
2618,2030-01-28 06:30:00,167.024106340234,166.8,0.22410634023402362,788.2088208820883,741.52,46.68882088208826,0.0,2102.5981638163785,1.0,0.0,0.0,0.0,96.27,741.52
2619,2030-01-28 06:45:00,166.99828234023397,166.8,0.19828234023402236,788.2088208820879,746.9,41.30882088208799,0.0,2143.9069846984667,1.0,0.0,0.0,0.0,98.55,746.9
2620,2030-01-28 07:00:00,159.30047047619044,159.30047047619044,0.0,752.77,752.77,0.0,0.0,2143.9069846984667,1.0,0.0,0.0,0.0,100.88,752.77
2621,2030-01-28 07:15:00,160.60616000000005,160.60616000000005,0.0,758.94,758.94,0.0,0.0,2143.9069846984667,1.0,0.0,0.0,0.0,100.91,758.94
2622,2030-01-28 07:30:00,161.6007695238095,161.6007695238095,0.0,763.64,763.64,0.0,0.0,2143.9069846984667,1.0,0.0,0.0,0.0,101.27,763.64
2623,2030-01-28 07:45:00,6.95,6.95,0.0,32.84203420341968,32.84203420341968,0.0,736.4679657965803,1407.4390189018864,1.0,0.0,0.0,0.0,102.21,769.31
2624,2030-01-28 08:00:00,6.95,6.95,0.0,32.84203420342035,32.84203420342035,0.0,739.7679657965797,667.6710531053067,1.0,0.0,0.0,0.0,102.6,772.61
2625,2030-01-28 08:15:00,22.632434285715213,22.632434285715213,0.0,106.94894689469334,106.94894689469334,0.0,667.6710531053067,0.0,1.0,0.0,0.0,0.0,101.83,774.62
2626,2030-01-28 08:30:00,164.48302095238103,164.48302095238103,0.0,777.26,777.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.16,777.26
2627,2030-01-28 08:45:00,165.160201904762,165.160201904762,0.0,780.46,780.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.82,780.46
2628,2030-01-28 09:00:00,165.09459999999999,165.09459999999999,0.0,780.15,780.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.55,780.15
2629,2030-01-28 09:15:00,166.830714340234,166.8,0.030714340234023533,788.2088208820882,781.81,6.398820882088237,0.0,6.398820882088237,1.0,0.0,0.0,0.0,92.19,781.81
2630,2030-01-28 09:30:00,166.825962340234,166.8,0.025962340234023343,788.2088208820882,782.8,5.408820882088197,0.0,11.807641764176434,1.0,0.0,0.0,0.0,91.99,782.8
2631,2030-01-28 09:45:00,166.83306634023396,166.8,0.033066340234020775,788.2088208820877,781.32,6.8888208820876615,0.0,18.696462646264095,1.0,0.0,0.0,0.0,91.66,781.32
2632,2030-01-28 10:00:00,166.824810340234,166.8,0.024810340234020813,788.2088208820876,783.04,5.16882088208767,0.0,23.865283528351764,1.0,0.0,0.0,0.0,91.1,783.04
2633,2030-01-28 10:15:00,166.83393034023393,166.8,0.033930340234021215,788.2088208820877,781.14,7.068820882087754,0.0,30.934104410439517,1.0,0.0,0.0,0.0,90.49,781.14
2634,2030-01-28 10:30:00,166.83359434023401,166.8,0.033594340234023086,788.2088208820882,781.21,6.998820882088143,0.0,37.932925292527656,1.0,0.0,0.0,0.0,90.49,781.21
2635,2030-01-28 10:45:00,166.833546340234,166.8,0.03354634023402317,788.2088208820882,781.22,6.98882088208816,0.0,44.92174617461582,1.0,0.0,0.0,0.0,89.62,781.22
2636,2030-01-28 11:00:00,166.836714340234,166.8,0.036714340234023514,788.2088208820882,780.56,7.648820882088232,0.0,52.57056705670405,1.0,0.0,0.0,0.0,89.53,780.56
2637,2030-01-28 11:15:00,166.82884234023402,166.8,0.028842340234023534,788.2088208820883,782.2,6.008820882088237,0.0,58.57938793879229,1.0,0.0,0.0,0.0,89.53,782.2
2638,2030-01-28 11:30:00,166.83047434023393,166.8,0.030474340234020725,788.2088208820877,781.86,6.348820882087652,0.0,64.92820882087995,1.0,0.0,0.0,0.0,87.38,781.86
2639,2030-01-28 11:45:00,166.82466634023396,166.8,0.024666340234020416,788.2088208820876,783.07,5.138820882087587,0.0,70.06702970296753,1.0,0.0,0.0,0.0,87.18,783.07
2640,2030-01-28 12:00:00,166.824906340234,166.8,0.024906340234023227,788.2088208820882,783.02,5.188820882088173,0.0,75.2558505850557,1.0,0.0,0.0,0.0,0.001,783.02
2641,2030-01-28 12:15:00,166.821066340234,166.8,0.021066340234023394,788.2088208820883,783.82,4.388820882088208,0.0,79.64467146714391,1.0,0.0,0.0,0.0,0.001,783.82
2642,2030-01-28 12:30:00,166.820154340234,166.8,0.02015434023402368,788.2088208820883,784.01,4.198820882088267,0.0,83.84349234923218,1.0,0.0,0.0,0.0,0.001,784.01
2643,2030-01-28 12:45:00,166.82010634023402,166.8,0.020106340234023762,788.2088208820883,784.02,4.188820882088284,0.0,88.03231323132046,1.0,0.0,0.0,0.0,0.001,784.02
2644,2030-01-28 13:00:00,166.82231434023402,166.8,0.022314340234023438,788.2088208820882,783.56,4.648820882088216,0.0,92.68113411340867,1.0,0.0,0.0,0.0,0.001,783.56
2645,2030-01-28 13:15:00,166.823370340234,166.8,0.023370340234023023,788.2088208820882,783.34,4.86882088208813,0.0,97.5499549954968,1.0,0.0,0.0,0.0,0.001,783.34
2646,2030-01-28 13:30:00,166.82121034023402,166.8,0.02121034023402335,788.2088208820882,783.79,4.418820882088198,0.0,101.968775877585,1.0,0.0,0.0,0.0,87.38,783.79
2647,2030-01-28 13:45:00,166.82865034023402,166.8,0.02865034023402313,788.2088208820882,782.24,5.968820882088153,0.0,107.93759675967316,1.0,0.0,0.0,0.0,87.38,782.24
2648,2030-01-28 14:00:00,166.835466340234,166.8,0.03546634023402293,788.2088208820882,780.82,7.388820882088112,0.0,115.32641764176127,1.0,0.0,0.0,0.0,89.05,780.82
2649,2030-01-28 14:15:00,166.838970340234,166.8,0.03897034023402302,788.2088208820882,780.09,8.11882088208813,0.0,123.4452385238494,1.0,0.0,0.0,0.0,89.53,780.09
2650,2030-01-28 14:30:00,166.849338340234,166.8,0.04933834023402341,788.2088208820882,777.93,10.278820882088212,0.0,133.72405940593762,1.0,0.0,0.0,0.0,89.53,777.93
2651,2030-01-28 14:45:00,166.853514340234,166.8,0.05351434023402343,788.2088208820882,777.06,11.148820882088216,0.0,144.87288028802584,1.0,0.0,0.0,0.0,89.62,777.06
2652,2030-01-28 15:00:00,166.863498340234,166.8,0.06349834023402308,788.2088208820882,774.98,13.228820882088144,0.0,158.10170117011398,1.0,0.0,0.0,0.0,90.49,774.98
2653,2030-01-28 15:15:00,166.882986340234,166.8,0.08298634023402336,788.2088208820882,770.92,17.288820882088203,0.0,175.3905220522022,1.0,0.0,0.0,0.0,90.89,770.92
2654,2030-01-28 15:30:00,166.88812234023402,166.8,0.08812234023402306,788.2088208820882,769.85,18.35882088208814,0.0,193.74934293429033,1.0,0.0,0.0,0.0,91.1,769.85
2655,2030-01-28 15:45:00,166.900074340234,166.8,0.1000743402340231,788.2088208820882,767.36,20.848820882088148,0.0,214.59816381637847,1.0,0.0,0.0,0.0,91.1,767.36
2656,2030-01-28 16:00:00,166.914234340234,166.8,0.11423434023402332,788.2088208820882,764.41,23.798820882088194,0.0,238.39698469846667,1.0,0.0,0.0,0.0,91.1,764.41
2657,2030-01-28 16:15:00,166.926666340234,166.8,0.12666634023402293,788.2088208820882,761.82,26.388820882088112,0.0,264.7858055805548,1.0,0.0,0.0,0.0,91.66,761.82
2658,2030-01-28 16:30:00,166.937274340234,166.8,0.1372743402340231,788.2088208820882,759.61,28.598820882088148,0.0,293.3846264626429,1.0,0.0,0.0,0.0,91.66,759.61
2659,2030-01-28 16:45:00,166.954410340234,166.8,0.15441034023402334,788.2088208820882,756.04,32.1688208820882,0.0,325.5534473447311,1.0,0.0,0.0,0.0,91.66,756.04
2660,2030-01-28 17:00:00,166.965642340234,166.8,0.16564234023402294,788.2088208820882,753.7,34.508820882088116,0.0,360.06226822681924,1.0,0.0,0.0,0.0,92.06,753.7
2661,2030-01-28 17:15:00,166.973274340234,166.8,0.1732743402340231,788.2088208820882,752.11,36.09882088208815,0.0,396.1610891089074,1.0,0.0,0.0,0.0,92.19,752.11
2662,2030-01-28 17:30:00,158.6529161904762,158.6529161904762,0.0,749.71,749.71,0.0,0.0,396.1610891089074,1.0,0.0,0.0,0.0,92.76,749.71
2663,2030-01-28 17:45:00,158.0963580952381,158.0963580952381,0.0,747.08,747.08,0.0,0.0,396.1610891089074,1.0,0.0,0.0,0.0,92.86,747.08
2664,2030-01-28 18:00:00,157.73237333333333,157.73237333333333,0.0,745.36,745.36,0.0,0.0,396.1610891089074,1.0,0.0,0.0,0.0,92.76,745.36
2665,2030-01-28 18:15:00,157.45303619047618,157.45303619047618,0.0,744.04,744.04,0.0,0.0,396.1610891089074,1.0,0.0,0.0,0.0,92.76,744.04
2666,2030-01-28 18:30:00,73.47178666666741,73.47178666666741,0.0,347.18891089109263,347.18891089109263,0.0,396.1610891089074,0.0,1.0,0.0,0.0,0.0,94.54,743.35
2667,2030-01-28 18:45:00,156.96842857142855,156.96842857142855,0.0,741.75,741.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.55,741.75
2668,2030-01-28 19:00:00,157.09963238095236,157.09963238095236,0.0,742.37,742.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.55,742.37
2669,2030-01-28 19:15:00,157.1165619047619,157.1165619047619,0.0,742.45,742.45,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.86,742.45
2670,2030-01-28 19:30:00,157.0255657142857,157.0255657142857,0.0,742.02,742.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.19,742.02
2671,2030-01-28 19:45:00,157.39378285714284,157.39378285714284,0.0,743.76,743.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.19,743.76
2672,2030-01-28 20:00:00,156.92187238095235,156.92187238095235,0.0,741.53,741.53,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.06,741.53
2673,2030-01-28 20:15:00,156.94515047619046,156.94515047619046,0.0,741.64,741.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.06,741.64
2674,2030-01-28 20:30:00,156.88801333333333,156.88801333333333,0.0,741.37,741.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.19,741.37
2675,2030-01-28 20:45:00,156.5832819047619,156.5832819047619,0.0,739.93,739.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.19,739.93
2676,2030-01-28 21:00:00,156.5134476190476,156.5134476190476,0.0,739.6,739.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.06,739.6
2677,2030-01-28 21:15:00,156.44149714285712,156.44149714285712,0.0,739.26,739.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.06,739.26
2678,2030-01-28 21:30:00,156.19178666666667,156.19178666666667,0.0,738.08,738.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.06,738.08
2679,2030-01-28 21:45:00,155.70294666666666,155.70294666666666,0.0,735.77,735.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.06,735.77
2680,2030-01-28 22:00:00,155.1612019047619,155.1612019047619,0.0,733.21,733.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.19,733.21
2681,2030-01-28 22:15:00,154.52422857142858,154.52422857142858,0.0,730.2,730.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92.06,730.2
2682,2030-01-28 22:30:00,154.28721523809523,154.28721523809523,0.0,729.08,729.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.99,729.08
2683,2030-01-28 22:45:00,153.3751371428571,153.3751371428571,0.0,724.77,724.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.99,724.77
2684,2030-01-28 23:00:00,152.40380571428568,152.40380571428568,0.0,720.18,720.18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.66,720.18
2685,2030-01-28 23:15:00,151.1319752380952,151.1319752380952,0.0,714.17,714.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.66,714.17
2686,2030-01-28 23:30:00,149.31205142857144,149.31205142857144,0.0,705.57,705.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.89,705.57
2687,2030-01-28 23:45:00,149.15333714285714,149.15333714285714,0.0,704.82,704.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.49,704.82
2688,2030-01-29 00:00:00,167.21457034023402,166.8,0.414570340234023,788.2088208820882,701.84,86.36882088208813,0.0,86.36882088208813,1.0,0.0,0.0,0.0,90.49,701.84
2689,2030-01-29 00:15:00,167.207370340234,166.8,0.40737034023402297,788.2088208820882,703.34,84.86882088208813,0.0,171.23764176417626,1.0,0.0,0.0,0.0,90.2,703.34
2690,2030-01-29 00:30:00,167.197626340234,166.8,0.3976263402340231,788.2088208820882,705.37,82.83882088208816,0.0,254.07646264626442,1.0,0.0,0.0,0.0,90.49,705.37
2691,2030-01-29 00:45:00,167.20324234023425,166.8,0.40324234023402894,788.2088208820894,704.2,84.00882088208937,0.0,338.0852835283538,1.0,0.0,0.0,0.0,90.49,704.2
2692,2030-01-29 01:00:00,167.202858340234,166.8,0.4028583402340233,788.2088208820882,704.28,83.92882088208819,0.0,422.014104410442,1.0,0.0,0.0,0.0,90.2,704.28
2693,2030-01-29 01:15:00,167.203434340234,166.8,0.4034343402340233,788.2088208820882,704.16,84.0488208820882,0.0,506.06292529253017,1.0,0.0,0.0,0.0,89.62,704.16
2694,2030-01-29 01:30:00,167.194794340234,166.8,0.394794340234023,788.2088208820882,705.96,82.24882088208813,0.0,588.3117461746183,1.0,0.0,0.0,0.0,89.53,705.96
2695,2030-01-29 01:45:00,167.193258340234,166.8,0.3932583402340233,788.2088208820882,706.28,81.92882088208819,0.0,670.2405670567065,1.0,0.0,0.0,0.0,89.05,706.28
2696,2030-01-29 02:00:00,167.184138340234,166.8,0.3841383402340234,788.2088208820882,708.18,80.02882088208821,0.0,750.2693879387947,1.0,0.0,0.0,0.0,89.53,708.18
2697,2030-01-29 02:15:00,167.182890340234,166.8,0.38289034023402335,788.2088208820883,708.44,79.7688208820882,0.0,830.0382088208829,1.0,0.0,0.0,0.0,89.53,708.44
2698,2030-01-29 02:30:00,167.19613834023397,166.8,0.3961383402340225,788.2088208820879,705.68,82.52882088208803,0.0,912.5670297029709,1.0,0.0,0.0,0.0,89.53,705.68
2699,2030-01-29 02:45:00,167.19825034023393,166.8,0.3982503402340201,788.2088208820876,705.24,82.96882088208753,0.0,995.5358505850584,1.0,0.0,0.0,0.0,89.53,705.24
2700,2030-01-29 03:00:00,167.197626340234,166.8,0.3976263402340231,788.2088208820882,705.37,82.83882088208816,0.0,1078.3746714671465,1.0,0.0,0.0,0.0,89.53,705.37
2701,2030-01-29 03:15:00,167.20626634023395,166.8,0.40626634023402053,788.2088208820877,703.57,84.63882088208761,0.0,1163.0134923492342,1.0,0.0,0.0,0.0,89.53,703.57
2702,2030-01-29 03:30:00,167.20967434023396,166.8,0.4096743402340211,788.2088208820877,702.86,85.34882088208774,0.0,1248.3623132313219,1.0,0.0,0.0,0.0,89.53,702.86
2703,2030-01-29 03:45:00,167.21121034023398,166.8,0.4112103402340216,788.2088208820878,702.54,85.66882088208784,0.0,1334.0311341134097,1.0,0.0,0.0,0.0,90.2,702.54
2704,2030-01-29 04:00:00,167.202138340234,166.8,0.40213834023402373,788.2088208820883,704.43,83.77882088208828,0.0,1417.809954995498,1.0,0.0,0.0,0.0,90.49,704.43
2705,2030-01-29 04:15:00,167.20386634023401,166.8,0.4038663402340233,788.2088208820883,704.07,84.1388208820882,0.0,1501.948775877586,1.0,0.0,0.0,0.0,90.89,704.07
2706,2030-01-29 04:30:00,167.190522340234,166.8,0.3905223402340231,788.2088208820882,706.85,81.35882088208815,0.0,1583.3075967596742,1.0,0.0,0.0,0.0,90.49,706.85
2707,2030-01-29 04:45:00,167.180106340234,166.8,0.3801063402340236,788.2088208820883,709.02,79.18882088208827,0.0,1662.4964176417625,1.0,0.0,0.0,0.0,90.49,709.02
2708,2030-01-29 05:00:00,167.16801034023396,166.8,0.36801034023402196,788.2088208820878,711.54,76.66882088208791,0.0,1739.1652385238503,1.0,0.0,0.0,0.0,91.1,711.54
2709,2030-01-29 05:15:00,167.14924234023394,166.8,0.3492423402340201,788.2088208820876,715.45,72.75882088208753,0.0,1811.924059405938,1.0,0.0,0.0,0.0,91.66,715.45
2710,2030-01-29 05:30:00,167.12922634023397,166.8,0.32922634023402236,788.208820882088,719.62,68.588820882088,0.0,1880.5128802880258,1.0,0.0,0.0,0.0,92.06,719.62
2711,2030-01-29 05:45:00,167.106234340234,166.8,0.3062343402340233,788.2088208820882,724.41,63.798820882088194,0.0,1944.311701170114,1.0,0.0,0.0,0.0,92.86,724.41
2712,2030-01-29 06:00:00,167.08237834023402,166.8,0.28237834023402314,788.2088208820882,729.38,58.82882088208816,0.0,2003.1405220522022,1.0,0.0,0.0,0.0,96.82,729.38
2713,2030-01-29 06:15:00,167.052378340234,166.8,0.25237834023402195,788.2088208820879,735.63,52.57882088208791,0.0,2055.71934293429,1.0,0.0,0.0,0.0,98.55,735.63
2714,2030-01-29 06:30:00,167.019690340234,166.8,0.21969034023402287,788.2088208820882,742.44,45.7688208820881,0.0,2101.4881638163783,1.0,0.0,0.0,0.0,101.83,742.44
2715,2030-01-29 06:45:00,166.997802340234,166.8,0.19780234023402124,788.2088208820878,747.0,41.208820882087764,0.0,2142.696984698466,1.0,0.0,0.0,0.0,104.94,747.0
2716,2030-01-29 07:00:00,166.966410340234,166.8,0.16641034023402373,788.2088208820883,753.54,34.66882088208828,0.0,2177.3658055805545,1.0,0.0,0.0,0.0,111.29,753.54
2717,2030-01-29 07:15:00,166.94735434023394,166.8,0.14735434023402047,788.2088208820876,757.51,30.698820882087603,0.0,2208.064626462642,1.0,0.0,0.0,0.0,115.08,757.51
2718,2030-01-29 07:30:00,166.915530340234,166.8,0.11553034023402374,788.2088208820883,764.14,24.068820882088282,0.0,2232.1334473447305,1.0,0.0,0.0,0.0,128.69,764.14
2719,2030-01-29 07:45:00,166.89311434023395,166.8,0.09311434023402046,788.2088208820876,768.81,19.3988208820876,0.0,2251.532268226818,1.0,0.0,0.0,0.0,135.11,768.81
2720,2030-01-29 08:00:00,166.877802340234,166.8,0.07780234023402363,788.2088208820883,772.0,16.208820882088258,0.0,2267.741089108906,1.0,0.0,0.0,0.0,141.65,772.0
